Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
07.05.2021 17:30,18.6,89,3,70 – 80%.,,,300-600,16.7,
07.05.2021 08:30,18.4,83,4,40%.,14,,300-600,15.5,
06.05.2021 17:30,19,87,2,70 – 80%.,,20.5,300-600,16.8,
06.05.2021 08:30,16.4,98,3,70 – 80%.,13.5,,300-600,16.1,24
05.05.2021 17:30,20,77,5,70 – 80%.,,23,300-600,15.8,
05.05.2021 08:30,17.4,83,4,70 – 80%.,13.5,,300-600,14.4,24
04.05.2021 17:30,17.4,81,1,70 – 80%.,,19,300-600,14.1,
04.05.2021 08:30,16.6,94,2,70 – 80%.,13.5,,300-600,15.6,24
03.05.2021 17:30,21,83,4,70 – 80%.,,,300-600,17.9,
03.05.2021 08:30,20.2,80,2,50%.,13.5,,300-600,16.7,
02.05.2021 17:30,22.8,59,2,50%.,,26,300-600,14.3,
02.05.2021 08:30,18,67,2,70 – 80%.,13.5,,300-600,11.8,24
01.05.2021 17:30,17.4,74,3,70 – 80%.,,27,300-600,12.6,
01.05.2021 08:30,20.4,59,3,50%.,13.5,,300-600,12.2,
30.04.2021 17:30,24.4,62,4,40%.,,27,300-600,16.6,
30.04.2021 08:30,20.4,58,4,20–30%.,13.5,,300-600,11.8,
29.04.2021 17:30,25.6,50,5,50%.,,28,300-600,14.3,
28.04.2021 17:30,19.2,77,1,70 – 80%.,,22,300-600,15,
28.04.2021 08:30,20.2,59,2,40%.,13,,300-600,12,
27.04.2021 17:30,25,56,1,50%.,,29,300-600,15.5,
27.04.2021 08:30,20.4,58,4,20–30%.,13,,300-600,11.8,
26.04.2021 17:30,25.4,56,4,40%.,,29,300-600,16,
26.04.2021 08:30,19.2,67,2,20–30%.,13,,300-600,12.8,
25.04.2021 17:30,23.6,67,3,40%.,,26,300-600,17,
25.04.2021 08:30,20.2,69,1,20–30%.,12.5,,300-600,14.3,
24.04.2021 17:30,24.4,52,2,50%.,,26,300-600,14,
24.04.2021 08:30,19.4,62,3,20–30%.,12,,300-600,11.8,
23.04.2021 17:30,22.2,53,2,40%.,,25,300-600,12,
23.04.2021 08:30,16.2,62,2,20–30%.,12,,300-600,8.8,24
22.04.2021 17:30,16.2,84,3,70 – 80%.,,22.5,300-600,13.5,
22.04.2021 08:30,19.2,82,2,70 – 80%.,12.5,,300-600,16,
21.04.2021 17:30,23,73,1,50%.,,25,300-600,17.8,
21.04.2021 08:30,19.4,83,5,40%.,12.5,,300-600,16.5,
20.04.2021 17:30,22.2,77,4,70 – 80%.,,25,300-600,17.9,
20.04.2021 08:30,18.4,72,2,20–30%.,12.5,,300-600,13.3,
19.04.2021 17:30,20.8,77,5,50%.,,24.5,300-600,16.7,
19.04.2021 08:30,16,80,3,20–30%.,12.5,,300-600,12.5,
18.04.2021 17:30,19.2,73,3,50%.,,,300-600,14.2,
18.04.2021 08:30,19.4,83,5,40%.,12.5,,300-600,16.5,
17.04.2021 17:30,17.4,83,2,70 – 80%.,,20,300-600,14.4,
17.04.2021 08:30,16,74,4,70 – 80%.,15,,300-600,11.4,24
16.04.2021 17:30,19.6,86,3,50%.,,,300-600,17.1,
16.04.2021 08:30,18.2,62,2,50%.,14.5,,300-600,10.8,24
15.04.2021 17:30,19.2,91,3,70 – 80%.,,25,300-600,17.6,
15.04.2021 08:30,19.2,67,2,40%.,14.5,,300-600,12.8,
14.04.2021 17:30,22,69,2,50%.,,26,300-600,16,
14.04.2021 08:30,17.4,61,4,40%.,14.5,,300-600,9.8,
13.04.2021 17:30,23.4,49,3,50%.,,26.5,300-600,11.9,
13.04.2021 08:30,18.2,54,2,40%.,14.5,,300-600,8.7,
12.04.2021 17:30,22.8,62,4,50%.,,26.5,300-600,15.1,
12.04.2021 08:30,19.2,65,2,50%.,14.5,,300-600,12.4,
11.04.2021 17:30,23.8,53,1,50%.,,26.5,300-600,13.6,
11.04.2021 08:30,17,81,0,20–30%.,14.5,,300-600,13.6,24
10.04.2021 17:30,20.2,75,1,50%.,,,300-600,15.7,
10.04.2021 08:30,18,67,2,20–30%.,14,,300-600,11.8,
09.04.2021 17:30,20.2,75,2,50%.,,23.5,300-600,15.7,
09.04.2021 08:30,17.4,81,3,40%.,14,,300-600,14.1,24
08.04.2021 17:30,20.2,75,5,50%.,,,300-600,15.7,
08.04.2021 08:30,19.2,68,2,40%.,14.5,,300-600,13.1,
07.04.2021 17:30,22.4,60,5,50%.,,26,300-600,14.3,
07.04.2021 08:30,17.4,72,3,40%.,14.5,,300-600,12.2,
06.04.2021 17:30,23,42,2,50%.,,26,300-600,9.2,
06.04.2021 08:30,17.4,55,1,20–30%.,14,,300-600,8.1,
05.04.2021 17:30,22,40,1,40%.,,26,300-600,7.7,
05.04.2021 08:30,16.4,60,2,20–30%.,14,,300-600,8.6,
04.04.2021 17:30,22,52,4,40%.,,25.5,300-600,11.8,
04.04.2021 08:30,17,63,3,20–30%.,14,,300-600,9.8,
03.04.2021 17:30,22.2,47,3,40%.,,25.5,300-600,10.3,
03.04.2021 08:30,16.6,63,2,20–30%.,14,,300-600,9.5,
02.04.2021 17:30,23,40,3,40%.,,24.5,300-600,8.7,
02.04.2021 08:30,16,63,1,20–30%.,14,,300-600,9,
01.04.2021 17:30,19.2,73,4,50%.,,22,300-600,14.3,
01.04.2021 08:30,16,90,3,50%.,13.5,,300-600,14.3,24
31.03.2021 17:30,17,81,4,70 – 80%.,,,300-600,13.6,
31.03.2021 08:30,15.4,80,2,50%.,13.5,,300-600,11.9,
30.03.2021 17:30,16,71,2,60%.,,,300-600,10.6,
30.03.2021 08:30,16.4,62,4,50%.,13.5,,300-600,9,
29.03.2021 17:30,23.6,41,2,50%.,,25.5,300-600,9.5,
29.03.2021 08:30,16.4,59,3,40%.,13.5,,300-600,8.2,
28.03.2021 17:30,22,45,4,50%.,,24,300-600,9.6,
28.03.2021 08:30,17.4,61,2,40%.,13.5,,300-600,9.8,
27.03.2021 17:30,22.4,42,4,50%.,,24,300-600,8.8,
27.03.2021 08:30,17,63,3,50%.,13.5,,300-600,9.8,
26.03.2021 17:30,20.8,62,2,40%.,,24,300-600,13.1,
26.03.2021 08:30,16.2,63,1,20–30%.,13.5,,300-600,9.2,
25.03.2021 17:30,21.4,53,2,40%.,,25.5,300-600,11.4,
25.03.2021 08:30,15.6,70,2,20–30%.,12.5,,300-600,10.2,
24.03.2021 17:30,22.6,57,3,20–30%.,,25.5,300-600,13.7,
24.03.2021 08:30,19,78,4,40%.,12.5,,300-600,15,
23.03.2021 17:30,22,59,4,50%.,,25,300-600,13.7,
23.03.2021 08:30,18.4,71,1,40%.,12,,300-600,13,
22.03.2021 17:30,21.4,60,3,40%.,,24.5,300-600,13.4,
22.03.2021 08:30,18,64,4,20–30%.,12,,300-600,11,
21.03.2021 17:30,19.4,78,4,50%.,,23,300-600,15.5,
21.03.2021 08:30,17,66,4,20–30%.,11.5,,300-600,10.6,
20.03.2021 17:30,20.4,74,2,70 – 80%.,,23.5,300-600,15.6,
20.03.2021 08:30,17.2,79,5,50%.,11.5,,300-600,13.5,
19.03.2021 17:30,20.4,64,4,70 – 80%.,,23.5,300-600,13.4,
19.03.2021 08:30,16,76,5,50%.,11.5,,300-600,11.8,
18.03.2021 17:30,20.6,57,3,50%.,,23.5,300-600,11.7,
18.03.2021 08:30,16.6,75,3,40%.,11,,300-600,12.1,
17.03.2021 17:30,20,67,1,50%.,,23.5,300-600,13.7,
17.03.2021 08:30,16,67,2,40%.,11,,300-600,9.8,
16.03.2021 17:30,19.4,70,3,50%.,,22.5,300-600,13.7,
16.03.2021 08:30,17,90,1,50%.,11,,300-600,15.4,
15.03.2021 17:30,19,75,2,50%.,,22,300-600,14.4,
15.03.2021 08:30,15.2,87,2,50%.,11,,300-600,13.1,
14.03.2021 17:30,17.4,72,4,50%.,,21.5,300-600,12.2,
14.03.2021 08:30,13,96,2,no clouds,10.5,,,12.3,24
13.03.2021 17:30,17.4,88,3,70 – 80%.,,,300-600,15.4,
13.03.2021 08:30,17,75,5,20–30%.,10.5,,300-600,12.5,
12.03.2021 17:30,20,70,4,40%.,,24,300-600,14.4,
12.03.2021 08:30,15.2,74,4,20–30%.,10.5,,300-600,10.5,
11.03.2021 17:30,19.4,73,4,50%.,,23,300-600,14.5,
11.03.2021 08:30,14.4,79,5,40%.,10,,300-600,10.8,24
10.03.2021 17:30,18,81,1,70 – 80%.,,22.5,300-600,14.7,
10.03.2021 08:30,15.4,90,3,50%.,10,,300-600,13.7,
09.03.2021 17:30,20.2,61,4,50%.,,23.5,300-600,12.4,
09.03.2021 08:30,14,83,3,40%.,10,,300-600,11.1,
08.03.2021 17:30,18,60,3,70 – 80%.,,21.5,300-600,10.1,
08.03.2021 08:30,14.4,75,3,60%.,10,,300-600,10,
07.03.2021 17:30,14,69,3,70 – 80%.,,,300-600,8.3,
07.03.2021 08:30,13.6,68,3,70 – 80%.,10,,300-600,7.8,
06.03.2021 17:30,15,64,4,70 – 80%.,,,300-600,8.3,
06.03.2021 08:30,13.8,71,1,70 – 80%.,9.5,,300-600,8.5,
05.03.2021 17:30,16.4,71,3,70 – 80%.,,19.5,300-600,11.1,
05.03.2021 08:30,13,78,4,70 – 80%.,9.5,,300-600,9.3,
04.03.2021 17:30,16.4,69,2,70 – 80%.,,,300-600,10.7,
04.03.2021 08:30,15,64,3,50%.,9.5,,300-600,8.2,
03.03.2021 17:30,19.6,38,2,40%.,,23,300-600,4.7,
03.03.2021 08:30,14,63,2,20–30%.,9.5,,300-600,7,
02.03.2021 17:30,18.4,49,1,50%.,,21.5,300-600,7.5,
02.03.2021 08:30,15.2,78,2,20–30%.,9,,300-600,11.3,
01.03.2021 17:30,17.6,76,3,50%.,,20.5,300-600,13.2,
01.03.2021 08:30,14.8,94,5,70 – 80%.,9,,300-600,13.8,24
28.02.2021 17:30,15.6,88,3,70 – 80%.,,18,300-600,13.6,
28.02.2021 08:30,14.4,96,1,70 – 80%.,9,,300-600,13.7,24
27.02.2021 17:30,16.6,78,1,"90  or more, but not 100%",,20.5,300-600,12.8,
27.02.2021 08:30,14.6,90,4,70 – 80%.,9,,300-600,12.9,24
26.02.2021 17:30,16.4,90,4,70 – 80%.,,,300-600,14.7,
26.02.2021 08:30,15,80,5,70 – 80%.,9,,300-600,11.5,
25.02.2021 17:30,17.8,69,4,70 – 80%.,,21,300-600,11.9,
25.02.2021 08:30,15.6,69,3,70 – 80%.,9,,300-600,9.8,
24.02.2021 17:30,18.4,49,5,70 – 80%.,,22.5,300-600,7.5,
24.02.2021 08:30,16,65,5,50%.,8.5,,300-600,9.4,
23.02.2021 17:30,18.8,55,3,50%.,,23,300-600,9.4,
23.02.2021 08:30,14.6,73,2,40%.,8.5,,300-600,9.8,
22.02.2021 17:30,19,47,5,50%.,,23,300-600,7.4,
22.02.2021 08:30,13.2,72,2,20–30%.,8.5,,300-600,8.2,
21.02.2021 17:30,18.4,53,3,40%.,,23.5,300-600,8.5,
21.02.2021 08:30,13.4,64,4,20–30%.,8,,300-600,6.7,
20.02.2021 17:30,19.4,46,4,40%.,,22.5,300-600,7.5,
20.02.2021 08:30,12,67,3,20–30%.,8,,300-600,6,
19.02.2021 17:30,17.8,58,3,50%.,,22,300-600,9.5,
19.02.2021 14:30,17.8,58,3,50%.,,22,300-600,9.5,
19.02.2021 08:30,11,70,4,50%.,7.5,,300-600,5.7,
18.02.2021 17:30,17.2,43,3,40%.,,21,300-600,4.5,
18.02.2021 08:30,11,86,4,20–30%.,7.5,,300-600,8.7,
17.02.2021 17:30,13.6,76,3,60%.,,,300-600,9.5,
17.02.2021 08:30,11,79,1,50%.,7.5,,300-600,7.5,
16.02.2021 17:30,14.6,77,5,70 – 80%.,,,300-600,10.6,
16.02.2021 08:30,12.4,87,4,70 – 80%.,7.5,,300-600,10.2,
15.02.2021 17:30,16,65,2,70 – 80%.,,20,"2500 or more, or no clouds.",9.4,
15.02.2021 08:30,13.6,67,3,50%.,7.5,,300-600,7.5,
14.02.2021 17:30,13.6,74,3,70 – 80%.,,20,300-600,9,
14.02.2021 08:30,13.6,76,3,70 – 80%.,7.5,,300-600,9.5,
13.02.2021 17:30,17,63,3,50%.,,21,300-600,9.8,
13.02.2021 08:30,14,73,2,50%.,7,,300-600,9.2,
12.02.2021 17:30,16.4,60,2,50%.,,20.5,300-600,8.6,
12.02.2021 08:30,13.6,76,2,40%.,7,,300-600,9.5,
11.02.2021 17:30,16.2,62,2,50%.,,20,300-600,8.8,
11.02.2021 08:30,12.6,68,5,20–30%.,7,,300-600,6.7,
10.02.2021 17:30,15.2,57,2,50%.,,19.5,300-600,6.6,
10.02.2021 08:30,12,71,1,20–30%.,7,,300-600,6.9,
09.02.2021 17:30,16,56,2,40%.,,20.5,300-600,7.2,
09.02.2021 08:30,12.4,57,1,20–30%.,6.5,,300-600,4,
08.02.2021 17:30,16.4,46,2,40%.,,20.5,300-600,4.8,
08.02.2021 08:30,10,67,5,20–30%.,6.5,,300-600,4,
07.02.2021 17:30,18,44,5,70 – 80%.,,19.5,300-600,5.5,
07.02.2021 08:30,10.4,61,5,20–30%.,6.5,,300-600,3.2,
06.02.2021 17:30,15.4,61,4,50%.,,20,300-600,7.8,
06.02.2021 08:30,12.4,51,2,40%.,7,,300-600,2.4,
05.02.2021 17:30,15.4,48,4,50%.,,20.5,300-600,4.4,
05.02.2021 08:30,10.4,65,4,20–30%.,6.5,,300-600,4,
04.02.2021 17:30,16,44,2,40%.,,20,300-600,3.7,
04.02.2021 08:30,11,66,4,20–30%.,6.5,,300-600,4.8,
03.02.2021 17:30,15.2,52,2,40%.,,19.5,300-600,5.2,
03.02.2021 08:30,10.4,65,1,20–30%.,6.5,,300-600,4,
02.02.2021 17:30,15,51,4,40%.,,19.5,300-600,4.9,
02.02.2021 08:30,10.4,69,3,20–30%.,6.5,,300-600,5,
01.02.2021 17:30,13.4,56,4,50%.,,18,300-600,4.8,
01.02.2021 08:30,10,64,3,20–30%.,6,,300-600,3.5,
31.01.2021 17:30,13,68,3,40%.,,16,300-600,7.1,
31.01.2021 08:30,10.2,58,2,20–30%.,6,,300-600,2.2,
30.01.2021 17:30,12.4,63,3,40%.,,17.5,300-600,5.5,
30.01.2021 08:30,9.4,64,4,20–30%.,6,,300-600,2.8,
29.01.2021 17:30,14.2,59,4,40%.,,19,300-600,6.3,
29.01.2021 08:30,10.2,69,4,20–30%.,6.5,,300-600,4.8,
28.01.2021 17:30,14,50,1,40%.,,18.5,300-600,3.6,
28.01.2021 08:30,10.4,74,2,20–30%.,6,,300-600,5.9,
27.01.2021 17:30,13.4,60,4,40%.,,17.5,300-600,5.8,
27.01.2021 08:30,9.4,75,3,20–30%.,6,,300-600,5.2,
26.01.2021 17:30,13,72,4,40%.,,17,300-600,8,
26.01.2021 08:30,9.2,85,5,20–30%.,7.5,,300-600,6.8,
25.01.2021 17:30,13,72,1,50%.,,16.5,300-600,8,
25.01.2021 08:30,10.2,88,3,70 – 80%.,8,,300-600,8.3,
24.01.2021 17:30,13,78,3,50%.,,17.5,300-600,9.3,
24.01.2021 08:30,11,84,3,20–30%.,8,,300-600,8.3,
23.01.2021 17:30,13.2,72,21,50%.,,17,300-600,8.2,
22.01.2021 17:30,13,78,2,50%.,,17,300-600,9.3,
21.01.2021 17:30,11.2,91,3,70 – 80%.,,,300-600,9.7,
21.01.2021 08:30,10.4,88,1,50%.,8,,300-600,8.5,
20.01.2021 17:30,12.6,90,3,70 – 80%.,,15,300-600,11,
20.01.2021 08:30,10.4,88,4,70 – 80%.,8,,300-600,8.5,24
19.01.2021 17:30,13.4,81,1,70 – 80%.,,,300-600,10.1,
19.01.2021 08:30,13,72,3,50%.,8,,300-600,8,
18.01.2021 17:30,15.4,59,5,40%.,,19.5,300-600,7.4,
18.01.2021 08:30,11.8,73,3,20–30%.,7.5,,300-600,7.1,
17.01.2021 17:30,13.6,87,3,50%.,,17,300-600,11.5,
16.01.2021 17:30,12.4,84,1,70 – 80%.,,14.5,300-600,9.8,
16.01.2021 08:30,11.2,91,2,70 – 80%.,7.5,,300-600,9.7,
15.01.2021 17:30,13.4,78,2,50%.,,16.5,300-600,9.7,
15.01.2021 08:30,11,84,3,40%.,8,,300-600,8.3,
14.01.2021 17:30,12.4,87,3,70 – 80%.,,16.5,300-600,10.2,
14.01.2021 08:30,9.8,92,1,70 – 80%.,8,,300-600,8.6,
13.01.2021 17:30,11.6,84,5,70 – 80%.,,,300-600,8.9,
13.01.2021 08:30,11.2,93,1,70 – 80%.,8,,300-600,10.1,
12.01.2021 17:30,13.4,89,3,70 – 80%.,,15,300-600,11.6,
12.01.2021 08:30,12.2,93,2,70 – 80%.,8,,300-600,11.1,
11.01.2021 17:30,13.4,87,1,70 – 80%.,,,300-600,11.3,
11.01.2021 08:30,12.4,91,4,70 – 80%.,8,,300-600,10.9,
10.01.2021 17:30,14.4,79,2,70 – 80%.,,18,300-600,10.8,
10.01.2021 08:30,12.4,89,2,70 – 80%.,7.5,,300-600,10.6,
09.01.2021 17:30,15.2,78,4,70 – 80%.,,18.5,300-600,11.3,
09.01.2021 08:30,12,82,2,20–30%.,7.5,,300-600,9,
08.01.2021 08:30,13.2,81,2,40%.,7.5,,300-600,9.9,
07.01.2021 17:30,14.2,79,4,50%.,,18,300-600,10.6,
07.01.2021 08:30,11.4,88,4,20–30%.,7,,300-600,9.5,
06.01.2021 17:30,15.2,52,15,40%.,,19.5,300-600,5.2,
06.01.2021 08:30,12,77,5,20–30%.,7,,300-600,8.1,
05.01.2021 17:30,15.2,52,2,40%.,,19.5,300-600,5.2,
05.01.2021 08:30,11,81,5,70 – 80%.,7,,300-600,7.9,
04.01.2021 17:30,14.6,54,3,40%.,,19,300-600,5.4,
04.01.2021 08:30,10.4,76,1,50%.,7,,300-600,6.4,
03.01.2021 17:30,13,68,3,40%.,,17,300-600,7.1,
03.01.2021 08:30,10,81,2,20–30%.,7,,300-600,6.8,
02.01.2021 17:30,13.6,65,3,40%.,,18,300-600,7,
02.01.2021 08:30,10,74,1,20–30%.,7,,300-600,5.5,
01.01.2021 17:30,13.8,51,4,40%.,,18,300-600,3.8,
01.01.2021 08:30,10.4,72,3,20–30%.,7,,300-600,5.5,
31.12.2020 17:30,14,59,3,40%.,,17.5,300-600,6.1,
31.12.2020 08:30,9.4,78,3,20–30%.,7,,300-600,5.7,
30.12.2020 17:30,13.6,65,1,40%.,,17.5,300-600,7,
30.12.2020 08:30,10.2,88,5,20–30%.,7.5,,300-600,8.3,
29.12.2020 17:30,12.4,78,1,50%.,,16.5,300-600,8.6,
29.12.2020 08:30,10.6,86,5,50%.,7.5,,300-600,8.3,
28.12.2020 17:30,13.2,76,4,40%.,,17,300-600,9.1,
28.12.2020 08:30,10.2,88,2,20–30%.,7.5,,300-600,8.3,
27.12.2020 17:30,13,72,4,40%.,,18,300-600,8,
27.12.2020 08:30,11,77,2,20–30%.,7.5,,300-600,7,
26.12.2020 17:30,12.6,76,4,40%.,,,300-600,8.4,
26.12.2020 08:30,11.4,78,4,20–30%.,7,,300-600,7.7,
25.12.2020 17:30,10.4,84,4,40%.,,16,300-600,7.7,
25.12.2020 08:30,8,93,3,20–30%.,7,,300-600,7,
24.12.2020 17:30,14,67,2,40%.,,17.5,300-600,7.9,
24.12.2020 08:30,9.6,80,5,20–30%.,7.5,,300-600,6.3,
23.12.2020 17:30,14,63,5,40%.,,18,300-600,7,
23.12.2020 08:30,10,71,2,20–30%.,7.5,,300-600,5,
22.12.2020 17:30,14,52,1,40%.,,18,300-600,4.1,
22.12.2020 08:30,11.2,68,5,20–30%.,7.5,,300-600,5.5,
21.12.2020 17:30,14.2,48,3,40%.,,18,300-600,3.3,
21.12.2020 08:30,11,70,1,20–30%.,7.5,,300-600,5.7,
20.12.2020 17:30,10.4,86,4,50%.,,,300-600,8.1,
20.12.2020 08:30,9.6,83,5,40%.,7.5,,300-600,6.8,
19.12.2020 17:30,11.2,86,1,50%.,,,300-600,8.9,
19.12.2020 08:30,10.8,88,5,50%.,8,,300-600,8.9,
18.12.2020 17:30,22.1,43,1,70 – 80%.,,22.1,300-600,8.9,
18.12.2020 08:30,10.6,93,1,70 – 80%.,8.5,,300-600,9.5,
17.12.2020 17:30,12.4,87,1,50%.,,,300-600,10.2,
17.12.2020 08:30,10.6,88,3,40%.,8.5,,300-600,8.7,
16.12.2020 17:30,14.6,69,4,50%.,,17,300-600,9,
16.12.2020 08:30,10.4,93,5,40%.,8.5,,300-600,9.3,
15.12.2020 17:30,12.4,96,2,50%.,,17,300-600,11.7,
14.12.2020 17:30,13.6,87,3,50%.,,18.5,300-600,11.5,
14.12.2020 08:30,11.6,96,1,50%.,9,,300-600,10.9,
13.12.2020 17:30,14,90,3,50%.,,,300-600,12.3,
13.12.2020 08:30,13.2,89,1,40%.,9.5,,300-600,11.4,
12.12.2020 17:30,14.4,87,2,50%.,,,300-600,12.3,
12.12.2020 08:30,13.4,87,2,40%.,9.5,,300-600,11.3,
11.12.2020 17:30,14.2,87,2,60%.,,,300-600,12.1,
11.12.2020 08:30,13.2,89,2,50%.,9.5,,300-600,11.4,
10.12.2020 17:30,14.2,87,2,50%.,,,300-600,12.1,
10.12.2020 08:30,13,84,4,20–30%.,9.5,,300-600,10.4,
09.12.2020 17:30,15.4,80,5,50%.,,19,300-600,11.9,
09.12.2020 08:30,13.2,87,3,20–30%.,9.5,,300-600,11,
08.12.2020 17:30,14.8,83,4,70 – 80%.,,17.5,300-600,12,
08.12.2020 08:30,12.6,93,5,50%.,9.5,,300-600,11.5,
07.12.2020 17:30,14.6,85,2,70 – 80%.,,17,300-600,12.1,
07.12.2020 08:30,11.8,91,2,40%.,9.5,,300-600,10.3,
06.12.2020 17:30,14,90,2,70 – 80%.,,,300-600,12.3,
06.12.2020 08:30,13.4,85,1,70 – 80%.,10,,300-600,10.9,24
05.12.2020 17:30,13,83,4,70 – 80%.,,,300-600,10.1,
05.12.2020 08:30,12.2,87,4,70 – 80%.,10,,300-600,10,
04.12.2020 17:30,15.2,78,4,60%.,,20,300-600,11.3,
03.12.2020 17:30,16,67,2,70 – 80%.,,21,300-600,9.8,
02.12.2020 17:30,16.2,63,5,40%.,,,300-600,9.2,
02.12.2020 08:30,14.2,61,2,20–30%.,9.5,,300-600,6.8,
01.12.2020 17:30,17.4,50,4,40%.,,22,300-600,6.9,
01.12.2020 08:30,12.4,67,2,20–30%.,9,,300-600,6.4,
30.11.2020 17:30,15.4,57,4,40%.,,,300-600,6.9,
30.11.2020 08:30,14,63,3,20–30%.,9,,300-600,7,
29.11.2020 17:30,15,55,3,40%.,,,300-600,5.9,
29.11.2020 08:30,13.4,58,2,20–30%.,9,,300-600,5.3,
28.11.2020 17:30,16,56,3,40%.,,18,300-600,7.2,
28.11.2020 08:30,14.4,43,1,20–30%.,9,,300-600,1.9,
27.11.2020 17:30,15,55,4,70 – 80%.,,16.5,300-600,5.9,
26.11.2020 17:30,16.8,50,2,50%.,,21,"2500 or more, or no clouds.",6.3,
26.11.2020 08:30,12.2,67,1,50%.,9,,300-600,6.2,
25.11.2020 17:30,16.4,65,5,40%.,,21,300-600,9.8,
25.11.2020 08:30,12.2,69,5,20–30%.,9,,300-600,6.6,
24.11.2020 17:30,16,57,3,40%.,,20,300-600,7.4,
24.11.2020 08:30,11,88,4,40%.,8.5,,300-600,9.1,
23.11.2020 17:30,15.2,68,4,40%.,,18.5,300-600,9.3,
23.11.2020 08:30,11,88,5,40%.,8.5,,300-600,9.1,
22.11.2020 17:30,13.4,85,3,50%.,,,300-600,10.9,
22.11.2020 08:30,12.8,84,1,40%.,9.5,,300-600,10.2,
21.11.2020 17:30,14.8,86,5,50%.,,19,300-600,12.4,
21.11.2020 08:30,13,93,2,40%.,11,,300-600,11.9,
20.11.2020 17:30,15.4,86,1,50%.,,19.5,300-600,13,
20.11.2020 08:30,13.2,81,2,40%.,10.5,,300-600,9.9,
