Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
25.05.2020 08:30,28.4,748.2,752.4,,78,Wind blowing from the east,3,100%.,25.2,,60%.,300-600,4,24.1,,
24.05.2020 17:30,34.4,745.1,749.2,,69,Wind blowing from the east,1,20–30%.,,35,"10%  or less, but not 0",300-600,4,27.9,,
23.05.2020 17:30,31.8,747.1,751.3,,75,Wind blowing from the east,1,70 – 80%.,,32.7,20–30%.,300-600,4,26.8,,
23.05.2020 08:30,27.2,750,754.3,,84,Wind blowing from the east,3,100%.,24.9,,60%.,300-600,4,24.2,,
22.05.2020 17:30,28.6,747.6,751.8,,74,Wind blowing from the east,3,70 – 80%.,,31.1,60%.,300-600,4,23.4,,
22.05.2020 08:30,26.6,748.8,753.1,,83,Wind blowing from the east,3,100%.,24.1,,60%.,300-600,4,23.4,,
21.05.2020 17:30,27.2,745.6,749.9,,81,Wind blowing from the east,1,"90  or more, but not 100%",,28.7,60%.,300-600,4,23.7,,
21.05.2020 08:30,25.4,746.4,750.7,,90,Wind blowing from the east,1,100%.,23.1,,60%.,300-600,4,23.7,6,24
20.05.2020 17:30,27.6,744.6,748.8,,81,Wind blowing from the east,3,100%.,,30.6,70 – 80%.,300-600,4,24.1,,
20.05.2020 08:30,28.8,746.5,750.7,,79,Wind blowing from the east,3,100%.,26.7,,70 – 80%.,300-600,4,24.8,2,24
19.05.2020 17:30,29.8,745.4,749.6,,74,Wind blowing from the east,1,"90  or more, but not 100%",,32.5,60%.,300-600,4,24.7,,
19.05.2020 08:30,31.4,747.6,751.8,,67,Wind blowing from the east,3,70 – 80%.,27.4,,"10%  or less, but not 0",300-600,4,24.6,,
18.05.2020 17:30,34.4,744.8,748.9,,61,Wind blowing from the east,3,60%.,,35.3,50%.,300-600,4,25.8,,
18.05.2020 08:30,29.6,748.4,752.6,,74,Wind blowing from the east,3,60%.,25.8,,20–30%.,300-600,4,24.5,,
17.05.2020 17:30,34.4,745.7,749.9,,56,Wind blowing from the east,1,no clouds,,35.2,,,4,24.5,,
17.05.2020 08:30,29,749.6,753.8,,71,Wind blowing from the east,3,no clouds,23.9,,,,4,23.2,,
16.05.2020 17:30,34.2,745,749.2,,65,Wind blowing from the east,3,"10%  or less, but not 0",,35.4,no clouds,1000-1500,4,26.8,,
16.05.2020 08:30,29.6,749.4,753.6,,75,Wind blowing from the east,3,70 – 80%.,25.6,,70 – 80%.,300-600,4,24.8,,
15.05.2020 17:30,32.4,746.6,750.8,,64,Wind blowing from the east,3,40%.,,33.8,40%.,300-600,4,24.7,,
15.05.2020 08:30,28,750.9,755.2,,76,Wind blowing from the east,3,40%.,24.6,,40%.,300-600,4,23.3,,
14.05.2020 17:30,31.6,748.4,752.6,,62,Wind blowing from the east,3,20–30%.,,33.1,20–30%.,300-600,4,23.5,,
14.05.2020 08:30,,759.3,763.9,,,Wind blowing from the west,1,no clouds,9.7,,,,0.1,10.4,,
13.05.2020 17:30,34,747.4,751.6,,56,Wind blowing from the west,1,20–30%.,,35.8,"10%  or less, but not 0",300-600,4,24,,
13.05.2020 08:30,29.4,751.7,756,,71,Wind blowing from the east,1,no clouds,25.8,,,,4,23.6,,
12.05.2020 17:30,32.4,748.9,753.1,,54,Wind blowing from the west,1,40%.,,33.1,"10%  or less, but not 0",300-600,4,21.8,,
12.05.2020 08:30,29,752.8,757.1,,68,Wind blowing from the east,1,20–30%.,23.8,,20–30%.,600-1000,4,22.5,,
11.05.2020 17:30,30,751.3,755.5,,64,Wind blowing from the east,1,20–30%.,,30.6,no clouds,1000-1500,4,22.4,,
11.05.2020 08:30,25.8,754,758.3,,81,Wind blowing from the west,1,"90  or more, but not 100%",24.1,,60%.,300-600,4,22.2,,
10.05.2020 17:30,33,749.4,753.6,,57,Wind blowing from the west,1,40%.,,34.5,40%.,600-1000,4,23.5,,
10.05.2020 08:30,29.4,753.2,757.5,,64,Wind blowing from the east,3,no clouds,24.1,,,,4,22,,
09.05.2020 17:30,31.6,750,754.2,,57,Wind blowing from the east,1,no clouds,,33,,,4,22.2,,
09.05.2020 08:30,28.6,753.3,757.6,,68,Wind blowing from the east,3,no clouds,23,,,,4,22.1,,
08.05.2020 17:30,30.6,749.1,753.3,,56,"Calm, no wind",0,no clouds,,31.7,,,4,20.7,,
08.05.2020 08:30,24,752.5,756.8,,77,Wind blowing from the east,3,no clouds,19,,,,4,19.7,5,24
07.05.2020 08:30,27.4,753,757.3,,77,Wind blowing from the east,1,no clouds,21.9,,,,4,23,,
06.05.2020 08:30,25.6,752.8,757.1,,79,Wind blowing from the east,1,60%.,21.8,,60%.,300-600,4,21.7,21,24
05.05.2020 17:30,25.6,750,754.3,,81,Wind blowing from the east,1,20–30%.,,29.1,"10%  or less, but not 0",300-600,4,22,,
05.05.2020 08:30,28.6,752.1,756.4,,75,Wind blowing from the east,3,"90  or more, but not 100%",24.4,,60%.,300-600,4,23.7,1,24
04.05.2020 17:30,29.2,748.3,752.5,,66,Wind blowing from the east,3,20–30%.,,,no clouds,1000-1500,4,22.1,,
04.05.2020 08:30,28.8,754.1,758.4,,71,Wind blowing from the west,1,60%.,24.2,,20–30%.,300-600,4,23,,
03.05.2020 08:30,27.6,753,757.3,,62,Wind blowing from the east,1,"10%  or less, but not 0",22.1,,no clouds,1000-1500,4,19.6,,
02.05.2020 17:30,28.8,749.6,753.9,,62,Wind blowing from the east,1,60%.,,30.4,20–30%.,300-600,4,20.7,,
02.05.2020 08:30,25,754,758.3,,83,Wind blowing from the east,3,"90  or more, but not 100%",22.1,,60%.,300-600,4,22,2,24
01.05.2020 17:30,25,750,754.3,,76,Wind blowing from the east,1,"90  or more, but not 100%",,31.8,40%.,300-600,4,20.4,,
01.05.2020 08:30,28.2,754.1,758.4,,70,Wind blowing from the east,3,60%.,23.9,,40%.,300-600,4,22.3,,
30.04.2020 17:30,31.2,750.7,754.9,,54,Wind blowing from the east,1,"10%  or less, but not 0",,32.8,no clouds,1000-1500,4,20.7,,
30.04.2020 08:30,28,754.6,758.9,,69,Wind blowing from the east,3,no clouds,22.5,,,,4,21.8,,
29.04.2020 17:30,29.8,750.8,755,,62,Wind blowing from the east,1,40%.,,31.2,20–30%.,300-600,4,21.8,,
28.04.2020 17:30,25.8,752.7,757,,70,Wind blowing from the east,3,"10%  or less, but not 0",,26.2,no clouds,1000-1500,4,20,,
28.04.2020 08:30,23.8,756.2,760.6,,80,Wind blowing from the east,3,"90  or more, but not 100%",23,,70 – 80%.,300-600,4,20.1,,
27.04.2020 17:30,29.8,752.7,757,,63,Wind blowing from the east,1,70 – 80%.,,31.7,20–30%.,300-600,4,22.1,,
27.04.2020 08:30,26.4,756.6,760.9,,75,Wind blowing from the east,3,"90  or more, but not 100%",21.7,,60%.,300-600,4,21.6,1,24
26.04.2020 17:30,23.8,752.4,756.7,,88,Wind blowing from the east,1,"90  or more, but not 100%",,27.1,60%.,300-600,4,21.7,,
26.04.2020 08:30,25,755.3,759.6,,73,Wind blowing from the east,3,60%.,21.8,,60%.,300-600,4,19.8,,
25.04.2020 17:30,26.2,750.9,755.2,,74,Wind blowing from the east,3,40%.,,28,40%.,300-600,4,21.1,,
25.04.2020 08:30,24.6,753,757.3,,74,Wind blowing from the east,3,"90  or more, but not 100%",22.2,,70 – 80%.,300-600,4,19.6,,
24.04.2020 17:30,25.8,748.9,753.2,,76,Wind blowing from the east,3,40%.,,,20–30%.,300-600,4,21.3,,
24.04.2020 08:30,25.2,752.8,757.1,,79,Wind blowing from the east,3,70 – 80%.,21.9,,70 – 80%.,300-600,4,21.3,3,24
23.04.2020 17:30,27.8,749.4,753.7,,65,Wind blowing from the east,1,70 – 80%.,,30.8,50%.,600-1000,4,20.5,,
23.04.2020 08:30,24.6,753.6,757.9,,74,Wind blowing from the east,3,70 – 80%.,20.6,,50%.,300-600,4,19.6,,
22.04.2020 17:30,29.2,750.3,754.6,,68,Wind blowing from the east,3,"10%  or less, but not 0",,30.6,"10%  or less, but not 0",300-600,4,22.8,,
22.04.2020 08:30,24.6,753.9,758.2,,74,Wind blowing from the east,3,40%.,19.9,,20–30%.,600-1000,4,19.6,0.8,24
21.04.2020 17:30,22.8,751.6,755.9,,79,"Calm, no wind",0,20–30%.,,22.8,"10%  or less, but not 0",300-600,4,19,,
21.04.2020 08:30,19.6,754.8,759.2,,94,Wind blowing from the west,3,100%.,18.2,,70 – 80%.,200-300,4,18.6,22,24
20.04.2020 17:30,29.6,751.1,755.3,,66,Wind blowing from the north-east,1,60%.,,30.9,40%.,300-600,4,22.6,,
19.04.2020 17:30,30,749.8,754,,69,Wind blowing from the north-east,1,70 – 80%.,,31.5,50%.,300-600,4,23.7,,
19.04.2020 08:30,25.2,753,757.3,,85,Wind blowing from the east,3,"90  or more, but not 100%",23.6,,60%.,300-600,4,22.5,,
18.04.2020 17:30,30.8,749.6,753.8,,64,"Calm, no wind",0,no clouds,,32,,,4,23.3,,
17.04.2020 17:30,28.6,749.9,754.2,,68,Wind blowing from the east,3,40%.,,31.2,20–30%.,300-600,4,22.1,,
17.04.2020 08:30,26.6,751.8,756.1,,68,Wind blowing from the east,3,no clouds,22.6,,,,4,20.2,,
16.04.2020 17:30,29.4,749.2,753.4,,64,Wind blowing from the east,3,60%.,,31.5,40%.,300-600,4,22,,
16.04.2020 08:30,,,757.9,,,,,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",4,19.2,0.4,24
15.04.2020 17:30,25.8,751.3,755.6,,81,Wind blowing from the east,1,60%.,,28.1,50%.,300-600,4,22.2,,
15.04.2020 08:30,21.6,755,759.4,,93,Wind blowing from the north,1,100%.,21,,70 – 80%.,300-600,4,20.4,5,24
14.04.2020 17:30,33.4,751.2,755.4,,51,Wind blowing from the east,3,40%.,,36.1,20–30%.,300-600,4,22,,
14.04.2020 08:30,29.2,753.8,758.1,,54,Wind blowing from the east,3,no clouds,23.6,,,,4,19,,
13.04.2020 17:30,31,751.3,755.5,,51,Wind blowing from the south-east,3,20–30%.,,33,"10%  or less, but not 0",300-600,4,19.8,,
13.04.2020 08:30,27.6,753.5,757.8,,59,Wind blowing from the east,3,60%.,22.3,,60%.,300-600,4,18.9,,
12.04.2020 17:30,30,751.6,755.8,,53,Wind blowing from the east,3,70 – 80%.,,32,20–30%.,300-600,4,19.3,,
12.04.2020 08:30,25.6,755.1,759.4,,59,Wind blowing from the east,3,no clouds,21.9,,,,4,16.9,,
11.04.2020 17:30,33.2,751.5,755.7,,46,Wind blowing from the east,1,no clouds,,35.5,,,4,20,,
11.04.2020 08:30,27.2,756.3,760.6,,54,Wind blowing from the east,3,no clouds,22.1,,,,4,17,,
10.04.2020 17:30,34.2,752.3,756.5,,30,Wind blowing from the south-east,1,no clouds,,36.9,,,4,14,,
10.04.2020 08:30,26.6,755.1,759.4,,45,Wind blowing from the east,3,no clouds,19.7,,,,4,13.8,,
09.04.2020 17:30,33.6,750,754.2,,29,Wind blowing from the west,3,20–30%.,,36.5,"10%  or less, but not 0",600-1000,4,13.1,,
09.04.2020 08:30,27.2,753.7,758,,63,Wind blowing from the east,3,no clouds,21.2,,,,4,19.5,,
08.04.2020 17:30,33,749.8,754,,33,Wind blowing from the west,1,40%.,,36,20–30%.,300-600,4,14.5,,
08.04.2020 08:30,26.6,753,757.3,,54,Wind blowing from the east,3,no clouds,20.6,,,,4,16.6,,
07.04.2020 17:30,34,744.7,748.9,,26,Wind blowing from the west,3,no clouds,,37.2,,,4,11.8,,
07.04.2020 08:30,27,752.1,756.4,,50,Wind blowing from the east,3,no clouds,19.1,,,,4,15.6,,
06.04.2020 17:30,33.4,752.3,756.5,,30,Wind blowing from the north-west,1,no clouds,,36.6,,,4,13.7,,
06.04.2020 08:30,24.6,754.3,758.6,,55,Wind blowing from the north,1,no clouds,18.5,,,,4,14.9,,
05.04.2020 17:30,32,751.6,755.8,,25,Wind blowing from the west,3,no clouds,,35.4,,,4,9.5,,
05.04.2020 08:30,25.4,755.3,759.6,,48,Wind blowing from the north-west,1,no clouds,17.4,,,,4,13.5,,
04.04.2020 17:30,31.6,751.4,755.6,,30,Wind blowing from the west,1,no clouds,,34.6,,,4,11.9,,
04.04.2020 08:30,24.8,754.9,759.2,,50,Wind blowing from the east,1,20–30%.,17.8,,20–30%.,600-1000,4,13.6,,
03.04.2020 17:30,31.4,750.9,755.1,,27,Wind blowing from the west,1,no clouds,,35.1,,,4,10.1,,
03.04.2020 08:30,26.4,753.8,758.1,,49,Wind blowing from the west,1,no clouds,20.4,,,,4,14.8,,
02.04.2020 17:30,32.8,749.1,753.3,,34,Wind blowing from the west,3,no clouds,,35.8,,,4,15.1,,
02.04.2020 08:30,26,752.1,756.4,,58,Wind blowing from the east,3,no clouds,20.4,,,,4,17,,
01.04.2020 08:30,26.4,753.9,758.2,,52,Wind blowing from the east,1,no clouds,18.5,,,,4,15.6,,
31.03.2020 17:30,31.2,751,755.2,,35,Wind blowing from the south-west,1,no clouds,,34.5,,,4,14.1,,
31.03.2020 08:30,24.6,754.6,758.9,,52,Wind blowing from the west,1,no clouds,17.2,,,,4,14.1,,
30.03.2020 17:30,30.4,750.7,754.9,,29,Wind blowing from the west,3,no clouds,,34.1,,,4,10.5,,
30.03.2020 08:30,25,753,757.3,,51,Wind blowing from the west,3,50%.,18.6,,20–30%.,300-600,4,14.2,,
29.03.2020 17:30,30.8,749.5,753.7,,32,Wind blowing from the west,3,no clouds,,33.8,,,4,12.1,,
29.03.2020 08:30,26.4,751.8,756.1,,52,Wind blowing from the west,3,no clouds,19.9,,,,4,15.6,,
28.03.2020 17:30,31,749.4,753.6,,39,Wind blowing from the west,3,no clouds,,34.1,,,4,15.5,,
28.03.2020 08:30,26.4,753.4,757.7,,58,Wind blowing from the west,3,20–30%.,21.9,,"10%  or less, but not 0",300-600,4,17.5,,
27.03.2020 17:30,32,751.5,755.7,,41,Wind blowing from the west,3,50%.,,35.5,40%.,300-600,4,17.3,,
25.03.2020 17:30,30.2,750.2,754.4,,53,Wind blowing from the west,1,no clouds,,32.5,,,4,19.5,,
25.03.2020 08:30,25.4,753.9,758.2,,66,Wind blowing from the east,1,no clouds,19.9,,,,4,18.5,,
24.03.2020 17:30,28.6,751.8,756.1,,52,Wind blowing from the west,1,no clouds,,31,,,4,17.9,,
24.03.2020 08:30,24,755.3,759.7,,59,Wind blowing from the east,3,no clouds,18.8,,,,4,15.4,,
23.03.2020 17:30,27.8,752.5,756.8,,57,Wind blowing from the west,1,no clouds,,30.3,,,4,18.4,,
23.03.2020 08:30,22.4,756.7,761.1,,81,Wind blowing from the north-east,3,no clouds,19,,,,4,18.9,2,24
22.03.2020 17:30,25.4,754.2,758.5,,64,Wind blowing from the south-east,3,20–30%.,,27.5,"10%  or less, but not 0",300-600,4,18.1,,
22.03.2020 08:30,20.6,757.2,761.6,,85,Wind blowing from the north,3,60%.,18.4,,40%.,300-600,4,18,2,24
21.03.2020 17:30,29,752.7,757,,51,Wind blowing from the west,1,"90  or more, but not 100%",,31.8,60%.,300-600,4,17.7,,
21.03.2020 08:30,23,755.9,760.3,,67,Wind blowing from the west,3,no clouds,17.7,,,,4,16.5,,
20.03.2020 17:30,28.6,751.5,755.8,,49,Wind blowing from the west,1,"10%  or less, but not 0",,31.5,"10%  or less, but not 0",300-600,4,16.8,,
20.03.2020 08:30,22.8,756,760.4,,68,Wind blowing from the west,3,"10%  or less, but not 0",18.6,,,300-600,4,16.6,,
19.03.2020 17:30,27.8,752.1,756.4,,52,Wind blowing from the west,1,70 – 80%.,,30.9,50%.,300-600,4,17,,
19.03.2020 08:30,22.6,755.9,760.3,,69,Wind blowing from the west,1,no clouds,17,,,,4,16.7,,
18.03.2020 17:30,27,753.3,757.6,,48,Wind blowing from the west,1,no clouds,,30.8,,,4,15.2,,
18.03.2020 08:30,21.8,757.1,761.5,,68,Wind blowing from the west,3,no clouds,17.2,,,,4,15.5,,
17.03.2020 17:30,26.2,755.3,759.6,,42,Wind blowing from the west,3,no clouds,,29.2,,,4,12.4,,
17.03.2020 08:30,22,758.3,762.7,,68,Wind blowing from the west,1,"10%  or less, but not 0",16.6,,"10%  or less, but not 0",300-600,4,15.7,,
16.03.2020 17:30,25.8,755.1,759.4,,47,Wind blowing from the north-west,1,60%.,,29.7,20–30%.,300-600,4,13.6,,
16.03.2020 08:30,22.4,757.1,761.5,,73,Wind blowing from the west,3,"10%  or less, but not 0",17.9,,"10%  or less, but not 0",300-600,4,17.2,,
15.03.2020 17:30,26,754,758.3,,65,Wind blowing from the west,1,40%.,,28.6,"10%  or less, but not 0",300-600,4,18.8,,
15.03.2020 08:30,18.2,757.9,762.4,,92,Wind blowing from the west,1,"90  or more, but not 100%",15.9,,"90  or more, but not 100%",300-600,4,16.9,0.3,24
14.03.2020 17:30,20.4,755.9,760.3,,89,Wind blowing from the west,1,"90  or more, but not 100%",,21.5,60%.,300-600,4,18.5,,
14.03.2020 08:30,20.4,759.3,763.7,,96,Wind blowing from the west,3,100%.,19.6,,70 – 80%.,300-600,4,19.8,5,24
13.03.2020 17:30,23.8,755.8,760.2,,78,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,4,19.8,,
13.03.2020 08:30,23.6,758,762.4,,76,Wind blowing from the east,3,"90  or more, but not 100%",20,,70 – 80%.,300-600,4,19.2,,
12.03.2020 17:30,28.6,754.1,758.4,,59,Wind blowing from the east,1,20–30%.,,31.6,20–30%.,300-600,4,19.7,,
11.03.2020 17:30,25,753.5,757.8,,61,Wind blowing from the west,1,40%.,,28.6,100%.,300-600,4,17,,
11.03.2020 08:30,20,755.8,760.2,,78,Wind blowing from the west,3,40%.,17.1,,40%.,300-600,4,16,,
10.03.2020 08:30,20,756.3,760.7,,74,Wind blowing from the west,1,no clouds,15.6,,,,4,15.3,,
09.03.2020 17:30,24.8,753.2,757.5,,54,Wind blowing from the west,1,20–30%.,,27.8,"10%  or less, but not 0",300-600,4,14.8,,
09.03.2020 08:30,20.6,755.1,759.5,,75,Wind blowing from the west,3,no clouds,16.3,,,,4,15.9,,
08.03.2020 17:30,24.2,753.3,757.6,,65,Wind blowing from the west,3,no clouds,,27,,,4,17.1,,
08.03.2020 08:30,20.6,756.5,760.9,,78,Wind blowing from the west,3,"90  or more, but not 100%",16.7,,"90  or more, but not 100%",300-600,4,16.7,,
07.03.2020 17:30,23.4,754.5,758.9,,72,Wind blowing from the east,3,no clouds,,26,,,4,18,,
07.03.2020 08:30,21.4,757.1,761.5,,72,Wind blowing from the east,3,40%.,18.4,,40%.,300-600,4,16.1,,
06.03.2020 08:30,19.6,756.9,761.3,,83,Wind blowing from the east,3,70 – 80%.,17,,50%.,300-600,4,16.6,8,24
05.03.2020 08:30,21.2,755.3,759.7,,73,Wind blowing from the east,3,40%.,18.5,,40%.,300-600,4,16.2,,
04.03.2020 17:30,25.6,752.3,756.6,,67,Wind blowing from the east,1,"10%  or less, but not 0",,28,"10%  or less, but not 0",300-600,4,19.1,,
04.03.2020 08:30,20,756,760.4,,78,Wind blowing from the east,3,"10%  or less, but not 0",17.2,,"10%  or less, but not 0",300-600,4,16,,
03.03.2020 17:30,26.8,751.5,755.8,,60,Wind blowing from the west,1,no clouds,,29.9,,,4,18.3,,
03.03.2020 08:30,21.2,754.9,759.3,,82,Wind blowing from the west,1,no clouds,17.9,,,,4,18,,
02.03.2020 17:30,26,752.6,756.9,,63,Wind blowing from the west,3,no clouds,,29.5,,,4,18.5,,
02.03.2020 08:30,21.2,756,760.4,,79,Wind blowing from the west,1,60%.,17.8,,60%.,300-600,4,17.3,,
01.03.2020 17:30,26,753.4,757.7,,61,Wind blowing from the west,3,"10%  or less, but not 0",,29.2,"10%  or less, but not 0",300-600,4,17.8,,
01.03.2020 08:30,20.4,756.9,761.3,,78,Wind blowing from the west,3,no clouds,16.7,,,,4,16.4,,
29.02.2020 17:30,25.6,754.2,758.5,,58,Wind blowing from the south-west,1,60%.,,28.5,50%.,300-600,4,16.6,,
29.02.2020 08:30,19.8,756.3,760.7,,81,Wind blowing from the north-west,1,70 – 80%.,15.6,,70 – 80%.,300-600,4,16.5,,
28.02.2020 17:30,24,755.1,759.5,,63,Wind blowing from the west,1,20–30%.,,26.6,20–30%.,300-600,4,16.5,,
28.02.2020 08:30,18.8,758.2,762.6,,83,Wind blowing from the north-west,1,no clouds,15,,,,4,15.8,,
27.02.2020 17:30,23,756,760.4,,67,Wind blowing from the west,1,"10%  or less, but not 0",,25.2,"10%  or less, but not 0",300-600,4,16.5,,
27.02.2020 08:30,18,758.7,763.2,,82,Wind blowing from the east,1,no clouds,13.6,,,,4,14.9,,
26.02.2020 17:30,20.2,755.7,760.1,,80,Wind blowing from the east,1,no clouds,,22.1,,,4,16.6,,
26.02.2020 08:30,17.6,757.9,762.4,,86,Wind blowing from the north,3,"90  or more, but not 100%",15.1,,60%.,300-600,4,15.2,17,24
25.02.2020 17:30,17,754.9,759.4,,94,Wind blowing from the west,3,100%.,,26.3,70 – 80%.,300-600,4,16,,
25.02.2020 08:30,20.4,756.2,760.6,,69,Wind blowing from the east,3,20–30%.,15.9,,20–30%.,300-600,4,14.6,,
24.02.2020 17:30,25,754.6,758.9,,61,Wind blowing from the east,1,"90  or more, but not 100%",,27.8,60%.,300-600,4,17,,
23.02.2020 17:30,25.8,755.7,760,,62,"Calm, no wind",0,no clouds,,29.8,,,4,17.9,,
23.02.2020 08:30,19.8,760.1,764.5,,81,Wind blowing from the west,1,40%.,16.1,,40%.,300-600,4,16.5,,
22.02.2020 17:30,23.4,758.5,762.9,,67,Wind blowing from the west,1,20–30%.,,26.2,20–30%.,300-600,4,16.9,,
22.02.2020 08:30,19.8,761.1,765.6,,83,Wind blowing from the west,3,"90  or more, but not 100%",18.4,,"90  or more, but not 100%",300-600,4,16.8,,
21.02.2020 17:30,24.2,758.9,763.3,,69,Wind blowing from the east,1,60%.,,26.9,50%.,300-600,4,18.2,,
20.02.2020 17:30,22.6,756.9,761.3,,73,Wind blowing from the east,1,60%.,,25,60%.,300-600,4,17.5,,
20.02.2020 08:30,18.8,758.9,763.4,,79,Wind blowing from the east,3,no clouds,15.2,,,,4,15.1,,
19.02.2020 17:30,23,755.9,760.3,,65,Wind blowing from the south-east,1,40%.,,27.3,40%.,300-600,4,16.1,,
19.02.2020 08:30,17,759,763.5,,74,Wind blowing from the west,1,no clouds,13.5,,,,4,12.3,,
18.02.2020 17:30,23,754.6,759,,58,Wind blowing from the west,3,no clouds,,26.5,,,4,14.2,,
18.02.2020 08:30,17.6,757.1,761.6,,82,Wind blowing from the west,3,no clouds,14.9,,,,4,14.5,,
17.02.2020 08:30,17,758.9,763.4,,86,Wind blowing from the west,3,no clouds,14.8,,,,0.5,14.6,,
16.02.2020 17:30,22.2,756,760.4,,79,Wind blowing from the west,1,no clouds,,24.1,,,0.5,18.4,,
16.02.2020 08:30,16.6,758.1,762.6,,88,Wind blowing from the west,1,no clouds,15.3,,,,0.5,14.5,,
15.02.2020 17:30,22,754.2,758.6,,82,Wind blowing from the west,1,no clouds,,24,,,0.5,18.8,,
15.02.2020 08:30,18.2,755.9,760.3,,90,Wind blowing from the west,3,no clouds,16.3,,,,0.5,16.5,,
14.02.2020 17:30,22.2,751.5,755.9,,74,Wind blowing from the west,1,"10%  or less, but not 0",,25.7,"10%  or less, but not 0",300-600,4,17.4,,
14.02.2020 08:30,11.2,759.3,763.9,,95,Wind blowing from the west,1,no clouds,9.7,,,,0.1,10.4,,
13.02.2020 17:30,21.6,753.6,758,,69,Wind blowing from the west,1,no clouds,,25.2,,,4,15.6,,
13.02.2020 08:30,15,757.9,762.4,,77,Wind blowing from the west,3,no clouds,11.7,,,,4,10.9,,
12.02.2020 17:30,20.6,756.5,760.9,,60,Wind blowing from the west,3,"10%  or less, but not 0",,24.9,"10%  or less, but not 0",300-600,4,12.5,,
12.02.2020 08:30,15,760,764.5,,68,Wind blowing from the west,3,no clouds,11.3,,,,4,9.2,,
11.02.2020 17:30,21,758.1,762.5,,59,Wind blowing from the west,1,no clouds,,24.8,,,4,12.6,,
11.02.2020 08:30,15.4,760.3,764.8,,71,Wind blowing from the west,3,no clouds,11.4,,,,4,10.1,,
10.02.2020 17:30,21.2,757.7,762.1,,53,Wind blowing from the west,3,no clouds,,25.8,,,4,11.1,,
10.02.2020 08:30,13.6,760.7,765.2,,73,Wind blowing from the west,3,no clouds,10.5,,,,4,8.9,,
09.02.2020 17:30,19.8,758.9,763.3,,52,Wind blowing from the west,1,no clouds,,24,,,4,9.7,,
08.02.2020 17:30,21,758.7,763.1,,57,Wind blowing from the west,1,"10%  or less, but not 0",,24.8,"10%  or less, but not 0",300-600,4,12.1,,
08.02.2020 08:30,14.6,760.9,765.4,,74,Wind blowing from the north-west,1,no clouds,10.6,,,,4,10,,
07.02.2020 17:30,20.2,758,762.4,,55,Wind blowing from the north-west,1,no clouds,,24.9,,,4,10.7,,
07.02.2020 08:30,14.4,759.9,764.4,,76,Wind blowing from the north-west,1,no clouds,10.1,,,,4,10.2,,
06.02.2020 17:30,20.2,756.1,760.5,,56,Wind blowing from the west,1,no clouds,,24,,,4,11.1,,
06.02.2020 08:30,13.6,759.2,763.7,,80,Wind blowing from the west,1,no clouds,10.3,,,,4,10.1,,
05.02.2020 17:30,19.6,754.7,759.1,,57,Wind blowing from the west,1,no clouds,,23.7,,,4,10.8,,
05.02.2020 08:30,15.4,757.6,762.1,,69,Wind blowing from the west,3,no clouds,10.9,,,,4,9.6,,
04.02.2020 17:30,19.6,756.1,760.5,,57,Wind blowing from the west,1,20–30%.,,24.1,"10%  or less, but not 0",300-600,4,10.8,,
03.02.2020 17:30,19.2,757.7,762.1,,62,Wind blowing from the west,1,no clouds,,22.9,,,4,11.6,,
03.02.2020 08:30,12.8,761.1,765.7,,77,Wind blowing from the south-east,1,no clouds,9.4,,,,4,8.8,,
02.02.2020 17:30,18.4,758.2,762.7,,59,Wind blowing from the west,3,no clouds,,22.5,,,4,10.2,,
01.02.2020 17:30,18.6,757,761.4,,63,Wind blowing from the west,3,no clouds,,23.2,,,4,11.3,,
01.02.2020 08:30,13.8,759.4,763.9,,82,Wind blowing from the west,3,no clouds,10.5,,,,4,10.8,,
31.01.2020 17:30,19.4,755.4,759.8,,67,Wind blowing from the west,1,no clouds,,22.9,,,4,13.1,,
31.01.2020 08:30,14.4,757.4,761.9,,87,Wind blowing from the west,3,no clouds,12,,,,4,12.2,,
30.01.2020 17:30,20.6,754.2,758.6,,85,Wind blowing from the west,3,"90  or more, but not 100%",,22.6,60%.,600-1000,4,18,,
30.01.2020 08:30,16.2,757.7,762.2,,91,Wind blowing from the north-east,1,"90  or more, but not 100%",14.4,,60%.,300-600,4,14.8,,
29.01.2020 17:30,20.4,755.4,759.8,,81,"Calm, no wind",0,no clouds,,23.5,,,4,17.1,,
29.01.2020 11:30,16.8,758.5,763,0,78,Wind blowing from the east,3,70 – 80%.,13.8,,70 – 80%.,300-600,4,12.9,,
29.01.2020 08:30,16.8,758.5,763,,78,Wind blowing from the east,3,70 – 80%.,13.8,,70 – 80%.,300-600,4,12.9,,
28.01.2020 17:30,18.6,754.3,758.7,,79,Wind blowing from the east,1,no clouds,,23.1,,,4,14.8,,
28.01.2020 08:30,10.8,756.9,761.5,,97,Wind blowing from the south-east,3,no clouds,8.8,,,,less than 0.05,10.4,,
27.01.2020 17:30,18.6,754.1,758.5,,73,Wind blowing from the west,1,no clouds,,21.9,,,4,13.7,,
27.01.2020 08:30,11.6,757.1,761.7,,97,Wind blowing from the west,3,no clouds,10.4,,,,0.1,11.2,,
26.01.2020 17:30,17.2,754.4,758.9,,78,Wind blowing from the west,1,no clouds,,20.4,,,4,13.3,,
