Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
06.05.2018 08:45,28.8,742.2,755.4,1.4,68,Wind blowing from the east-southeast,2,no clouds,22.3,,,,8,22.4,No precipitation,24
06.05.2018 05:45,23.6,740.8,754,,84,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,20.7,,
05.05.2018 17:45,33.4,739.1,752.2,-1.3,51,Wind blowing from the west,3,20–30%.,,36.3,20–30%.,300-600,8,21.8,No precipitation,9
05.05.2018 14:45,34.2,740.4,753.7,-1.9,55,Wind blowing from the south-southeast,2,20–30%.,,,20–30%.,300-600,8,23.9,,
05.05.2018 11:45,31.4,742.3,755.5,-0.7,52,Wind blowing from the south,2,"10%  or less, but not 0",,,,600-1000,10,20.5,,
05.05.2018 08:45,27.6,743,756.2,1.1,72,Wind blowing from the south,2,no clouds,22.8,,,,8,22,No precipitation,24
05.05.2018 05:45,23.4,741.9,755.1,,92,"Calm, no wind",0,no clouds,,,,,6,22.1,,
04.05.2018 17:45,32.3,739.6,752.8,-1.6,56,Wind blowing from the south-southeast,2,20–30%.,,34.3,20–30%.,300-600,10,22.3,No precipitation,9
04.05.2018 14:45,33,741.2,754.5,,48,Wind blowing from the south,2,50%.,,,20–30%.,2000-2500,10,20.7,,
04.05.2018 08:45,25.6,744.1,757.3,,82,Wind blowing from the east,2,50%.,21.7,,40%.,300-600,10,22.2,No precipitation,24
03.05.2018 17:45,29.8,742.8,756.1,-1.5,62,"Calm, no wind",0,20–30%.,,33.2,20–30%.,600-1000,10,21.7,No precipitation,9
03.05.2018 14:45,28.8,744.3,757.7,,66,Wind blowing from the south,2,60%.,,,40%.,300-600,10,21.9,,
03.05.2018 08:45,22,737.6,758.4,-4.7,88,Wind blowing from the south,4,60%.,19.2,,40%.,300-600,8,20,13,24
03.05.2018 05:45,20.3,742.3,755.6,,92,Wind blowing from the south,2,100%.,,,50%.,300-600,10,19,,
02.05.2018 17:45,33,739.4,752.7,-1.2,50,Wind blowing from the south-east,2,60%.,,36.5,"10%  or less, but not 0",300-600,8,21.3,No precipitation,9
02.05.2018 14:45,34.6,740.6,753.9,-2,48,Wind blowing from the south,2,50%.,,,"10%  or less, but not 0",300-600,10,21.9,,
02.05.2018 11:45,32.8,742.6,755.9,-0.1,55,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",300-600,8,22.6,,
02.05.2018 08:45,29,742.7,756,0.7,62,Wind blowing from the south-east,3,no clouds,22.3,,,,8,20.9,No precipitation,24
02.05.2018 05:45,22.6,742,755.2,,89,"Calm, no wind",0,no clouds,,,,,10,20.6,,
01.05.2018 17:45,32.4,739.8,753.1,-1.3,51,Wind blowing from the south,2,50%.,,35.3,20–30%.,300-600,10,20.9,No precipitation,9
01.05.2018 14:45,33,741.1,754.5,-1.5,47,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0","2500 or more, or no clouds.",10,20.3,,
01.05.2018 11:45,30.6,742.6,756,0,58,Wind blowing from the south,3,60%.,,,20–30%.,2000-2500,10,21.4,,
01.05.2018 08:45,26.2,742.6,755.9,1.2,81,Wind blowing from the north-northeast,2,no clouds,20.3,,,,10,22.6,No precipitation,24
01.05.2018 05:45,21,741.4,754.6,,86,"Calm, no wind",0,no clouds,,,,,10,18.5,,
30.04.2018 17:45,30.8,737.8,751,-1,54,Wind blowing from the south,2,20–30%.,,33.4,20–30%.,600-1000,10,20.5,No precipitation,9
30.04.2018 14:45,31.4,738.8,752.1,-1.4,45,Wind blowing from the south-southeast,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18,,
30.04.2018 11:45,30.4,740.2,753.6,-1.3,53,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,19.8,,
30.04.2018 08:45,24,741.5,754.9,3.7,74,Wind blowing from the south,3,20–30%.,17.5,,,"2500 or more, or no clouds.",10,19.1,27,24
30.04.2018 05:45,20.2,737.8,750.9,,88,Wind blowing from the east,2,no clouds,,,,,10,18.1,,
29.04.2018 17:45,34.4,737,750.1,-1.4,51,Wind blowing from the east-southeast,2,60%.,,37.2,50%.,600-1000,7,23,No precipitation,9
29.04.2018 14:45,35.4,738.4,751.5,-2.7,45,Wind blowing from the east-southeast,2,20–30%.,,,,"2500 or more, or no clouds.",8,21.9,,
29.04.2018 11:45,33.2,741.1,754.2,0,46,Wind blowing from the south,3,no clouds,,,,,8,19.9,,
29.04.2018 08:45,28.6,741.1,754.2,,63,Wind blowing from the south-southeast,2,no clouds,23.8,,,,7,20.9,No precipitation,24
28.04.2018 17:45,34.6,738.8,751.9,,25,Wind blowing from the south,2,no clouds,,38.6,,,6,11.6,No precipitation,9
28.04.2018 11:45,34.2,743.9,756.3,0.7,44,Wind blowing from the east-southeast,2,no clouds,,,,,8,20.1,,
28.04.2018 08:45,29,743.2,756.4,0.8,54,Wind blowing from the south,2,no clouds,24.5,,,,6,18.8,No precipitation,24
28.04.2018 05:45,25.3,742.4,755.6,,64,"Calm, no wind",0,no clouds,,,,,6,17.9,,
27.04.2018 17:45,33.4,739.9,753.1,-0.6,40,Wind blowing from the south,2,70 – 80%.,,38.6,40%.,600-1000,6,17.9,No precipitation,9
27.04.2018 14:45,35.6,740.5,753.2,-2.8,36,Wind blowing from the west,3,no clouds,,,,,8,18.4,,
27.04.2018 11:45,34,743.3,756.6,0.2,41,Wind blowing from the east-southeast,4,no clouds,,,,,7,18.8,,
27.04.2018 08:45,29.2,743.1,756.4,0.8,49,Wind blowing from the south,5,no clouds,23.5,,,,7,17.4,No precipitation,24
27.04.2018 05:45,25.3,742.3,755.5,,57,Wind blowing from the west-northwest,3,20–30%.,,,,"2500 or more, or no clouds.",6,16.2,,
26.04.2018 17:45,34,738.3,751.6,-1.1,39,Wind blowing from the south,3,no clouds,,35.5,,,6,18.1,No precipitation,9
26.04.2018 14:45,35,739.4,752.7,-2.3,36,Wind blowing from the south,3,no clouds,,,,,7,17.8,,
26.04.2018 11:45,33.6,741.7,754.9,0,46,Wind blowing from the south,2,no clouds,,,,,6,20.5,,
26.04.2018 08:45,29.4,741.7,754.9,2.4,66,Wind blowing from the east,6,no clouds,23,,,,5,22.5,No precipitation,24
26.04.2018 05:45,23.3,739.3,752.6,,62,Wind blowing from the east,2,no clouds,,,,,6,15.6,,
25.04.2018 17:45,35.4,738.4,751.6,-0.9,33,"Calm, no wind",0,no clouds,,37,,,6,16.6,No precipitation,9
25.04.2018 14:45,36.4,739.3,752.5,-2.4,25,Wind blowing from the south-southeast,2,no clouds,,,,,7,13.1,,
25.04.2018 11:45,34,741.7,755,0,34,Wind blowing from the east-southeast,2,no clouds,,,,,5,16,,
25.04.2018 08:45,27,741.7,754.9,,45,Wind blowing from the east,2,no clouds,21.4,,,,5,14.2,No precipitation,24
24.04.2018 17:45,34.6,739.1,752.5,-1.2,34,"Calm, no wind",0,no clouds,,37.6,,,6,16.7,No precipitation,9
24.04.2018 14:45,37.4,740.3,753.7,-2.1,21,Wind blowing from the west,2,no clouds,,,,,8,11.9,,
24.04.2018 11:45,35.2,742.4,755.8,0,22,Wind blowing from the west,2,no clouds,,,,,7,10.4,,
24.04.2018 08:45,26.4,742.4,756.5,1.3,46,Wind blowing from the east,2,no clouds,16.3,,,,6,13.7,No precipitation,24
24.04.2018 05:45,16.8,741.1,754.4,,71,Wind blowing from the east,2,no clouds,,,,,6,11.4,,
23.04.2018 17:45,35,739.6,752.9,-1.2,19,Wind blowing from the west,2,no clouds,,36.4,,,8,8.3,No precipitation,9
23.04.2018 14:45,36.2,740.8,754.1,-1.8,22,Wind blowing from the west,3,no clouds,,,,,8,11.3,,
23.04.2018 11:45,34,742.6,756,0.2,22,Wind blowing from the west,3,no clouds,,,,,7,9.6,,
23.04.2018 08:45,24.2,742.4,755.8,1,51,Wind blowing from the west,2,no clouds,15.2,,,,6,13.4,No precipitation,24
23.04.2018 05:45,15.8,741.4,754.7,,81,"Calm, no wind",0,no clouds,,,,,5,12.5,,
22.04.2018 17:45,34.6,739.9,753.2,-0.9,23,Wind blowing from the west,3,no clouds,,36.4,,,8,10.6,No precipitation,9
22.04.2018 14:45,36,740.8,754.2,-1.7,22,Wind blowing from the west,4,no clouds,,,,,8,11.1,,
22.04.2018 11:45,33.6,742.5,755.8,0.5,28,Wind blowing from the north-northwest,2,no clouds,,,,,6,12.7,,
22.04.2018 08:45,25.8,742,755.3,1.2,50,Wind blowing from the west,2,no clouds,18.4,,,,5,14.6,No precipitation,24
22.04.2018 05:45,20,740.8,753.9,,67,"Calm, no wind",0,no clouds,,,,,5,13.6,,
21.04.2018 17:45,36,738.5,751.9,-1.3,17,Wind blowing from the west,3,no clouds,,37.6,,,8,7.6,No precipitation,9
21.04.2018 14:45,37,739.8,753.1,,19,Wind blowing from the west-northwest,3,no clouds,,,,,8,9.6,,
21.04.2018 08:45,27.2,741.4,754.5,1.5,48,"Calm, no wind",0,no clouds,21,,,,8,15.3,No precipitation,24
21.04.2018 05:45,22,739.9,753.4,,68,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,15.8,,
20.04.2018 17:45,33.2,737.7,750.8,-2.1,34,Wind blowing from the north,2,40%.,,34.8,20–30%.,600-1000,10,15.1,No precipitation,9
20.04.2018 14:45,32,739.8,753.1,-2.1,52,Wind blowing from the north,3,70 – 80%.,,,20–30%.,300-600,6,21.1,,
20.04.2018 11:45,31.6,741.9,755.2,1.5,59,Wind blowing from the east-southeast,2,70 – 80%.,,,50%.,300-600,7,22.6,,
20.04.2018 08:45,27.4,740.4,753.5,1.8,68,Wind blowing from the south-southeast,4,20–30%.,21.6,,20–30%.,2000-2500,7,20.9,No precipitation,24
20.04.2018 05:45,22.2,738.6,751.7,,77,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,18,,
19.04.2018 17:45,35,737.2,750.3,-1.6,27,Wind blowing from the west-northwest,5,no clouds,,37.2,,,7,13.1,No precipitation,9
19.04.2018 14:45,35.4,738.8,752,-1.7,41,"Calm, no wind",0,no clouds,,,,,8,20.4,,
19.04.2018 11:45,32.8,740.5,753.7,-0.3,52,Wind blowing from the west,2,no clouds,,,,,7,21.7,,
19.04.2018 08:45,26.8,740.8,754,1.2,71,Wind blowing from the south,2,no clouds,19.2,,,,7,21.1,No precipitation,24
19.04.2018 05:45,19.8,739.6,752.9,,76,Wind blowing from the east-southeast,2,no clouds,,,,,6,15.4,,
18.04.2018 17:45,36,738.4,751.5,-2.2,24,Wind blowing from the west,4,no clouds,,36.7,,,7,12.6,No precipitation,9
18.04.2018 14:45,35.6,740.6,753.8,-2.6,39,Wind blowing from the south,3,no clouds,,,,,8,19.8,,
18.04.2018 11:45,32,743.2,764,0,44,Wind blowing from the south,2,no clouds,,,,,8,18.1,,
18.04.2018 08:45,26.2,743.2,756.4,1.8,71,Wind blowing from the east-southeast,2,no clouds,18.5,,,,7,20.5,No precipitation,24
18.04.2018 05:45,18.8,741.4,754.6,,88,Wind blowing from the east-southeast,2,no clouds,,,,,6,16.7,,
17.04.2018 17:45,35.2,739.9,753.1,-1.9,28,Wind blowing from the west,3,no clouds,,36.6,,,10,13.9,0.1,9
17.04.2018 14:45,33.6,741.8,755.1,,53,Wind blowing from the west,3,40%.,,,20–30%.,600-1000,8,22.6,,
17.04.2018 08:45,27.6,744.3,757.6,,69,Wind blowing from the east-southeast,2,no clouds,20.8,,,,7,21.4,No precipitation,24
16.04.2018 17:45,35,740.3,753.4,-1.4,44,Wind blowing from the west,3,50%.,,37.3,,"2500 or more, or no clouds.",6,21.1,No precipitation,9
16.04.2018 14:45,36,741.7,755,-2.4,31,Wind blowing from the west-northwest,4,20–30%.,,,20–30%.,2000-2500,7,16.2,,
16.04.2018 11:45,33,744.1,757.3,-0.1,33,Wind blowing from the south-southeast,2,no clouds,,,,,7,14.8,,
16.04.2018 08:45,27.4,744.2,757.5,1.9,98,Wind blowing from the east-southeast,2,20–30%.,19.2,,,"2500 or more, or no clouds.",7,27.1,No precipitation,24
16.04.2018 05:45,23.4,742.3,755.7,,92,Wind blowing from the east-southeast,2,no clouds,,,,,6,22,,
15.04.2018 17:45,34.3,739.5,752.7,-1.7,30,Wind blowing from the north,3,no clouds,,36.6,,,10,14.4,No precipitation,9
15.04.2018 14:45,35.8,741.2,754.6,-2.3,33,Wind blowing from the west,4,no clouds,,,,,8,17.3,,
15.04.2018 11:45,32.4,743.5,756.8,0.6,38,Wind blowing from the south,2,no clouds,,,,,8,16.3,,
15.04.2018 08:45,25.6,742.9,756.3,1.8,52,Wind blowing from the east-southeast,2,no clouds,18.2,,,,8,15.1,No precipitation,24
15.04.2018 05:45,19,741.1,754.5,,74,"Calm, no wind",0,no clouds,,,,,6,14.3,,
14.04.2018 17:45,,739.3,752.5,-1.6,,Wind blowing from the north,4,no clouds,,35.2,,,9,12.7,No precipitation,9
14.04.2018 14:45,34.5,740.9,754.3,,27,Wind blowing from the west,4,no clouds,,,,,9,13,,
14.04.2018 08:45,24,742.6,756,0.9,57,Wind blowing from the east,2,50%.,15.8,,,"2500 or more, or no clouds.",10,15,No precipitation,24
14.04.2018 05:45,16.8,741.7,755.1,,85,"Calm, no wind",0,70 – 80%.,,,20–30%.,2000-2500,8,14.3,,
13.04.2018 17:45,33,740.7,754,-1.4,25,Wind blowing from the west,5,"10%  or less, but not 0",,34.8,"10%  or less, but not 0",300-600,10,10.4,No precipitation,9
13.04.2018 14:45,34,742.1,755.5,-1.6,19,Wind blowing from the west,4,20–30%.,,,20–30%.,300-600,10,7.5,,
13.04.2018 11:45,31.6,743.7,757,0.2,47,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,18.9,,
13.04.2018 08:45,25.4,743.5,756.9,1.5,70,Wind blowing from the south,2,20–30%.,18.8,,,"2500 or more, or no clouds.",8,19.6,No precipitation,24
13.04.2018 05:45,19.6,742,755.3,,89,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,7,17.8,,
12.04.2018 17:45,32,740.2,753.4,-1.2,41,Wind blowing from the west,1,20–30%.,,33.4,20–30%.,300-600,10,17.3,No precipitation,9
12.04.2018 14:45,32.3,741.4,754.8,-2.3,41,Wind blowing from the north,3,60%.,,,40%.,300-600,10,17.5,,
12.04.2018 11:45,29.4,743.7,757,-0.4,47,Wind blowing from the west,2,50%.,,,20–30%.,600-1000,10,17,,
12.04.2018 08:45,22.8,744.1,757.4,2,81,Wind blowing from the east,2,70 – 80%.,19,,20–30%.,300-600,8,19.3,No precipitation,24
12.04.2018 05:45,19.8,742.1,755.5,,91,"Calm, no wind",0,60%.,,,20–30%.,300-600,6,18.3,,
11.04.2018 17:45,30.2,741.4,754.8,-1.4,55,Wind blowing from the west,2,no clouds,,32.4,,,7,20.3,No precipitation,9
11.04.2018 14:45,31,742.8,756.1,-2.1,56,Wind blowing from the west,2,50%.,,,20–30%.,300-600,7,21.3,,
11.04.2018 11:45,30.2,744.9,758.2,-0.3,55,Wind blowing from the west,2,60%.,,,50%.,300-600,7,20.2,,
11.04.2018 08:45,23,745.2,758.5,2.1,94,"Calm, no wind",0,60%.,20.5,,20–30%.,300-600,6,21.9,0.6,24
11.04.2018 05:45,20.8,743.1,756.4,,96,"Calm, no wind",0,40%.,,,20–30%.,300-600,6,20.2,,
10.04.2018 17:45,31.4,740.7,754,-1.5,50,Wind blowing from the east,2,20–30%.,,32.8,20–30%.,2000-2500,10,19.8,No precipitation,9
10.04.2018 14:45,31.8,742.2,755.5,-2.6,51,Wind blowing from the south-southwest,2,40%.,,,20–30%.,300-600,10,20.5,,
10.04.2018 11:45,29.6,744.8,758.2,-0.4,54,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,19.2,,
10.04.2018 08:45,21.6,745.2,758.5,,91,"Calm, no wind",0,70 – 80%.,18.2,,50%.,300-600,8,20.1,17,24
09.04.2018 17:45,19.8,744.9,758.2,1.5,96,Wind blowing from the east,2,100%.,,33.5,20–30%.,100-200,6,19.2,18,9
09.04.2018 14:45,28,743.4,756.7,,55,Wind blowing from the south,2,70 – 80%.,,,20–30%.,200-300,7,18.2,,
09.04.2018 08:45,26,745.6,758.8,0.9,68,Wind blowing from the east-southeast,2,no clouds,21.8,,,,7,19.6,4,24
09.04.2018 05:45,22.6,744.7,758,,77,Wind blowing from the east-southeast,2,40%.,,,20–30%.,300-600,6,18.4,,
08.04.2018 17:45,29,742.7,756.1,-0.9,72,Wind blowing from the east,2,50%.,,34,40%.,300-600,6,23.5,4,9
08.04.2018 14:45,33,743.6,757,-2.5,46,Wind blowing from the west,2,60%.,,,40%.,300-600,7,19.9,,
08.04.2018 11:45,31,746.1,759.4,-0.5,57,Wind blowing from the south,3,20–30%.,,,20–30%.,2000-2500,7,21.5,,
08.04.2018 08:45,24.2,746.6,760,2.2,78,Wind blowing from the east,2,"90  or more, but not 100%",20.2,,50%.,300-600,7,20.2,No precipitation,24
08.04.2018 05:45,21.4,744.4,757.8,,84,Wind blowing from the east,2,60%.,,,40%.,300-600,6,18.5,,
07.04.2018 17:45,32.2,742.4,755.8,-1.5,42,Wind blowing from the west,3,20–30%.,,33.4,20–30%.,300-600,15,17.6,No precipitation,9
07.04.2018 14:45,32.6,743.9,757.3,,41,Wind blowing from the west,3,20–30%.,,,20–30%.,300-600,15,17.5,,
04.04.2018 14:45,34,740.6,753.9,,37,Wind blowing from the east,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,17.3,,
03.04.2018 11:45,33.6,744.5,757.8,-0.1,38,Wind blowing from the east-southeast,2,no clouds,,,,,8,17.5,,
03.04.2018 08:45,27,744.6,757.9,1.6,57,Wind blowing from the south,3,no clouds,22,,,,7,17.7,No precipitation,24
03.04.2018 05:45,23.2,743,756.3,,69,Wind blowing from the east,3,no clouds,,,,,6,17.2,,
02.04.2018 17:45,34.2,741.2,754.5,,35,"Calm, no wind",0,no clouds,,36.6,,,10,16.5,No precipitation,9
02.04.2018 08:45,27,745.9,759.2,1.4,57,Wind blowing from the east,2,no clouds,19.5,,,,7,17.8,No precipitation,24
02.04.2018 05:45,22.2,744.5,757.9,,64,Wind blowing from the east,2,20–30%.,,,20–30%.,300-600,6,15,,
01.04.2018 17:45,32.8,742,755.3,-1.5,35,"Calm, no wind",0,no clouds,,35.4,,,10,15.3,No precipitation,9
01.04.2018 14:45,33.6,743.5,756.8,-2.4,33,Wind blowing from the south-southeast,3,no clouds,,,,,10,15.2,,
01.04.2018 11:45,31,745.9,759.3,0,40,Wind blowing from the east,4,no clouds,,,,,less than 0.1,15.7,,
01.04.2018 08:45,23.5,745.9,759.4,1.4,73,Wind blowing from the east,2,no clouds,17.5,,,,10,18.3,No precipitation,24
01.04.2018 05:45,18.3,744.5,758,,88,"Calm, no wind",0,20–30%.,,,20–30%.,2000-2500,6,16.3,,
31.03.2018 17:45,31,742.5,756,-0.4,40,Wind blowing from the south,2,20–30%.,,33.2,,"2500 or more, or no clouds.",10,16,No precipitation,9
31.03.2018 14:45,31.4,742.9,756.4,-1.7,40,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,16.1,,
31.03.2018 11:45,28.4,744.6,757.9,0.2,45,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,15.3,,
31.03.2018 08:45,20,744.4,757.7,1.5,74,Wind blowing from the east-southeast,2,50%.,16.2,,40%.,300-600,10,15.3,5,24
31.03.2018 05:45,17,742.9,756.2,,87,"Calm, no wind",0,100%.,,,50%.,300-600,10,14.8,,
30.03.2018 17:45,22,741.1,754.4,2,54,Wind blowing from the north,3,70 – 80%.,,35.5,20–30%.,600-1000,8,12.1,5,9
30.03.2018 14:45,32,739.1,752.3,-2.9,41,Wind blowing from the north,2,60%.,,,20–30%.,600-1000,6,17.3,,
30.03.2018 11:45,32.2,742,755.3,0.3,41,Wind blowing from the south,2,no clouds,,,,,7,17.2,,
30.03.2018 08:45,24.9,741.7,754.9,0.8,57,Wind blowing from the south-southeast,2,no clouds,18.6,,,,6,15.9,No precipitation,24
30.03.2018 05:45,19,740.9,754.3,,74,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",5,14.2,,
29.03.2018 14:45,35,740.8,754.2,-2.3,35,Wind blowing from the west,2,no clouds,,,,,7,17.2,,
29.03.2018 11:45,32.8,743.1,754.4,,53,Wind blowing from the south,2,no clouds,,,,,7,22,,
29.03.2018 08:45,23.8,,756.7,,68,Wind blowing from the east,2,no clouds,17.6,,,,6,17.6,No precipitation,24
29.03.2018 05:45,18,741.9,755.2,,82,"Calm, no wind",0,no clouds,,,,,4,14.8,,
28.03.2018 17:45,33.2,740,753.4,-1.1,34,Wind blowing from the west,2,no clouds,,36.2,,,7,15.5,No precipitation,9
28.03.2018 14:45,34.4,741.1,754.5,-2.8,37,Wind blowing from the west,2,no clouds,,,,,7,17.9,,
28.03.2018 11:45,31,743.9,757.3,0.2,53,Wind blowing from the south,2,no clouds,,,,,6,20.2,,
28.03.2018 08:45,24,743.7,757,1.8,63,Wind blowing from the south,2,no clouds,18,,,,5,16.4,No precipitation,24
28.03.2018 05:45,20,741.9,755.2,,74,Wind blowing from the east,2,no clouds,,,,,5,15.3,,
27.03.2018 14:45,34.2,741.8,755.2,-1.8,34,Wind blowing from the west,2,no clouds,,,,,7,16,,
27.03.2018 11:45,30,743.6,757,,42,Wind blowing from the south,2,no clouds,,,,,6,15.8,,
27.03.2018 05:45,16.2,741.7,755.1,,90,"Calm, no wind",0,no clouds,,,,,5,14.6,,
26.03.2018 17:45,33.2,742,755.4,-1.3,29,Wind blowing from the west,4,no clouds,,36,,,8,12.6,No precipitation,9
26.03.2018 14:45,34.8,743.3,756.7,,25,Wind blowing from the west,3,no clouds,,,,,8,11.9,,
26.03.2018 05:45,15.2,744.5,757.9,,91,"Calm, no wind",0,no clouds,,,,,4,13.7,,
25.03.2018 17:45,33.4,744.3,757.7,0.7,31,Wind blowing from the west,2,no clouds,,35.4,,,8,13.9,No precipitation,9
25.03.2018 14:45,33.6,743.6,757,-3.4,33,Wind blowing from the west,2,no clouds,,,,,8,15.2,,
25.03.2018 11:45,31,747,760.4,0.5,38,Wind blowing from the north-northwest,2,no clouds,,,,,7,15.2,,
25.03.2018 08:45,22,746.5,759.9,5.1,71,"Calm, no wind",0,no clouds,15,,,,5,16.5,No precipitation,24
25.03.2018 05:45,15.2,741.4,754.9,,92,"Calm, no wind",0,no clouds,,,,,2.5,13.9,,
24.03.2018 17:45,32.4,743.8,757.3,-0.6,33,Wind blowing from the west,2,no clouds,,34.2,,,8,13.9,No precipitation,9
24.03.2018 14:45,33,744.4,757.9,,32,Wind blowing from the west,3,no clouds,,,,,8,14.4,,
24.03.2018 08:45,21.3,745.2,758.5,,73,"Calm, no wind",0,no clouds,14.6,,,,6,16.2,No precipitation,24
23.03.2018 17:45,32.2,741.6,754.9,-0.4,27,Wind blowing from the west,2,no clouds,,39.6,,,8,11,No precipitation,9
23.03.2018 14:45,33.8,742,755.3,-1.2,25,Wind blowing from the west,3,no clouds,,,,,8,11.2,,
23.03.2018 11:45,31.4,743.2,756.7,0.3,31,Wind blowing from the west,2,no clouds,,,,,10,12.1,,
23.03.2018 08:45,21.6,742.9,756.3,1.6,71,"Calm, no wind",0,no clouds,15,,,,10,16,No precipitation,24
23.03.2018 05:45,15.6,741.3,754.6,,94,"Calm, no wind",0,no clouds,,,,,2.5,14.6,,
22.03.2018 17:45,32.8,739.9,753.2,-1.2,31,Wind blowing from the west,2,no clouds,,35.6,,,8,13.3,No precipitation,9
22.03.2018 14:45,34,741.1,754.5,-1.8,30,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,8,14.2,,
22.03.2018 11:45,33,742.9,756.2,0.3,33,Wind blowing from the east-northeast,2,no clouds,,,,,10,14.8,,
22.03.2018 08:45,24.6,742.6,756,0.3,50,Wind blowing from the east-southeast,3,"10%  or less, but not 0",18,,"10%  or less, but not 0",600-1000,10,13.5,2,24
22.03.2018 05:45,18.2,742.3,755.5,,82,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,6,15,,
21.03.2018 17:45,30.6,741.1,754.3,-0.4,35,Wind blowing from the north,2,70 – 80%.,,36.9,20–30%.,600-1000,7,13.5,No precipitation,9
21.03.2018 14:45,35.4,741.5,754.9,-2.3,25,,,no clouds,,,,,8,12.8,,
21.03.2018 11:45,31.5,743.8,757.3,0.6,39,Wind blowing from the east,2,no clouds,,,,,7,16.1,,
21.03.2018 08:45,22.2,743.2,756.6,2.1,58,Wind blowing from the east-southeast,2,no clouds,13.8,,,,6,13.6,No precipitation,24
21.03.2018 05:45,14.3,741.1,754.4,,90,"Calm, no wind",0,no clouds,,,,,2,12.6,,
20.03.2018 17:45,33,741.1,754.3,-1.2,32,Wind blowing from the north-northwest,3,no clouds,,35.5,,,8,14,No precipitation,9
20.03.2018 14:45,34.2,742.3,755.8,-2.4,30,Wind blowing from the west-northwest,4,no clouds,,,,,8,14.1,,
20.03.2018 11:45,28.8,744.7,758.2,-0.5,41,Wind blowing from the west-northwest,2,no clouds,,,,,6,14.2,,
20.03.2018 08:45,18.7,745.2,758.7,1.6,70,"Calm, no wind",0,no clouds,12.5,,,,6,13,No precipitation,24
20.03.2018 05:45,13,743.6,757.1,,90,"Calm, no wind",0,no clouds,,,,,2.5,11.3,,
19.03.2018 17:45,31.6,744.4,757.9,,21,Wind blowing from the west,2,20–30%.,,34.2,,"2500 or more, or no clouds.",8,7,No precipitation,9
19.03.2018 14:45,32.4,745.1,758.6,-2.3,31,"Calm, no wind",0,no clouds,,,,,8,13.1,,
19.03.2018 11:45,30,747.4,760.9,0.5,38,Wind blowing from the south,2,no clouds,,,,,8,14.2,,
19.03.2018 08:45,20.4,746.9,760.4,1.5,64,Wind blowing from the east,2,no clouds,12.5,,,,6,13.3,No precipitation,24
19.03.2018 05:45,13,745.4,759,,92,"Calm, no wind",0,no clouds,,,,,2,11.8,,
18.03.2018 17:45,30.2,743.2,756.8,-0.2,29,Wind blowing from the west,3,no clouds,,33.8,,,8,10.3,No precipitation,9
18.03.2018 14:45,32.2,743.4,757,-1.6,31,Wind blowing from the west,3,no clouds,,,,,8,13.2,,
18.03.2018 11:45,28.8,745,758.6,0.3,34,Wind blowing from the west,3,no clouds,,,,,8,11.3,,
18.03.2018 08:45,17.6,744.7,758.3,0.9,73,Wind blowing from the north-northeast,2,no clouds,11,,,,5,12.6,No precipitation,24
18.03.2018 05:45,12.2,743.8,757.1,,89,"Calm, no wind",0,no clouds,,,,,2.5,10.4,,
17.03.2018 17:45,29.8,741.7,755.1,-0.8,20,,,no clouds,,33.3,,,8,4.2,No precipitation,9
17.03.2018 14:45,31.4,742.5,756.1,-1.4,20,Wind blowing from the north-west,6,no clouds,,,,,7,6.1,,
17.03.2018 11:45,28.2,743.9,757.4,0.8,45,Wind blowing from the west,2,no clouds,,,,,7,15,,
17.03.2018 08:45,19,743.1,756.6,1.1,76,Wind blowing from the south,2,no clouds,12,,,,4,14.7,No precipitation,24
17.03.2018 05:45,13.8,742,755.4,,91,"Calm, no wind",0,no clouds,,,,,2.5,12.4,,
16.03.2018 17:45,30.5,740.9,754.3,-0.5,25,Wind blowing from the west-northwest,5,50%.,,33.6,40%.,200-300,8,8.1,No precipitation,9
16.03.2018 14:45,32,741.4,754.9,-2,24,Wind blowing from the west,6,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.8,,
16.03.2018 11:45,29.4,743.4,756.8,,38,Wind blowing from the west,2,no clouds,,,,,8,13.5,,
