Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
16.05.2021 14:45,24.9,616.6,-1.6,56,Wind blowing from the west,3,50%.,,,50%.,300-600,12,15.6,,
16.05.2021 11:45,25.4,618.2,-0.6,54,Wind blowing from the south-west,1,20–30%.,,,20–30%.,300-600,10,15.5,,
16.05.2021 08:45,19.6,618.8,0.5,79,Wind blowing from the east,1,40%.,15.6,,20–30%.,200-300,10,15.8,No precipitation,24
16.05.2021 05:45,15.8,618.3,,94,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,14.9,,
15.05.2021 17:45,21.1,616.1,0,69,,,,,25.7,40%.,300-600,12,15.2,No precipitation,9
15.05.2021 14:45,24.2,616.1,-0.8,62,Wind blowing from the west-southwest,2,40%.,,,40%.,300-600,12,16.4,,
15.05.2021 11:45,23.8,616.9,-0.4,66,Wind blowing from the south-west,1,40%.,,,40%.,300-600,10,17.1,,
15.05.2021 08:45,18.8,617.3,0.4,82,Wind blowing from the east-southeast,1,40%.,14.2,,40%.,200-300,10,15.6,No precipitation,24
15.05.2021 05:45,14.6,616.9,,96,,,,,,40%.,200-300,10,14,,
14.05.2021 17:45,18.6,613.9,,78,Wind blowing from the west,2,40%.,,22.9,40%.,300-600,12,14.7,No precipitation,9
14.05.2021 14:45,21.9,,,91,,,,,,"90  or more, but not 100%",300-600,12,20.4,,
14.05.2021 11:45,20.7,615.5,-0.5,88,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,10,18.6,,
14.05.2021 08:45,15.6,616,0.2,93,Wind blowing from the east-northeast,1,70 – 80%.,13,,70 – 80%.,100-200,8,14.4,0.3,24
14.05.2021 05:45,13,615.8,,98,Wind blowing from the east,1,50%.,,,50%.,100-200,8,12.7,,
13.05.2021 17:45,16.4,615.5,-0.7,96,Wind blowing from the east,1,60%.,,18.6,40%.,300-600,10,15.8,0.3,9
13.05.2021 14:45,16.4,616.2,-0.4,91,,,,,,100%.,,8,14.9,,
13.05.2021 11:45,16.7,616.6,-1.2,94,Wind blowing from the north-northeast,1,100%.,,,100%.,200-300,8,15.7,,
13.05.2021 08:45,13.6,617.8,0.8,88,Wind blowing from the west-northwest,1,100%.,12.8,,100%.,,4,11.7,17,24
13.05.2021 05:45,13.2,617,,96,,,,,,70 – 80%.,100-200,8,12.6,,
12.05.2021 17:45,16,614.7,-1,96,Wind blowing from the west,1,40%.,,20.7,"10%  or less, but not 0",200-300,12,15.3,17,9
12.05.2021 14:45,13.8,615.7,-0.5,100,Wind blowing from the west,1,100%.,,,100%.,200-300,8,13.8,,
12.05.2021 11:45,20,616.2,-1.3,93,,,,,,50%.,300-600,8,18.9,,
12.05.2021 08:45,16.2,617.5,0.6,93,Wind blowing from the east,1,100%.,13.6,,100%.,,6,15,10,24
12.05.2021 05:45,13.8,616.9,,98,Wind blowing from the east,1,40%.,,,40%.,100-200,8,13.5,,
11.05.2021 17:45,19,615.4,,93,Wind blowing from the west-southwest,1,40%.,,23,40%.,300-600,8,17.9,No precipitation,9
11.05.2021 11:45,21.8,617,-0.5,88,Wind blowing from the west,2,60%.,,,60%.,300-600,10,19.7,,
11.05.2021 08:45,18,617.5,0.6,89,Wind blowing from the south-southeast,1,"90  or more, but not 100%",13.6,,"90  or more, but not 100%",100-200,10,16.2,4,24
11.05.2021 05:45,13.8,616.9,,96,,,,,,40%.,200-300,10,13.2,,
10.05.2021 17:45,15.9,616.3,0,91,Wind blowing from the west-southwest,1,70 – 80%.,,21.7,70 – 80%.,300-600,10,14.5,4,9
10.05.2021 14:45,18.4,616.3,-1.5,93,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,17.2,,
10.05.2021 11:45,18.6,617.8,-0.9,90,Wind blowing from the east,2,"90  or more, but not 100%",,,"90  or more, but not 100%",200-300,8,17,,
10.05.2021 08:45,16.4,618.7,,94,Wind blowing from the east,1,100%.,13.8,,100%.,,0.8,15.5,0.4,24
10.05.2021 05:45,14,617.7,,98,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,13.7,,
09.05.2021 17:45,17.8,616.2,-0.2,93,Wind blowing from the west,1,60%.,,22.8,40%.,200-300,10,16.6,0.4,9
09.05.2021 14:45,16.2,616.4,-1.4,100,Wind blowing from the west,2,"90  or more, but not 100%",,,40%.,300-600,8,16.2,,
09.05.2021 11:45,21.1,617.8,-0.7,88,Wind blowing from the north-northeast,1,60%.,,,60%.,300-600,10,19,,
09.05.2021 08:45,19.6,618.5,-0.5,87,Wind blowing from the east,2,40%.,13.3,,40%.,200-300,10,17.3,0.5,24
09.05.2021 05:45,13.8,619,,94,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,12.9,,
08.05.2021 14:45,24.4,617.7,-2.3,85,Wind blowing from the west,1,60%.,,,60%.,300-600,12,21.8,,
08.05.2021 11:45,19.9,620,-0.7,85,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,17.3,,
08.05.2021 08:45,16.4,620.7,1.5,86,Wind blowing from the north-northeast,1,60%.,14,,60%.,200-300,10,14,3,24
08.05.2021 05:45,14.2,619.2,,90,Wind blowing from the east,1,40%.,,,40%.,200-300,10,12.6,,
07.05.2021 17:45,18.3,617.8,-1.7,79,Wind blowing from the west,1,20–30%.,,20.4,"10%  or less, but not 0",600-1000,12,14.6,3,9
07.05.2021 14:45,15.4,619.5,-1.5,87,,,,,,50%.,300-600,10,13.2,,
07.05.2021 11:45,12.6,621,0.9,98,Wind blowing from the west,3,100%.,,,40%.,300-600,7,12.3,,
07.05.2021 08:45,19.2,620.1,0.2,84,,,,13.9,,"90  or more, but not 100%",300-600,8,16.4,3,24
07.05.2021 05:45,14,619.9,,94,Wind blowing from the east,1,50%.,,,50%.,200-300,10,13.1,,
06.05.2021 17:45,15.7,617.8,-2,93,Wind blowing from the east,2,40%.,,21.6,40%.,100-200,8,14.6,3,9
06.05.2021 14:45,17.4,619.8,-0.2,91,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,,6,15.9,,
06.05.2021 11:45,19.7,620,-0.5,79,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,16,,
06.05.2021 08:45,16.8,620.5,1.3,82,Wind blowing from the east,1,70 – 80%.,13.2,,70 – 80%.,100-200,8,13.7,0.5,24
06.05.2021 05:45,13.4,619.2,,96,Wind blowing from the east,1,40%.,,,40%.,100-200,8,12.8,,
05.05.2021 17:45,16.3,616.3,-1.8,88,Wind blowing from the east,1,"90  or more, but not 100%",,19.7,"90  or more, but not 100%",200-300,8,14.3,0.3,9
05.05.2021 14:45,17,618.1,-0.6,88,Wind blowing from the west,1,100%.,,,60%.,200-300,10,14.9,,
05.05.2021 11:45,17,618.7,-1.1,89,Wind blowing from the west-southwest,1,100%.,,,100%.,200-300,8,15.2,,
05.05.2021 08:45,16.2,619.8,0.6,91,"Calm, no wind",0,100%.,13,,100%.,,8,14.7,22,24
05.05.2021 05:45,13.4,619.2,,93,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,7,12.3,,
04.05.2021 17:45,13.5,617.2,-1.5,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,15.7,Sky obscured by fog and/or other meteorological phenomena.,,0.1,13.5,22,9
04.05.2021 14:45,15,618.7,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,15,,
04.05.2021 08:45,14.6,619.3,1.3,100,,,,14,,Sky obscured by fog and/or other meteorological phenomena.,,0.1,14.6,Trace of precipitation,24
04.05.2021 05:45,14.6,618,,96,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,0.3,13.9,,
03.05.2021 17:45,18.9,616.3,-1.5,80,Wind blowing from the west,4,"90  or more, but not 100%",,25.3,40%.,300-600,8,15.4,No precipitation,9
03.05.2021 14:45,23.6,617.8,-0.6,70,Wind blowing from the east,1,60%.,,,60%.,200-300,8,17.7,,
03.05.2021 11:45,22.6,618.4,-1.8,72,Wind blowing from the west,1,50%.,,,50%.,300-600,8,17.2,,
03.05.2021 08:45,16.4,620.2,1.5,80,Wind blowing from the east,1,100%.,14,,100%.,100-200,8,13,4,24
03.05.2021 05:45,14.8,618.7,,80,Wind blowing from the east,1,40%.,,,40%.,200-300,10,11.3,,
02.05.2021 17:45,16.5,616.3,-2.9,76,Wind blowing from the east,1,"90  or more, but not 100%",,17.9,50%.,600-1000,10,12.3,3,9
02.05.2021 14:45,17,619.2,-1,82,Wind blowing from the west,1,100%.,,,50%.,300-600,8,13.8,,
02.05.2021 11:45,15,620.2,,91,Wind blowing from the south-east,2,100%.,,,60%.,200-300,8,13.6,,
02.05.2021 05:45,15.2,619.8,,75,,,,,,70 – 80%.,100-200,8,10.7,,
01.05.2021 17:45,14.8,617.8,-0.6,83,,,,,24.6,100%.,600-1000,8,12,7,9
01.05.2021 14:45,16.6,618.4,-1.5,75,Wind blowing from the east,1,100%.,,,100%.,200-300,8,12.2,,
01.05.2021 11:45,23.6,619.9,-0.4,55,,,,,,40%.,300-600,10,14.1,,
01.05.2021 08:45,17,620.3,0.6,71,Wind blowing from the west,1,70 – 80%.,13.6,,20–30%.,100-200,10,11.6,1,24
01.05.2021 05:45,15,619.7,,74,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,10.4,,
30.04.2021 17:45,19.4,617.5,-2.3,65,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,26.1,40%.,300-600,10,12.6,0.1,9
30.04.2021 14:45,24.4,619.8,-0.7,50,Wind blowing from the east,1,60%.,,,60%.,300-600,10,13.3,,
30.04.2021 11:45,25.3,620.5,-0.6,45,,,,,,40%.,300-600,10,12.6,,
30.04.2021 08:45,19,621.1,0.8,56,Wind blowing from the east,1,70 – 80%.,15.2,,70 – 80%.,100-200,10,10,Trace of precipitation,24
30.04.2021 05:45,17.2,620.3,,57,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,8,8.6,,
29.04.2021 17:45,18,619,-0.9,45,Wind blowing from the west,6,"90  or more, but not 100%",,24.9,50%.,100-200,8,5.9,Trace of precipitation,9
29.04.2021 14:45,22.4,619.9,,61,Wind blowing from the west,1,70 – 80%.,,,50%.,200-300,less than 0.1,14.4,,
29.04.2021 08:45,20,622.2,1.1,61,Wind blowing from the east,1,50%.,14,,50%.,100-200,10,12.3,Trace of precipitation,24
29.04.2021 05:45,17.2,621.1,,71,,,,,,60%.,100-200,8,11.9,,
28.04.2021 17:45,21.5,618.1,-1.1,61,Wind blowing from the west,2,70 – 80%.,,27.3,40%.,300-600,8,13.7,Trace of precipitation,9
28.04.2021 14:45,25.8,619.2,-1.2,49,Wind blowing from the west,1,40%.,,,40%.,300-600,8,14.3,,
28.04.2021 11:45,25.4,620.4,-1,45,,,,,,40%.,600-1000,8,12.7,,
28.04.2021 08:45,20.6,621.4,1.2,54,Wind blowing from the east,1,40%.,17,,40%.,200-300,10,10.8,No precipitation,24
28.04.2021 05:45,17,620.2,,58,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.7,,
27.04.2021 17:45,21.8,618.1,,47,Wind blowing from the west,1,40%.,,27.5,40%.,600-1000,10,10,No precipitation,9
27.04.2021 14:45,26.5,618,-1.6,37,Wind blowing from the west,1,40%.,,,40%.,600-1000,10,10.7,,
27.04.2021 11:45,25.1,619.6,-1.2,46,Wind blowing from the west,1,60%.,,,60%.,300-600,10,12.7,,
27.04.2021 08:45,22.6,620.8,1.5,49,Wind blowing from the west-southwest,1,70 – 80%.,17,,20–30%.,200-300,13,11.4,No precipitation,24
27.04.2021 05:45,17,619.3,,57,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.3,,
26.04.2021 17:45,22.8,617.3,-1.1,43,Wind blowing from the west,2,"10%  or less, but not 0",,28.4,"10%  or less, but not 0",600-1000,12,9.4,No precipitation,9
26.04.2021 14:45,26.8,618.4,-0.6,38,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,11.1,,
26.04.2021 11:45,26.4,619,-1.1,32,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,8.4,,
26.04.2021 08:45,20.8,620.1,1.1,57,Wind blowing from the east,1,"10%  or less, but not 0",16,,"10%  or less, but not 0",300-600,14,11.8,No precipitation,24
26.04.2021 05:45,16.4,619,,74,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,11.7,,
25.04.2021 17:45,22.6,617.4,-1.8,39,Wind blowing from the west,3,"10%  or less, but not 0",,28.2,"10%  or less, but not 0",300-600,12,8,No precipitation,9
25.04.2021 14:45,26.8,619.2,0.9,36,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13,10.3,,
25.04.2021 11:45,25.6,618.3,-1.9,25,Wind blowing from the west,3,20–30%.,,,"10%  or less, but not 0",300-600,14,4.3,,
25.04.2021 08:45,21.6,620.2,1.2,40,Wind blowing from the north-west,1,"10%  or less, but not 0",16.5,,"10%  or less, but not 0",300-600,14,7.3,No precipitation,24
25.04.2021 05:45,17,619,,51,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,6.7,,
24.04.2021 17:45,21.9,616.7,-1.1,50,Wind blowing from the west,3,"10%  or less, but not 0",,26.6,"10%  or less, but not 0",300-600,12,11.1,No precipitation,9
24.04.2021 14:45,25.4,617.8,-0.6,33,Wind blowing from the west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,7.9,,
24.04.2021 11:45,25.2,618.4,-1.8,37,,,,,,"10%  or less, but not 0",600-1000,13,9.3,,
24.04.2021 08:45,19,620.2,1.8,56,,,,14.2,,"10%  or less, but not 0",300-600,13,10,No precipitation,24
24.04.2021 05:45,14.4,618.4,,71,,,,,,"10%  or less, but not 0",200-300,10,9.1,,
23.04.2021 17:45,21.4,616.9,-1,53,Wind blowing from the west,1,no clouds,,25.4,,,13,11.4,No precipitation,9
23.04.2021 14:45,24.4,617.9,-0.6,42,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13,10.7,,
23.04.2021 11:45,21.9,618.5,-1.1,42,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,8.3,,
23.04.2021 08:45,16.8,619.6,1.1,55,Wind blowing from the east,1,"10%  or less, but not 0",11.2,,"10%  or less, but not 0",300-600,13,7.7,6,24
23.04.2021 05:45,11.4,618.5,,81,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.3,,
22.04.2021 17:45,17.8,618.9,-0.9,58,Wind blowing from the west,1,40%.,,19.5,40%.,200-300,10,9.3,6,9
22.04.2021 14:45,18.2,619.8,-1.1,77,Wind blowing from the north,1,40%.,,,40%.,600-1000,15,14,,
22.04.2021 11:45,10.7,620.9,0.4,95,Wind blowing from the west,1,100%.,,,50%.,300-600,10,9.9,,
22.04.2021 08:45,10.6,620.5,2.2,100,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,10.2,,Sky obscured by fog and/or other meteorological phenomena.,,0.2,10.6,4,24
22.04.2021 05:45,15.6,618.3,,62,Wind blowing from the east,1,60%.,,,60%.,100-200,8,8.2,,
21.04.2021 17:45,18.3,618.5,-1.9,50,Wind blowing from the west-southwest,3,100%.,,22.7,40%.,300-600,10,7.7,0.1,9
21.04.2021 14:45,20,620.4,0.6,45,Wind blowing from the west,3,100%.,,,50%.,300-600,10,7.7,,
21.04.2021 11:45,20.6,619.8,-1.3,56,Wind blowing from the west,1,100%.,,,50%.,300-600,8,11.6,,
21.04.2021 08:45,19.4,621.1,2.1,64,Wind blowing from the west,1,70 – 80%.,15.4,,20–30%.,200-300,10,12.3,No precipitation,24
21.04.2021 05:45,15.8,619,,71,Wind blowing from the west,1,40%.,,,40%.,200-300,10,10.6,,
20.04.2021 17:45,20.6,616,,58,Wind blowing from the west,1,60%.,,27.9,60%.,300-600,10,11.9,No precipitation,9
20.04.2021 14:45,23.6,616.1,,46,Wind blowing from the west,1,40%.,,,40%.,300-600,10,11.2,,
20.04.2021 11:45,25,616.9,,37,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,9.1,,
