Local time in Ghorai,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
20.04.2021 14:45,35.4,697.9,752.1,,20,Wind blowing from the south-southwest,2,no clouds,,,,,8,9.2,,
20.04.2021 11:45,34,699.1,754.1,,24,Wind blowing from the south,1,no clouds,,,,,8,10.8,,
20.04.2021 05:45,20.4,697.8,753,,52,Wind blowing from the east-southeast,1,no clouds,,,,,6,10.1,,
19.04.2021 17:45,31,697.1,751.6,-1,23,Wind blowing from the west,5,no clouds,,34,,,8,7.3,No precipitation,9
19.04.2021 14:45,33.8,698.1,752.5,,17,Wind blowing from the west,8,no clouds,,,,,10,5.8,,
19.04.2021 08:45,25.8,699.2,754.4,0.3,40,Wind blowing from the south,1,no clouds,18.5,,,,8,11,No precipitation,24
19.04.2021 05:45,18.8,698.9,754.1,,57,"Calm, no wind",0,no clouds,,,,,6,10.1,,
18.04.2021 17:45,29.8,699.4,754.1,-1.1,27,Wind blowing from the west,4,no clouds,,33,,,8,8.8,No precipitation,9
18.04.2021 14:45,32.4,700.5,755.2,-2.2,26,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,10.5,,
18.04.2021 11:45,30.6,702.7,758.5,-0.6,29,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,10.5,,
18.04.2021 08:45,25.8,703.3,759.1,0.9,47,Wind blowing from the south,1,no clouds,18.5,,,,7,13.7,No precipitation,24
18.04.2021 05:45,19,702.4,758.1,,63,,,,,,,"2500 or more, or no clouds.",6,11.8,,
17.04.2021 17:45,30.8,700.2,754.9,-0.7,26,Wind blowing from the west-northwest,3,20–30%.,,32.8,"10%  or less, but not 0",300-600,7,9.4,No precipitation,9
17.04.2021 14:45,31.4,700.9,755.6,-1.2,33,Wind blowing from the west,1,40%.,,,no clouds,"2500 or more, or no clouds.",7,13.4,,
17.04.2021 11:45,30.8,702.1,757.5,-0.3,41,Wind blowing from the west,1,70 – 80%.,,,40%.,300-600,6,16.1,,
17.04.2021 08:45,26.2,702.4,757.8,,55,"Calm, no wind",0,"90  or more, but not 100%",21,,40%.,300-600,6,16.4,No precipitation,24
16.04.2021 17:45,32.6,698.3,752.8,-0.7,26,Wind blowing from the south,2,no clouds,,35.5,,,7,10.9,No precipitation,9
16.04.2021 14:45,35,699,753.4,-1.7,23,Wind blowing from the south,2,20–30%.,,,20–30%.,300-600,8,11,,
16.04.2021 11:45,32.4,700.7,755.5,-0.5,33,Wind blowing from the south,1,no clouds,,,,,7,14,,
16.04.2021 08:45,24.6,701.2,756,,49,Wind blowing from the east-southeast,1,no clouds,21,,,,6,13,No precipitation,24
15.04.2021 17:45,31.8,698.8,753.1,-0.4,28,Wind blowing from the west,1,20–30%.,,35.2,no clouds,"2500 or more, or no clouds.",7,11,No precipitation,9
15.04.2021 14:45,34.6,699.2,753.5,-1.7,31,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,7,15.1,,
15.04.2021 11:45,31.4,700.9,755.7,-0.1,43,Wind blowing from the north-northeast,1,no clouds,,,,,6,17.5,,
15.04.2021 08:45,27,701,755.8,0.8,41,Wind blowing from the south,1,no clouds,19.7,,,,6,12.6,No precipitation,24
15.04.2021 05:45,20.6,700.2,755.2,,53,Wind blowing from the north-west,1,no clouds,,,,,6,10.7,,
14.04.2021 17:45,32.6,699,753.4,-0.9,31,Wind blowing from the south,1,no clouds,,35.7,,,7,13.5,No precipitation,9
14.04.2021 14:45,35.2,699.9,754.3,-1.2,25,Wind blowing from the south,1,no clouds,,,,,7,12.6,,
14.04.2021 11:45,33,701.1,756.1,-0.3,26,,,,,,,"2500 or more, or no clouds.",6,11,,
14.04.2021 08:45,24.4,701.4,757,0.9,41,,,,19,,,"2500 or more, or no clouds.",6,10.3,No precipitation,24
14.04.2021 05:45,19.4,700.5,754.9,,53,,,,,,,"2500 or more, or no clouds.",6,9.6,,
13.04.2021 17:45,31.6,699.4,753.8,-1.2,21,Wind blowing from the west,2,no clouds,,35,,,7,6.7,No precipitation,9
13.04.2021 14:45,34.2,700.6,755.1,-1.6,20,Wind blowing from the south,3,no clouds,,,,,7,8.1,,
13.04.2021 11:45,33.6,702.2,758,0,23,Wind blowing from the west,1,no clouds,,,,,6,9.6,,
13.04.2021 08:45,24,702.2,758,0.8,43,"Calm, no wind",0,no clouds,18.1,,,,7,10.6,No precipitation,24
13.04.2021 05:45,18.6,701.4,756.8,,57,,,,,,,"2500 or more, or no clouds.",6,9.8,,
12.04.2021 14:45,33.4,702.1,757.5,-1.5,22,Wind blowing from the south-southwest,2,no clouds,,,,,8,8.8,,
12.04.2021 11:45,31.4,703.6,759.7,-0.1,24,Wind blowing from the south-southwest,1,no clouds,,,,,7,8.4,,
12.04.2021 08:45,22.2,703.7,759.7,1.2,37,"Calm, no wind",0,no clouds,16.7,,,,7,6.7,No precipitation,24
12.04.2021 05:45,17,702.5,758.5,,52,"Calm, no wind",0,50%.,,,50%.,300-600,6,6.9,,
11.04.2021 17:45,30.4,701.6,757,-0.4,23,Wind blowing from the west,1,no clouds,,34,,,7,7.3,No precipitation,9
11.04.2021 14:45,32.8,702,757.4,-1,17,Wind blowing from the west,1,no clouds,,,,,8,4.3,,
11.04.2021 11:45,32.2,703,759.1,0,23,Wind blowing from the west,2,no clouds,,,,,7,8.7,,
11.04.2021 08:45,22.2,703,759,1.2,39,"Calm, no wind",0,no clouds,15.3,,,,7,7.7,No precipitation,24
11.04.2021 05:45,15.6,701.8,757.6,,56,"Calm, no wind",0,no clouds,,,,,6,6.9,,
10.04.2021 17:45,30.2,701.2,756.4,-0.8,19,Wind blowing from the west,1,no clouds,,34.3,,,7,4.1,No precipitation,9
10.04.2021 14:45,33,702,757.3,-1,18,Wind blowing from the west,1,no clouds,,,,,8,5.9,,
10.04.2021 11:45,32,703,758.8,0,25,Wind blowing from the east-southeast,1,no clouds,,,,,7,9.4,,
10.04.2021 08:45,22.8,703,758.8,1.6,36,,,,17.2,,,"2500 or more, or no clouds.",7,7.1,No precipitation,24
10.04.2021 05:45,17.4,701.4,756.4,,49,"Calm, no wind",0,no clouds,,,,,6,6.6,,
09.04.2021 17:45,31.2,699.9,754.3,-0.7,22,Wind blowing from the west-southwest,2,no clouds,,35,,,7,7.1,No precipitation,9
09.04.2021 14:45,33.6,700.6,755.1,-1.3,21,Wind blowing from the west,2,40%.,,,20–30%.,300-600,8,8.1,,
09.04.2021 11:45,32,701.9,757.1,0.4,27,Wind blowing from the east,2,no clouds,,,,,7,10.8,,
09.04.2021 08:45,24.2,701.5,756.7,1.5,39,Wind blowing from the east,1,no clouds,18.2,,,,7,9.2,No precipitation,24
09.04.2021 05:45,19.8,700,755.6,,44,,,,,,,"2500 or more, or no clouds.",6,7.1,,
08.04.2021 17:45,31,699.1,753.8,,29,Wind blowing from the west,2,no clouds,,34,,,7,11.1,No precipitation,9
08.04.2021 14:45,32.2,699.6,754.3,-1.6,37,Wind blowing from the south,1,60%.,,,40%.,300-600,7,15.7,,
08.04.2021 11:45,31.4,701.2,756.2,-0.1,45,Wind blowing from the south,1,no clouds,,,,,7,18.2,,
08.04.2021 08:45,24.4,701.3,756.4,1.3,58,Wind blowing from the north-northwest,1,no clouds,19.8,,,,6,15.6,No precipitation,24
08.04.2021 05:45,20.8,700,755.1,,65,,,,,,"10%  or less, but not 0",300-600,6,13.9,,
07.04.2021 17:45,31.6,699.7,754.2,-1.2,39,"Calm, no wind",0,no clouds,,34.5,,,7,16,No precipitation,9
07.04.2021 14:45,34,700.9,755.3,-1.6,33,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,7,15.4,,
07.04.2021 11:45,31.2,702.5,758.3,0.3,36,Wind blowing from the south,2,no clouds,,,,,6,14.3,,
07.04.2021 08:45,25.4,702.2,758,0.4,46,,,,18.9,,"10%  or less, but not 0",300-600,6,12.8,No precipitation,24
07.04.2021 05:45,19.8,701.8,757.8,,55,Wind blowing from the east,1,50%.,,,20–30%.,300-600,6,10.5,,
06.04.2021 17:45,29.4,700,754.9,-0.5,33,,,,,33,,"2500 or more, or no clouds.",6,11.6,No precipitation,9
06.04.2021 14:45,32.6,700.5,755.3,-1.3,25,Wind blowing from the south-east,2,no clouds,,,,,6,10.2,,
06.04.2021 11:45,30.2,701.8,757.9,-0.2,32,Wind blowing from the south-southwest,1,no clouds,,,,,6,11.7,,
06.04.2021 08:45,21.8,702,758.2,0.8,48,"Calm, no wind",0,"10%  or less, but not 0",16.9,,no clouds,"2500 or more, or no clouds.",6,10.2,No precipitation,24
06.04.2021 05:45,17,701.2,757,,56,"Calm, no wind",0,no clouds,,,,,6,8.2,,
05.04.2021 17:45,27.8,700.8,756.2,-0.6,34,Wind blowing from the south,1,60%.,,30.7,no clouds,"2500 or more, or no clouds.",6,10.4,No precipitation,9
05.04.2021 14:45,30.4,701.4,756.8,-0.9,23,Wind blowing from the south-east,2,50%.,,,no clouds,"2500 or more, or no clouds.",6,7.3,,
05.04.2021 11:45,29.2,702.3,758.5,-0.1,26,Wind blowing from the south,1,40%.,,,no clouds,"2500 or more, or no clouds.",6,7.8,,
05.04.2021 08:45,20.2,702.4,758.6,1.6,47,"Calm, no wind",0,no clouds,15.2,,,,6,8.5,No precipitation,24
05.04.2021 05:45,15.4,700.8,756.4,,54,"Calm, no wind",0,no clouds,,,,,6,6.2,,
04.04.2021 14:45,31.2,700.4,755.6,-1.1,21,Wind blowing from the west,1,60%.,,,no clouds,"2500 or more, or no clouds.",6,6.5,,
04.04.2021 11:45,29.6,701.5,757,0,27,"Calm, no wind",0,40%.,,,no clouds,"2500 or more, or no clouds.",6,8.5,,
04.04.2021 08:45,19.2,701.5,757,,40,"Calm, no wind",0,no clouds,15.6,,,,6,5.3,No precipitation,24
03.04.2021 17:45,28.2,699.9,754.7,-0.4,17,Wind blowing from the south-southwest,2,no clouds,,32,,,8,0.7,No precipitation,9
03.04.2021 14:45,31,700.3,755.2,-1.2,13,Wind blowing from the west,2,no clouds,,,,,8,-0.3,,
03.04.2021 11:45,29.8,701.5,757.3,1.1,16,,,,,,,"2500 or more, or no clouds.",7,1.3,,
03.04.2021 08:45,24.4,700.4,756.2,1.4,31,Wind blowing from the east,1,"10%  or less, but not 0",13.8,,no clouds,"2500 or more, or no clouds.",8,6.2,No precipitation,24
03.04.2021 05:45,14.6,699,754.8,,50,Wind blowing from the east,1,no clouds,,,,,6,4.2,,
02.04.2021 17:45,27.8,697.8,752.8,-0.1,19,Wind blowing from the west,1,no clouds,,31.8,,,8,2,No precipitation,9
02.04.2021 14:45,31.6,697.9,752.9,-0.8,20,Wind blowing from the west,1,no clouds,,,,,7,5.7,,
02.04.2021 11:45,28.4,698.7,754.7,0.5,23,,,,,,,"2500 or more, or no clouds.",7,5.5,,
02.04.2021 08:45,21.4,698.2,754.2,1.7,43,Wind blowing from the south,1,no clouds,14.3,,,,7,8.4,No precipitation,24
02.04.2021 05:45,15.6,696.5,752.3,,49,Wind blowing from the east,1,no clouds,,,,,6,4.7,,
01.04.2021 17:45,26.6,694.6,749.6,0,23,Wind blowing from the west,2,no clouds,,30.4,,,7,4,No precipitation,9
01.04.2021 14:45,29.8,694.6,749.7,-0.8,20,Wind blowing from the south-southwest,3,no clouds,,,,,7,4.7,,
01.04.2021 11:45,27.8,695.4,751.4,0.5,40,Wind blowing from the east,2,no clouds,,,,,6,12.9,,
01.04.2021 08:45,23.4,694.9,750.9,1.2,49,Wind blowing from the south-east,2,no clouds,15,,,,7,11.9,No precipitation,24
01.04.2021 05:45,16,693.7,748.5,,60,Wind blowing from the east,1,no clouds,,,,,6,8.3,,
31.03.2021 17:45,27.2,694,749.2,-0.2,56,Wind blowing from the west,1,40%.,,29.5,"10%  or less, but not 0",300-600,6,17.6,No precipitation,9
31.03.2021 14:45,29.2,694.2,749.4,-0.7,53,Wind blowing from the east-southeast,2,50%.,,,40%.,300-600,6,18.6,,
31.03.2021 11:45,27.4,694.9,749.9,0.6,54,Wind blowing from the east-southeast,1,no clouds,,,,,6,17.2,,
31.03.2021 08:45,23,694.3,749.4,1.5,68,Wind blowing from the west,1,no clouds,19.7,,,,6,16.8,No precipitation,24
31.03.2021 05:45,21,692.8,747.4,,57,Wind blowing from the east,1,no clouds,,,,,6,12,,
30.03.2021 17:45,30.8,693.8,748.5,-0.9,28,Wind blowing from the south,2,no clouds,,34.3,,,7,10.5,No precipitation,9
30.03.2021 14:45,33.4,694.7,749.4,-1.3,19,Wind blowing from the south-southwest,3,no clouds,,,,,7,6.8,,
30.03.2021 11:45,31.2,696,751.6,-0.3,31,Wind blowing from the west-northwest,2,no clouds,,,,,6,12.3,,
30.03.2021 08:45,22.8,696.3,751.7,0,56,Wind blowing from the south,1,no clouds,17.9,,,,6,13.4,No precipitation,24
30.03.2021 05:45,18,696.3,751.7,,64,"Calm, no wind",0,no clouds,,,,,6,11,,
29.03.2021 17:45,29,697,752,-1.5,35,Wind blowing from the west,1,no clouds,,32.2,,,6,12.1,No precipitation,9
29.03.2021 14:45,31,698.5,753.5,,31,Wind blowing from the west,2,no clouds,,,,,6,12,,
29.03.2021 08:45,21,700.7,756.3,1.3,62,"Calm, no wind",0,no clouds,17.2,,,,6,13.4,No precipitation,24
29.03.2021 05:45,17.6,699.4,755,,70,,,,,,,"2500 or more, or no clouds.",6,12,,
28.03.2021 17:45,27.8,698.8,754,-0.6,42,Wind blowing from the east-southeast,1,no clouds,,31.3,,,6,13.7,No precipitation,9
28.03.2021 14:45,31,699.4,754.6,-1.8,31,Wind blowing from the south,1,no clouds,,,,,7,12,,
28.03.2021 11:45,28.8,701.2,757.4,-0.3,34,Wind blowing from the south,1,no clouds,,,,,6,11.4,,
28.03.2021 08:45,20.6,701.5,757.6,1,62,"Calm, no wind",0,no clouds,16.6,,,,6,13,No precipitation,24
28.03.2021 05:45,17,700.5,756.3,,74,"Calm, no wind",0,no clouds,,,,,6,12.4,,
27.03.2021 17:45,27.4,699.9,755.3,-1,39,,,,,30.7,,"2500 or more, or no clouds.",6,12.3,No precipitation,9
27.03.2021 14:45,30.4,700.9,756.3,-1.3,32,,,,,,,"2500 or more, or no clouds.",7,12,,
27.03.2021 11:45,28.6,702.2,758.6,0.2,35,Wind blowing from the south,2,no clouds,,,,,6,11.5,,
27.03.2021 08:45,19.4,702,758.4,0.7,62,"Calm, no wind",0,no clouds,15.2,,,,7,11.9,No precipitation,24
27.03.2021 05:45,15.6,701.3,757.1,,76,,,,,,,"2500 or more, or no clouds.",6,11.3,,
26.03.2021 17:45,26.6,700,755.2,-0.5,35,Wind blowing from the south-southwest,1,no clouds,,31.5,,,7,10,No precipitation,9
26.03.2021 14:45,30.4,700.5,755.7,-1.4,24,Wind blowing from the west,1,no clouds,,,,,7,7.8,,
26.03.2021 11:45,28.8,701.9,758.5,-0.1,28,Wind blowing from the west,1,no clouds,,,,,7,8.6,,
26.03.2021 08:45,19.6,702,758.6,0.8,46,"Calm, no wind",0,no clouds,13.7,,,,7,7.7,No precipitation,24
26.03.2021 05:45,14.2,701.2,757,,65,"Calm, no wind",0,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",6,7.7,,
25.03.2021 17:45,26.8,700.3,755.5,-0.8,23,Wind blowing from the west,2,no clouds,,30.5,,,8,3.7,No precipitation,9
25.03.2021 14:45,30,701.1,756.3,-1,20,Wind blowing from the south,1,no clouds,,,,,10,4.9,,
25.03.2021 11:45,29.2,702.1,758.5,-0.1,21,Wind blowing from the west,2,no clouds,,,,,8,4.6,,
25.03.2021 08:45,20.6,702.2,758.6,0.8,52,"Calm, no wind",0,no clouds,14.6,,,,8,10.3,No precipitation,24
25.03.2021 05:45,14.8,701.4,757,,68,"Calm, no wind",0,no clouds,,,,,6,8.8,,
24.03.2021 17:45,27.8,701.1,756.7,-1.2,29,Wind blowing from the north-west,2,"10%  or less, but not 0",,31,"10%  or less, but not 0",300-600,7,8,No precipitation,9
24.03.2021 14:45,30.2,702.3,757.9,-1.8,26,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,8,8.9,,
24.03.2021 11:45,29,704.1,759.9,-0.1,33,,,,,,40%.,2000-2500,7,11.2,,
24.03.2021 08:45,22.2,704.2,760,1.2,55,Wind blowing from the west,1,20–30%.,17.2,,20–30%.,"2500 or more, or no clouds.",7,12.6,No precipitation,24
24.03.2021 05:45,17.6,703,758.8,,63,"Calm, no wind",0,20–30%.,,,20–30%.,2000-2500,6,10.5,,
23.03.2021 17:45,29.4,701.8,757.3,-0.7,31,Wind blowing from the south,1,40%.,,33.8,"10%  or less, but not 0",300-600,7,10.5,No precipitation,9
23.03.2021 14:45,33,702.5,757.9,-1.4,28,Wind blowing from the west-southwest,1,20–30%.,,,20–30%.,300-600,8,12.3,,
23.03.2021 11:45,32,703.9,759.7,-0.1,29,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,7,11.7,,
23.03.2021 08:45,21.4,704,759.8,,60,"Calm, no wind",0,no clouds,18.2,,,,7,13.2,No precipitation,24
22.03.2021 17:45,28.6,701.6,757.3,-0.9,32,Wind blowing from the west,1,no clouds,,32.8,,,7,10.4,No precipitation,9
22.03.2021 14:45,32.4,702.5,758.2,-1.4,18,Wind blowing from the south,2,no clouds,,,,,8,4.9,,
22.03.2021 11:45,30,703.9,760,0.6,27,Wind blowing from the south,1,no clouds,,,,,7,8.8,,
22.03.2021 08:45,20.4,703.3,759.5,1.9,52,Wind blowing from the south,1,no clouds,15.2,,,,7,10.2,No precipitation,24
22.03.2021 05:45,15.8,701.4,757,,64,"Calm, no wind",0,no clouds,,,,,6,9,,
21.03.2021 17:45,28,699.8,753.5,-0.6,22,Wind blowing from the west-southwest,1,no clouds,,31.9,,,7,4.6,No precipitation,9
21.03.2021 14:45,31.3,700.4,755.6,-1.1,15,Wind blowing from the west-northwest,2,no clouds,,,,,8,2,,
21.03.2021 11:45,29.6,701.5,757.3,0.1,32,Wind blowing from the west,2,no clouds,,,,,7,11.2,,
21.03.2021 08:45,20.4,701.4,757.2,1.7,59,Wind blowing from the west-northwest,1,no clouds,15.7,,,,7,12,No precipitation,24
21.03.2021 05:45,16.2,699.7,755.5,,72,"Calm, no wind",0,no clouds,,,,,6,11.2,,
20.03.2021 17:45,27.8,698.9,754.1,,33,,,,,31.2,"10%  or less, but not 0",300-600,7,9.9,No precipitation,9
20.03.2021 08:45,20.8,701.4,757.2,0.8,53,Wind blowing from the west,1,40%.,14.4,,no clouds,"2500 or more, or no clouds.",7,10.9,No precipitation,24
20.03.2021 05:45,15.2,700.6,756.1,,70,"Calm, no wind",0,no clouds,,,,,6,9.7,,
19.03.2021 17:45,26.8,700.2,755.4,-0.6,35,Wind blowing from the west,1,100%.,,32.2,50%.,300-600,7,10.2,No precipitation,9
19.03.2021 14:45,30.8,700.8,756,-1.3,24,Wind blowing from the west,1,60%.,,,no clouds,"2500 or more, or no clouds.",8,8,,
19.03.2021 11:45,28.8,702.1,758.5,-0.2,36,,,,,,no clouds,"2500 or more, or no clouds.",7,12.2,,
19.03.2021 08:45,19.4,702.3,758.7,0.8,62,"Calm, no wind",0,50%.,15.5,,no clouds,"2500 or more, or no clouds.",7,11.9,No precipitation,24
19.03.2021 05:45,16.2,701.5,757.3,,72,"Calm, no wind",0,no clouds,,,,,6,11.2,,
18.03.2021 17:45,27.4,701,756.2,,34,Wind blowing from the west-northwest,1,20–30%.,,31.3,no clouds,"2500 or more, or no clouds.",7,10.2,No precipitation,9
18.03.2021 11:45,29.4,702.6,759,0.2,36,,,,,,no clouds,"2500 or more, or no clouds.",7,12.6,,
18.03.2021 08:45,20,702.4,758.8,1,69,,,,15.5,,no clouds,"2500 or more, or no clouds.",7,14,No precipitation,24
18.03.2021 05:45,16,701.4,757.2,,81,"Calm, no wind",0,no clouds,,,,,6,12.7,,
17.03.2021 14:45,30.6,700.9,756.3,-1.2,34,Wind blowing from the south-southwest,2,no clouds,,,,,8,13.1,,
17.03.2021 11:45,28.2,702.1,757.9,,37,Wind blowing from the east,1,no clouds,,,,,7,12.2,,
17.03.2021 05:45,15.4,700.9,757,,75,"Calm, no wind",0,no clouds,,,,,6,11,,
16.03.2021 17:45,26.4,700.8,756.2,-0.6,35,,,,,30.2,,"2500 or more, or no clouds.",7,9.7,No precipitation,9
16.03.2021 14:45,29.4,701.4,756.8,,26,Wind blowing from the south-southwest,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,8.1,,
16.03.2021 11:45,28.4,702.5,759.1,0.3,31,Wind blowing from the west,2,40%.,,,no clouds,"2500 or more, or no clouds.",8,9.9,,
16.03.2021 08:45,19.6,702.2,758.8,0,58,"Calm, no wind",0,no clouds,13.7,,,,7,11,No precipitation,24
16.03.2021 05:45,14.2,702.2,758.8,,82,"Calm, no wind",0,no clouds,,,,,6,11.2,,
15.03.2021 17:45,26,701.1,756.5,,43,,,,,30,,"2500 or more, or no clouds.",8,12.5,No precipitation,9
15.03.2021 11:45,27.6,702.2,759,0.1,37,Wind blowing from the east,1,no clouds,,,,,8,11.8,,
15.03.2021 08:45,18.8,702.1,758.8,0.9,57,,,,13.3,,,"2500 or more, or no clouds.",8,10,No precipitation,24
15.03.2021 05:45,13.6,701.2,757.2,,74,"Calm, no wind",0,no clouds,,,,,6,9,,
14.03.2021 17:45,25.8,701.4,757.6,-0.6,32,Wind blowing from the south,1,no clouds,,28.7,,,8,7.8,No precipitation,9
14.03.2021 14:45,28,702,758.2,-1.3,33,Wind blowing from the west,2,no clouds,,,,,10,10.2,,
14.03.2021 11:45,26.4,703.3,760,0.3,39,Wind blowing from the south,1,40%.,,,no clouds,2000-2500,8,11.4,,
14.03.2021 08:45,18.4,703,759.8,0.6,74,"Calm, no wind",0,no clouds,15,,,,8,13.6,No precipitation,24
14.03.2021 05:45,16,702.4,759,,81,Wind blowing from the east,1,no clouds,,,,,6,12.7,,
13.03.2021 17:45,24.8,703.6,760,-0.6,51,"Calm, no wind",0,40%.,,27.8,"10%  or less, but not 0",300-600,8,14,No precipitation,9
13.03.2021 14:45,26.6,704.2,760.6,-1.6,45,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,,50%.,2000-2500,10,13.6,,
13.03.2021 11:45,25.8,705.8,762,0.1,45,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,2000-2500,8,12.9,,
13.03.2021 08:45,18.8,705.7,761.9,0.7,68,Wind blowing from the south,1,"90  or more, but not 100%",16.6,,40%.,2000-2500,8,12.7,No precipitation,24
13.03.2021 05:45,17.6,705,761.4,,65,Wind blowing from the east,1,no clouds,,,,,6,10.9,,
12.03.2021 17:45,25.4,704.6,760.4,0.1,47,Wind blowing from the south,1,"90  or more, but not 100%",,30.5,40%.,300-600,6,13.2,No precipitation,9
12.03.2021 14:45,29.8,704.5,760.3,-1.5,40,Wind blowing from the south-southeast,1,60%.,,,"10%  or less, but not 0",300-600,8,14.7,,
12.03.2021 11:45,28.2,706,762.4,0,44,Wind blowing from the east,1,40%.,,,"10%  or less, but not 0",300-600,8,14.9,,
12.03.2021 08:45,21,706,762.4,1.5,68,Wind blowing from the west,1,20–30%.,15.9,,no clouds,"2500 or more, or no clouds.",8,14.8,No precipitation,24
12.03.2021 05:45,16.4,704.5,760.9,,87,"Calm, no wind",0,no clouds,,,,,6,14.2,,
11.03.2021 17:45,26.6,703.2,759.2,-0.6,49,Wind blowing from the south,1,"10%  or less, but not 0",,30.6,"10%  or less, but not 0",300-600,8,15.1,No precipitation,9
11.03.2021 14:45,30.2,703.8,759.8,-1.3,34,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,10,12.5,,
11.03.2021 11:45,27.9,705.1,761.5,0.6,47,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,15.4,,
11.03.2021 08:45,20,704.5,760.9,1.9,65,"Calm, no wind",0,no clouds,15.3,,,,8,13.3,No precipitation,24
11.03.2021 05:45,16.2,702.6,759,,78,"Calm, no wind",0,no clouds,,,,,6,12.3,,
10.03.2021 17:45,27,701.5,757.3,-0.9,43,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,30.7,"10%  or less, but not 0",300-600,8,13.4,No precipitation,9
10.03.2021 14:45,30,702.4,758.2,-1.8,33,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,10,11.8,,
10.03.2021 11:45,28,704.2,760.9,0.3,47,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,15.8,,
10.03.2021 08:45,20,703.9,760.6,1.5,69,Wind blowing from the east-southeast,1,20–30%.,15,,no clouds,"2500 or more, or no clouds.",8,14,No precipitation,24
10.03.2021 05:45,15.2,702.4,759.1,,86,Wind blowing from the north,1,no clouds,,,,,6,12.9,,
09.03.2021 17:45,26,701.8,757.9,-0.6,49,Wind blowing from the south,1,no clouds,,29.6,,,8,14.4,No precipitation,9
09.03.2021 14:45,29.4,702.4,758.6,-1.8,36,Wind blowing from the south-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,13,,
09.03.2021 11:45,27.2,704.2,760.9,0.2,48,Wind blowing from the east-southeast,2,no clouds,,,,,8,15.1,,
09.03.2021 08:45,18.4,704,760.6,1.3,77,,,,14.8,,,"2500 or more, or no clouds.",8,14.3,No precipitation,24
09.03.2021 05:45,15.2,702.7,759.4,,90,Wind blowing from the east-southeast,1,no clouds,,,,,6,13.6,,
08.03.2021 17:45,24.8,702.4,758.5,-0.6,57,Wind blowing from the east,1,"10%  or less, but not 0",,28.8,"10%  or less, but not 0",300-600,7,15.8,No precipitation,9
08.03.2021 14:45,28.4,703,759.1,-1.7,45,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,15.2,,
08.03.2021 11:45,25.6,704.7,761.5,0.6,59,,,,,,20–30%.,300-600,7,17,,
08.03.2021 08:45,19,704.1,760.9,1.1,78,Wind blowing from the south-southeast,1,no clouds,15.1,,,,7,15,No precipitation,24
08.03.2021 05:45,15.4,703,760,,89,Wind blowing from the east,1,no clouds,,,,,6,13.5,,
07.03.2021 17:45,23.2,702.1,758.8,-0.4,64,Wind blowing from the south-southeast,1,60%.,,27,"10%  or less, but not 0",2000-2500,7,16,No precipitation,9
07.03.2021 14:45,26.2,702.5,759.5,-1.1,50,Wind blowing from the south,3,70 – 80%.,,,40%.,300-600,7,15,,
07.03.2021 11:45,24.9,703.6,760.6,0.3,50,Wind blowing from the east-southeast,3,no clouds,,,,,7,13.7,,
