Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
07.06.2020 08:30,29.4,749.8,754,88,Wind blowing from the south,2,20–30%.,23.4,,"2500 or more, or no clouds.",4,27.2,Trace of precipitation,24
06.06.2020 17:30,30.2,747.2,751.4,81,Wind blowing from the south,2,50%.,,31.4,"2500 or more, or no clouds.",4,26.6,,
05.06.2020 17:30,27.6,748,752.3,87,Wind blowing from the south,2,70 – 80%.,,30.2,"2500 or more, or no clouds.",2,25.3,,
05.06.2020 08:30,25.2,749.8,754.1,98,"Calm, no wind",0,100%.,23,,"2500 or more, or no clouds.",2,24.9,40,24
04.06.2020 08:30,31.4,749.7,753.9,80,"Calm, no wind",0,50%.,27,,"2500 or more, or no clouds.",4,27.6,Trace of precipitation,24
03.06.2020 17:30,34,745.7,749.9,71,Wind blowing from the south,2,no clouds,,36.2,,4,28,,
02.06.2020 08:30,26,750.6,754.9,95,Wind blowing from the south,2,70 – 80%.,23.2,,"2500 or more, or no clouds.",0.5,25.1,,
01.06.2020 11:30,29.2,749.8,754,80,Wind blowing from the south,2,no clouds,23.2,,,4,25.5,,
01.06.2020 08:30,29.2,749.8,754,80,Wind blowing from the south,2,no clouds,23.2,,,4,25.5,,
31.05.2020 17:30,33,,750.7,70,,,,,34.2,"2500 or more, or no clouds.",4,26.9,,
31.05.2020 08:30,29.4,749.8,754,83,Wind blowing from the south,2,no clouds,23,,,4,26.3,,
30.05.2020 17:30,32.6,746.7,750.9,75,Wind blowing from the south,2,no clouds,,33.8,,4,27.7,,
30.05.2020 08:30,29.6,750.6,754.8,83,Wind blowing from the east,2,no clouds,23.4,,,4,26.5,,
29.05.2020 17:30,30.6,747.1,751.3,77,Wind blowing from the south,2,no clouds,,32,,4,26.1,,
29.05.2020 08:30,29,751,755.3,80,Wind blowing from the south,2,no clouds,23.4,,,4,25.3,,
28.05.2020 17:30,29.4,748,752.2,79,Wind blowing from the south,2,no clouds,,30.6,,4,25.4,,
28.05.2020 08:30,24.4,749.1,753.4,93,Wind blowing from the south,2,50%.,22,,"2500 or more, or no clouds.",4,23.2,14,24
26.05.2020 08:30,29.6,748.1,752.3,88,Wind blowing from the north,2,20–30%.,26.2,,"2500 or more, or no clouds.",4,27.4,,
25.05.2020 17:30,35.2,744.8,748.9,64,"Calm, no wind",0,no clouds,,39.4,,4,27.3,,
25.05.2020 08:30,30.6,748.9,753.1,84,Wind blowing from the south,2,20–30%.,25.6,,"2500 or more, or no clouds.",4,27.6,,
24.05.2020 17:30,32.6,746.5,750.7,72,"Calm, no wind",0,no clouds,,37.2,,4,26.8,,
23.05.2020 08:30,25.4,748.2,752.5,93,Wind blowing from the south,2,50%.,23,,"2500 or more, or no clouds.",4,24.2,,
22.05.2020 08:30,27,750.7,755,89,"Calm, no wind",0,20–30%.,23,,"2500 or more, or no clouds.",4,25,,
20.05.2020 17:30,29.6,746.8,751,83,Wind blowing from the south,2,50%.,,31.4,"2500 or more, or no clouds.",4,26.5,,
20.05.2020 08:30,29.6,747.2,751.4,77,Wind blowing from the south,2,50%.,25.2,,"2500 or more, or no clouds.",4,25.1,Trace of precipitation,24
19.05.2020 17:30,33.6,744.7,748.9,66,Wind blowing from the north,2,20–30%.,,37.2,"2500 or more, or no clouds.",4,26.4,,
19.05.2020 08:30,29.2,748.9,753.1,76,Wind blowing from the north,2,no clouds,24.6,,,4,24.6,,
18.05.2020 17:30,35.2,745.7,749.8,61,"Calm, no wind",0,no clouds,,38.6,,4,26.7,,
18.05.2020 08:30,30.2,749.8,754,80,Wind blowing from the south,2,no clouds,24.2,,,4,26.3,,
17.05.2020 08:30,28.6,749.7,754,82,Wind blowing from the south,2,no clouds,25.2,,,4,25.2,,
16.05.2020 17:30,33.4,747.1,751.3,62,"Calm, no wind",0,no clouds,,36.2,,4,25.2,,
16.05.2020 08:30,29.2,,,83,"Calm, no wind",0,70 – 80%.,27.4,,"2500 or more, or no clouds.",4,26.1,,
15.05.2020 17:30,32.6,746.7,750.9,77,"Calm, no wind",0,50%.,,34.6,"2500 or more, or no clouds.",4,28,,
15.05.2020 08:30,28.4,751,755.3,85,Wind blowing from the south,2,no clouds,25,,,4,25.6,,
14.05.2020 17:30,33.4,748,752.2,67,Wind blowing from the south,2,no clouds,,36.2,,4,26.5,,
14.05.2020 08:30,8.4,756.6,761.2,95,"Calm, no wind",0,70 – 80%.,7.6,,"2500 or more, or no clouds.",0.5,7.6,,
13.05.2020 17:30,16.4,754.4,758.9,85,"Calm, no wind",0,no clouds,,18.2,,2,13.9,,
12.05.2020 08:30,27.2,753.6,757.9,78,Wind blowing from the south,1,no clouds,21,,,4,23.1,,
11.05.2020 17:30,31.6,749.8,754,66,"Calm, no wind",0,no clouds,,33.6,,4,24.5,,
11.05.2020 08:30,25.2,753.7,758,93,Wind blowing from the south,2,50%.,20,,"2500 or more, or no clouds.",4,24,Trace of precipitation,24
10.05.2020 17:30,32,750.7,754.9,70,"Calm, no wind",0,no clouds,,34.4,,4,25.8,,
10.05.2020 08:30,27.6,752.8,757.1,76,Wind blowing from the south,2,no clouds,21.4,,,4,22.9,,
09.05.2020 17:30,31.2,749.8,754,73,"Calm, no wind",0,no clouds,,33.6,,4,25.9,,
09.05.2020 08:30,27.4,752.9,757.2,92,Wind blowing from the east,2,no clouds,20,,,4,26,,
08.05.2020 17:30,29.6,750.8,755,83,Wind blowing from the south,2,no clouds,,32.2,,4,26.5,,
08.05.2020 08:30,23.4,753.9,758.3,91,"Calm, no wind",0,no clouds,20,,,4,21.9,,
07.05.2020 17:30,25.2,750,754.3,85,Wind blowing from the north,2,50%.,,32.4,"2500 or more, or no clouds.",2,22.5,,
06.05.2020 08:30,25.2,753.3,757.6,93,"Calm, no wind",0,no clouds,20.4,,,4,24,,
05.05.2020 17:30,27.6,750,754.3,83,"Calm, no wind",0,70 – 80%.,,30.6,"2500 or more, or no clouds.",2,24.4,,
05.05.2020 08:30,25.6,753,757.3,89,Wind blowing from the south,2,50%.,22.4,,"2500 or more, or no clouds.",4,23.6,,
04.05.2020 17:30,29.6,750,754.2,77,"Calm, no wind",0,no clouds,,33.6,,4,25.1,,
04.05.2020 08:30,27.4,753,757.3,83,Wind blowing from the south,2,50%.,22,,"2500 or more, or no clouds.",4,24.2,,
03.05.2020 17:30,30.4,750.1,754.3,73,Wind blowing from the north,2,no clouds,,32.4,,4,25,,
03.05.2020 08:30,24,753.9,758.2,87,Wind blowing from the south,2,no clouds,22.6,,,4,21.6,,
02.05.2020 17:30,28.8,749.9,754.2,82,Wind blowing from the south,2,no clouds,,31.4,,4,25.4,,
02.05.2020 08:30,23.2,753.8,758.2,95,"Calm, no wind",0,70 – 80%.,21.4,,"2500 or more, or no clouds.",4,22.3,,
01.05.2020 17:30,27.6,750.7,755,95,Wind blowing from the east,2,70 – 80%.,,,"2500 or more, or no clouds.",2,26.8,,
01.05.2020 08:30,28,753,757.3,80,Wind blowing from the north,2,20–30%.,23.4,,"2500 or more, or no clouds.",4,24.3,,
30.04.2020 17:30,31.6,749.9,754.1,71,"Calm, no wind",0,no clouds,,33.4,,4,25.7,,
30.04.2020 08:30,27.4,753,757.3,78,Wind blowing from the north,2,no clouds,22.4,,,4,23.3,,
29.04.2020 17:30,30.2,750,754.2,73,"Calm, no wind",0,no clouds,,31.8,,4,24.8,,
29.04.2020 08:30,24,754.2,758.5,87,Wind blowing from the south,2,20–30%.,21.4,,"2500 or more, or no clouds.",4,21.6,,
28.04.2020 17:30,26.6,750.9,755.2,84,Wind blowing from the north,2,no clouds,,31.2,,4,23.7,,
28.04.2020 08:30,24.6,753.3,757.6,88,Wind blowing from the south,2,20–30%.,21.4,,"2500 or more, or no clouds.",4,22.5,,
27.04.2020 17:30,27.6,750,754.3,77,Wind blowing from the north,2,no clouds,,30.6,,4,23.2,,
27.04.2020 08:30,24,754.2,758.5,95,Wind blowing from the south,2,50%.,21,,"2500 or more, or no clouds.",4,23.1,4,24
26.04.2020 17:30,26.2,751.1,755.4,87,"Calm, no wind",0,70 – 80%.,,28,"2500 or more, or no clouds.",2,23.9,,
26.04.2020 08:30,24.4,754.2,758.5,90,Wind blowing from the south,2,50%.,22,,"2500 or more, or no clouds.",4,22.6,,
25.04.2020 17:30,27.6,750.9,755.2,81,Wind blowing from the north,2,20–30%.,,29.8,"2500 or more, or no clouds.",4,24.1,,
25.04.2020 08:30,24.6,753.3,757.6,88,Wind blowing from the south,2,50%.,21.6,,"2500 or more, or no clouds.",4,22.5,Trace of precipitation,24
24.04.2020 17:30,29,750.9,755.2,82,Wind blowing from the north,2,20–30%.,,31.2,"2500 or more, or no clouds.",4,25.6,,
24.04.2020 08:30,25.2,754.2,758.5,95,Wind blowing from the north,2,50%.,22,,"2500 or more, or no clouds.",4,24.3,8,24
23.04.2020 08:30,24.6,754.1,758.4,93,Wind blowing from the south,2,20–30%.,21.4,,"2500 or more, or no clouds.",4,23.4,,
22.04.2020 17:30,27.8,750.9,755.2,89,Wind blowing from the north,2,no clouds,,28.8,,4,25.8,,
22.04.2020 08:30,23.2,754.9,759.3,84,"Calm, no wind",0,50%.,18.6,,"2500 or more, or no clouds.",4,20.4,26,24
21.04.2020 17:30,26.6,751.5,755.8,86,"Calm, no wind",0,70 – 80%.,,30.4,"2500 or more, or no clouds.",2,24,,
19.04.2020 08:30,27.4,753.9,758.2,78,Wind blowing from the south,2,50%.,21,,"2500 or more, or no clouds.",4,23.3,,
18.04.2020 17:30,32.2,750.6,754.8,69,Wind blowing from the south,2,no clouds,,34.6,,4,25.8,,
18.04.2020 08:30,27.2,753,757.3,80,Wind blowing from the south,2,no clouds,20.4,,,4,23.4,Trace of precipitation,24
17.04.2020 08:30,27,754.8,759.1,84,Wind blowing from the south,2,no clouds,21.2,,,4,24.1,,
16.04.2020 17:30,29.6,751.2,755.4,70,Wind blowing from the north,2,no clouds,,34.2,,4,23.5,,
15.04.2020 08:30,23,753.8,758.2,86,Wind blowing from the north,2,70 – 80%.,20,,"2500 or more, or no clouds.",4,20.5,21,24
14.04.2020 08:30,27.4,752.7,757,64,Wind blowing from the south,2,no clouds,24,,,4,20.1,,
13.04.2020 17:30,33,749.7,753.9,53,Wind blowing from the north,2,no clouds,,35.6,,4,22.2,,
13.04.2020 08:30,26.4,752.8,757.1,68,Wind blowing from the north,2,no clouds,23,,,4,20,,
12.04.2020 17:30,33.6,749.7,753.9,45,Wind blowing from the south,2,no clouds,,35.4,,4,20.1,,
12.04.2020 08:30,25,752.9,757.2,70,Wind blowing from the north,2,no clouds,20.2,,,4,19.1,,
11.04.2020 17:30,35,749.8,754,49,"Calm, no wind",0,no clouds,,37.4,,4,22.6,,
11.04.2020 08:30,25.6,752.9,757.2,72,Wind blowing from the south,2,no clouds,19.6,,,4,20.1,,
10.04.2020 17:30,34.2,749.7,753.9,49,"Calm, no wind",0,no clouds,,37.2,,4,22.1,,
10.04.2020 08:30,25.4,752.1,756.4,73,"Calm, no wind",0,no clouds,19.6,,,4,20.2,,
09.04.2020 17:30,34.2,749,753.2,48,"Calm, no wind",0,no clouds,,36.4,,4,21.6,,
09.04.2020 08:30,25.6,752.9,757.2,70,"Calm, no wind",0,no clouds,19.2,,,4,19.7,,
08.04.2020 08:30,26,752.9,757.2,72,,,no clouds,19.6,,,4,20.5,,
07.04.2020 17:30,33.4,749.7,753.9,50,"Calm, no wind",0,no clouds,,36.2,,4,21.6,,
07.04.2020 08:30,25.2,753.9,758.2,71,"Calm, no wind",0,no clouds,20.2,,,4,19.6,,
06.04.2020 17:30,32.6,750,754.2,48,"Calm, no wind",0,no clouds,,35.6,,4,20.3,,
06.04.2020 08:30,24.6,753,757.3,72,"Calm, no wind",0,no clouds,19.4,,,4,19.3,,
05.04.2020 17:30,32.2,750.8,755,50,"Calm, no wind",0,no clouds,,35.2,,4,20.5,,
05.04.2020 08:30,20.4,754.7,759.1,93,,,no clouds,19,,,4,19.3,,
04.04.2020 17:30,31.6,750.7,754.9,51,"Calm, no wind",0,no clouds,,35,,4,20.2,,
03.04.2020 17:30,32,750.7,754.9,50,"Calm, no wind",0,no clouds,,35.4,,4,20.3,,
03.04.2020 08:30,25,754.8,759.1,76,"Calm, no wind",0,no clouds,19,,,4,20.4,,
02.04.2020 17:30,32.6,751.2,755.4,48,"Calm, no wind",0,no clouds,,35.6,,4,20.3,,
02.04.2020 08:30,24.2,753.9,758.2,74,"Calm, no wind",0,no clouds,19.4,,,4,19.2,,
31.03.2020 08:30,23.6,754.7,759.1,75,"Calm, no wind",0,no clouds,19.4,,,4,18.9,,
30.03.2020 17:30,30.6,751.3,755.5,53,"Calm, no wind",0,no clouds,,33.6,,4,20,,
30.03.2020 08:30,22.6,753.9,758.3,73,Wind blowing from the south,2,no clouds,21,,,4,17.5,,
29.03.2020 17:30,31.6,750.7,754.9,53,Wind blowing from the south,2,no clouds,,34,,4,20.9,,
29.03.2020 08:30,23,753.1,757.5,79,Wind blowing from the west,2,no clouds,21.4,,,4,19.2,,
28.03.2020 17:30,30.8,750,754.2,56,Wind blowing from the south,2,no clouds,,32.4,,4,20.9,,
28.03.2020 08:30,21.4,754.8,759.2,79,Wind blowing from the west,2,no clouds,19.6,,,4,17.5,,
27.03.2020 17:30,30.2,751,755.2,55,"Calm, no wind",0,no clouds,,31.6,,4,20.2,,
25.03.2020 08:30,22.2,755,759.4,73,"Calm, no wind",0,no clouds,18,,,4,17,,
24.03.2020 17:30,29.4,752.4,756.7,60,"Calm, no wind",0,no clouds,,31.2,,4,20.7,,
24.03.2020 08:30,21.2,,760.1,81,"Calm, no wind",0,20–30%.,17.6,,"2500 or more, or no clouds.",2,17.7,,
23.03.2020 17:30,27.6,,757.6,70,"Calm, no wind",0,no clouds,,30.4,,4,21.6,,
23.03.2020 11:30,33,,758.5,26,Wind blowing from the north-west,1,no clouds,,,,10,10.9,,
23.03.2020 08:30,20.6,,761.7,87,Wind blowing from the south,2,20–30%.,17.4,,"2500 or more, or no clouds.",0.5,18.4,13,24
21.03.2020 08:30,21,,759.6,82,"Calm, no wind",0,no clouds,17.2,,,2,17.8,,
20.03.2020 08:30,21.4,,760.8,79,"Calm, no wind",0,no clouds,17.4,,,2,17.5,,
19.03.2020 17:30,27.4,,756.8,70,"Calm, no wind",0,no clouds,,30.4,,4,21.4,,
19.03.2020 08:30,21,,760,84,"Calm, no wind",0,no clouds,17.4,,,2,18.1,,
18.03.2020 17:30,27.6,,757.6,67,Wind blowing from the south,2,no clouds,,30,,4,21,,
18.03.2020 08:30,22,,761.5,82,Wind blowing from the north,2,no clouds,17.2,,,2,18.8,,
17.03.2020 17:30,26.4,,759.2,69,"Calm, no wind",0,no clouds,,27.6,,4,20.3,,
17.03.2020 08:30,20,,761.7,87,"Calm, no wind",0,no clouds,17.6,,,2,17.7,,
16.03.2020 08:30,21.6,,761.6,86,"Calm, no wind",0,no clouds,17,,,2,19.1,,
15.03.2020 17:30,27,,758.5,74,"Calm, no wind",0,no clouds,,27.2,,2,21.9,,
15.03.2020 08:30,17.6,,761.9,98,"Calm, no wind",0,50%.,15.2,,"2500 or more, or no clouds.",20,17.3,Trace of precipitation,24
14.03.2020 08:30,18,,761.8,92,Wind blowing from the south,2,70 – 80%.,15,,"2500 or more, or no clouds.",2,16.7,,
13.03.2020 17:30,22.6,,758.6,69,Wind blowing from the south,2,70 – 80%.,,24.4,"2500 or more, or no clouds.",2,16.7,,
13.03.2020 08:30,21.4,,760.6,89,"Calm, no wind",0,70 – 80%.,20,,"2500 or more, or no clouds.",2,19.5,,
12.03.2020 17:30,30.4,,757.5,48,"Calm, no wind",0,no clouds,,31.2,,4,18.3,,
11.03.2020 17:30,26.6,,757,54,"Calm, no wind",0,no clouds,,28.6,,4,16.6,,
11.03.2020 08:30,18.6,,759.7,99,"Calm, no wind",0,no clouds,15.4,,,2,18.4,,
09.03.2020 08:30,19,,759.7,81,Wind blowing from the north,2,no clouds,15.6,,,2,15.6,,
07.03.2020 08:30,22,,760.9,79,Wind blowing from the south,2,no clouds,17.4,,,2,18.2,4,24
06.03.2020 08:30,21,,760.1,79,Wind blowing from the south,2,no clouds,15.4,,,2,17.1,27,6
05.03.2020 08:30,18.4,,758.8,79,Wind blowing from the south,2,20–30%.,17,,"2500 or more, or no clouds.",2,14.6,,
04.03.2020 17:30,27.2,,755.9,45,Wind blowing from the south,2,no clouds,,29.2,,4,14.2,,
04.03.2020 08:30,19.2,,758.8,65,Wind blowing from the south,2,no clouds,17.2,,,2,12.4,,
03.03.2020 17:30,25.4,,755.9,47,"Calm, no wind",0,no clouds,,29.6,,4,13.1,,
16.02.2020 08:30,13.6,,764.2,75,"Calm, no wind",0,no clouds,12,,,2,9.3,,
15.02.2020 08:30,12.4,,764.6,79,"Calm, no wind",0,70 – 80%.,11.2,,"2500 or more, or no clouds.",0.5,8.8,,
14.02.2020 17:30,22.6,,761.2,59,"Calm, no wind",0,no clouds,,25.2,,2,14.1,,
14.02.2020 08:30,8.4,,761.2,95,"Calm, no wind",0,70 – 80%.,7.6,,"2500 or more, or no clouds.",0.5,7.6,,
13.02.2020 17:30,22.8,,761.2,57,"Calm, no wind",0,no clouds,,25.4,,2,13.9,,
13.02.2020 08:30,13.6,,764.6,75,Wind blowing from the south,2,no clouds,11.4,,,2,9.3,,
12.02.2020 17:30,22.6,,761.2,65,"Calm, no wind",0,no clouds,,24.6,,4,15.6,,
12.02.2020 08:30,12.4,760,764.6,86,"Calm, no wind",0,no clouds,10.4,,,2,10.1,,
11.02.2020 17:30,21.6,757.8,762.2,56,"Calm, no wind",0,no clouds,,24.6,,2,12.5,,
07.02.2020 11:30,21.4,755.6,760,64,"Calm, no wind",0,no clouds,,24.2,,2,14.2,,
07.02.2020 08:30,11.6,758.9,763.5,83,"Calm, no wind",0,no clouds,10.2,,,2,8.8,,
06.02.2020 17:30,21.4,755.6,760,64,"Calm, no wind",0,no clouds,,24.2,,2,14.2,,
06.02.2020 08:30,11.6,758.7,763.3,81,"Calm, no wind",0,no clouds,10.2,,,2,8.4,,
05.02.2020 17:30,22.6,755,759.4,50,"Calm, no wind",0,no clouds,,23.6,,2,11.6,,
04.02.2020 11:30,21.4,755,759.4,59,"Calm, no wind",0,no clouds,,23,,2,13,,
03.02.2020 17:30,21.4,755,759.4,59,"Calm, no wind",0,no clouds,,23,,2,13,,
03.02.2020 08:30,12.6,757.2,761.7,75,"Calm, no wind",0,no clouds,11.6,,,2,8.2,,
02.02.2020 17:30,22.4,753.9,758.3,58,"Calm, no wind",0,no clouds,,24.2,,2,13.8,,
01.02.2020 08:30,12,757.9,762.5,,"Calm, no wind",0,no clouds,11,,,2,,,
31.01.2020 17:30,21.2,754,758.4,53,"Calm, no wind",0,no clouds,,22.8,,2,11.1,,
31.01.2020 11:30,20.6,754.9,759.3,80,Wind blowing from the west,2,50%.,,23.6,"2500 or more, or no clouds.",2,17,,
31.01.2020 08:30,12.2,757.9,762.5,86,"Calm, no wind",0,no clouds,11.2,,,2,9.9,,
30.01.2020 17:30,20.6,754.9,759.3,80,Wind blowing from the west,2,50%.,,23.6,"2500 or more, or no clouds.",2,17,,
30.01.2020 08:30,14.6,757.2,761.7,87,"Calm, no wind",0,no clouds,13.2,,,2,12.4,,
29.01.2020 17:30,21.4,754.8,759.2,72,"Calm, no wind",0,no clouds,,24.2,,2,16.1,,
29.01.2020 11:30,11.4,759,763.6,83,Wind blowing from the south,2,no clouds,9.6,,,2,8.6,,
29.01.2020 08:30,11.4,759,763.6,83,Wind blowing from the south,2,no clouds,9.6,,,2,8.6,,
28.01.2020 08:30,11,758.3,762.9,92,"Calm, no wind",0,70 – 80%.,9.6,,"2500 or more, or no clouds.",0.5,9.8,,
27.01.2020 17:30,19,754.3,758.7,75,"Calm, no wind",0,no clouds,,21.2,,2,14.5,,
27.01.2020 08:30,12,757.4,762,83,"Calm, no wind",0,50%.,9,,"2500 or more, or no clouds.",0.5,9.2,,
25.01.2020 11:30,17.6,755.8,760.3,80,"Calm, no wind",0,no clouds,,19.6,,2,14.1,,
25.01.2020 08:30,10,759.1,763.7,92,"Calm, no wind",0,no clouds,9,,,2,8.8,,
24.01.2020 17:30,17.6,755.8,760.3,80,"Calm, no wind",0,no clouds,,19.6,,2,14.1,,
24.01.2020 08:30,11.2,758.2,762.8,88,"Calm, no wind",0,no clouds,8.6,,,2,9.2,,
23.01.2020 17:30,19.4,755.3,759.7,76,"Calm, no wind",0,no clouds,,21.8,,2,15,,
23.01.2020 08:30,11.6,759.3,763.9,90,"Calm, no wind",0,no clouds,10.4,,,2,10,,
22.01.2020 17:30,18,756.4,760.9,71,"Calm, no wind",0,no clouds,,21.2,,2,12.6,,
22.01.2020 08:30,10,760.5,765.1,95,"Calm, no wind",0,70 – 80%.,8.6,,"2500 or more, or no clouds.",0.5,9.2,,
21.01.2020 17:30,17,757.5,762,84,"Calm, no wind",0,no clouds,,19,,2,14.2,,
21.01.2020 08:30,10.2,760,764.6,97,"Calm, no wind",0,70 – 80%.,8.8,,"2500 or more, or no clouds.",0.5,9.8,,
20.01.2020 17:30,17.4,756.5,761,82,"Calm, no wind",0,no clouds,,19.2,,2,14.3,,
20.01.2020 08:30,11.4,760.2,764.8,95,Wind blowing from the south,2,no clouds,9.6,,,2,10.6,,
19.01.2020 17:30,21,756.4,760.8,86,"Calm, no wind",0,no clouds,,21,,2,18.5,,
19.01.2020 08:30,16,757.9,762.4,94,"Calm, no wind",0,50%.,14.4,,"2500 or more, or no clouds.",2,15,,
18.01.2020 17:30,22.2,755,759.4,76,"Calm, no wind",0,no clouds,,24.2,,2,17.7,,
18.01.2020 08:30,16,758.8,763.3,91,"Calm, no wind",0,no clouds,15.4,,,2,14.6,,
17.01.2020 17:30,22.2,755.8,760.2,73,Wind blowing from the south,2,no clouds,,24.2,,2,17,,
17.01.2020 08:30,16.4,757.2,761.7,85,"Calm, no wind",0,no clouds,15,,,2,13.9,,
16.01.2020 17:30,21.8,755.1,759.5,69,"Calm, no wind",0,no clouds,,24.2,,2,15.8,,
16.01.2020 08:30,11,757.7,762.3,92,"Calm, no wind",0,50%.,10,,"2500 or more, or no clouds.",0.5,9.8,,
15.01.2020 17:30,17.2,755.2,759.7,74,"Calm, no wind",0,no clouds,,19.2,,2,12.5,,
14.01.2020 08:30,8.4,,761.2,95,"Calm, no wind",0,70 – 80%.,7.6,,"2500 or more, or no clouds.",0.5,7.6,,
13.01.2020 17:30,16.4,,758.9,85,"Calm, no wind",0,no clouds,,18.2,,2,13.9,,
13.01.2020 08:30,10.4,,762.1,95,"Calm, no wind",0,50%.,9.2,,"2500 or more, or no clouds.",2,9.6,,
12.01.2020 08:30,10,,765,95,Wind blowing from the north,2,50%.,8.2,,"2500 or more, or no clouds.",2,9.2,,
11.01.2020 17:30,16.2,,761.7,77,Wind blowing from the west,2,no clouds,,17.6,,2,12.2,,
11.01.2020 08:30,12,,764.2,97,"Calm, no wind",0,50%.,11.4,,"2500 or more, or no clouds.",2,11.6,,
10.01.2020 17:30,18,,760.7,84,"Calm, no wind",0,no clouds,,19.2,,2,15.3,,
10.01.2020 08:30,15,,763.4,93,Wind blowing from the south,2,50%.,14.2,,"2500 or more, or no clouds.",2,13.9,,
09.01.2020 17:30,21,,759.4,68,"Calm, no wind",0,no clouds,,22,,2,14.9,,
09.01.2020 08:30,15,,762.5,96,"Calm, no wind",0,20–30%.,11.4,,"2500 or more, or no clouds.",2,14.3,,
08.01.2020 17:30,17.4,,760.3,82,"Calm, no wind",0,no clouds,,18.6,,2,14.3,,
08.01.2020 08:30,12,,763.6,93,"Calm, no wind",0,no clouds,11,,,2,10.9,,
07.01.2020 17:30,18.2,,760.8,71,"Calm, no wind",0,no clouds,,20.8,,2,12.9,,
07.01.2020 08:30,11.4,,764.5,95,"Calm, no wind",0,no clouds,9.6,,,2,10.6,,
06.01.2020 17:30,17.2,,761.7,76,"Calm, no wind",0,no clouds,,18.2,,2,12.9,,
05.01.2020 08:30,14.4,,764.8,96,"Calm, no wind",0,no clouds,12.6,,,2,13.7,,
03.01.2020 08:30,14.4,,764.8,,"Calm, no wind",0,no clouds,12.8,,,2,,,
02.01.2020 17:30,21.2,,763.1,68,"Calm, no wind",0,no clouds,,22.6,,2,15.1,,
02.01.2020 08:30,13.4,,766.5,93,"Calm, no wind",0,no clouds,11,,,2,12.3,,
01.01.2020 17:30,16.6,,763,77,"Calm, no wind",0,no clouds,,20.6,,2,12.6,,
01.01.2020 11:30,7.8,,764.8,94,"Calm, no wind",0,no clouds,7,,,2,6.9,,
31.12.2019 17:30,18.4,,762.7,81,,,,,22,"2500 or more, or no clouds.",2,15,,
29.12.2019 08:30,8.2,,766.5,95,"Calm, no wind",0,no clouds,7,,,2,7.4,,
28.12.2019 17:30,15.4,,764.2,79,"Calm, no wind",0,no clouds,,16,,2,11.7,,
28.12.2019 08:30,8.4,,766,60,"Calm, no wind",0,no clouds,6.2,,,2,1,,
27.12.2019 17:30,13.2,,763.2,91,"Calm, no wind",0,no clouds,,16.4,,2,11.7,,
27.12.2019 08:30,8.4,,765.9,95,"Calm, no wind",0,no clouds,7.4,,,2,7.6,,
26.12.2019 08:30,10.2,,766.2,97,"Calm, no wind",0,no clouds,10,,,2,9.8,,
25.12.2019 17:30,16.8,,763.7,88,"Calm, no wind",0,no clouds,,17.6,,2,14.7,,
25.12.2019 08:30,11.4,,764.8,95,"Calm, no wind",0,no clouds,9.6,,,2,10.6,,
24.12.2019 08:30,10.2,,766.2,97,"Calm, no wind",0,70 – 80%.,8.6,,"2500 or more, or no clouds.",0.5,9.8,,
23.12.2019 08:30,11.4,,765.4,92,"Calm, no wind",0,no clouds,10.2,,,2,10.2,,
22.12.2019 17:30,16.6,,761.6,88,"Calm, no wind",0,no clouds,,19,,2,14.5,,
22.12.2019 08:30,12,,764.6,88,"Calm, no wind",0,no clouds,10.6,,,2,10.1,,
20.12.2019 08:30,12.2,,764.6,88,"Calm, no wind",0,no clouds,9.4,,,2,10.3,,
18.12.2019 17:30,18.6,,762.3,88,"Calm, no wind",0,no clouds,,22.6,,2,16.6,,
18.12.2019 08:30,14.2,,765.3,82,"Calm, no wind",0,no clouds,13.2,,,2,11.2,,
17.12.2019 17:30,19.4,,,83,Wind blowing from the west,2,50%.,,22,"2500 or more, or no clouds.",2,16.4,,
17.12.2019 08:30,16.4,,764.4,85,"Calm, no wind",0,no clouds,13.6,,,2,13.9,,
16.12.2019 17:30,20,,759.2,83,"Calm, no wind",0,no clouds,,23.2,,2,17.1,,
16.12.2019 08:30,16.6,,763.6,94,"Calm, no wind",0,50%.,14.8,,"2500 or more, or no clouds.",0.5,15.6,,
15.12.2019 17:30,20.6,,758.4,82,"Calm, no wind",0,no clouds,,23,,2,17.4,,
15.12.2019 08:30,16.6,,765.2,96,"Calm, no wind",0,no clouds,14.6,,,2,15.9,,
13.12.2019 08:30,15.2,,764.4,87,"Calm, no wind",0,50%.,14,,"2500 or more, or no clouds.",2,13,,
12.12.2019 17:30,20.6,,761.1,89,"Calm, no wind",0,no clouds,,25.2,,2,18.7,,
11.12.2019 08:30,15.2,,762.2,93,"Calm, no wind",0,no clouds,14,,,2,14.1,,
10.12.2019 17:30,22.6,,759.8,66,"Calm, no wind",0,no clouds,,26.6,,4,16,,
10.12.2019 08:30,15.6,758.5,763,87,"Calm, no wind",0,no clouds,15,,,2,13.5,,
09.12.2019 17:30,23,755.3,759.7,67,"Calm, no wind",0,no clouds,,27,,4,16.5,,
09.12.2019 08:30,15.2,760.6,765.1,93,"Calm, no wind",0,no clouds,14,,,2,14.1,,
08.12.2019 17:30,23.6,756.5,760.9,66,"Calm, no wind",0,no clouds,,27.2,,4,16.8,,
