Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
27.05.2021 05:45,18,615.1,,100,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.2,18,,
26.05.2021 17:45,21.8,613.7,-0.8,86,"Calm, no wind",0,70 – 80%.,,23.8,70 – 80%.,Less than  50,2,19.3,0.4,9
26.05.2021 14:45,22.8,614.5,-0.5,81,"Calm, no wind",0,70 – 80%.,,,60%.,Less than  50,3,19.3,,
26.05.2021 11:45,22.4,615,-0.7,82,"Calm, no wind",0,70 – 80%.,,,50%.,Less than  50,2,19.1,,
26.05.2021 08:45,19.8,615.7,0.9,87,,,,16.8,,40%.,Less than  50,2,17.5,0.8,24
26.05.2021 05:45,17.2,614.8,,96,"Calm, no wind",0,100%.,,,20–30%.,Less than  50,1,16.6,,
25.05.2021 17:45,20,615.1,-0.6,93,"Calm, no wind",0,100%.,,21.5,100%.,Less than  50,1,18.9,0.5,9
25.05.2021 14:45,20,615.7,,90,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,18.3,,
25.05.2021 08:45,20.2,617.8,2.4,76,"Calm, no wind",0,"90  or more, but not 100%",17.4,,40%.,Less than  50,2,15.8,No precipitation,24
25.05.2021 05:45,18.4,615.4,,81,"Calm, no wind",0,60%.,,,40%.,Less than  50,3,15.1,,
24.05.2021 17:45,23.2,615.7,0.3,75,"Calm, no wind",0,70 – 80%.,,27.6,60%.,Less than  50,2,18.4,No precipitation,9
24.05.2021 14:45,26,615.4,,61,Wind blowing from the east-southeast,3,70 – 80%.,,,70 – 80%.,Less than  50,3,17.9,,
24.05.2021 08:45,21.6,618.6,0.8,86,,,,17.6,,"90  or more, but not 100%",Less than  50,2,19.1,No precipitation,24
24.05.2021 05:45,18.8,617.8,,93,"Calm, no wind",0,100%.,,,100%.,Less than  50,2,17.7,,
23.05.2021 17:45,23,615.4,-1.4,70,Wind blowing from the south,4,60%.,,26.5,50%.,Less than  50,2,17.3,No precipitation,9
23.05.2021 14:45,25.8,616.8,-0.2,57,,,,,,50%.,Less than  50,3,16.7,,
23.05.2021 11:45,24.8,617,-0.8,61,Wind blowing from the south-southeast,3,40%.,,,40%.,Less than  50,4,16.8,,
23.05.2021 08:45,22.2,617.8,0.5,77,,,,17.2,,20–30%.,Less than  50,4,18,No precipitation,24
23.05.2021 05:45,17.6,617.3,,89,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,2,15.8,,
22.05.2021 17:45,23,615.2,-0.5,65,Wind blowing from the south,4,60%.,,25.6,50%.,Less than  50,8,16.1,No precipitation,9
22.05.2021 14:45,24.8,615.7,-1.8,56,Wind blowing from the south-southeast,4,50%.,,,50%.,Less than  50,12,15.5,,
22.05.2021 11:45,24.4,617.5,0.2,52,,,,,,40%.,200-300,15,14,,
22.05.2021 08:45,22.2,617.3,0.5,70,,,,16.4,,20–30%.,Less than  50,12,16.4,No precipitation,24
22.05.2021 05:45,17,616.8,,96,"Calm, no wind",0,60%.,,,40%.,Less than  50,8,16.4,,
21.05.2021 17:45,22.2,615.7,-1.1,76,,,,,25,50%.,Less than  50,6,17.7,No precipitation,9
21.05.2021 14:45,24.4,616.8,,71,"Calm, no wind",0,50%.,,,50%.,Less than  50,8,18.8,,
21.05.2021 08:45,19,619,1.2,85,"Calm, no wind",0,"90  or more, but not 100%",15.8,,40%.,50-100,10,16.4,3,24
21.05.2021 05:45,16.8,617.8,,88,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,100-200,12,14.7,,
20.05.2021 17:45,19.6,616.6,-0.8,85,,,,,21,50%.,Less than  50,10,17,3,9
20.05.2021 14:45,18.8,617.4,-0.6,92,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17.4,,
20.05.2021 11:45,19,618,0.6,88,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,17,,
20.05.2021 08:45,20.2,617.4,0.8,87,"Calm, no wind",0,"90  or more, but not 100%",17.2,,50%.,Less than  50,4,17.9,No precipitation,24
20.05.2021 05:45,17.6,616.6,,88,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,100-200,8,15.5,,
19.05.2021 14:45,22.6,616.5,-1.1,73,Wind blowing from the south-west,2,100%.,,,100%.,Less than  50,1,17.5,,
19.05.2021 11:45,24.2,617.6,0.1,70,Wind blowing from the south-southwest,3,70 – 80%.,,,50%.,Less than  50,1,18.3,,
19.05.2021 08:45,21,617.5,0.5,86,"Calm, no wind",0,70 – 80%.,16.5,,50%.,Less than  50,2,18.5,0.4,24
19.05.2021 05:45,17,617,,93,"Calm, no wind",0,70 – 80%.,,,50%.,100-200,3,15.8,,
18.05.2021 17:45,20.2,616.5,-0.9,87,"Calm, no wind",0,100%.,,24.6,100%.,Less than  50,1,17.9,0.3,9
18.05.2021 14:45,23.4,617.4,-0.6,77,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,19.2,,
18.05.2021 11:45,22.2,618,-0.6,83,,,,,,"90  or more, but not 100%",Less than  50,1,19.1,,
18.05.2021 08:45,21,618.6,0.9,84,"Calm, no wind",0,70 – 80%.,17.4,,50%.,Less than  50,1,18.2,5,24
18.05.2021 05:45,17.8,617.7,,95,"Calm, no wind",0,70 – 80%.,,,40%.,Less than  50,2,16.9,,
17.05.2021 17:45,22.2,617.3,0.1,97,,,,,26,60%.,Less than  50,1.5,21.7,No precipitation,9
17.05.2021 14:45,25.6,617.2,-1.7,91,,,,,,60%.,Less than  50,2,24,,
17.05.2021 11:45,23.5,618.9,-0.1,67,,,,,,60%.,Less than  50,3,17.1,,
17.05.2021 08:45,20,619,,88,"Calm, no wind",0,"90  or more, but not 100%",16,,"90  or more, but not 100%",Less than  50,1,18,5,24
16.05.2021 17:45,22.2,617.5,0.3,91,"Calm, no wind",0,"90  or more, but not 100%",,25.2,"90  or more, but not 100%",Less than  50,2,20.6,No precipitation,9
16.05.2021 14:45,24.8,617.2,-1.7,89,Wind blowing from the west-southwest,3,70 – 80%.,,,60%.,Less than  50,3,22.9,,
16.05.2021 11:45,23,618.9,-0.2,66,Wind blowing from the west-southwest,3,50%.,,,50%.,Less than  50,3,16.4,,
16.05.2021 08:45,18.8,619.1,0.3,87,"Calm, no wind",0,70 – 80%.,15.5,,50%.,Less than  50,2,16.5,0.5,24
16.05.2021 05:45,16,618.8,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1.5,15.1,,
15.05.2021 17:45,19.8,617.2,0.5,79,,,,,24.5,"90  or more, but not 100%",Less than  50,3,16,0.3,9
15.05.2021 14:45,21.8,616.7,-0.8,70,Wind blowing from the south-west,2,70 – 80%.,,,70 – 80%.,Less than  50,3,16,,
15.05.2021 11:45,22,617.5,-0.2,63,Wind blowing from the north-east,2,60%.,,,60%.,Less than  50,3,14.6,,
15.05.2021 08:45,19,617.7,1,80,"Calm, no wind",0,50%.,13,,50%.,Less than  50,4,15.5,4,24
15.05.2021 05:45,13.2,616.7,,98,,,,,,40%.,50-100,4,12.9,,
14.05.2021 17:45,15.2,615.4,0.7,94,"Calm, no wind",0,100%.,,21.6,100%.,Less than  50,1,14.3,3,9
14.05.2021 14:45,20,614.7,-0.7,81,,,,,,"90  or more, but not 100%",Less than  50,1,16.7,,
14.05.2021 11:45,21.8,615.4,-1.1,65,"Calm, no wind",0,60%.,,,60%.,Less than  50,3,15,,
14.05.2021 08:45,16.6,616.5,0.7,89,"Calm, no wind",0,70 – 80%.,12.8,,50%.,Less than  50,2,14.8,0.2,24
14.05.2021 05:45,13.6,615.8,,92,"Calm, no wind",0,50%.,,,40%.,50-100,3,12.3,,
13.05.2021 17:45,16.4,616.1,-0.2,89,"Calm, no wind",0,"90  or more, but not 100%",,17.4,"90  or more, but not 100%",Less than  50,8,14.6,0.2,9
13.05.2021 14:45,17,616.3,-0.7,83,,,,,,50%.,Less than  50,3,14,,
13.05.2021 11:45,16.2,617,-1.1,84,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,13.4,,
13.05.2021 08:45,15.2,618.1,1.8,91,"Calm, no wind",0,70 – 80%.,12.4,,50%.,Less than  50,4,13.7,3,24
13.05.2021 05:45,13.2,616.3,,96,,,,,,70 – 80%.,100-200,4,12.6,,
12.05.2021 17:45,14.8,616,0.6,93,"Calm, no wind",0,100%.,,20.2,100%.,Less than  50,0.5,13.6,3,9
12.05.2021 14:45,18.6,615.4,-2,69,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,12.8,,
12.05.2021 11:45,18.8,617.4,0.1,80,,,,,,50%.,Less than  50,5,15.2,,
12.05.2021 08:45,17.6,617.3,0.2,84,"Calm, no wind",0,"90  or more, but not 100%",12.6,,60%.,Less than  50,8,14.9,27,24
12.05.2021 05:45,13,617.1,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.5,12.7,,
11.05.2021 17:45,18.6,615.6,,78,"Calm, no wind",0,70 – 80%.,,21.5,60%.,Less than  50,1.5,14.7,No precipitation,9
11.05.2021 11:45,20,617.7,-0.4,79,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,2,16.2,,
11.05.2021 08:45,16.2,618.1,1.1,91,"Calm, no wind",0,100%.,13.2,,100%.,Less than  50,1,14.7,3,24
11.05.2021 05:45,14,617,,92,,,,,,"90  or more, but not 100%",Less than  50,1.5,12.7,,
10.05.2021 17:45,17,616.7,-0.2,84,"Calm, no wind",0,100%.,,19.8,20–30%.,Less than  50,1,14.3,0.2,9
10.05.2021 14:45,19.4,616.9,-1.5,75,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,Less than  50,1,14.9,,
10.05.2021 11:45,19,618.4,0,77,"Calm, no wind",0,100%.,,,100%.,Less than  50,2,14.8,,
10.05.2021 08:45,15.8,618.4,,91,"Calm, no wind",0,100%.,13.2,,100%.,Less than  50,1,14.3,2,24
10.05.2021 05:45,13.6,617.6,,94,"Calm, no wind",0,100%.,,,20–30%.,50-100,2,12.7,,
09.05.2021 17:45,16,616.9,-0.6,84,Wind blowing from the south,2,"90  or more, but not 100%",,21.8,"90  or more, but not 100%",Less than  50,1,13.2,1,9
09.05.2021 14:45,19.6,617.5,-1.6,67,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,4,13.2,,
09.05.2021 11:45,20.6,619.1,-0.8,60,Wind blowing from the south-west,3,70 – 80%.,,,60%.,Less than  50,5,12.5,,
09.05.2021 08:45,17.6,619.9,0.6,84,"Calm, no wind",0,60%.,11,,50%.,Less than  50,6,14.9,6,24
09.05.2021 05:45,12.2,619.3,,88,"Calm, no wind",0,70 – 80%.,,,50%.,50-100,4,10.2,,
08.05.2021 14:45,21.6,618.4,-2.7,71,Wind blowing from the south-west,4,60%.,,,60%.,Less than  50,4,16.1,,
08.05.2021 11:45,19.6,621.1,0.3,71,Wind blowing from the south-west,2,70 – 80%.,,,70 – 80%.,Less than  50,4,14.2,,
08.05.2021 08:45,16.8,620.8,1.4,76,"Calm, no wind",0,70 – 80%.,12.6,,40%.,Less than  50,3,12.5,,
08.05.2021 05:45,13.4,619.4,,86,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,3,11.1,,
07.05.2021 17:45,16,619.2,-0.7,91,Wind blowing from the east-northeast,2,60%.,,20,40%.,Less than  50,4,14.5,1,9
07.05.2021 14:45,17.2,619.9,-0.8,74,,,,,,60%.,Less than  50,3,12.5,,
07.05.2021 11:45,17,620.7,-0.7,89,"Calm, no wind",0,100%.,,,100%.,Less than  50,2,15.2,,
07.05.2021 08:45,17.6,621.4,1.3,80,,,,12.2,,60%.,Less than  50,4,14,4,24
07.05.2021 05:45,13,620.1,,96,"Calm, no wind",0,70 – 80%.,,,60%.,100-200,4,12.4,,
06.05.2021 17:45,15,618.6,-1.3,93,"Calm, no wind",0,70 – 80%.,,19.2,70 – 80%.,Less than  50,2,13.8,4,9
06.05.2021 14:45,16.2,619.9,-0.8,91,"Calm, no wind",0,100%.,,,100%.,Less than  50,1.5,14.7,,
06.05.2021 11:45,17,620.7,-0.1,89,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,15.2,,
06.05.2021 08:45,14.2,620.8,1.5,96,"Calm, no wind",0,100%.,13,,20–30%.,Less than  50,2,13.6,32,24
06.05.2021 05:45,13.2,619.3,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.2,12.9,,
05.05.2021 17:45,16.6,617,-0.7,91,"Calm, no wind",0,"90  or more, but not 100%",,20.2,"90  or more, but not 100%",Less than  50,1.5,15.1,0.2,9
05.05.2021 14:45,18.4,617.7,-1.5,83,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,1.5,15.4,,
05.05.2021 11:45,20,619.2,-0.9,74,Wind blowing from the east,5,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,15.3,,
05.05.2021 08:45,14.2,620.1,0.8,97,"Calm, no wind",0,100%.,13.5,,100%.,Less than  50,0.5,13.7,2,24
05.05.2021 05:45,13.8,619.3,,98,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,13.5,,
04.05.2021 17:45,15,619,0.6,100,"Calm, no wind",0,100%.,,17,100%.,Less than  50,1.5,15,1,9
04.05.2021 14:45,16,618.4,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,0.5,15.1,,
04.05.2021 08:45,15.8,619.7,1.6,91,,,,13.5,,70 – 80%.,Less than  50,1.5,14.3,7,24
04.05.2021 05:45,13.6,618.1,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,12.7,,
03.05.2021 17:45,19.6,616.8,,76,Wind blowing from the south,1,100%.,,23.2,100%.,Less than  50,1,15.2,No precipitation,9
03.05.2021 11:45,21.6,619,-0.1,60,Wind blowing from the south-west,3,70 – 80%.,,,60%.,Less than  50,2,13.4,,
03.05.2021 08:45,18.6,619.1,0.1,67,"Calm, no wind",0,60%.,13.5,,40%.,Less than  50,3,12.4,No precipitation,24
03.05.2021 05:45,14,619,,90,"Calm, no wind",0,70 – 80%.,,,20–30%.,50-100,3,12.4,,
02.05.2021 17:45,19,617.6,-1.4,75,Wind blowing from the east-northeast,1,70 – 80%.,,22,50%.,Less than  50,1,14.5,No precipitation,9
02.05.2021 14:45,21.2,619,-1.8,58,Wind blowing from the south-west,3,70 – 80%.,,,60%.,Less than  50,1.5,12.6,,
02.05.2021 11:45,21,620.8,,69,Wind blowing from the west-northwest,2,70 – 80%.,,,50%.,Less than  50,2,15.1,,
02.05.2021 05:45,14.6,620,,85,,,,,,70 – 80%.,Less than  50,4,12.1,,
01.05.2021 17:45,17.8,619.1,0.1,75,,,,,21.5,100%.,Less than  50,2,13.2,0.2,9
01.05.2021 14:45,20.8,619,-1.6,66,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,3,14.2,,
01.05.2021 11:45,17.4,620.6,0.1,79,,,,,,40%.,Less than  50,3,13.7,,
01.05.2021 08:45,15.4,620.5,0.9,80,"Calm, no wind",0,100%.,13.2,,20–30%.,Less than  50,5,11.9,8,24
01.05.2021 05:45,14,619.6,,74,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",100-200,8,9.3,,
30.04.2021 17:45,19,619.2,-0.8,53,Wind blowing from the east,3,"90  or more, but not 100%",,24,50%.,Less than  50,2,9.2,No precipitation,9
30.04.2021 14:45,22.6,620,-0.4,49,Wind blowing from the south-west,3,50%.,,,50%.,Less than  50,3,11.4,,
30.04.2021 11:45,22.2,620.4,-1,58,,,,,,60%.,Less than  50,5,13.5,,
30.04.2021 08:45,19.4,621.4,0.8,59,"Calm, no wind",0,70 – 80%.,12,,40%.,Less than  50,6,11.2,17,24
30.04.2021 05:45,14,620.6,,81,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,50-100,8,10.8,,
29.04.2021 17:45,14.2,621.3,1.7,78,Wind blowing from the east-northeast,3,100%.,,23.2,100%.,Less than  50,1,10.3,13,9
29.04.2021 14:45,22.4,619.6,,52,Wind blowing from the east-northeast,4,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,1,11.9,,
29.04.2021 08:45,18.4,622,0.9,72,"Calm, no wind",0,40%.,12.6,,"10%  or less, but not 0",50-100,4,13.2,9,24
29.04.2021 05:45,13.5,621.1,,81,,,,,,20–30%.,Less than  50,6,10.2,,
28.04.2021 17:45,13.6,621.1,1.6,84,Wind blowing from the east,3,100%.,,25.5,100%.,50-100,1.5,11,6,9
28.04.2021 14:45,18.6,619.5,-1.6,57,Wind blowing from the east-southeast,3,100%.,,,100%.,Less than  50,1,9.8,,
28.04.2021 11:45,24,621.1,0,51,,,,,,40%.,Less than  50,1,13.1,,
28.04.2021 08:45,20.2,621.1,0.8,56,"Calm, no wind",0,60%.,14,,20–30%.,50-100,1.5,11.1,No precipitation,24
28.04.2021 05:45,14,620.3,,84,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,1,11.4,,
27.04.2021 17:45,21.8,618.1,,46,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,26.2,60%.,Less than  50,1,9.6,No precipitation,9
27.04.2021 14:45,25.4,618.8,-1.5,38,Wind blowing from the west,4,70 – 80%.,,,60%.,Less than  50,1.5,10,,
27.04.2021 11:45,23.6,620.3,-0.8,34,Wind blowing from the east,3,70 – 80%.,,,50%.,Less than  50,2,7,,
27.04.2021 08:45,20.4,621.1,1.5,48,"Calm, no wind",0,50%.,13,,40%.,50-100,3,9,No precipitation,24
27.04.2021 05:45,14.7,619.6,,59,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,6.7,,
26.04.2021 17:45,23,617.3,-0.7,34,Wind blowing from the south-east,3,70 – 80%.,,26.6,50%.,Less than  50,2,6.2,No precipitation,9
26.04.2021 14:45,25.4,618,-1.6,33,Wind blowing from the east,3,70 – 80%.,,,50%.,Less than  50,2.5,7.9,,
26.04.2021 11:45,24.2,619.6,-0.8,41,Wind blowing from the east,2,40%.,,,40%.,Less than  50,3,10,,
26.04.2021 08:45,19.4,620.4,1.1,51,"Calm, no wind",0,20–30%.,12.5,,20–30%.,50-100,3,8.9,No precipitation,24
26.04.2021 05:45,13.3,619.3,,72,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.4,,
25.04.2021 17:45,21.4,618,-0.1,60,Wind blowing from the south-southeast,3,70 – 80%.,,26,60%.,Less than  50,1,13.2,No precipitation,9
25.04.2021 14:45,25.6,618.1,,43,Wind blowing from the north-northeast,3,70 – 80%.,,,50%.,Less than  50,2,12.2,,
25.04.2021 08:45,20,620.4,1.1,61,"Calm, no wind",0,40%.,13.4,,40%.,Less than  50,3,12.3,No precipitation,24
25.04.2021 05:45,14,619.3,,87,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,6,11.8,,
24.04.2021 17:45,20.6,617.5,0,59,Wind blowing from the south-southeast,4,70 – 80%.,,24.8,70 – 80%.,Less than  50,2,12.3,No precipitation,9
24.04.2021 14:45,24,617.5,-1.6,47,Wind blowing from the north-east,3,60%.,,,60%.,Less than  50,4,12.1,,
24.04.2021 11:45,21.4,619.1,-0.8,54,,,,,,40%.,Less than  50,6,11.8,,
24.04.2021 08:45,18,619.9,1.1,62,,,,11.5,,20–30%.,50-100,8,10.6,No precipitation,24
24.04.2021 05:45,12.6,618.8,,72,,,,,,,"2500 or more, or no clouds.",6,7.6,,
23.04.2021 17:45,20.8,617.5,0.4,49,Wind blowing from the south-southeast,2,20–30%.,,23.1,20–30%.,Less than  50,10,9.5,No precipitation,9
23.04.2021 14:45,22,617.1,-1.9,40,Wind blowing from the south-east,4,20–30%.,,,20–30%.,100-200,12,7.9,,
23.04.2021 11:45,21.4,619,-0.6,48,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,15,9.9,,
23.04.2021 08:45,15.8,619.6,1.1,58,"Calm, no wind",0,no clouds,8.5,,,,10,7.6,16,24
23.04.2021 05:45,8.7,618.5,,79,"Calm, no wind",0,,,,,"2500 or more, or no clouds.",6,5.2,,
22.04.2021 17:45,15,618.7,,81,"Calm, no wind",0,60%.,,15.5,20–30%.,50-100,8,11.8,16,9
22.04.2021 11:45,11.6,622.2,1.3,89,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,9.9,,
22.04.2021 08:45,14.8,620.9,1.3,71,"Calm, no wind",0,100%.,13.2,,100%.,Less than  50,2,9.5,0.1,24
22.04.2021 05:45,14,619.6,,90,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,1,12.3,,
21.04.2021 17:45,19.4,619.8,0.2,65,Wind blowing from the east,2,100%.,,23.2,100%.,Less than  50,0.8,12.6,Trace of precipitation,9
21.04.2021 14:45,21.8,619.6,-0.9,55,Wind blowing from the west-southwest,3,100%.,,,50%.,Less than  50,1,12.3,,
21.04.2021 11:45,22.8,620.5,0,57,Wind blowing from the north-east,2,70 – 80%.,,,70 – 80%.,Less than  50,2,13.8,,
21.04.2021 08:45,18.4,620.5,0.9,72,"Calm, no wind",0,40%.,13.5,,20–30%.,50-100,2,13.2,No precipitation,24
21.04.2021 05:45,14,619.6,,90,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,10,12.3,,
20.04.2021 17:45,20.2,616.9,,64,Wind blowing from the south-east,3,70 – 80%.,,24.8,70 – 80%.,Less than  50,2,13.2,No precipitation,9
20.04.2021 14:45,24.2,616.8,,41,Wind blowing from the west,4,70 – 80%.,,,70 – 80%.,Less than  50,3,10,,
20.04.2021 11:45,22.4,618.4,,45,Wind blowing from the north-northeast,3,50%.,,,50%.,Less than  50,4,10,,
20.04.2021 05:45,12.6,617.4,,87,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,6,10.5,,
19.04.2021 17:45,18.6,615.2,-0.2,66,Wind blowing from the south-southeast,3,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",Less than  50,3,12.1,No precipitation,9
19.04.2021 14:45,22.2,615.4,,48,Wind blowing from the south-west,4,60%.,,,60%.,Less than  50,4,10.6,,
19.04.2021 08:45,17.5,617.9,0.8,70,"Calm, no wind",0,20–30%.,10,,20–30%.,100-200,10,12,6,24
19.04.2021 05:45,11.6,617.1,,80,"Calm, no wind",0,20–30%.,,,20–30%.,100-200,6,8.2,,
18.04.2021 17:45,10.6,616.9,0,100,Wind blowing from the north-east,4,100%.,,21.5,100%.,Less than  50,1,10.6,3,9
18.04.2021 14:45,20.2,616.9,,59,Wind blowing from the north-east,4,70 – 80%.,,,60%.,Less than  50,3,11.8,,
18.04.2021 08:45,17,620.3,0.4,75,"Calm, no wind",0,20–30%.,11.2,,20–30%.,Less than  50,4,12.5,No precipitation,24
18.04.2021 05:45,11.6,619.9,,92,,,,,,20–30%.,100-200,1,10.3,,
17.04.2021 17:45,15.8,618.4,-1.2,84,"Calm, no wind",0,100%.,,21.5,100%.,Less than  50,2,13,No precipitation,9
17.04.2021 14:45,19.4,619.6,-0.3,67,Wind blowing from the north-west,2,70 – 80%.,,,50%.,Less than  50,3,13,,
17.04.2021 11:45,19.8,619.9,-0.9,49,Wind blowing from the south-east,2,50%.,,,50%.,Less than  50,4,8.6,,
17.04.2021 08:45,17.8,620.8,,61,"Calm, no wind",0,20–30%.,13.1,,20–30%.,100-200,12,10.2,12,24
16.04.2021 17:45,15.6,618.4,,98,"Calm, no wind",0,100%.,,23.6,100%.,Less than  50,0.8,15.3,2,9
