Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
28.05.2021 17:45,25.4,747.5,753.7,-0.9,77,Wind blowing from the east,7,50%.,,25.7,50%.,600-1000,10,21,35,9
28.05.2021 14:45,23.8,748.4,754.6,-0.5,92,Wind blowing from the east,6,"90  or more, but not 100%",,,70 – 80%.,300-600,10,22.4,,
28.05.2021 11:45,23.4,748.9,755.1,1.2,92,Wind blowing from the east,8,100%.,,,70 – 80%.,300-600,1,22,,
28.05.2021 08:45,22.2,747.7,753.8,,100,,5,100%.,22,,70 – 80%.,300-600,2,22.2,35,24
27.05.2021 17:45,26.8,744.2,750.4,-0.2,72,Wind blowing from the east,8,"90  or more, but not 100%",,27.9,70 – 80%.,300-600,10,21.3,0.6,9
27.05.2021 14:45,26.2,744.4,750.5,-1.2,74,Wind blowing from the east,10,"90  or more, but not 100%",,,70 – 80%.,300-600,10,21.1,,
27.05.2021 11:45,27,745.6,751.8,,72,Wind blowing from the east,7,70 – 80%.,,,50%.,300-600,10,21.6,,
27.05.2021 08:45,26.7,745.6,751.7,,73,,8,70 – 80%.,26,,50%.,300-600,5,21.4,Trace of precipitation,24
26.05.2021 17:45,31,741.7,747.9,-0.3,71,Wind blowing from the east,4,70 – 80%.,,33.6,50%.,300-600,10,25.1,No precipitation,9
26.05.2021 14:45,31.4,742,748.2,-1.5,68,Wind blowing from the east,5,70 – 80%.,,,50%.,300-600,10,24.7,,
26.05.2021 11:45,31.8,743.5,749.7,-0.6,65,Wind blowing from the east,7,50%.,,,40%.,300-600,10,24.5,,
26.05.2021 08:45,27.8,744.1,750.3,,80,,,,26.5,,50%.,300-600,8,24,2,24
25.05.2021 17:45,28.4,742.9,749.1,-1.9,85,Wind blowing from the west,2,70 – 80%.,,29.3,50%.,300-600,10,25.7,0.8,9
25.05.2021 14:45,29.2,744.8,751,,76,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,10,24.6,,
25.05.2021 08:45,26.2,746.3,752.5,1.5,89,Wind blowing from the east,6,"90  or more, but not 100%",25.5,,70 – 80%.,300-600,6,24.3,Trace of precipitation,24
25.05.2021 05:45,27,744.8,751,,78,Wind blowing from the east,5,70 – 80%.,,,50%.,300-600,6,22.8,,
24.05.2021 17:45,35.6,743.5,749.6,-0.8,59,Wind blowing from the west,1,no clouds,,36.7,,,8,26.4,No precipitation,9
24.05.2021 14:45,36.2,744.3,750.4,,54,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,10,25.6,,
24.05.2021 08:45,32.3,746.5,752.6,-0.2,65,,,,25.5,,,"2500 or more, or no clouds.",6,24.9,No precipitation,24
24.05.2021 05:45,26,746.7,752.8,,79,"Calm, no wind",0,no clouds,,,,,5,22.1,,
23.05.2021 17:45,33.8,743.9,750.1,,61,Wind blowing from the south-west,1,no clouds,,35.8,,,10,25.3,No precipitation,9
23.05.2021 11:45,33.8,746.9,753.1,0.1,62,"Calm, no wind",0,40%.,,,40%.,600-1000,10,25.6,,
23.05.2021 08:45,30.4,746.8,753,,74,,,,25,,,"2500 or more, or no clouds.",8,25.3,No precipitation,24
22.05.2021 17:45,32.6,744,750.1,-1.4,63,Wind blowing from the west,2,no clouds,,34.3,,,10,24.8,No precipitation,9
22.05.2021 14:45,33.2,745.4,751.6,-1.4,63,Wind blowing from the west,3,20–30%.,,,20–30%.,300-600,10,25.2,,
22.05.2021 11:45,31.4,746.8,753,,76,,,,,,50%.,600-1000,6,26.6,,
21.05.2021 17:45,31,744.7,750.8,-1.3,70,,,,,32.4,40%.,600-1000,10,24.8,22,9
21.05.2021 14:45,31.2,746,752.2,-2.3,70,Wind blowing from the south,1,40%.,,,40%.,300-600,10,25,,
21.05.2021 11:45,28.2,748.3,754.4,-1.2,83,Wind blowing from the north-northwest,1,40%.,,,40%.,600-1000,10,25,,
21.05.2021 08:45,24,749.5,755.6,1.8,96,Wind blowing from the west-northwest,3,60%.,,,40%.,600-1000,7,23.4,22,24
21.05.2021 05:45,23.8,747.7,753.8,,94,"Calm, no wind",0,60%.,,,40%.,600-1000,2,22.7,,
20.05.2021 17:45,25.8,746.7,752.8,-1.3,89,,,,,28.6,50%.,600-1000,10,23.9,5,9
20.05.2021 14:45,25.4,748,754.2,-1.4,70,Wind blowing from the west-southwest,3,50%.,,,,600-1000,10,19.6,,
20.05.2021 11:45,25.2,749.4,755.5,2.1,70,Wind blowing from the north-west,6,"90  or more, but not 100%",,,70 – 80%.,300-600,4,19.4,,
20.05.2021 08:45,26.8,747.3,753.4,,84,Wind blowing from the north-west,2,70 – 80%.,23.8,,50%.,600-1000,6,23.8,No precipitation,24
19.05.2021 14:45,32.4,745.4,751.6,-2.1,63,Wind blowing from the west,5,50%.,,,40%.,600-1000,7,24.6,,
19.05.2021 11:45,31.6,747.5,753.7,-0.2,63,Wind blowing from the west,6,50%.,,,40%.,600-1000,6,23.7,,
19.05.2021 08:45,28,747.7,753.8,0.9,78,Wind blowing from the west-southwest,4,20–30%.,24,,no clouds,"2500 or more, or no clouds.",4,23.9,No precipitation,24
19.05.2021 05:45,24.4,746.8,753,,92,Wind blowing from the south-west,3,40%.,,,40%.,600-1000,2,23,,
18.05.2021 17:45,31.6,745.2,751.3,-1.6,76,"Calm, no wind",0,60%.,,32.2,40%.,300-600,6,26.9,No precipitation,9
18.05.2021 14:45,31.4,746.8,753,-1.5,76,Wind blowing from the west,1,60%.,,,40%.,300-600,6,26.6,,
18.05.2021 11:45,29.8,748.3,754.4,-0.8,79,,,,,,50%.,300-600,7,25.8,,
18.05.2021 08:45,27.2,749.1,755.2,0.5,87,Wind blowing from the east,1,70 – 80%.,25,,50%.,300-600,6,24.8,4,24
18.05.2021 05:45,25.8,748.6,754.8,,86,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,5,23.3,,
17.05.2021 17:45,32.4,746.3,752.5,-1.4,67,,,,,33.4,20–30%.,600-1000,6,25.5,No precipitation,9
17.05.2021 14:45,33.2,747.7,753.8,-1.5,64,,,,,,40%.,600-1000,8,25.5,,
17.05.2021 11:45,31.4,749.2,755.3,-0.3,71,,,,,,40%.,600-1000,8,25.5,,
17.05.2021 08:45,28,749.5,755.6,,80,Wind blowing from the east,3,60%.,23,,40%.,600-1000,7,24.2,No precipitation,24
16.05.2021 17:45,32.4,746.4,752.5,-0.8,65,Wind blowing from the east-southeast,2,no clouds,,33.7,,,6,24.9,No precipitation,9
16.05.2021 14:45,33.4,747.2,753.4,-2,62,Wind blowing from the south-east,3,40%.,,,40%.,600-1000,8,25.1,,
16.05.2021 11:45,31.6,749.2,755.3,-0.6,66,Wind blowing from the east,3,no clouds,,,,,10,24.6,,
16.05.2021 08:45,27.4,749.8,756,0.2,79,Wind blowing from the south-east,6,40%.,23,,40%.,600-1000,8,23.5,No precipitation,24
16.05.2021 05:45,24.4,749.6,755.8,,90,Wind blowing from the east,5,40%.,,,40%.,600-1000,5,22.7,,
15.05.2021 17:45,32.8,745.3,751.5,-1.2,52,,,,,34.5,no clouds,"2500 or more, or no clouds.",10,21.7,No precipitation,9
15.05.2021 14:45,34.2,746.5,752.7,-1.5,44,Wind blowing from the west,3,no clouds,,,,,10,20.4,,
15.05.2021 11:45,32,748,754.1,-0.6,60,Wind blowing from the west-southwest,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,23.2,,
15.05.2021 08:45,27.8,748.6,754.7,1.4,77,Wind blowing from the east,2,20–30%.,23,,no clouds,"2500 or more, or no clouds.",8,23.4,No precipitation,24
15.05.2021 05:45,23.2,747.2,753.4,,94,,,,,,40%.,600-1000,4,22.1,,
14.05.2021 17:45,30.5,744.3,750.4,,64,Wind blowing from the west,2,40%.,,32.6,40%.,600-1000,10,22.9,No precipitation,9
14.05.2021 11:45,30,747.1,753.3,-0.6,65,"Calm, no wind",0,40%.,,,40%.,600-1000,10,22.8,,
14.05.2021 08:45,27.4,747.7,753.9,1,77,"Calm, no wind",0,no clouds,22,,,,8,23,3,24
14.05.2021 05:45,21.4,746.7,752.8,,98,Wind blowing from the north-northeast,1,no clouds,,,,,6,21.1,,
13.05.2021 17:45,28.8,745.1,751.3,-1.8,70,"Calm, no wind",0,40%.,,29.5,40%.,600-1000,10,22.7,3,9
13.05.2021 14:45,28,746.9,753.1,-1.6,73,,,,,,40%.,300-600,10,22.7,,
13.05.2021 11:45,27.4,748.5,754.6,-0.1,73,Wind blowing from the north-east,2,70 – 80%.,,,40%.,600-1000,10,22.1,,
13.05.2021 08:45,25.4,748.6,754.7,,74,Wind blowing from the east,3,60%.,20,,40%.,600-1000,6,20.5,16,24
12.05.2021 17:45,23.6,745.7,751.9,-1.9,84,Wind blowing from the south-southeast,4,60%.,,24.5,40%.,600-1000,10,20.7,8,9
12.05.2021 14:45,24,747.6,753.7,-0.6,81,"Calm, no wind",0,60%.,,,40%.,600-1000,10,20.5,,
12.05.2021 11:45,21.6,748.2,754.3,-0.7,93,,,,,,40%.,600-1000,6,20.4,,
12.05.2021 08:45,21,748.9,755,1.3,100,Wind blowing from the west,5,100%.,20.8,,70 – 80%.,300-600,2,21,13,24
12.05.2021 05:45,22.2,747.6,753.7,,94,Wind blowing from the east-southeast,3,60%.,,,40%.,600-1000,3,21.1,,
11.05.2021 17:45,27.2,746.5,752.7,,74,Wind blowing from the south-southeast,4,no clouds,,28.8,,,7,22.2,No precipitation,9
11.05.2021 11:45,27.8,749,755.2,0.3,72,Wind blowing from the south-east,6,60%.,,,40%.,600-1000,10,22.2,,
11.05.2021 08:45,25,748.7,754.9,0,81,Wind blowing from the east-southeast,6,70 – 80%.,21.5,,40%.,600-1000,6,21.6,7,24
11.05.2021 05:45,21.6,748.7,754.9,,95,,,,,,50%.,300-600,2,20.7,,
10.05.2021 17:45,27.8,746.9,753.1,-1,64,Wind blowing from the south,2,no clouds,,29,,,8,20.4,7,9
10.05.2021 14:45,28.4,747.9,754,-2.1,58,Wind blowing from the south-east,2,40%.,,,40%.,600-1000,10,19.4,,
10.05.2021 11:45,20.8,750,756.1,0.2,93,Wind blowing from the east-northeast,5,70 – 80%.,,,50%.,300-600,10,19.6,,
10.05.2021 08:45,27,749.8,756,,76,Wind blowing from the east,2,60%.,21.5,,40%.,600-1000,6,22.5,11,24
10.05.2021 05:45,23.4,749.3,755.5,,85,"Calm, no wind",0,no clouds,,,,,6,20.8,,
09.05.2021 17:45,26.8,748,754.2,-1.1,75,"Calm, no wind",0,20–30%.,,27.7,no clouds,"2500 or more, or no clouds.",7,22,11,9
09.05.2021 14:45,26.4,749.1,755.2,-2.2,75,Wind blowing from the east-southeast,3,70 – 80%.,,,50%.,300-600,10,21.6,,
09.05.2021 11:45,24.6,751.3,757.5,,89,Wind blowing from the east,4,70 – 80%.,,,50%.,300-600,8,22.6,,
09.05.2021 05:45,21.8,750.4,756.6,,93,"Calm, no wind",0,60%.,,,40%.,600-1000,6,20.6,,
08.05.2021 14:45,30.2,750.1,756.3,-2.6,63,Wind blowing from the east-southeast,3,no clouds,,,,,10,22.4,,
08.05.2021 11:45,27.6,752.7,758.8,-0.7,70,Wind blowing from the east,4,20–30%.,,,20–30%.,600-1000,10,21.7,,
08.05.2021 08:45,24.6,753.4,759.6,1.7,78,Wind blowing from the east-southeast,5,40%.,21.5,,40%.,600-1000,10,20.6,13,24
08.05.2021 05:45,22.6,751.7,757.9,,94,"Calm, no wind",0,60%.,,,40%.,600-1000,4,21.5,,
07.05.2021 17:45,23.4,749.1,755.2,-2.4,82,Wind blowing from the east-northeast,1,20–30%.,,23.7,no clouds,"2500 or more, or no clouds.",8,20.2,13,9
07.05.2021 14:45,21.4,751.5,757.6,-1.9,95,,,,,,50%.,300-600,8,20.5,,
07.05.2021 11:45,28.8,753.4,759.5,0.1,71,Wind blowing from the east-southeast,5,60%.,,,40%.,600-1000,10,23,,
07.05.2021 08:45,25.6,753.3,759.4,1.4,83,,,,21.5,,40%.,600-1000,10,22.5,34,24
07.05.2021 05:45,22,751.9,758.1,,100,Wind blowing from the east,6,70 – 80%.,,,50%.,300-600,3,22,,
06.05.2021 17:45,28,749.5,755.7,-1.5,65,Wind blowing from the east-southeast,4,no clouds,,29.5,,,10,20.9,No precipitation,9
06.05.2021 14:45,28.6,751,757.2,-2.1,63,Wind blowing from the east-southeast,7,50%.,,,20–30%.,600-1000,10,20.9,,
06.05.2021 11:45,27.2,753.1,759.2,0.1,71,Wind blowing from the east-southeast,7,70 – 80%.,,,50%.,600-1000,10,21.5,,
06.05.2021 08:45,25.2,753,759.1,1.3,80,Wind blowing from the east,5,40%.,22.6,,40%.,600-1000,10,21.5,2,24
06.05.2021 05:45,22.8,751.7,757.9,,92,Wind blowing from the east-northeast,2,70 – 80%.,,,50%.,300-600,5,21.4,,
05.05.2021 17:45,28,748.3,754.5,-1.1,65,Wind blowing from the south-east,1,60%.,,29.7,40%.,300-600,8,20.9,No precipitation,9
05.05.2021 14:45,28.2,749.4,755.5,-2.2,63,Wind blowing from the north-northeast,2,70 – 80%.,,,50%.,600-1000,8,20.5,,
05.05.2021 11:45,28.4,751.6,757.8,-0.9,61,Wind blowing from the east-northeast,3,40%.,,,40%.,600-1000,10,20.1,,
05.05.2021 08:45,23,752.5,758.6,,92,Wind blowing from the west,1,60%.,21.6,,40%.,300-600,7,21.6,7,24
04.05.2021 17:45,23.8,749.2,755.4,-1.2,85,"Calm, no wind",0,60%.,,23.8,50%.,300-600,8,21.2,6,9
04.05.2021 14:45,23.4,750.4,756.6,,89,Wind blowing from the east,4,"90  or more, but not 100%",,,60%.,300-600,6,21.4,,
04.05.2021 08:45,21.8,751.9,758,0.9,95,,,,19.2,,50%.,300-600,3,20.9,71,24
04.05.2021 05:45,20.6,751,757.1,,100,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,1.6,20.6,,
03.05.2021 17:45,30.4,746.8,752.9,-0.8,62,Wind blowing from the south-east,3,20–30%.,,32.5,no clouds,"2500 or more, or no clouds.",4,22.4,No precipitation,9
03.05.2021 14:45,32,747.6,753.7,-2.4,55,Wind blowing from the east-southeast,2,60%.,,,40%.,600-1000,8,22,,
03.05.2021 11:45,30.6,750,756.1,-1,64,Wind blowing from the east-southeast,3,60%.,,,40%.,600-1000,6,22.9,,
03.05.2021 08:45,27.4,751,757.1,0.8,76,Wind blowing from the south-east,3,70 – 80%.,21.4,,50%.,600-1000,5,22.7,No precipitation,24
03.05.2021 05:45,22.8,750.2,756.4,,85,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,3,20.2,,
02.05.2021 17:45,27.6,747.3,753.4,-2.5,72,Wind blowing from the south-southeast,1,20–30%.,,30,no clouds,"2500 or more, or no clouds.",6,22,No precipitation,9
02.05.2021 14:45,30,749.8,756,-2.8,56,Wind blowing from the north-northwest,1,60%.,,,40%.,600-1000,8,20.3,,
02.05.2021 11:45,29.6,752.6,758.8,,51,"Calm, no wind",0,60%.,,,20–30%.,600-1000,10,18.5,,
02.05.2021 05:45,23.4,751.4,757.6,,81,,,,,,20–30%.,600-1000,2,19.9,,
01.05.2021 17:45,28.2,749.5,755.6,-0.6,54,,,,,29.2,no clouds,"2500 or more, or no clouds.",10,17.9,1,9
01.05.2021 14:45,28,750.1,756.2,-2.5,55,Wind blowing from the south-east,9,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,18,,
01.05.2021 11:45,24.6,752.6,758.8,-0.3,74,,,,,,50%.,600-1000,10,19.6,,
01.05.2021 08:45,21,752.9,759.1,,100,Wind blowing from the east,7,100%.,20,,70 – 80%.,"2500 or more, or no clouds.",3,21,14,24
30.04.2021 17:45,31.6,747.8,754,-1,50,Wind blowing from the west,2,50%.,,36.3,40%.,300-600,6,19.9,No precipitation,9
30.04.2021 14:45,36,748.8,754.9,-1.7,36,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,18.5,,
30.04.2021 11:45,34.8,750.5,756.7,-0.4,36,,,,,,50%.,600-1000,10,17.6,,
30.04.2021 08:45,29.4,750.9,757,0.8,58,Wind blowing from the east-northeast,2,no clouds,22.4,,,,8,20.3,No precipitation,24
30.04.2021 05:45,21,750.1,756.2,,85,"Calm, no wind",0,40%.,,,40%.,600-1000,5,18.3,,
29.04.2021 17:45,32.4,748.7,754.9,-0.8,44,Wind blowing from the east,3,50%.,,34.8,50%.,600-1000,5,18.5,No precipitation,9
29.04.2021 14:45,34.4,749.5,755.7,,37,Wind blowing from the east-southeast,6,no clouds,,,,,10,17.8,,
29.04.2021 08:45,26.8,752.8,759,1,62,Wind blowing from the east,3,40%.,22.4,,40%.,600-1000,5,18.9,No precipitation,24
29.04.2021 05:45,22.4,751.8,757.9,,80,,,,,,50%.,600-1000,3,18.8,,
28.04.2021 17:45,32.2,748.3,754.4,-0.6,60,Wind blowing from the east,6,no clouds,,36.3,,,4,23.5,No precipitation,9
28.04.2021 14:45,36,748.9,755.1,-2.9,48,Wind blowing from the east,4,no clouds,,,,,7,23.2,,
28.04.2021 11:45,33.6,751.8,757.9,-0.4,49,,,,,,40%.,600-1000,7,21.3,,
28.04.2021 08:45,29.4,752.2,758.3,,65,Wind blowing from the east,3,70 – 80%.,23.5,,50%.,600-1000,5,22.1,No precipitation,24
27.04.2021 17:45,34.8,747.4,753.6,,40,"Calm, no wind",0,20–30%.,,37.7,no clouds,"2500 or more, or no clouds.",4,19.1,No precipitation,9
27.04.2021 14:45,37.2,748,754.1,-2,30,Wind blowing from the west,2,50%.,,,no clouds,"2500 or more, or no clouds.",10,17.1,,
27.04.2021 11:45,34.6,750,756.1,-0.4,45,Wind blowing from the south-east,4,50%.,,,40%.,300-600,7,20.9,,
27.04.2021 08:45,29,750.4,756.5,1.6,52,"Calm, no wind",0,50%.,19.8,,no clouds,"2500 or more, or no clouds.",4.5,18.1,No precipitation,24
27.04.2021 05:45,19.4,748.8,754.9,,88,"Calm, no wind",0,50%.,,,no clouds,"2500 or more, or no clouds.",2.5,17.3,,
26.04.2021 17:45,35.2,746.4,752.5,-1,36,Wind blowing from the south-west,2,20–30%.,,38.2,no clouds,"2500 or more, or no clouds.",5,18.1,No precipitation,9
26.04.2021 14:45,37.6,747.4,753.6,-2.3,35,Wind blowing from the west,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,19.5,,
26.04.2021 11:45,35.2,749.7,755.8,,45,Wind blowing from the north-east,2,no clouds,,,,,8,21.6,,
25.04.2021 14:45,36.3,748.1,754.3,-2,40,Wind blowing from the south-east,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,20.8,,
25.04.2021 11:45,34.6,750.1,756.3,-0.2,46,Wind blowing from the east,4,no clouds,,,,,10,21.2,,
25.04.2021 08:45,30.2,750.3,756.4,1.9,54,Wind blowing from the east-southeast,4,no clouds,21.7,,,,8,19.9,No precipitation,24
25.04.2021 05:45,23.6,748.4,754.6,,76,"Calm, no wind",0,no clouds,,,,,6,19.2,,
24.04.2021 17:45,33.6,747.1,753.3,-1.1,40,Wind blowing from the south-east,3,20–30%.,,35.3,no clouds,"2500 or more, or no clouds.",7,18.2,No precipitation,9
24.04.2021 14:45,35.2,748.2,754.3,-2.2,38,Wind blowing from the east-southeast,2,no clouds,,,,,10,18.9,,
24.04.2021 11:45,32.6,750.4,756.5,0.1,44,,,,,,,"2500 or more, or no clouds.",10,18.7,,
24.04.2021 08:45,27.8,750.3,756.4,1.3,57,,,,20,,,"2500 or more, or no clouds.",10,18.4,No precipitation,24
24.04.2021 05:45,20.8,749,755.2,,79,,,,,,,"2500 or more, or no clouds.",8,17.1,,
23.04.2021 17:45,32.2,747.4,753.6,-0.9,40,Wind blowing from the west,3,no clouds,,34.3,,,8,16.8,No precipitation,9
23.04.2021 14:45,34.2,748.3,754.5,-2.5,32,Wind blowing from the west,6,50%.,,,no clouds,"2500 or more, or no clouds.",10,15.2,,
23.04.2021 11:45,31.4,750.8,757,-0.5,47,Wind blowing from the west-southwest,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",10,18.6,,
23.04.2021 08:45,25.6,751.3,757.4,,64,Wind blowing from the west-northwest,2,20–30%.,18.2,,no clouds,"2500 or more, or no clouds.",10,18.2,15,24
22.04.2021 17:45,26.2,749.8,756,-0.5,65,Wind blowing from the west-southwest,2,20–30%.,,27.1,no clouds,"2500 or more, or no clouds.",8,19.2,16,9
22.04.2021 14:45,26.2,750.3,756.4,-2.2,61,Wind blowing from the south-east,1,70 – 80%.,,,50%.,600-1000,10,18.2,,
22.04.2021 11:45,24.6,752.5,758.7,0.8,70,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,18.7,,
22.04.2021 08:45,25.8,751.7,757.9,2.2,79,Wind blowing from the east-southeast,3,"90  or more, but not 100%",24,,70 – 80%.,300-600,5,21.8,No precipitation,24
22.04.2021 05:45,24.5,749.5,755.6,,75,Wind blowing from the east-southeast,3,50%.,,,20–30%.,600-1000,6,19.7,,
21.04.2021 17:45,30.4,748.3,754.5,-1.1,63,Wind blowing from the east-southeast,3,50%.,,32.7,50%.,"2500 or more, or no clouds.",7,22.7,No precipitation,9
21.04.2021 14:45,31.8,749.4,755.5,-2.1,59,Wind blowing from the east-southeast,5,60%.,,,40%.,600-1000,7,22.7,,
21.04.2021 11:45,30.6,751.5,757.6,0.2,59,Wind blowing from the south-east,7,60%.,,,40%.,600-1000,8,21.6,,
21.04.2021 08:45,27.6,751.3,757.4,1.8,65,Wind blowing from the east,6,60%.,25.5,,40%.,600-1000,8,20.4,No precipitation,24
21.04.2021 05:45,25.8,749.5,755.6,,73,Wind blowing from the east,5,50%.,,,20–30%.,600-1000,6,20.6,,
20.04.2021 17:45,32.6,746.5,752.6,,51,Wind blowing from the east,5,20–30%.,,34.7,no clouds,"2500 or more, or no clouds.",5,21.1,No precipitation,9
20.04.2021 14:45,34.2,747,753.1,,44,Wind blowing from the south-east,3,20–30%.,,,20–30%.,600-1000,10,20.4,,
20.04.2021 11:45,32.2,749.2,755.3,,56,Wind blowing from the east-southeast,5,no clouds,,,,,10,22.2,,
19.04.2021 17:45,32.8,745.6,751.7,-1,41,Wind blowing from the east-southeast,3,no clouds,,34.7,,,6,17.9,No precipitation,9
19.04.2021 14:45,34,746.6,752.8,,39,Wind blowing from the north-west,3,40%.,,,40%.,300-600,10,18,,
19.04.2021 08:45,25.6,748.9,755.1,,64,Wind blowing from the east-southeast,4,no clouds,21.6,,,,10,18.2,No precipitation,24
18.04.2021 17:45,30.2,747.2,753.4,-2.2,55,Wind blowing from the east-southeast,2,no clouds,,32.3,,,6,20.2,No precipitation,9
18.04.2021 14:45,31.6,749.4,755.5,-2.4,49,Wind blowing from the south-southeast,2,40%.,,,40%.,600-1000,10,19.6,,
18.04.2021 11:45,30.2,751.8,757.9,-0.2,51,Wind blowing from the east,4,no clouds,,,,,10,18.9,,
18.04.2021 08:45,26.2,752,758.2,0.7,60,Wind blowing from the east-southeast,7,no clouds,21,,,,10,17.9,No precipitation,24
18.04.2021 05:45,21.8,751.3,757.5,,75,,,,,,,"2500 or more, or no clouds.",8,17.2,,
17.04.2021 17:45,27.8,749.8,755.9,-0.9,57,Wind blowing from the south-east,6,no clouds,,30.2,,,10,18.4,No precipitation,9
17.04.2021 14:45,29.4,750.7,756.8,-2.2,49,Wind blowing from the east,6,no clouds,,,,,10,17.6,,
17.04.2021 11:45,28,752.9,759.1,0.1,58,Wind blowing from the east-southeast,6,no clouds,,,,,10,19,,
17.04.2021 08:45,23.8,752.8,758.9,,62,Wind blowing from the east-southeast,6,no clouds,18.8,,,,10,16.1,15,24
16.04.2021 17:45,31.6,747.4,753.6,-0.9,57,Wind blowing from the east-southeast,4,no clouds,,34.5,,,3.5,22.2,No precipitation,9
16.04.2021 14:45,33.8,748.3,754.5,-2.4,45,Wind blowing from the east-southeast,5,20–30%.,,,20–30%.,600-1000,8,20.2,,
16.04.2021 11:45,32.8,750.7,756.9,-0.2,49,Wind blowing from the east,6,no clouds,,,,,8,20.7,,
16.04.2021 08:45,28.6,750.9,757,,57,Wind blowing from the east,3,40%.,18,,no clouds,"2500 or more, or no clouds.",6,19.3,No precipitation,24
15.04.2021 17:45,30.6,747.4,753.6,-0.2,62,Wind blowing from the east-southeast,4,60%.,,33,50%.,300-600,3.5,22.6,No precipitation,9
