-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,PRECTOT,1993,    4.89,    3.37,   34.58,   11.29,   24.98,  144.28,  171.67,  139.84,  151.66,    1.48,    0.38,    0.00,  688.42
27.50001,83.40001,PRECTOT,1994,   22.35,    9.05,    1.90,    3.34,    6.15,  113.07,  240.29,  125.37,  157.56,    5.57,    0.12,    0.00,  684.78
27.50001,83.40001,PRECTOT,1995,   14.24,   13.89,    3.67,    2.90,    6.62,  148.82,  198.24,  237.24,   78.81,    3.29,   38.77,    4.78,  751.27
27.50001,83.40001,PRECTOT,1996,   47.85,   29.94,    1.41,   32.59,   15.66,  107.67,  166.33,  267.12,   45.40,   60.83,    0.00,    0.00,  774.82
27.50001,83.40001,PRECTOT,1997,    5.29,    0.03,    1.91,   27.42,   11.08,   40.91,  124.14,  116.01,   61.39,   11.66,    4.05,   27.69,  431.57
27.50001,83.40001,PRECTOT,1998,    3.37,    4.58,   19.59,   16.95,   16.01,   53.97,  320.18,  327.00,   89.72,   58.01,    1.74,    0.00,  911.12
27.50001,83.40001,PRECTOT,1999,   13.32,    1.55,    0.09,    4.41,   47.87,   69.86,  102.91,  155.62,   46.70,   64.71,    0.00,    0.81,  507.85
27.50001,83.40001,PRECTOT,2000,    3.47,    5.02,    1.30,    1.10,   65.49,  159.28,  220.04,  294.40,  148.90,    0.50,    3.90,    0.18,  903.59
27.50001,83.40001,PRECTOT,2001,    0.11,    0.39,    5.75,    9.77,   55.24,  114.89,  162.30,  203.49,  187.56,   44.50,    1.84,    0.00,  785.84
27.50001,83.40001,PRECTOT,2002,   15.52,   17.97,    4.48,    0.44,   35.33,   70.39,  125.96,   40.80,  102.33,   10.51,    1.06,   20.52,  445.29
27.50001,83.40001,PRECTOT,2003,    9.45,   24.36,    0.58,   13.39,    5.46,   85.95,  190.10,  132.84,  106.05,   16.27,    0.00,    3.86,  588.30
27.50001,83.40001,PRECTOT,2004,   36.13,    0.01,    2.97,   34.39,   58.77,  312.31,  409.61,  143.53,  160.03,   49.62,    5.66,    0.08, 1213.12
27.50001,83.40001,PRECTOT,2005,   39.41,    7.72,   16.77,   13.83,   25.50,  110.97,  555.03,  286.61,   91.70,  212.30,    0.00,    1.50, 1361.34
27.50001,83.40001,PRECTOT,2006,    0.00,    0.00,   41.93,   13.74,  147.13,  299.80,  367.70,  217.86,  160.95,   41.18,    1.37,   10.72, 1302.38
27.50001,83.40001,PRECTOT,2007,    0.00,  119.78,   40.66,   34.00,   59.37,  105.67,  519.06,  396.46,  293.33,   42.30,    0.58,    0.28, 1611.49
27.50001,83.40001,PRECTOT,2008,    3.31,    2.67,    3.24,   26.11,   78.46,  549.71,  588.03,  466.73,  203.06,   42.60,    0.85,    4.10, 1968.86
27.50001,83.40001,PRECTOT,2009,    0.04,    3.87,    9.40,    0.47,  125.39,  111.87,  350.38,  365.66,  124.14,  100.11,    3.25,    5.79, 1200.37
27.50001,83.40001,PRECTOT,2010,    1.44,   15.31,    0.06,    0.43,   33.04,  118.13,  360.63,  390.63,  362.58,   32.88,   15.36,    6.17, 1336.65
27.50001,83.40001,PRECTOT,2011,    5.22,   17.88,    9.61,   14.43,  120.17,  242.30,  443.70,  402.96,  161.58,    6.20,    0.00,    1.87, 1425.92
27.50001,83.40001,PRECTOT,2012,   36.46,   10.93,   17.71,   14.04,    7.53,   71.20,  422.26,  326.18,  493.01,   39.75,    2.39,    0.05, 1441.53
27.50001,83.40001,PRECTOT,2013,   26.59,   62.35,    6.93,   28.27,   83.65,  605.95,  406.63,  365.30,  168.97,  198.03,    5.62,    1.87, 1960.17
27.50001,83.40001,PRECTOT,2014,   22.23,   33.16,    9.01,   13.27,   75.89,  293.28,  379.80,  483.98,  236.81,  124.38,    0.00,   19.87, 1691.69
27.50001,83.40001,PRECTOT,2015,   44.14,   13.11,  109.69,   61.60,   52.39,  266.20,  349.13,  438.10,   76.52,   34.89,    0.40,    0.26, 1446.44
27.50001,83.40001,PRECTOT,2016,    5.06,    5.55,   25.54,    2.58,  143.52,  225.53,  641.84,  165.30,  249.84,  113.39,    0.00,    0.00, 1578.15
27.50001,83.40001,PRECTOT,2017,   20.36,    0.40,   37.90,   40.76,  106.06,  172.69,  468.65,  476.28,  224.21,   22.32,    0.16,    0.26, 1570.05
27.50001,83.40001,PRECTOT,2018,    0.12,    0.22,    0.41,    2.31,    4.61,    6.66,   19.53,   14.04,    3.49,    0.01,    0.02,    0.00,    4.33
27.50001,83.40001,PRECTOT,2019,    1.01,    3.28,    0.57,    1.27,    2.17,    5.72,   17.91,    6.92,   12.28,    0.88,    0.08,    1.14,    4.44
27.50001,83.40001,QV2M,1981,    5.28,    5.13,    5.91,    6.52,    9.95,   12.04,   19.43,   19.55,   17.22,   10.56,    7.72,    4.83,   10.38
27.50001,83.40001,QV2M,1982,    4.88,    5.19,    6.49,    7.00,    7.82,   12.88,   16.71,   18.72,   15.86,   10.39,    6.59,    4.20,    9.76
27.50001,83.40001,QV2M,1983,    3.58,    3.13,    3.51,    5.44,    8.10,   10.04,   16.70,   17.95,   16.86,   12.46,    6.65,    4.38,    9.11
27.50001,83.40001,QV2M,1984,    3.63,    3.73,    4.08,    4.52,    7.27,   15.97,   17.83,   18.08,   16.12,   10.47,    5.38,    4.10,    9.28
27.50001,83.40001,QV2M,1985,    4.42,    2.92,    3.02,    4.71,    6.50,   10.97,   16.77,   18.33,   16.95,   13.24,    7.87,    5.90,    9.34
27.50001,83.40001,QV2M,1986,    4.25,    4.75,    4.47,    4.66,    6.08,   11.52,   17.80,   17.44,   14.44,    9.34,    4.62,    4.26,    8.67
27.50001,83.40001,QV2M,1987,    3.79,    4.02,    4.26,    4.25,    6.93,    8.69,   17.31,   18.46,   17.19,   11.58,    5.94,    4.35,    8.94
27.50001,83.40001,QV2M,1988,    4.08,    4.10,    4.87,    4.69,    7.17,   13.37,   19.09,   19.26,   18.06,   11.46,    6.27,    4.90,    9.80
27.50001,83.40001,QV2M,1989,    3.72,    3.67,    4.09,    3.01,    7.36,   14.16,   18.15,   18.34,   16.90,    9.48,    4.59,    3.54,    8.95
27.50001,83.40001,QV2M,1990,    3.20,    4.83,    4.57,    4.00,    9.00,   13.24,   18.91,   18.89,   17.62,   11.45,    6.55,    4.47,    9.76
27.50001,83.40001,QV2M,1991,    3.92,    3.59,    3.86,    3.48,    5.51,   13.37,   17.49,   18.30,   17.21,    9.46,    4.88,    4.45,    8.83
27.50001,83.40001,QV2M,1992,    4.08,    3.49,    3.64,    3.77,    6.24,   11.34,   16.00,   17.99,   16.13,   10.47,    6.57,    4.15,    8.68
27.50001,83.40001,QV2M,1993,    3.87,    3.33,    4.09,    5.06,    6.76,   12.69,   17.19,   17.49,   16.56,    8.90,    5.16,    2.90,    8.70
27.50001,83.40001,QV2M,1994,    3.96,    3.84,    3.31,    4.12,    6.71,   13.19,   17.88,   18.45,   15.81,    8.73,    5.36,    3.37,    8.76
27.50001,83.40001,QV2M,1995,    3.37,    3.76,    3.82,    3.75,    6.49,   13.52,   18.07,   18.51,   16.85,   10.16,    5.73,    4.19,    9.05
27.50001,83.40001,QV2M,1996,    3.92,    4.60,    5.41,    4.82,    5.84,   13.83,   17.43,   18.03,   16.92,   11.43,    5.09,    3.26,    9.23
27.50001,83.40001,QV2M,1997,    2.99,    2.45,    3.38,    5.84,    5.43,   11.42,   17.47,   17.11,   15.18,    8.52,    5.78,    4.84,    8.40
27.50001,83.40001,QV2M,1998,    3.53,    4.02,    4.70,    5.15,    8.32,   12.33,   18.93,   19.42,   17.67,   13.36,    7.51,    3.87,    9.94
27.50001,83.40001,QV2M,1999,    3.83,    3.95,    2.46,    2.34,    8.85,   12.78,   16.74,   17.43,   16.70,   10.54,    4.92,    3.51,    8.70
27.50001,83.40001,QV2M,2000,    2.84,    2.92,    2.52,    3.47,   10.62,   15.82,   18.50,   18.02,   16.71,   10.47,    6.43,    3.75,    9.36
27.50001,83.40001,QV2M,2001,    3.22,    2.91,    2.94,    4.70,   10.58,   15.53,   17.69,   18.27,   16.53,   11.57,    6.36,    4.12,    9.58
27.50001,83.40001,QV2M,2002,    4.35,    4.35,    4.13,    4.63,    9.48,   13.63,   15.19,   16.67,   14.68,    9.67,    5.49,    3.62,    8.85
27.50001,83.40001,QV2M,2003,    3.53,    4.92,    4.51,    4.67,    5.77,   12.50,   17.95,   18.09,   17.09,    9.95,    5.98,    4.68,    9.16
27.50001,83.40001,QV2M,2004,    4.51,    4.21,    3.91,    6.40,    8.92,   15.76,   18.77,   18.85,   16.69,   11.06,    6.71,    5.51,   10.13
27.50001,83.40001,QV2M,2005,    4.97,    5.26,    6.15,    4.55,    7.00,   11.23,   18.96,   19.24,   17.64,   13.02,    7.34,    5.10,   10.08
27.50001,83.40001,QV2M,2006,    4.27,    5.40,    5.51,    6.06,   12.13,   16.09,   19.45,   18.55,   17.32,   12.26,    7.60,    5.29,   10.86
27.50001,83.40001,QV2M,2007,    3.62,    6.06,    6.68,    8.03,   10.73,   14.52,   18.25,   19.19,   17.60,   13.61,    8.58,    5.16,   11.03
27.50001,83.40001,QV2M,2008,    4.69,    4.37,    4.54,    5.53,    9.45,   17.49,   19.54,   19.16,   17.42,   13.87,    9.42,    7.02,   11.06
27.50001,83.40001,QV2M,2009,    5.24,    4.52,    4.62,    4.40,   11.01,   11.98,   18.93,   19.25,   17.74,   11.49,    7.68,    5.33,   10.23
27.50001,83.40001,QV2M,2010,    4.44,    4.57,    4.73,    4.50,    9.05,   13.05,   18.50,   19.23,   17.88,   14.04,   10.00,    5.48,   10.49
27.50001,83.40001,QV2M,2011,    4.55,    5.23,    5.42,    6.33,   11.12,   14.43,   19.53,   19.05,   17.88,   13.27,    8.92,    5.24,   10.95
27.50001,83.40001,QV2M,2012,    5.07,    4.88,    4.54,    6.51,    5.84,   11.07,   19.10,   18.82,   17.62,   12.89,    7.82,    5.45,    9.99
27.50001,83.40001,QV2M,2013,    4.58,    6.45,    6.68,    7.19,    8.18,   16.83,   19.50,   18.88,   18.10,   14.62,    9.04,    6.86,   11.43
27.50001,83.40001,QV2M,2014,    5.78,    5.89,    6.51,    6.01,    8.92,   13.83,   19.18,   19.37,   17.53,   12.84,    7.95,    5.48,   10.81
27.50001,83.40001,QV2M,2015,    5.66,    6.17,    7.97,    9.29,    9.01,   13.47,   18.95,   19.35,   16.91,   10.84,    7.55,    5.01,   10.88
27.50001,83.40001,QV2M,2016,    3.88,    4.03,    5.20,    4.94,   10.71,   16.23,   19.87,   19.42,   18.46,   12.98,    7.99,    5.89,   10.82
27.50001,83.40001,QV2M,2017,    5.01,    4.96,    5.51,    6.95,   10.77,   14.79,   19.62,   20.00,   18.97,   13.67,    8.54,    5.87,   11.26
27.50001,83.40001,QV2M,2018,    3.99,    4.65,    4.64,    8.52,   11.35,   16.37,   19.75,   19.60,   18.31,   11.11,    7.80,    5.25,   10.98
27.50001,83.40001,QV2M,2019,    4.97,    6.13,    6.29,    8.01,    8.28,   14.11,   19.92,   19.94,   18.22,   14.25,    9.59,    6.03,   11.34
27.50001,83.40001,RH2M,1981,   53.09,   40.88,   35.84,   29.81,   37.25,   42.41,   84.56,   88.88,   85.37,   62.39,   57.05,   44.89,   55.34
27.50001,83.40001,RH2M,1982,   44.91,   46.51,   43.34,   31.58,   29.13,   45.34,   64.65,   81.27,   76.74,   56.72,   47.71,   38.42,   50.56
27.50001,83.40001,RH2M,1983,   36.59,   26.20,   20.16,   26.57,   29.90,   34.48,   61.20,   73.17,   76.21,   66.75,   47.10,   40.47,   45.04
27.50001,83.40001,RH2M,1984,   35.96,   31.40,   21.67,   17.74,   25.03,   59.33,   77.03,   77.28,   82.65,   57.06,   39.99,   36.41,   46.85
27.50001,83.40001,RH2M,1985,   42.79,   24.63,   15.42,   18.77,   22.99,   35.41,   70.66,   77.85,   83.78,   78.85,   60.15,   52.91,   48.87
27.50001,83.40001,RH2M,1986,   40.60,   39.34,   26.07,   19.45,   23.36,   38.96,   78.15,   75.43,   67.88,   51.11,   32.14,   38.20,   44.31
27.50001,83.40001,RH2M,1987,   35.20,   29.69,   24.42,   17.68,   27.53,   26.41,   67.80,   80.30,   82.08,   67.33,   41.88,   38.15,   45.03
27.50001,83.40001,RH2M,1988,   37.21,   30.34,   28.64,   18.40,   24.70,   46.36,   82.24,   87.63,   85.27,   61.70,   42.23,   41.20,   48.94
27.50001,83.40001,RH2M,1989,   38.29,   30.76,   23.89,   12.53,   25.67,   51.03,   76.68,   81.91,   76.89,   47.35,   32.72,   32.02,   44.26
27.50001,83.40001,RH2M,1990,   26.41,   39.78,   28.76,   17.22,   30.45,   46.49,   82.90,   87.23,   85.65,   63.78,   42.86,   38.36,   49.25
27.50001,83.40001,RH2M,1991,   37.88,   25.19,   21.43,   14.35,   17.73,   46.29,   64.94,   78.27,   82.12,   50.80,   35.95,   40.19,   43.05
27.50001,83.40001,RH2M,1992,   37.98,   30.56,   19.07,   14.74,   23.93,   38.57,   64.97,   78.76,   74.37,   56.82,   45.22,   36.61,   43.54
27.50001,83.40001,RH2M,1993,   37.30,   24.17,   26.78,   22.75,   24.18,   44.44,   65.21,   71.29,   81.87,   45.76,   34.48,   24.65,   42.01
27.50001,83.40001,RH2M,1994,   33.76,   32.22,   17.06,   17.48,   22.38,   45.20,   69.55,   76.85,   73.62,   47.34,   36.27,   28.76,   41.77
27.50001,83.40001,RH2M,1995,   33.31,   29.75,   21.54,   14.81,   20.61,   46.46,   73.14,   82.00,   78.18,   50.66,   38.69,   36.91,   43.95
27.50001,83.40001,RH2M,1996,   37.99,   37.37,   29.37,   20.23,   19.17,   49.42,   70.03,   80.13,   78.57,   63.09,   35.08,   29.02,   45.83
27.50001,83.40001,RH2M,1997,   30.21,   20.90,   18.87,   28.21,   19.57,   38.02,   66.93,   69.86,   67.43,   46.46,   38.57,   44.99,   40.97
27.50001,83.40001,RH2M,1998,   34.84,   31.89,   30.61,   22.26,   28.25,   40.20,   77.67,   87.34,   82.71,   66.94,   47.76,   32.98,   48.76
27.50001,83.40001,RH2M,1999,   36.17,   26.89,   12.89,    9.08,   31.43,   44.12,   62.63,   72.51,   75.07,   55.24,   32.64,   29.82,   40.83
27.50001,83.40001,RH2M,2000,   24.90,   25.51,   15.04,   13.33,   37.15,   61.32,   77.12,   76.37,   81.76,   54.56,   43.92,   33.46,   45.43
27.50001,83.40001,RH2M,2001,   31.00,   20.99,   15.97,   19.73,   37.86,   57.39,   68.24,   74.48,   78.37,   61.77,   43.03,   37.25,   45.66
27.50001,83.40001,RH2M,2002,   41.25,   33.51,   23.10,   18.42,   34.39,   46.96,   52.93,   65.07,   64.33,   48.47,   35.67,   31.39,   41.35
27.50001,83.40001,RH2M,2003,   34.57,   39.94,   26.31,   18.49,   21.16,   43.78,   72.24,   73.72,   76.30,   51.29,   41.09,   41.42,   45.07
27.50001,83.40001,RH2M,2004,   42.91,   33.85,   19.63,   26.29,   32.37,   63.13,   85.26,   82.85,   78.94,   63.30,   49.22,   48.15,   52.23
27.50001,83.40001,RH2M,2005,   48.04,   40.34,   33.57,   19.62,   27.64,   37.81,   82.75,   85.53,   84.17,   73.79,   56.79,   45.32,   53.09
27.50001,83.40001,RH2M,2006,   38.82,   37.40,   33.33,   27.19,   46.26,   67.59,   83.19,   81.52,   82.95,   66.63,   52.63,   46.46,   55.45
27.50001,83.40001,RH2M,2007,   34.73,   53.18,   42.77,   33.62,   40.16,   52.04,   75.77,   87.83,   86.42,   77.15,   62.50,   48.43,   57.91
27.50001,83.40001,RH2M,2008,   44.40,   38.17,   26.31,   24.69,   35.57,   74.31,   88.59,   88.81,   85.87,   78.52,   66.52,   59.22,   59.32
27.50001,83.40001,RH2M,2009,   45.40,   33.30,   25.63,   17.81,   42.97,   41.87,   74.96,   86.31,   83.87,   65.20,   53.92,   47.72,   51.75
27.50001,83.40001,RH2M,2010,   41.16,   36.20,   24.04,   16.22,   31.44,   43.75,   76.06,   86.13,   88.36,   78.15,   69.24,   49.96,   53.52
27.50001,83.40001,RH2M,2011,   48.02,   42.20,   31.31,   28.25,   41.76,   53.84,   87.24,   88.00,   86.01,   72.50,   64.57,   47.48,   57.72
27.50001,83.40001,RH2M,2012,   51.21,   39.39,   28.13,   27.54,   19.34,   34.73,   80.56,   84.98,   86.41,   77.63,   61.83,   52.16,   53.75
27.50001,83.40001,RH2M,2013,   49.85,   53.77,   38.12,   32.74,   30.59,   70.12,   86.76,   86.85,   85.54,   83.01,   66.61,   61.74,   62.19
27.50001,83.40001,RH2M,2014,   55.44,   50.53,   39.80,   25.50,   32.60,   46.51,   79.17,   85.24,   84.81,   74.30,   57.05,   50.47,   56.87
27.50001,83.40001,RH2M,2015,   54.55,   46.46,   49.53,   45.17,   32.51,   47.76,   79.60,   85.06,   78.73,   57.00,   48.65,   43.14,   55.76
27.50001,83.40001,RH2M,2016,   36.41,   28.31,   27.83,   18.21,   40.18,   61.58,   87.53,   84.73,   87.03,   69.42,   55.72,   48.48,   53.91
27.50001,83.40001,RH2M,2017,   44.31,   35.57,   33.06,   27.66,   38.59,   51.49,   84.83,   89.69,   87.83,   69.88,   57.09,   45.99,   55.66
27.50001,83.40001,RH2M,2018,   40.20,   34.49,   24.50,   37.96,   45.18,   59.84,   84.49,   87.75,   87.56,   63.48,   54.13,   46.54,   55.63
27.50001,83.40001,RH2M,2019,   47.23,   49.48,   39.48,   34.52,   29.50,   47.98,   83.42,   85.97,   88.31,   84.03,   66.28,   59.90,   59.76
27.50001,83.40001,PS,1981,   93.78,   93.52,   93.40,   93.03,   92.75,   92.35,   92.43,   92.46,   93.02,   93.34,   93.56,   93.90,   93.13
27.50001,83.40001,PS,1982,   93.78,   93.49,   93.34,   92.95,   92.91,   92.39,   92.37,   92.51,   92.91,   93.51,   93.63,   93.71,   93.12
27.50001,83.40001,PS,1983,   93.83,   93.54,   93.21,   93.03,   92.82,   92.49,   92.51,   92.66,   92.89,   93.26,   93.76,   93.75,   93.14
27.50001,83.40001,PS,1984,   93.58,   93.52,   93.16,   92.86,   92.51,   92.25,   92.46,   92.51,   92.94,   93.30,   93.73,   93.50,   93.02
27.50001,83.40001,PS,1985,   93.72,   93.08,   93.05,   92.75,   92.61,   92.19,   92.56,   92.54,   92.91,   93.38,   93.59,   93.70,   93.01
27.50001,83.40001,PS,1986,   93.72,   93.55,   93.22,   92.94,   92.77,   92.32,   92.53,   92.64,   93.02,   93.44,   93.64,   93.89,   93.14
27.50001,83.40001,PS,1987,   93.89,   93.73,   93.28,   93.04,   92.98,   92.36,   92.40,   92.58,   92.97,   93.45,   93.60,   93.91,   93.18
27.50001,83.40001,PS,1988,   93.69,   93.49,   93.12,   93.03,   92.61,   92.51,   92.54,   92.59,   92.91,   93.24,   93.75,   93.88,   93.11
27.50001,83.40001,PS,1989,   93.55,   93.42,   93.22,   92.79,   92.65,   92.50,   92.55,   92.68,   92.89,   93.32,   93.76,   93.91,   93.10
27.50001,83.40001,PS,1990,   93.58,   93.56,   93.43,   92.82,   92.67,   92.30,   92.40,   92.78,   92.93,   93.44,   93.65,   93.86,   93.12
27.50001,83.40001,PS,1991,   93.69,   93.60,   93.31,   93.00,   92.71,   92.43,   92.35,   92.56,   92.97,   93.31,   93.77,   93.80,   93.12
27.50001,83.40001,PS,1992,   93.86,   93.47,   93.17,   93.00,   92.78,   92.43,   92.53,   92.70,   92.92,   93.34,   93.78,   93.90,   93.16
27.50001,83.40001,PS,1993,   93.63,   93.56,   93.40,   93.14,   92.72,   92.47,   92.41,   92.55,   92.98,   93.46,   93.64,   93.83,   93.15
27.50001,83.40001,PS,1994,   93.61,   93.47,   93.21,   93.07,   92.75,   92.28,   92.35,   92.61,   92.96,   93.47,   93.83,   93.83,   93.12
27.50001,83.40001,PS,1995,   93.81,   93.52,   93.34,   93.03,   92.66,   92.34,   92.39,   92.58,   92.91,   93.37,   93.52,   93.86,   93.11
27.50001,83.40001,PS,1996,   93.63,   93.54,   93.08,   93.00,   92.64,   92.56,   92.39,   92.69,   92.83,   93.34,   93.51,   93.77,   93.08
27.50001,83.40001,PS,1997,   93.71,   93.38,   93.33,   93.22,   92.78,   92.47,   92.37,   92.62,   93.02,   93.66,   93.75,   93.85,   93.18
27.50001,83.40001,PS,1998,   93.74,   93.67,   93.40,   93.18,   92.80,   92.44,   92.43,   92.70,   93.02,   93.26,   93.56,   93.78,   93.16
27.50001,83.40001,PS,1999,   93.62,   93.69,   92.97,   92.81,   92.58,   92.43,   92.32,   92.57,   92.94,   93.30,   93.59,   93.78,   93.05
27.50001,83.40001,PS,2000,   93.59,   93.45,   93.20,   92.77,   92.66,   92.46,   92.43,   92.57,   92.90,   93.25,   93.57,   93.67,   93.04
27.50001,83.40001,PS,2001,   93.52,   93.36,   93.29,   93.04,   92.63,   92.38,   92.44,   92.62,   92.98,   93.34,   93.70,   93.91,   93.10
27.50001,83.40001,PS,2002,   93.74,   93.76,   93.33,   92.99,   92.63,   92.49,   92.31,   92.63,   93.05,   93.40,   93.62,   93.72,   93.13
27.50001,83.40001,PS,2003,   93.83,   93.64,   93.38,   93.05,   92.73,   92.32,   92.60,   92.65,   92.91,   93.41,   93.66,   93.85,   93.17
27.50001,83.40001,PS,2004,   93.71,   93.57,   93.20,   92.95,   92.64,   92.52,   92.50,   92.57,   93.07,   93.60,   93.77,   93.77,   93.15
27.50001,83.40001,PS,2005,   93.71,   93.56,   93.34,   93.22,   92.78,   92.31,   92.55,   92.53,   93.01,   93.49,   93.62,   93.69,   93.15
