-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,PRECTOT,2001,    0.02,    0.78,    5.74,    5.71,   46.88,  144.84,  174.92,  193.53,  131.16,   34.00,    2.57,    0.00,  740.16
28.10001,82.50001,PRECTOT,2002,   15.32,   26.27,    2.36,    0.21,   27.97,   76.77,  101.13,   75.33,   94.09,    7.46,    2.60,   28.60,  458.12
28.10001,82.50001,PRECTOT,2003,   16.11,   26.01,    0.68,    8.37,    6.13,   64.31,  204.14,  143.80,  105.88,   21.40,    0.01,    4.35,  601.18
28.10001,82.50001,PRECTOT,2004,   36.19,    0.00,    1.50,   28.83,   91.38,  256.07,  395.72,  147.69,  142.27,   44.06,    3.44,    0.37, 1147.51
28.10001,82.50001,PRECTOT,2005,   49.60,   10.15,   22.06,   13.20,   46.10,  116.75,  495.42,  324.11,  119.44,  136.73,    0.00,    4.14, 1337.70
28.10001,82.50001,PRECTOT,2006,    0.00,    0.00,   54.95,   18.12,  128.24,  298.85,  374.96,  217.33,  120.35,   34.76,    1.39,   16.70, 1265.66
28.10001,82.50001,PRECTOT,2007,    0.00,  136.84,   68.41,   22.18,   88.17,  144.43,  505.96,  362.17,  236.49,   26.29,    0.24,    0.57, 1591.75
28.10001,82.50001,PRECTOT,2008,    1.37,    7.09,    1.34,   33.07,   80.02,  519.05,  544.75,  405.72,  198.32,   25.63,    2.20,    3.04, 1821.62
28.10001,82.50001,PRECTOT,2009,    0.00,    9.98,    7.43,    0.43,  105.01,   89.52,  295.46,  377.51,  154.96,  124.46,    7.56,    6.32, 1178.65
28.10001,82.50001,PRECTOT,2010,    3.63,   19.81,    0.57,    1.49,   40.20,   98.56,  366.84,  338.82,  343.34,   23.01,   30.78,   10.20, 1277.24
28.10001,82.50001,PRECTOT,2011,   17.94,   23.01,    8.46,   13.73,  102.38,  311.86,  443.15,  428.91,  168.32,    4.52,    0.00,    4.73, 1527.01
28.10001,82.50001,PRECTOT,2012,   53.26,   13.13,   14.50,   21.67,    8.50,   59.71,  405.47,  366.81,  408.85,   26.28,    1.99,    0.64, 1380.81
28.10001,82.50001,PRECTOT,2013,   50.93,   80.56,    6.09,   16.81,   63.98,  527.76,  471.21,  350.80,  171.70,  143.60,    6.39,    4.70, 1894.51
28.10001,82.50001,PRECTOT,2014,   21.63,   37.65,    9.41,   13.95,   61.78,  205.65,  432.51,  417.97,  209.65,   85.97,    0.00,   27.38, 1523.56
28.10001,82.50001,PRECTOT,2015,   46.29,   19.18,  128.19,   62.74,   41.24,  272.88,  312.63,  348.17,   49.66,   25.95,    0.87,    0.39, 1308.18
28.10001,82.50001,PRECTOT,2016,    7.79,   12.93,   25.23,    3.12,  128.16,  186.75,  635.03,  181.11,  165.57,   70.74,    0.00,    0.00, 1416.43
28.10001,82.50001,PRECTOT,2017,   28.27,    0.40,   38.64,   34.54,   96.08,  128.44,  457.71,  403.24,  177.28,   11.16,    0.41,    1.04, 1377.21
28.10001,82.50001,PRECTOT,2018,    0.14,    0.31,    0.42,    2.77,    4.34,    4.76,   20.52,   15.86,    2.75,    0.01,    0.03,    0.00,    4.38
28.10001,82.50001,PRECTOT,2019,    1.16,    4.08,    0.58,    1.20,    1.31,    6.15,   16.71,    6.63,   10.22,    0.54,    0.15,    1.58,    4.19
28.10001,82.50001,QV2M,1981,    4.47,    4.51,    5.42,    5.82,    8.63,   10.39,   16.42,   16.69,   14.40,    8.46,    6.17,    3.87,    8.80
28.10001,82.50001,QV2M,1982,    4.12,    4.43,    5.72,    6.43,    7.54,   11.30,   14.38,   15.93,   13.19,    9.00,    5.57,    3.57,    8.46
28.10001,82.50001,QV2M,1983,    3.23,    3.03,    3.60,    5.04,    7.30,    8.68,   14.70,   15.83,   14.93,   10.76,    5.94,    3.90,    8.11
28.10001,82.50001,QV2M,1984,    3.26,    3.47,    4.44,    4.90,    6.55,   14.15,   15.40,   15.59,   13.42,    8.43,    4.50,    3.43,    8.14
28.10001,82.50001,QV2M,1985,    3.59,    2.54,    3.15,    4.65,    5.89,   10.40,   14.71,   15.84,   14.22,   10.90,    6.45,    4.88,    8.14
28.10001,82.50001,QV2M,1986,    3.47,    4.08,    4.33,    4.82,    5.36,   10.44,   15.28,   15.35,   12.81,    8.34,    4.29,    3.66,    7.71
28.10001,82.50001,QV2M,1987,    3.21,    3.70,    4.22,    4.18,    6.58,    7.63,   14.37,   15.49,   13.89,    8.17,    3.99,    3.21,    7.42
28.10001,82.50001,QV2M,1988,    3.39,    3.73,    4.49,    4.57,    5.98,   11.52,   16.49,   16.50,   15.25,    9.63,    5.61,    4.26,    8.47
28.10001,82.50001,QV2M,1989,    3.15,    3.25,    3.98,    3.22,    6.05,   12.19,   15.60,   15.65,   14.57,    7.91,    3.97,    3.11,    7.75
28.10001,82.50001,QV2M,1990,    2.93,    4.31,    4.34,    4.10,    8.33,   11.39,   16.19,   16.02,   15.00,    9.53,    5.53,    3.79,    8.48
28.10001,82.50001,QV2M,1991,    3.33,    3.51,    3.91,    3.59,    4.83,   11.69,   15.00,   15.86,   14.36,    7.76,    4.03,    3.76,    7.66
28.10001,82.50001,QV2M,1992,    3.44,    3.13,    3.61,    3.59,    5.56,    9.99,   14.15,   15.64,   13.96,    8.95,    5.65,    3.45,    7.61
28.10001,82.50001,QV2M,1993,    3.39,    3.35,    3.80,    4.60,    5.98,   11.27,   15.32,   15.12,   13.88,    6.68,    3.98,    2.29,    7.50
28.10001,82.50001,QV2M,1994,    3.33,    3.31,    3.28,    3.88,    5.86,   11.45,   15.67,   15.84,   13.65,    7.13,    4.62,    2.90,    7.60
28.10001,82.50001,QV2M,1995,    2.93,    3.41,    3.66,    3.70,    5.71,   11.10,   15.42,   15.72,   14.31,    8.34,    4.59,    3.39,    7.72
28.10001,82.50001,QV2M,1996,    3.11,    3.80,    4.95,    4.44,    5.37,   12.36,   15.12,   15.42,   14.27,    9.55,    4.13,    2.58,    7.94
28.10001,82.50001,QV2M,1997,    2.61,    2.44,    3.32,    5.06,    4.94,   10.59,   15.27,   14.72,   12.65,    7.06,    4.74,    3.73,    7.29
28.10001,82.50001,QV2M,1998,    2.87,    3.67,    4.34,    4.84,    6.95,   10.91,   16.15,   16.49,   14.75,   10.50,    5.75,    2.93,    8.38
28.10001,82.50001,QV2M,1999,    3.02,    3.47,    2.43,    2.12,    7.16,   11.00,   14.66,   14.93,   14.45,    8.27,    3.81,    2.80,    7.37
28.10001,82.50001,QV2M,2000,    2.67,    2.64,    2.46,    3.03,    9.19,   13.84,   15.96,   15.68,   14.07,    8.79,    5.52,    3.10,    8.10
28.10001,82.50001,QV2M,2001,    2.76,    2.86,    2.96,    4.38,    8.75,   13.76,   15.67,   15.91,   13.62,    8.93,    4.86,    3.12,    8.16
28.10001,82.50001,QV2M,2002,    3.47,    3.59,    3.97,    4.06,    7.48,   11.76,   13.00,   14.84,   12.64,    8.03,    4.51,    3.05,    7.56
28.10001,82.50001,QV2M,2003,    2.81,    3.98,    4.30,    4.47,    4.88,   10.48,   15.66,   15.87,   14.90,    8.33,    4.83,    3.72,    7.88
28.10001,82.50001,QV2M,2004,    3.74,    3.49,    3.61,    5.57,    7.70,   13.07,   15.85,   16.20,   14.41,    9.18,    5.63,    4.47,    8.59
28.10001,82.50001,QV2M,2005,    4.10,    4.47,    5.66,    4.64,    6.75,    9.71,   16.22,   16.49,   14.98,   10.56,    5.45,    3.82,    8.60
28.10001,82.50001,QV2M,2006,    3.44,    4.58,    4.80,    5.72,   10.69,   13.48,   16.91,   16.01,   14.67,    9.74,    6.29,    4.42,    9.26
28.10001,82.50001,QV2M,2007,    3.06,    4.95,    5.84,    7.17,    9.79,   13.00,   16.11,   16.44,   15.05,   10.64,    6.94,    3.96,    9.44
28.10001,82.50001,QV2M,2008,    3.84,    3.65,    4.11,    5.19,    8.29,   15.27,   16.68,   16.34,   14.33,   11.08,    7.49,    5.59,    9.34
28.10001,82.50001,QV2M,2009,    4.19,    3.75,    4.36,    4.41,    9.18,    9.94,   16.23,   16.34,   14.89,    9.36,    6.35,    4.56,    8.67
28.10001,82.50001,QV2M,2010,    3.78,    4.03,    4.86,    4.55,    7.52,   11.15,   16.04,   16.43,   14.97,   11.21,    8.01,    4.26,    8.93
28.10001,82.50001,QV2M,2011,    3.77,    4.50,    4.98,    6.05,    9.27,   12.59,   16.72,   16.24,   15.09,   11.05,    7.59,    4.29,    9.37
28.10001,82.50001,QV2M,2012,    4.18,    4.34,    4.28,    6.34,    5.66,    9.46,   16.43,   16.24,   14.98,   10.27,    6.55,    4.45,    8.61
28.10001,82.50001,QV2M,2013,    3.88,    5.56,    6.11,    6.64,    7.09,   14.92,   16.94,   16.33,   15.19,   12.27,    7.31,    5.59,    9.84
28.10001,82.50001,QV2M,2014,    4.75,    4.90,    5.88,    5.94,    7.85,   11.56,   16.33,   16.57,   14.90,   10.48,    6.39,    4.25,    9.18
28.10001,82.50001,QV2M,2015,    4.58,    5.36,    6.96,    8.28,    7.98,   11.77,   16.52,   16.60,   14.41,    9.21,    6.34,    4.12,    9.37
28.10001,82.50001,QV2M,2016,    3.46,    3.69,    4.87,    4.95,    9.42,   14.28,   17.08,   16.51,   15.68,   10.71,    6.31,    4.60,    9.32
28.10001,82.50001,QV2M,2017,    4.08,    4.30,    4.89,    6.10,    9.22,   12.66,   16.75,   17.00,   16.08,   11.20,    7.12,    4.76,    9.55
28.10001,82.50001,QV2M,2018,    3.38,    4.21,    4.51,    7.48,    9.05,   13.94,   16.92,   16.79,   15.49,    9.14,    6.75,    4.50,    9.37
28.10001,82.50001,QV2M,2019,    4.33,    5.19,    5.62,    7.47,    7.06,   11.98,   17.12,   17.03,   15.57,   11.58,    7.48,    4.72,    9.62
28.10001,82.50001,RH2M,1981,   59.24,   47.84,   45.47,   36.10,   43.81,   47.73,   85.17,   90.19,   85.83,   63.44,   58.79,   46.09,   59.26
28.10001,82.50001,RH2M,1982,   49.39,   53.54,   52.17,   40.33,   39.10,   52.46,   68.89,   84.61,   78.86,   65.59,   52.24,   40.70,   56.52
28.10001,82.50001,RH2M,1983,   42.44,   35.15,   29.23,   33.46,   37.00,   39.58,   67.83,   81.25,   86.06,   76.02,   56.64,   46.77,   52.75
28.10001,82.50001,RH2M,1984,   43.01,   39.55,   32.56,   27.92,   29.70,   66.71,   80.73,   81.51,   83.36,   58.61,   43.69,   38.24,   52.17
28.10001,82.50001,RH2M,1985,   46.44,   27.99,   21.74,   25.99,   28.30,   45.88,   76.22,   82.11,   85.21,   80.57,   62.74,   53.74,   53.26
28.10001,82.50001,RH2M,1986,   41.99,   44.76,   35.38,   28.81,   27.84,   46.55,   80.80,   82.84,   76.50,   61.26,   39.08,   43.04,   50.82
28.10001,82.50001,RH2M,1987,   38.15,   37.24,   33.68,   24.23,   35.74,   31.07,   67.21,   78.48,   78.47,   59.29,   34.16,   33.11,   46.02
28.10001,82.50001,RH2M,1988,   38.97,   36.33,   36.06,   24.87,   27.54,   51.68,   86.07,   89.59,   86.81,   67.37,   50.50,   45.41,   53.53
28.10001,82.50001,RH2M,1989,   40.94,   36.69,   32.32,   18.95,   27.72,   56.39,   79.71,   84.42,   81.92,   52.25,   37.24,   36.16,   48.82
28.10001,82.50001,RH2M,1990,   29.28,   47.80,   38.35,   24.70,   39.10,   49.67,   84.79,   88.01,   87.82,   68.48,   47.00,   41.41,   53.94
28.10001,82.50001,RH2M,1991,   42.04,   34.39,   30.24,   20.99,   21.03,   52.47,   68.15,   82.33,   83.03,   53.53,   38.45,   43.41,   47.60
28.10001,82.50001,RH2M,1992,   39.61,   36.48,   26.56,   19.80,   28.66,   44.94,   71.90,   83.89,   81.47,   63.74,   51.00,   39.05,   48.99
28.10001,82.50001,RH2M,1993,   41.69,   32.51,   34.62,   28.12,   28.60,   51.45,   72.95,   75.15,   82.25,   43.95,   33.87,   23.86,   45.83
28.10001,82.50001,RH2M,1994,   37.05,   37.26,   23.05,   23.11,   26.66,   49.81,   75.31,   80.81,   77.47,   50.04,   41.73,   32.15,   46.26
28.10001,82.50001,RH2M,1995,   38.82,   37.12,   28.45,   20.56,   24.93,   48.53,   75.53,   82.88,   80.69,   53.53,   39.73,   37.86,   47.47
28.10001,82.50001,RH2M,1996,   38.60,   40.74,   36.37,   25.68,   24.27,   56.97,   74.38,   82.36,   81.17,   66.58,   35.81,   27.72,   49.26
28.10001,82.50001,RH2M,1997,   33.69,   28.38,   25.56,   33.77,   24.56,   47.12,   71.61,   72.91,   68.59,   51.53,   41.96,   44.26,   45.44
28.10001,82.50001,RH2M,1998,   35.03,   39.08,   38.54,   28.51,   31.41,   45.59,   77.77,   86.48,   80.95,   65.52,   46.15,   30.35,   50.54
28.10001,82.50001,RH2M,1999,   36.45,   31.06,   17.53,   11.15,   33.78,   48.81,   68.27,   74.93,   79.47,   54.66,   31.85,   30.34,   43.30
28.10001,82.50001,RH2M,2000,   30.63,   31.72,   20.63,   15.93,   42.14,   67.89,   81.43,   81.50,   83.96,   59.65,   48.80,   33.51,   49.87
28.10001,82.50001,RH2M,2001,   32.81,   27.74,   22.84,   25.81,   41.73,   65.27,   75.97,   80.18,   78.26,   60.08,   41.55,   34.14,   49.00
28.10001,82.50001,RH2M,2002,   42.40,   36.33,   30.37,   22.31,   35.05,   52.31,   56.25,   73.43,   71.95,   52.95,   38.36,   33.39,   45.49
28.10001,82.50001,RH2M,2003,   33.53,   43.11,   34.38,   24.52,   24.22,   46.77,   77.01,   79.69,   82.60,   55.48,   41.67,   41.43,   48.74
28.10001,82.50001,RH2M,2004,   45.57,   36.21,   24.43,   30.74,   37.34,   65.15,   85.69,   85.81,   83.38,   68.35,   53.63,   47.29,   55.37
28.10001,82.50001,RH2M,2005,   51.76,   47.29,   43.15,   28.16,   36.65,   41.95,   84.28,   88.36,   86.50,   76.05,   52.35,   42.56,   56.71
28.10001,82.50001,RH2M,2006,   37.54,   39.82,   40.11,   35.64,   54.10,   70.71,   86.22,   86.07,   85.52,   68.80,   56.43,   47.45,   59.16
28.10001,82.50001,RH2M,2007,   35.25,   58.38,   51.03,   41.02,   50.41,   60.95,   82.36,   89.41,   87.82,   75.20,   63.64,   44.72,   61.69
28.10001,82.50001,RH2M,2008,   46.52,   41.86,   31.94,   32.00,   42.40,   80.08,   89.91,   90.39,   85.82,   79.06,   64.96,   56.48,   61.85
28.10001,82.50001,RH2M,2009,   43.82,   35.91,   33.44,   24.63,   46.84,   44.27,   77.62,   87.66,   86.06,   67.43,   57.47,   50.67,   54.82
28.10001,82.50001,RH2M,2010,   43.10,   42.48,   34.29,   22.85,   35.00,   47.67,   79.53,   88.22,   88.78,   77.81,   68.92,   48.66,   56.55
28.10001,82.50001,RH2M,2011,   49.34,   47.70,   39.73,   37.99,   45.72,   60.36,   89.57,   89.43,   87.68,   77.73,   69.24,   47.63,   61.94
28.10001,82.50001,RH2M,2012,   57.44,   47.41,   35.88,   38.50,   26.48,   38.62,   83.77,   87.83,   88.40,   77.32,   63.52,   49.93,   57.99
28.10001,82.50001,RH2M,2013,   51.16,   61.78,   47.12,   40.96,   33.92,   77.08,   89.87,   90.08,   88.26,   84.86,   66.92,   62.82,   66.25
28.10001,82.50001,RH2M,2014,   57.14,   55.09,   48.95,   35.67,   38.54,   49.55,   81.82,   88.29,   87.57,   76.48,   56.31,   47.03,   60.28
28.10001,82.50001,RH2M,2015,   56.01,   53.19,   59.32,   55.56,   38.97,   54.07,   84.34,   87.98,   81.77,   62.76,   52.74,   44.86,   61.03
28.10001,82.50001,RH2M,2016,   41.62,   34.89,   35.98,   25.65,   47.75,   68.42,   90.10,   87.19,   88.54,   71.60,   53.97,   44.87,   57.65
28.10001,82.50001,RH2M,2017,   47.48,   39.74,   40.19,   33.02,   44.85,   56.79,   86.72,   91.18,   89.47,   73.28,   61.34,   45.86,   59.31
28.10001,82.50001,RH2M,2018,   40.35,   40.38,   33.06,   44.88,   47.03,   64.44,   86.66,   90.53,   88.78,   68.86,   60.97,   51.61,   59.90
28.10001,82.50001,RH2M,2019,   54.22,   57.71,   49.36,   44.79,   34.11,   53.23,   86.97,   88.37,   90.11,   83.15,   63.11,   58.17,   63.67
28.10001,82.50001,PS,1981,   84.28,   84.17,   84.15,   83.95,   83.77,   83.45,   83.44,   83.47,   83.93,   84.15,   84.24,   84.45,   83.95
28.10001,82.50001,PS,1982,   84.35,   84.07,   84.07,   83.89,   83.93,   83.47,   83.44,   83.53,   83.84,   84.32,   84.30,   84.30,   83.96
28.10001,82.50001,PS,1983,   84.33,   84.13,   84.01,   83.92,   83.83,   83.59,   83.57,   83.67,   83.84,   84.09,   84.44,   84.32,   83.98
28.10001,82.50001,PS,1984,   84.12,   84.12,   84.01,   83.86,   83.58,   83.32,   83.45,   83.53,   83.84,   84.14,   84.39,   84.12,   83.87
28.10001,82.50001,PS,1985,   84.26,   83.75,   83.93,   83.75,   83.67,   83.32,   83.54,   83.54,   83.82,   84.17,   84.25,   84.29,   83.86
28.10001,82.50001,PS,1986,   84.27,   84.17,   84.02,   83.89,   83.76,   83.42,   83.52,   83.63,   83.93,   84.24,   84.34,   84.44,   83.97
28.10001,82.50001,PS,1987,   84.43,   84.37,   84.06,   83.98,   83.97,   83.49,   83.45,   83.58,   83.90,   84.24,   84.31,   84.50,   84.02
28.10001,82.50001,PS,1988,   84.28,   84.16,   83.93,   84.01,   83.67,   83.57,   83.55,   83.58,   83.86,   84.09,   84.45,   84.47,   83.97
28.10001,82.50001,PS,1989,   84.09,   84.05,   84.01,   83.77,   83.70,   83.56,   83.55,   83.65,   83.84,   84.18,   84.43,   84.46,   83.94
28.10001,82.50001,PS,1990,   84.22,   84.16,   84.16,   83.78,   83.72,   83.40,   83.41,   83.74,   83.86,   84.25,   84.39,   84.46,   83.96
28.10001,82.50001,PS,1991,   84.23,   84.29,   84.13,   83.96,   83.79,   83.50,   83.41,   83.55,   83.90,   84.14,   84.43,   84.36,   83.97
28.10001,82.50001,PS,1992,   84.40,   84.06,   84.03,   83.99,   83.79,   83.51,   83.55,   83.68,   83.86,   84.17,   84.46,   84.47,   84.00
28.10001,82.50001,PS,1993,   84.19,   84.23,   84.13,   84.05,   83.76,   83.54,   83.46,   83.56,   83.88,   84.28,   84.35,   84.43,   83.99
28.10001,82.50001,PS,1994,   84.23,   84.08,   84.05,   84.00,   83.80,   83.38,   83.40,   83.62,   83.89,   84.28,   84.51,   84.42,   83.97
28.10001,82.50001,PS,1995,   84.32,   84.15,   84.13,   83.99,   83.74,   83.44,   83.43,   83.57,   83.84,   84.21,   84.24,   84.44,   83.96
28.10001,82.50001,PS,1996,   84.18,   84.18,   83.93,   83.95,   83.72,   83.61,   83.42,   83.66,   83.78,   84.15,   84.23,   84.36,   83.93
28.10001,82.50001,PS,1997,   84.23,   83.99,   84.12,   84.08,   83.80,   83.55,   83.41,   83.62,   83.94,   84.43,   84.43,   84.38,   84.00
28.10001,82.50001,PS,1998,   84.26,   84.27,   84.12,   84.10,   83.85,   83.54,   83.46,   83.68,   83.96,   84.13,   84.31,   84.39,   84.00
28.10001,82.50001,PS,1999,   84.18,   84.39,   83.84,   83.83,   83.63,   83.50,   83.37,   83.57,   83.88,   84.14,   84.30,   84.38,   83.91
28.10001,82.50001,PS,2000,   84.18,   84.04,   83.98,   83.78,   83.71,   83.49,   83.45,   83.57,   83.83,   84.11,   84.28,   84.27,   83.89
28.10001,82.50001,PS,2001,   84.09,   84.05,   84.09,   84.00,   83.67,   83.44,   83.49,   83.64,   83.91,   84.18,   84.41,   84.47,   83.95
28.10001,82.50001,PS,2002,   84.28,   84.39,   84.14,   83.95,   83.66,   83.56,   83.41,   83.64,   83.98,   84.23,   84.34,   84.31,   83.99
28.10001,82.50001,PS,2003,   84.36,   84.24,   84.13,   84.02,   83.76,   83.41,   83.61,   83.66,   83.86,   84.25,   84.36,   84.42,   84.00
28.10001,82.50001,PS,2004,   84.24,   84.20,   84.08,   83.92,   83.69,   83.55,   83.49,   83.57,   83.99,   84.37,   84.43,   84.36,   83.99
28.10001,82.50001,PS,2005,   84.25,   84.22,   84.16,   84.14,   83.79,   83.43,   83.54,   83.54,   83.94,   84.29,   84.30,   84.30,   83.99
