-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.7   Longitude 85.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1653.16 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.70001,85.40001,PRECTOT,2005,   49.60,   13.36,   21.74,   23.89,   27.66,  153.10,  285.91,  260.05,   84.66,  146.26,    0.00,    0.04, 1066.28
27.70001,85.40001,PRECTOT,2006,    0.00,    0.00,   23.87,   16.04,  132.59,  220.97,  292.34,  162.67,  195.53,   29.14,    1.82,   21.08, 1096.04
27.70001,85.40001,PRECTOT,2007,    0.00,   82.72,   32.09,   48.40,   62.50,  206.98,  302.50,  239.39,  181.52,   24.59,    2.00,    0.02, 1182.71
27.70001,85.40001,PRECTOT,2008,   14.79,    0.68,   20.69,   26.79,  111.02,  311.86,  314.76,  283.21,  203.99,   25.61,    0.05,    0.98, 1314.43
27.70001,85.40001,PRECTOT,2009,    0.07,    0.46,    5.95,    1.51,  121.02,  107.13,  219.03,  303.65,   54.10,   51.06,    2.92,    3.03,  869.92
27.70001,85.40001,PRECTOT,2010,    0.24,   11.08,    0.22,    2.22,   60.47,   98.65,  218.94,  341.26,  227.12,   42.72,    0.88,    2.57, 1006.38
27.70001,85.40001,PRECTOT,2011,    0.90,   12.38,   10.37,   19.41,  142.66,  179.45,  287.52,  261.75,  162.53,    6.30,    0.47,    0.80, 1084.52
27.70001,85.40001,PRECTOT,2012,   13.74,    5.59,   10.19,   11.14,   19.28,   72.37,  314.16,  227.13,  300.62,   26.94,    5.83,    0.00, 1006.97
27.70001,85.40001,PRECTOT,2013,    9.42,   43.67,   15.49,   29.34,  121.28,  301.02,  221.42,  344.07,  177.45,  156.98,    2.80,    0.10, 1423.03
27.70001,85.40001,PRECTOT,2014,    8.92,   18.24,   19.80,   12.78,  135.25,  235.01,  308.64,  318.59,  222.05,   71.24,    0.00,   19.62, 1370.15
27.70001,85.40001,PRECTOT,2015,   10.02,    8.82,   76.37,   68.51,   68.05,  170.67,  298.18,  388.41,  135.67,   51.71,    0.15,    0.00, 1276.57
27.70001,85.40001,PRECTOT,2016,    2.56,   10.37,   21.92,    5.04,  110.02,  261.58,  357.54,  114.62,  254.65,   72.55,    0.00,    0.00, 1210.84
27.70001,85.40001,PRECTOT,2017,    9.52,    0.03,   57.82,   71.15,  126.03,  128.86,  239.33,  344.93,  145.59,   48.25,    0.05,    0.02, 1171.58
27.70001,85.40001,PRECTOT,2018,    0.08,    0.08,    0.53,    2.87,    4.81,    5.69,    8.92,    8.18,    2.16,    0.17,    0.01,    0.02,    2.82
27.70001,85.40001,PRECTOT,2019,    0.33,    2.38,    1.01,    2.57,    2.54,    4.66,   12.98,    6.20,    8.21,    0.73,    1.14,    0.85,    3.64
27.70001,85.40001,QV2M,1981,    4.28,    4.04,    5.06,    6.26,   10.07,   12.47,   16.80,   16.45,   14.56,    9.47,    6.00,    3.69,    9.13
27.70001,85.40001,QV2M,1982,    3.79,    4.21,    5.33,    6.03,    7.10,   12.13,   14.97,   16.19,   13.88,    8.64,    5.84,    3.55,    8.50
27.70001,85.40001,QV2M,1983,    2.75,    2.45,    3.21,    4.72,    7.76,    9.81,   15.43,   15.71,   14.23,    9.72,    4.90,    3.06,    7.85
27.70001,85.40001,QV2M,1984,    2.50,    2.65,    3.09,    4.27,    7.99,   14.45,   15.56,   15.76,   13.69,    9.70,    4.71,    3.50,    8.17
27.70001,85.40001,QV2M,1985,    3.46,    2.36,    2.82,    4.40,    6.75,   11.01,   15.01,   16.16,   14.65,   11.42,    7.01,    5.08,    8.38
27.70001,85.40001,QV2M,1986,    3.41,    3.92,    3.87,    4.68,    6.49,   11.42,   15.77,   15.46,   13.24,    8.11,    4.13,    3.41,    7.85
27.70001,85.40001,QV2M,1987,    2.97,    3.20,    3.96,    4.06,    5.82,    9.82,   15.61,   15.91,   14.80,   10.46,    5.82,    4.08,    8.08
27.70001,85.40001,QV2M,1988,    3.45,    3.39,    4.42,    4.90,    8.50,   12.70,   16.34,   16.11,   15.05,    9.29,    5.04,    3.92,    8.61
27.70001,85.40001,QV2M,1989,    3.05,    3.09,    3.55,    2.83,    7.64,   12.86,   15.25,   15.54,   14.29,    8.58,    3.92,    2.76,    7.81
27.70001,85.40001,QV2M,1990,    2.56,    4.11,    3.94,    3.80,    8.68,   12.67,   15.96,   16.02,   14.98,    9.74,    5.36,    3.65,    8.48
27.70001,85.40001,QV2M,1991,    3.11,    2.98,    3.43,    3.36,    6.15,   12.59,   15.60,   15.61,   14.34,    8.03,    3.78,    3.30,    7.72
27.70001,85.40001,QV2M,1992,    3.17,    2.78,    3.07,    3.43,    6.31,   10.84,   13.60,   15.10,   13.71,    8.94,    5.29,    3.42,    7.49
27.70001,85.40001,QV2M,1993,    3.22,    2.96,    3.43,    5.26,    7.56,   12.03,   15.40,   15.48,   13.84,    7.87,    4.83,    2.44,    7.89
27.70001,85.40001,QV2M,1994,    3.16,    3.12,    2.95,    3.77,    7.28,   12.39,   15.51,   15.40,   13.60,    7.33,    4.42,    2.61,    7.66
27.70001,85.40001,QV2M,1995,    2.51,    3.03,    3.28,    3.35,    6.69,   13.65,   15.88,   15.98,   14.40,    8.87,    4.71,    3.56,    8.02
27.70001,85.40001,QV2M,1996,    3.20,    3.73,    4.52,    4.35,    5.99,   12.91,   15.33,   15.74,   14.32,    9.75,    4.34,    2.52,    8.07
27.70001,85.40001,QV2M,1997,    2.46,    2.29,    3.03,    5.66,    5.49,   10.70,   16.08,   15.75,   13.76,    7.46,    4.86,    3.77,    7.64
27.70001,85.40001,QV2M,1998,    2.62,    3.25,    3.92,    4.86,    8.86,   11.81,   16.17,   16.24,   14.82,   11.27,    6.04,    3.01,    8.61
27.70001,85.40001,QV2M,1999,    2.65,    2.98,    2.04,    2.50,    9.01,   12.27,   15.44,   15.26,   14.35,    9.32,    4.53,    3.36,    7.84
27.70001,85.40001,QV2M,2000,    2.48,    2.52,    2.43,    3.88,   10.37,   14.39,   16.03,   16.03,   14.16,    9.62,    5.75,    3.13,    8.42
27.70001,85.40001,QV2M,2001,    2.53,    2.43,    2.69,    4.42,   10.22,   14.07,   15.74,   15.93,   14.19,   10.47,    5.72,    3.37,    8.52
27.70001,85.40001,QV2M,2002,    3.48,    3.35,    4.09,    5.62,    9.95,   13.08,   14.53,   15.28,   12.84,    8.63,    5.04,    3.33,    8.30
27.70001,85.40001,QV2M,2003,    2.72,    4.16,    4.68,    4.72,    6.45,   12.04,   15.68,   15.89,   14.38,    8.28,    5.20,    3.82,    8.19
27.70001,85.40001,QV2M,2004,    3.70,    3.57,    4.18,    6.99,    9.83,   14.41,   16.03,   16.42,   14.81,    9.79,    6.43,    5.11,    9.29
27.70001,85.40001,QV2M,2005,    4.24,    4.74,    5.70,    5.00,    7.41,   11.56,   16.33,   16.63,   14.92,   10.43,    6.42,    3.84,    8.96
27.70001,85.40001,QV2M,2006,    3.29,    4.56,    4.33,    5.62,   11.34,   13.94,   16.87,   16.12,   14.67,   10.86,    6.77,    4.76,    9.46
27.70001,85.40001,QV2M,2007,    3.21,    5.02,    5.65,    7.40,   10.13,   14.15,   16.37,   16.32,   14.97,   11.61,    7.23,    4.20,    9.71
27.70001,85.40001,QV2M,2008,    3.73,    3.46,    4.53,    5.57,    9.53,   15.27,   16.55,   16.43,   14.43,   11.49,    8.07,    6.22,    9.63
27.70001,85.40001,QV2M,2009,    4.22,    3.70,    3.97,    4.54,   10.01,   11.94,   16.22,   16.40,   14.95,    9.56,    5.94,    4.31,    8.85
27.70001,85.40001,QV2M,2010,    3.34,    3.46,    4.02,    4.69,    9.59,   12.58,   16.11,   16.45,   14.96,   11.37,    8.73,    4.27,    9.17
27.70001,85.40001,QV2M,2011,    3.75,    4.07,    4.56,    6.08,   10.76,   13.62,   16.60,   16.20,   15.14,   11.32,    8.18,    4.57,    9.60
27.70001,85.40001,QV2M,2012,    3.94,    3.99,    3.85,    6.04,    6.56,   11.47,   16.35,   16.07,   14.73,    9.81,    5.86,    4.07,    8.58
27.70001,85.40001,QV2M,2013,    3.11,    4.43,    5.49,    6.62,    8.01,   14.77,   16.48,   15.79,   14.79,   12.20,    7.52,    5.80,    9.61
27.70001,85.40001,QV2M,2014,    4.66,    4.73,    5.47,    5.51,    9.01,   13.65,   17.04,   16.69,   15.11,   11.06,    7.35,    4.91,    9.63
27.70001,85.40001,QV2M,2015,    4.60,    5.03,    6.57,    8.18,    8.79,   13.00,   16.41,   16.86,   15.16,   10.46,    7.55,    4.82,    9.81
27.70001,85.40001,QV2M,2016,    3.74,    3.92,    4.91,    5.09,   10.08,   14.90,   17.02,   16.69,   15.52,   11.79,    7.26,    5.54,    9.73
27.70001,85.40001,QV2M,2017,    4.12,    4.21,    5.26,    7.21,   10.62,   13.86,   16.59,   17.02,   16.22,   12.35,    7.76,    4.94,   10.05
27.70001,85.40001,QV2M,2018,    3.37,    4.00,    4.53,    7.93,   11.14,   15.14,   16.91,   16.73,   15.37,    9.34,    6.46,    4.28,    9.63
27.70001,85.40001,QV2M,2019,    3.97,    4.89,    5.30,    8.00,    8.49,   13.69,   17.04,   17.11,   15.53,   11.91,    8.60,    5.09,    9.99
27.70001,85.40001,RH2M,1981,   56.27,   41.24,   41.12,   39.88,   54.24,   60.80,   89.06,   90.14,   88.01,   68.91,   54.93,   42.36,   60.73
27.70001,85.40001,RH2M,1982,   43.60,   50.41,   46.53,   37.01,   35.95,   57.15,   73.40,   85.87,   83.02,   62.68,   53.92,   39.81,   55.80
27.70001,85.40001,RH2M,1983,   36.34,   27.22,   25.39,   31.04,   40.64,   44.50,   74.72,   79.89,   79.07,   63.59,   43.02,   35.40,   48.56
27.70001,85.40001,RH2M,1984,   31.81,   28.64,   21.52,   23.52,   39.67,   71.61,   85.05,   84.86,   86.22,   66.69,   44.63,   38.21,   51.95
27.70001,85.40001,RH2M,1985,   43.34,   25.78,   19.32,   24.18,   33.87,   48.28,   81.71,   86.33,   88.81,   84.06,   67.80,   56.33,   55.20
27.70001,85.40001,RH2M,1986,   40.57,   41.63,   30.73,   27.81,   35.42,   52.87,   86.06,   83.52,   78.95,   57.88,   36.52,   39.37,   51.04
27.70001,85.40001,RH2M,1987,   34.73,   31.22,   31.46,   24.13,   31.37,   42.59,   78.54,   87.80,   87.16,   78.33,   50.92,   42.51,   51.90
27.70001,85.40001,RH2M,1988,   38.81,   32.46,   35.37,   27.62,   42.78,   60.67,   86.20,   88.44,   86.30,   63.22,   43.16,   41.24,   53.97
27.70001,85.40001,RH2M,1989,   39.59,   34.26,   27.80,   16.48,   37.69,   61.33,   78.14,   84.64,   79.91,   54.68,   36.01,   31.93,   48.66
27.70001,85.40001,RH2M,1990,   25.91,   44.16,   33.77,   23.26,   41.25,   57.06,   83.41,   88.42,   87.86,   69.06,   43.88,   38.30,   53.10
27.70001,85.40001,RH2M,1991,   38.76,   27.99,   26.38,   19.37,   28.34,   59.81,   75.54,   81.11,   82.66,   53.05,   34.57,   38.03,   47.27
27.70001,85.40001,RH2M,1992,   37.31,   32.85,   21.49,   18.72,   33.95,   50.40,   68.46,   79.40,   77.04,   60.67,   46.74,   38.84,   47.22
27.70001,85.40001,RH2M,1993,   40.05,   28.29,   29.90,   32.44,   39.01,   56.41,   75.05,   80.58,   81.27,   50.73,   40.53,   24.83,   48.37
27.70001,85.40001,RH2M,1994,   35.03,   34.40,   20.77,   22.41,   34.81,   56.29,   74.27,   76.53,   76.40,   49.98,   39.24,   28.44,   45.78
27.70001,85.40001,RH2M,1995,   32.24,   32.33,   24.78,   18.57,   30.17,   62.99,   82.18,   86.49,   82.59,   57.38,   40.00,   40.11,   49.27
27.70001,85.40001,RH2M,1996,   40.21,   38.59,   32.52,   24.93,   27.83,   62.56,   78.31,   86.06,   83.92,   68.00,   37.05,   27.01,   50.63
27.70001,85.40001,RH2M,1997,   31.89,   26.76,   23.18,   38.17,   28.18,   48.52,   81.90,   83.42,   77.26,   53.25,   41.89,   43.85,   48.33
27.70001,85.40001,RH2M,1998,   31.86,   32.97,   33.36,   28.38,   42.22,   52.07,   80.10,   87.05,   84.37,   69.77,   47.26,   30.87,   51.83
27.70001,85.40001,RH2M,1999,   30.98,   25.19,   14.18,   13.18,   44.94,   57.40,   76.62,   80.19,   80.99,   62.35,   37.51,   35.61,   46.76
27.70001,85.40001,RH2M,2000,   28.52,   29.49,   20.18,   21.18,   51.10,   72.26,   82.70,   85.39,   84.61,   63.15,   49.26,   33.30,   51.83
27.70001,85.40001,RH2M,2001,   29.93,   22.88,   19.99,   25.63,   50.87,   67.49,   75.95,   81.42,   83.71,   70.39,   47.74,   37.38,   51.29
27.70001,85.40001,RH2M,2002,   41.88,   32.62,   31.06,   32.36,   52.19,   62.20,   69.95,   78.49,   71.80,   57.74,   41.97,   36.22,   50.84
27.70001,85.40001,RH2M,2003,   33.05,   45.34,   37.75,   26.41,   33.26,   56.90,   79.60,   80.52,   78.64,   53.66,   44.28,   42.34,   51.02
27.70001,85.40001,RH2M,2004,   44.97,   36.83,   28.63,   42.65,   52.86,   75.92,   88.68,   88.53,   88.03,   73.99,   62.42,   55.80,   61.68
27.70001,85.40001,RH2M,2005,   53.39,   49.32,   43.49,   30.42,   40.70,   53.85,   86.28,   89.78,   85.70,   75.96,   60.75,   41.56,   59.37
27.70001,85.40001,RH2M,2006,   35.70,   39.40,   34.58,   34.98,   59.49,   74.65,   87.74,   86.71,   87.83,   77.56,   61.49,   51.93,   61.14
27.70001,85.40001,RH2M,2007,   37.65,   59.20,   47.74,   42.76,   52.76,   71.42,   86.89,   89.03,   88.64,   80.91,   64.97,   46.51,   64.05
27.70001,85.40001,RH2M,2008,   45.28,   39.67,   35.82,   33.89,   50.49,   81.48,   89.67,   91.05,   87.25,   82.28,   69.77,   63.08,   64.23
27.70001,85.40001,RH2M,2009,   44.53,   34.38,   29.68,   25.56,   54.04,   57.62,   79.78,   88.93,   86.72,   66.27,   51.53,   47.01,   55.68
27.70001,85.40001,RH2M,2010,   37.24,   34.92,   27.36,   23.75,   48.44,   58.11,   82.79,   89.04,   89.53,   79.37,   74.44,   48.23,   57.91
27.70001,85.40001,RH2M,2011,   49.39,   41.95,   35.33,   38.68,   57.42,   68.40,   90.18,   90.22,   89.15,   79.54,   74.69,   50.43,   63.92
27.70001,85.40001,RH2M,2012,   52.26,   41.18,   31.37,   36.12,   30.63,   50.15,   84.23,   87.36,   87.43,   74.79,   58.10,   46.57,   56.75
27.70001,85.40001,RH2M,2013,   41.48,   47.30,   41.76,   42.10,   41.69,   76.89,   86.90,   88.01,   86.69,   86.31,   69.02,   65.93,   64.60
27.70001,85.40001,RH2M,2014,   55.97,   51.68,   44.67,   32.42,   46.99,   63.82,   88.16,   90.17,   89.72,   80.88,   64.73,   53.72,   63.69
27.70001,85.40001,RH2M,2015,   55.05,   49.39,   53.19,   54.36,   44.14,   61.77,   85.70,   90.95,   87.47,   73.56,   64.86,   53.51,   64.59
27.70001,85.40001,RH2M,2016,   45.66,   36.22,   35.84,   26.54,   52.67,   75.26,   91.02,   88.20,   90.75,   79.29,   62.63,   54.43,   61.66
27.70001,85.40001,RH2M,2017,   46.49,   38.31,   43.17,   42.10,   55.71,   65.47,   86.71,   91.86,   91.58,   80.46,   66.52,   46.87,   63.10
27.70001,85.40001,RH2M,2018,   40.32,   38.18,   34.08,   50.79,   62.00,   76.08,   86.37,   89.85,   88.26,   68.75,   56.52,   47.65,   61.69
27.70001,85.40001,RH2M,2019,   47.97,   52.10,   44.04,   48.83,   42.87,   63.99,   88.35,   89.66,   91.05,   85.66,   72.60,   62.74,   65.90
27.70001,85.40001,PS,1981,   84.22,   84.08,   84.07,   83.86,   83.70,   83.39,   83.41,   83.43,   83.89,   84.07,   84.16,   84.37,   83.89
27.70001,85.40001,PS,1982,   84.27,   83.99,   83.99,   83.80,   83.83,   83.40,   83.39,   83.46,   83.78,   84.24,   84.22,   84.23,   83.88
27.70001,85.40001,PS,1983,   84.25,   84.05,   83.92,   83.83,   83.75,   83.53,   83.51,   83.61,   83.79,   84.02,   84.35,   84.24,   83.90
27.70001,85.40001,PS,1984,   84.04,   84.05,   83.92,   83.76,   83.52,   83.26,   83.42,   83.46,   83.79,   84.06,   84.31,   84.05,   83.80
27.70001,85.40001,PS,1985,   84.17,   83.67,   83.85,   83.66,   83.60,   83.24,   83.50,   83.49,   83.78,   84.10,   84.18,   84.22,   83.79
27.70001,85.40001,PS,1986,   84.19,   84.09,   83.93,   83.80,   83.69,   83.35,   83.48,   83.57,   83.88,   84.16,   84.26,   84.37,   83.90
27.70001,85.40001,PS,1987,   84.35,   84.28,   83.98,   83.89,   83.88,   83.42,   83.39,   83.53,   83.83,   84.17,   84.23,   84.43,   83.95
27.70001,85.40001,PS,1988,   84.20,   84.09,   83.85,   83.93,   83.61,   83.50,   83.51,   83.54,   83.80,   84.01,   84.36,   84.39,   83.90
27.70001,85.40001,PS,1989,   84.02,   83.97,   83.92,   83.68,   83.63,   83.49,   83.51,   83.60,   83.78,   84.09,   84.35,   84.38,   83.87
27.70001,85.40001,PS,1990,   84.15,   84.09,   84.08,   83.70,   83.64,   83.34,   83.36,   83.69,   83.81,   84.16,   84.30,   84.39,   83.89
27.70001,85.40001,PS,1991,   84.15,   84.19,   84.04,   83.87,   83.71,   83.45,   83.36,   83.52,   83.83,   84.06,   84.35,   84.30,   83.90
27.70001,85.40001,PS,1992,   84.32,   83.98,   83.92,   83.88,   83.71,   83.44,   83.50,   83.63,   83.79,   84.09,   84.37,   84.39,   83.92
27.70001,85.40001,PS,1993,   84.12,   84.15,   84.04,   83.97,   83.69,   83.47,   83.40,   83.50,   83.84,   84.20,   84.27,   84.35,   83.91
27.70001,85.40001,PS,1994,   84.14,   84.00,   83.96,   83.90,   83.72,   83.31,   83.34,   83.56,   83.82,   84.20,   84.42,   84.33,   83.89
27.70001,85.40001,PS,1995,   84.25,   84.06,   84.03,   83.90,   83.66,   83.37,   83.38,   83.52,   83.79,   84.13,   84.16,   84.36,   83.88
27.70001,85.40001,PS,1996,   84.10,   84.10,   83.83,   83.85,   83.64,   83.54,   83.38,   83.61,   83.72,   84.08,   84.15,   84.28,   83.86
27.70001,85.40001,PS,1997,   84.16,   83.92,   84.03,   84.00,   83.71,   83.47,   83.36,   83.57,   83.88,   84.34,   84.34,   84.31,   83.92
27.70001,85.40001,PS,1998,   84.19,   84.19,   84.03,   84.01,   83.77,   83.47,   83.41,   83.64,   83.90,   84.05,   84.22,   84.31,   83.93
27.70001,85.40001,PS,1999,   84.11,   84.30,   83.75,   83.75,   83.55,   83.44,   83.32,   83.51,   83.81,   84.06,   84.22,   84.30,   83.84
27.70001,85.40001,PS,2000,   84.09,   83.97,   83.90,   83.69,   83.64,   83.44,   83.40,   83.52,   83.76,   84.02,   84.20,   84.19,   83.82
27.70001,85.40001,PS,2001,   84.02,   83.97,   83.99,   83.90,   83.59,   83.36,   83.42,   83.58,   83.84,   84.11,   84.33,   84.40,   83.87
27.70001,85.40001,PS,2002,   84.21,   84.31,   84.05,   83.88,   83.60,   83.49,   83.36,   83.58,   83.91,   84.15,   84.26,   84.24,   83.92
27.70001,85.40001,PS,2003,   84.29,   84.18,   84.04,   83.94,   83.69,   83.35,   83.57,   83.60,   83.80,   84.17,   84.28,   84.34,   83.94
27.70001,85.40001,PS,2004,   84.17,   84.12,   84.00,   83.85,   83.63,   83.51,   83.46,   83.52,   83.93,   84.30,   84.35,   84.29,   83.92
27.70001,85.40001,PS,2005,   84.18,   84.14,   84.07,   84.06,   83.72,   83.37,   83.51,   83.47,   83.89,   84.22,   84.23,   84.22,   83.92
