-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,PRECTOT,2017,    3.93,    0.02,   30.80,   39.42,  156.89,  137.87,  263.45,  285.79,  130.16,   52.76,    0.09,    0.00, 1101.17
26.70001,86.00001,PRECTOT,2018,    0.01,    0.02,    0.31,    2.65,    2.97,    3.91,    7.76,    6.48,    4.09,    0.62,    0.00,    0.13,    2.43
26.70001,86.00001,PRECTOT,2019,    0.10,    1.13,    0.35,    2.05,    2.06,    2.57,   13.42,    4.56,    9.81,    0.15,    0.09,    0.40,    3.07
26.70001,86.00001,QV2M,1981,    5.57,    5.14,    6.20,    8.09,   13.05,   15.75,   20.46,   20.45,   18.47,   12.03,    8.07,    5.52,   11.61
26.70001,86.00001,QV2M,1982,    4.96,    5.40,    6.77,    7.68,    9.08,   15.63,   18.27,   19.33,   17.41,   10.59,    7.59,    4.65,   10.64
26.70001,86.00001,QV2M,1983,    3.41,    2.80,    3.28,    5.82,    9.57,   12.66,   18.97,   19.40,   17.66,   12.42,    6.84,    4.18,    9.80
26.70001,86.00001,QV2M,1984,    3.46,    3.65,    3.67,    5.18,   11.11,   18.14,   19.31,   19.39,   17.36,   12.84,    6.30,    4.48,   10.43
26.70001,86.00001,QV2M,1985,    4.52,    2.78,    3.03,    5.72,    9.68,   14.63,   18.38,   19.93,   18.43,   14.87,    9.46,    6.88,   10.74
26.70001,86.00001,QV2M,1986,    5.02,    5.21,    4.75,    5.70,    9.19,   13.84,   19.21,   19.11,   16.69,   11.37,    6.92,    5.34,   10.23
26.70001,86.00001,QV2M,1987,    4.34,    4.30,    4.89,    5.46,    7.64,   13.43,   19.29,   19.63,   18.83,   14.51,    8.96,    5.96,   10.64
26.70001,86.00001,QV2M,1988,    4.80,    4.51,    5.55,    6.44,   11.15,   15.60,   20.05,   19.82,   18.79,   12.49,    7.19,    5.22,   10.99
26.70001,86.00001,QV2M,1989,    3.97,    3.84,    4.17,    2.98,    9.87,   15.56,   18.61,   18.87,   17.75,   11.88,    5.52,    3.97,    9.79
26.70001,86.00001,QV2M,1990,    3.35,    4.79,    4.48,    4.79,   11.37,   15.77,   19.02,   19.78,   18.29,   12.24,    7.36,    4.94,   10.55
26.70001,86.00001,QV2M,1991,    3.98,    3.40,    3.76,    4.23,    8.25,   15.43,   18.20,   18.66,   17.95,   11.55,    5.40,    4.84,    9.68
26.70001,86.00001,QV2M,1992,    4.06,    3.17,    3.44,    4.25,    8.65,   13.61,   16.57,   18.12,   16.24,   11.14,    6.61,    4.32,    9.20
26.70001,86.00001,QV2M,1993,    3.81,    3.41,    4.30,    6.74,   10.05,   14.47,   17.75,   18.20,   17.12,   11.42,    7.24,    3.95,    9.91
26.70001,86.00001,QV2M,1994,    4.31,    4.07,    3.61,    4.69,    9.32,   15.46,   18.33,   18.27,   16.19,    9.76,    5.83,    3.32,    9.46
26.70001,86.00001,QV2M,1995,    3.15,    3.52,    3.87,    3.86,    8.18,   16.24,   18.96,   19.74,   17.65,   11.73,    7.17,    5.05,    9.96
26.70001,86.00001,QV2M,1996,    4.54,    4.87,    5.30,    4.67,    7.61,   15.36,   18.57,   18.98,   17.63,   12.22,    5.88,    3.58,    9.95
26.70001,86.00001,QV2M,1997,    3.09,    2.58,    3.25,    7.11,    6.95,   12.96,   19.61,   19.18,   17.35,   10.42,    7.16,    5.65,    9.65
26.70001,86.00001,QV2M,1998,    3.82,    3.98,    4.77,    6.97,   11.50,   14.62,   19.54,   19.64,   18.07,   14.98,    8.99,    4.76,   11.01
26.70001,86.00001,QV2M,1999,    3.89,    3.79,    2.45,    3.76,   12.10,   15.07,   18.43,   18.50,   17.45,   13.36,    6.69,    5.02,   10.09
26.70001,86.00001,QV2M,2000,    3.29,    3.06,    2.89,    6.14,   13.29,   17.51,   18.98,   19.12,   17.61,   12.20,    7.63,    4.43,   10.54
26.70001,86.00001,QV2M,2001,    3.38,    2.85,    2.93,    5.34,   12.64,   17.21,   18.88,   18.93,   18.02,   14.17,    8.50,    5.15,   10.71
26.70001,86.00001,QV2M,2002,    5.09,    4.61,    4.85,    8.40,   13.18,   16.15,   18.19,   18.57,   16.24,   11.97,    7.63,    4.97,   10.86
26.70001,86.00001,QV2M,2003,    3.76,    5.78,    5.82,    6.21,    9.34,   15.45,   19.34,   19.47,   17.81,   12.30,    7.99,    6.05,   10.81
26.70001,86.00001,QV2M,2004,    5.16,    5.10,    5.64,    8.91,   11.65,   16.93,   19.80,   20.04,   18.13,   12.61,    8.24,    6.71,   11.60
26.70001,86.00001,QV2M,2005,    5.61,    6.09,    7.05,    6.24,   10.31,   14.28,   19.60,   20.10,   18.61,   13.82,    8.03,    5.39,   11.30
26.70001,86.00001,QV2M,2006,    4.40,    5.69,    4.91,    6.95,   13.45,   16.78,   19.93,   19.19,   18.01,   14.03,    9.14,    6.37,   11.61
26.70001,86.00001,QV2M,2007,    4.30,    6.69,    6.84,    8.95,   12.59,   17.04,   19.66,   20.10,   18.38,   15.36,    9.62,    5.84,   12.14
26.70001,86.00001,QV2M,2008,    5.22,    5.01,    5.97,    7.53,   12.21,   18.26,   20.30,   20.11,   18.48,   14.94,   10.15,    8.10,   12.21
26.70001,86.00001,QV2M,2009,    5.85,    4.89,    4.38,    5.75,   12.32,   14.30,   18.89,   19.97,   18.45,   12.50,    8.23,    5.81,   10.99
26.70001,86.00001,QV2M,2010,    4.59,    4.54,    4.40,    6.01,   12.58,   15.93,   19.40,   20.02,   18.66,   14.85,   10.89,    5.79,   11.51
26.70001,86.00001,QV2M,2011,    4.85,    5.26,    5.23,    7.77,   13.40,   16.83,   20.21,   19.88,   18.86,   14.50,   10.25,    6.32,   11.98
26.70001,86.00001,QV2M,2012,    5.48,    4.99,    4.41,    7.11,    9.08,   14.94,   19.63,   19.39,   18.14,   12.42,    7.08,    5.13,   10.67
26.70001,86.00001,QV2M,2013,    4.11,    5.54,    6.10,    7.46,    9.93,   17.02,   19.39,   18.97,   18.41,   15.17,    9.74,    7.19,   11.62
26.70001,86.00001,QV2M,2014,    5.99,    5.95,    6.32,    5.41,   10.39,   16.61,   20.48,   20.30,   18.81,   14.76,    8.80,    5.99,   11.69
26.70001,86.00001,QV2M,2015,    5.95,    6.00,    7.62,    9.75,   11.63,   16.37,   19.72,   20.47,   18.92,   13.25,    9.07,    5.85,   12.08
26.70001,86.00001,QV2M,2016,    4.72,    4.93,    5.37,    5.82,   12.58,   17.59,   20.48,   20.39,   19.52,   15.45,    9.92,    7.34,   12.03
26.70001,86.00001,QV2M,2017,    5.71,    5.33,    6.55,    8.72,   13.63,   16.88,   20.00,   20.80,   19.93,   15.43,    9.72,    6.60,   12.49
26.70001,86.00001,QV2M,2018,    4.32,    4.67,    4.92,    9.93,   13.82,   17.33,   19.37,   20.31,   18.61,   11.64,    8.10,    5.56,   11.58
26.70001,86.00001,QV2M,2019,    4.98,    5.85,    5.63,    9.63,   10.43,   16.34,   20.39,   20.63,   18.89,   15.03,   10.95,    6.40,   12.13
26.70001,86.00001,RH2M,1981,   50.30,   37.95,   33.41,   34.80,   48.29,   55.18,   84.56,   87.35,   85.55,   64.23,   52.54,   45.64,   56.80
26.70001,86.00001,RH2M,1982,   40.99,   43.43,   40.83,   32.36,   31.19,   53.62,   67.97,   77.66,   76.80,   52.40,   49.50,   39.20,   50.53
26.70001,86.00001,RH2M,1983,   31.67,   20.64,   16.87,   25.67,   33.84,   39.85,   70.04,   78.07,   74.02,   59.41,   42.26,   35.86,   44.19
26.70001,86.00001,RH2M,1984,   32.28,   28.66,   18.20,   18.74,   39.61,   69.07,   81.27,   81.57,   84.54,   65.58,   42.63,   37.50,   50.05
26.70001,86.00001,RH2M,1985,   39.44,   21.30,   14.18,   21.00,   33.02,   46.51,   77.55,   82.33,   86.47,   81.13,   68.45,   58.69,   52.73
26.70001,86.00001,RH2M,1986,   45.86,   39.68,   25.66,   22.06,   34.50,   45.88,   81.64,   79.60,   77.27,   61.33,   45.57,   43.91,   50.36
26.70001,86.00001,RH2M,1987,   37.36,   29.23,   26.19,   22.22,   27.86,   41.83,   75.91,   85.59,   86.82,   80.54,   61.02,   49.10,   52.15
26.70001,86.00001,RH2M,1988,   40.98,   31.54,   31.19,   24.94,   38.43,   53.78,   81.91,   84.96,   83.61,   62.47,   43.20,   40.06,   51.53
26.70001,86.00001,RH2M,1989,   37.44,   29.96,   22.28,   11.56,   34.09,   54.69,   73.60,   78.27,   75.29,   54.87,   36.29,   33.92,   45.32
26.70001,86.00001,RH2M,1990,   26.66,   34.56,   25.12,   19.49,   37.03,   51.17,   75.77,   84.44,   80.76,   62.92,   42.53,   38.26,   48.34
26.70001,86.00001,RH2M,1991,   34.87,   21.59,   18.55,   15.84,   25.80,   53.33,   65.84,   74.61,   81.26,   57.27,   36.20,   39.73,   43.89
26.70001,86.00001,RH2M,1992,   35.32,   25.28,   16.33,   15.40,   31.60,   44.14,   62.64,   71.33,   67.06,   51.43,   41.23,   35.08,   41.48
26.70001,86.00001,RH2M,1993,   33.80,   22.54,   25.08,   28.24,   34.49,   48.14,   62.85,   70.07,   77.02,   54.50,   44.60,   31.27,   44.51
26.70001,86.00001,RH2M,1994,   35.32,   30.65,   17.30,   18.29,   30.25,   51.00,   66.21,   67.86,   67.92,   47.49,   35.72,   26.30,   41.26
26.70001,86.00001,RH2M,1995,   27.98,   25.56,   19.56,   14.06,   25.19,   52.68,   75.10,   82.19,   77.98,   54.96,   44.52,   42.52,   45.33
26.70001,86.00001,RH2M,1996,   41.05,   35.55,   25.90,   17.43,   23.46,   52.70,   72.37,   79.24,   75.73,   61.21,   37.41,   29.71,   46.04
26.70001,86.00001,RH2M,1997,   28.31,   20.17,   16.20,   31.68,   23.31,   40.47,   77.95,   80.39,   75.45,   53.39,   44.64,   49.00,   45.25
26.70001,86.00001,RH2M,1998,   35.39,   28.50,   28.09,   27.52,   37.91,   46.56,   76.45,   80.79,   78.32,   69.37,   51.84,   37.52,   50.02
26.70001,86.00001,RH2M,1999,   33.57,   23.10,   11.67,   13.50,   42.16,   51.19,   70.17,   74.31,   74.84,   64.79,   41.20,   38.94,   45.13
26.70001,86.00001,RH2M,2000,   27.46,   24.44,   15.73,   23.55,   45.98,   65.28,   73.36,   76.53,   80.86,   57.19,   47.15,   36.85,   47.92
26.70001,86.00001,RH2M,2001,   30.98,   19.22,   14.55,   20.33,   42.32,   61.56,   69.07,   71.96,   81.19,   70.90,   52.72,   44.28,   48.43
26.70001,86.00001,RH2M,2002,   43.32,   32.72,   24.80,   33.33,   49.40,   56.11,   67.08,   75.31,   68.75,   58.44,   46.41,   40.59,   49.81
26.70001,86.00001,RH2M,2003,   35.71,   43.50,   31.30,   22.79,   32.70,   53.31,   77.33,   77.90,   74.49,   61.26,   53.17,   50.40,   51.22
26.70001,86.00001,RH2M,2004,   46.66,   38.19,   27.75,   36.07,   41.45,   62.55,   85.22,   85.06,   82.76,   67.69,   55.55,   54.04,   56.99
26.70001,86.00001,RH2M,2005,   50.55,   42.39,   35.65,   24.50,   37.46,   46.79,   79.43,   84.30,   81.83,   70.30,   54.92,   44.16,   54.48
26.70001,86.00001,RH2M,2006,   38.99,   35.65,   25.88,   28.50,   47.45,   64.41,   80.75,   78.81,   83.53,   72.40,   59.86,   52.72,   55.88
26.70001,86.00001,RH2M,2007,   40.23,   52.74,   39.49,   34.57,   45.36,   62.18,   80.25,   85.61,   85.24,   80.21,   62.72,   52.13,   60.11
26.70001,86.00001,RH2M,2008,   47.86,   41.27,   32.05,   30.89,   43.01,   71.97,   85.76,   87.26,   85.11,   77.30,   65.31,   62.04,   60.90
26.70001,86.00001,RH2M,2009,   48.42,   33.93,   21.58,   21.91,   45.05,   47.27,   68.43,   83.31,   81.97,   64.52,   52.16,   49.28,   51.64
26.70001,86.00001,RH2M,2010,   41.05,   32.55,   20.48,   20.80,   44.82,   54.90,   78.31,   83.60,   86.68,   75.88,   67.15,   48.96,   54.75
26.70001,86.00001,RH2M,2011,   47.76,   38.48,   27.13,   32.94,   49.40,   62.69,   85.48,   86.61,   86.11,   74.26,   67.82,   53.08,   59.45
26.70001,86.00001,RH2M,2012,   51.32,   36.72,   24.64,   28.01,   28.36,   47.70,   78.41,   81.99,   83.59,   71.51,   53.46,   48.90,   52.97
26.70001,86.00001,RH2M,2013,   42.85,   41.98,   32.37,   32.47,   36.88,   62.90,   76.87,   79.64,   81.13,   80.47,   67.26,   61.26,   58.11
26.70001,86.00001,RH2M,2014,   54.92,   47.35,   35.64,   20.26,   37.00,   54.57,   80.87,   83.12,   85.69,   78.46,   58.84,   51.86,   57.49
26.70001,86.00001,RH2M,2015,   50.78,   41.03,   40.45,   42.44,   40.30,   55.81,   78.75,   83.72,   84.36,   66.43,   53.85,   46.62,   57.15
26.70001,86.00001,RH2M,2016,   41.64,   32.02,   25.40,   20.15,   44.70,   63.24,   84.51,   83.35,   88.22,   78.07,   65.11,   57.66,   57.12
26.70001,86.00001,RH2M,2017,   46.71,   35.81,   35.12,   33.80,   48.49,   56.71,   82.74,   87.80,   87.55,   73.89,   58.34,   48.10,   58.09
26.70001,86.00001,RH2M,2018,   40.92,   32.03,   24.20,   42.62,   52.62,   59.35,   72.27,   83.41,   80.34,   58.26,   49.86,   45.02,   53.53
26.70001,86.00001,RH2M,2019,   40.90,   41.34,   30.72,   38.60,   35.16,   51.51,   80.64,   83.77,   85.20,   82.25,   67.91,   57.87,   58.10
26.70001,86.00001,PS,1981,   97.05,   96.75,   96.59,   96.22,   95.94,   95.51,   95.57,   95.60,   96.18,   96.49,   96.75,   97.15,   96.31
26.70001,86.00001,PS,1982,   97.01,   96.72,   96.54,   96.11,   96.03,   95.54,   95.53,   95.61,   96.05,   96.68,   96.85,   96.99,   96.30
26.70001,86.00001,PS,1983,   97.10,   96.77,   96.40,   96.18,   95.99,   95.61,   95.65,   95.80,   96.04,   96.40,   96.96,   97.00,   96.32
26.70001,86.00001,PS,1984,   96.84,   96.74,   96.35,   95.99,   95.71,   95.38,   95.61,   95.63,   96.12,   96.46,   96.95,   96.76,   96.21
26.70001,86.00001,PS,1985,   96.96,   96.33,   96.24,   95.89,   95.79,   95.32,   95.72,   95.65,   96.07,   96.55,   96.82,   96.96,   96.19
26.70001,86.00001,PS,1986,   96.97,   96.77,   96.40,   96.10,   95.94,   95.45,   95.67,   95.76,   96.20,   96.65,   96.87,   97.13,   96.32
26.70001,86.00001,PS,1987,   97.14,   96.95,   96.49,   96.21,   96.11,   95.51,   95.54,   95.74,   96.10,   96.64,   96.80,   97.15,   96.36
26.70001,86.00001,PS,1988,   96.95,   96.72,   96.33,   96.21,   95.78,   95.63,   95.69,   95.74,   96.06,   96.39,   96.92,   97.10,   96.29
26.70001,86.00001,PS,1989,   96.82,   96.66,   96.40,   95.94,   95.79,   95.65,   95.71,   95.79,   96.03,   96.47,   96.99,   97.17,   96.28
26.70001,86.00001,PS,1990,   96.85,   96.80,   96.64,   96.01,   95.83,   95.43,   95.52,   95.91,   96.08,   96.60,   96.83,   97.11,   96.30
26.70001,86.00001,PS,1991,   96.96,   96.80,   96.48,   96.16,   95.87,   95.60,   95.49,   95.70,   96.11,   96.48,   96.99,   97.06,   96.30
26.70001,86.00001,PS,1992,   97.14,   96.73,   96.33,   96.13,   95.96,   95.57,   95.68,   95.82,   96.06,   96.49,   96.98,   97.16,   96.34
26.70001,86.00001,PS,1993,   96.91,   96.79,   96.58,   96.31,   95.88,   95.60,   95.54,   95.68,   96.13,   96.63,   96.86,   97.06,   96.33
26.70001,86.00001,PS,1994,   96.84,   96.70,   96.41,   96.21,   95.90,   95.39,   95.45,   95.70,   96.09,   96.63,   97.03,   97.08,   96.28
26.70001,86.00001,PS,1995,   97.07,   96.75,   96.50,   96.18,   95.79,   95.47,   95.54,   95.70,   96.05,   96.53,   96.71,   97.13,   96.28
26.70001,86.00001,PS,1996,   96.89,   96.77,   96.24,   96.13,   95.78,   95.69,   95.53,   95.82,   95.97,   96.50,   96.72,   97.00,   96.25
26.70001,86.00001,PS,1997,   96.98,   96.64,   96.52,   96.42,   95.90,   95.57,   95.50,   95.76,   96.19,   96.84,   96.94,   97.10,   96.36
26.70001,86.00001,PS,1998,   97.01,   96.90,   96.61,   96.34,   95.95,   95.56,   95.57,   95.85,   96.16,   96.41,   96.74,   97.01,   96.34
26.70001,86.00001,PS,1999,   96.86,   96.87,   96.14,   95.95,   95.72,   95.57,   95.47,   95.70,   96.07,   96.45,   96.80,   97.02,   96.21
26.70001,86.00001,PS,2000,   96.85,   96.71,   96.40,   95.94,   95.83,   95.60,   95.54,   95.70,   96.03,   96.38,   96.77,   96.91,   96.22
26.70001,86.00001,PS,2001,   96.78,   96.58,   96.46,   96.19,   95.78,   95.50,   95.54,   95.75,   96.12,   96.51,   96.91,   97.17,   96.27
26.70001,86.00001,PS,2002,   96.99,   96.99,   96.52,   96.20,   95.83,   95.64,   95.49,   95.77,   96.20,   96.59,   96.83,   96.98,   96.33
26.70001,86.00001,PS,2003,   97.10,   96.89,   96.59,   96.22,   95.91,   95.47,   95.76,   95.78,   96.04,   96.58,   96.90,   97.11,   96.36
26.70001,86.00001,PS,2004,   96.98,   96.82,   96.41,   96.15,   95.81,   95.68,   95.67,   95.69,   96.22,   96.78,   96.99,   97.03,   96.35
26.70001,86.00001,PS,2005,   96.96,   96.77,   96.53,   96.38,   95.95,   95.46,   95.68,   95.65,   96.15,   96.65,   96.83,   96.91,   96.32
