-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.0   Longitude 87.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1862.69 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.00001,87.40001,QV2M,2007,    3.47,    4.98,    5.24,    7.36,   10.70,   14.01,   15.71,   15.80,   14.18,   11.67,    7.34,    4.55,    9.61
27.00001,87.40001,QV2M,2008,    4.04,    3.77,    5.03,    6.55,   10.37,   14.60,   15.65,   15.51,   14.02,   11.17,    7.64,    6.29,    9.57
27.00001,87.40001,QV2M,2009,    4.41,    3.64,    3.91,    5.66,   10.50,   12.46,   15.81,   15.77,   14.21,    9.74,    6.40,    4.67,    8.97
27.00001,87.40001,QV2M,2010,    3.50,    3.44,    4.10,    5.82,   10.83,   13.66,   15.88,   15.93,   14.49,   11.35,    8.86,    4.50,    9.40
27.00001,87.40001,QV2M,2011,    3.99,    4.39,    4.72,    6.85,   11.31,   13.82,   15.95,   15.48,   14.67,   11.33,    8.27,    5.31,    9.70
27.00001,87.40001,QV2M,2012,    4.19,    4.14,    4.00,    6.77,    8.68,   13.29,   15.93,   15.53,   14.35,    8.96,    5.14,    3.79,    8.74
27.00001,87.40001,QV2M,2013,    2.80,    3.66,    4.93,    6.52,    9.05,   14.42,   15.93,   15.35,   14.32,   11.43,    7.25,    5.64,    9.31
27.00001,87.40001,QV2M,2014,    4.52,    4.55,    5.18,    5.25,    9.45,   14.42,   16.34,   16.11,   14.57,   11.10,    7.25,    4.68,    9.48
27.00001,87.40001,QV2M,2015,    4.54,    4.68,    6.01,    8.08,   10.48,   14.30,   15.84,   16.29,   15.09,   10.82,    7.90,    5.08,    9.95
27.00001,87.40001,QV2M,2016,    4.21,    4.36,    5.08,    6.05,   11.02,   15.00,   16.34,   16.18,   15.15,   12.29,    8.00,    6.24,   10.01
27.00001,87.40001,QV2M,2017,    4.58,    4.74,    5.78,    7.50,   11.43,   14.24,   15.85,   16.38,   15.56,   11.96,    8.09,    5.69,   10.18
27.00001,87.40001,QV2M,2018,    3.96,    4.38,    4.85,    8.46,   11.69,   14.80,   16.17,   16.11,   15.03,    9.62,    6.94,    4.81,    9.76
27.00001,87.40001,QV2M,2019,    4.22,    4.80,    4.89,    8.66,    9.54,   14.27,   16.36,   16.38,   14.84,   11.82,    8.72,    5.00,    9.98
27.00001,87.40001,RH2M,1981,   60.16,   45.47,   44.47,   49.72,   69.30,   73.95,   89.19,   90.76,   89.44,   75.73,   63.37,   53.51,   67.24
27.00001,87.40001,RH2M,1982,   47.77,   53.80,   51.35,   47.87,   46.19,   71.27,   83.88,   85.12,   84.09,   67.01,   62.06,   47.47,   62.35
27.00001,87.40001,RH2M,1983,   39.30,   29.37,   26.29,   36.58,   55.17,   57.05,   84.22,   87.35,   87.78,   72.09,   54.80,   42.99,   56.27
27.00001,87.40001,RH2M,1984,   39.72,   34.79,   26.08,   31.11,   57.57,   80.53,   88.05,   86.21,   88.26,   76.05,   54.95,   46.80,   59.26
27.00001,87.40001,RH2M,1985,   47.09,   30.06,   24.65,   33.13,   50.55,   66.90,   86.43,   86.56,   89.19,   84.37,   71.67,   59.97,   61.09
27.00001,87.40001,RH2M,1986,   47.95,   43.24,   32.15,   35.26,   47.57,   61.02,   85.56,   84.73,   85.71,   74.28,   58.24,   50.98,   59.01
27.00001,87.40001,RH2M,1987,   42.21,   36.72,   38.34,   33.86,   42.25,   62.32,   83.34,   89.02,   89.80,   84.12,   63.16,   52.08,   59.93
27.00001,87.40001,RH2M,1988,   47.47,   38.64,   37.90,   35.71,   53.03,   67.54,   88.40,   89.82,   87.58,   69.83,   53.74,   46.63,   59.79
27.00001,87.40001,RH2M,1989,   41.73,   36.96,   32.82,   20.01,   48.69,   75.43,   87.57,   86.10,   87.24,   69.28,   49.69,   41.37,   56.55
27.00001,87.40001,RH2M,1990,   32.27,   45.54,   37.72,   32.07,   58.17,   68.02,   82.62,   86.14,   86.06,   72.13,   50.36,   43.89,   58.00
27.00001,87.40001,RH2M,1991,   41.60,   29.59,   29.08,   24.76,   40.84,   70.21,   82.06,   85.58,   89.52,   72.20,   50.05,   50.17,   55.65
27.00001,87.40001,RH2M,1992,   42.80,   36.20,   25.09,   24.35,   49.42,   60.05,   78.96,   84.33,   80.74,   67.75,   51.08,   40.68,   53.54
27.00001,87.40001,RH2M,1993,   43.47,   31.42,   31.67,   41.50,   49.76,   65.28,   77.29,   81.94,   81.24,   60.87,   51.05,   32.86,   54.15
27.00001,87.40001,RH2M,1994,   37.92,   37.21,   25.37,   28.63,   44.46,   66.69,   77.59,   78.51,   75.94,   54.30,   43.24,   31.53,   50.18
27.00001,87.40001,RH2M,1995,   32.87,   32.45,   25.94,   22.87,   41.36,   69.23,   83.02,   85.34,   82.53,   62.57,   52.32,   49.22,   53.44
27.00001,87.40001,RH2M,1996,   46.08,   40.96,   34.03,   26.06,   41.14,   67.65,   83.23,   84.59,   81.80,   69.67,   43.53,   30.34,   54.15
27.00001,87.40001,RH2M,1997,   33.81,   29.77,   24.87,   48.26,   38.74,   58.11,   82.92,   83.99,   84.23,   65.25,   53.40,   50.11,   54.59
27.00001,87.40001,RH2M,1998,   37.33,   34.38,   36.26,   42.63,   55.59,   64.55,   85.13,   88.02,   83.73,   77.91,   57.54,   39.92,   58.74
27.00001,87.40001,RH2M,1999,   35.48,   29.24,   17.95,   23.55,   58.70,   66.26,   80.94,   83.42,   82.78,   72.35,   49.16,   46.79,   54.07
27.00001,87.40001,RH2M,2000,   35.12,   32.76,   24.85,   35.16,   63.36,   74.27,   80.85,   84.66,   84.48,   66.33,   58.29,   38.64,   56.62
27.00001,87.40001,RH2M,2001,   33.36,   26.10,   22.45,   33.00,   62.00,   73.57,   77.86,   81.74,   85.97,   77.69,   59.75,   47.02,   56.89
27.00001,87.40001,RH2M,2002,   49.21,   36.25,   34.13,   51.29,   63.51,   71.23,   80.86,   83.70,   77.61,   67.25,   53.36,   44.85,   59.58
27.00001,87.40001,RH2M,2003,   34.88,   48.03,   43.71,   35.82,   49.87,   66.97,   85.73,   85.53,   84.25,   69.46,   60.67,   54.24,   60.01
27.00001,87.40001,RH2M,2004,   52.08,   45.17,   36.08,   50.00,   55.36,   76.79,   89.96,   88.60,   88.79,   78.13,   68.59,   60.89,   65.93
27.00001,87.40001,RH2M,2005,   57.56,   50.38,   45.84,   39.69,   56.11,   64.24,   85.86,   88.72,   85.08,   79.48,   64.11,   46.67,   63.76
27.00001,87.40001,RH2M,2006,   40.20,   43.87,   35.14,   41.17,   63.35,   75.58,   85.87,   83.96,   86.96,   78.70,   69.08,   58.81,   63.67
27.00001,87.40001,RH2M,2007,   44.25,   60.01,   45.67,   45.72,   61.61,   75.41,   87.17,   88.39,   87.74,   83.97,   68.09,   53.84,   66.85
27.00001,87.40001,RH2M,2008,   53.29,   47.34,   43.34,   43.96,   59.88,   80.94,   86.82,   89.43,   86.91,   81.85,   67.96,   66.04,   67.39
27.00001,87.40001,RH2M,2009,   49.88,   36.05,   31.88,   35.55,   62.15,   64.70,   82.14,   88.90,   85.59,   72.14,   60.02,   55.84,   60.59
27.00001,87.40001,RH2M,2010,   41.54,   37.26,   30.38,   34.00,   63.42,   73.36,   89.11,   90.62,   90.74,   82.53,   79.45,   54.81,   64.09
27.00001,87.40001,RH2M,2011,   56.95,   48.70,   39.95,   48.43,   66.67,   75.41,   90.74,   90.18,   89.65,   83.04,   78.30,   62.57,   69.34
27.00001,87.40001,RH2M,2012,   60.89,   46.27,   35.54,   45.83,   46.71,   67.02,   86.99,   86.28,   86.12,   68.70,   51.60,   43.97,   60.55
27.00001,87.40001,RH2M,2013,   37.00,   39.21,   39.31,   45.43,   52.23,   78.05,   86.67,   87.52,   86.23,   84.53,   69.09,   67.75,   64.57
27.00001,87.40001,RH2M,2014,   56.05,   52.67,   45.15,   33.56,   54.74,   74.06,   87.19,   89.71,   89.10,   81.76,   65.60,   51.71,   65.20
27.00001,87.40001,RH2M,2015,   53.57,   47.47,   49.27,   57.72,   60.25,   76.13,   87.17,   91.73,   90.20,   77.89,   69.70,   60.41,   68.58
27.00001,87.40001,RH2M,2016,   54.96,   43.88,   39.30,   35.68,   65.20,   81.60,   91.78,   88.78,   92.99,   85.76,   70.82,   63.31,   67.94
27.00001,87.40001,RH2M,2017,   55.77,   46.96,   50.61,   48.20,   67.31,   73.96,   87.49,   91.75,   92.56,   82.95,   72.84,   58.35,   69.21
27.00001,87.40001,RH2M,2018,   50.19,   45.83,   40.30,   60.07,   72.86,   79.48,   86.39,   89.25,   89.01,   75.42,   65.44,   57.84,   67.79
27.00001,87.40001,RH2M,2019,   53.47,   53.42,   43.41,   58.62,   55.18,   72.85,   89.23,   89.18,   91.03,   87.27,   75.54,   63.49,   69.47
27.00001,87.40001,PS,1981,   82.19,   82.05,   82.07,   81.93,   81.80,   81.52,   81.54,   81.55,   81.99,   82.09,   82.16,   82.34,   81.93
27.00001,87.40001,PS,1982,   82.24,   81.94,   81.98,   81.84,   81.90,   81.52,   81.52,   81.58,   81.87,   82.27,   82.22,   82.19,   81.92
27.00001,87.40001,PS,1983,   82.20,   82.00,   81.91,   81.84,   81.84,   81.64,   81.63,   81.74,   81.90,   82.07,   82.36,   82.20,   81.94
27.00001,87.40001,PS,1984,   81.97,   81.99,   81.95,   81.81,   81.64,   81.39,   81.54,   81.58,   81.87,   82.10,   82.31,   82.01,   81.85
27.00001,87.40001,PS,1985,   82.13,   81.65,   81.87,   81.72,   81.71,   81.38,   81.62,   81.60,   81.88,   82.15,   82.17,   82.20,   81.84
27.00001,87.40001,PS,1986,   82.15,   82.04,   81.91,   81.86,   81.77,   81.47,   81.61,   81.68,   81.98,   82.20,   82.26,   82.35,   81.94
27.00001,87.40001,PS,1987,   82.31,   82.26,   82.01,   81.95,   81.95,   81.55,   81.53,   81.66,   81.92,   82.20,   82.24,   82.42,   82.00
27.00001,87.40001,PS,1988,   82.16,   82.07,   81.84,   81.99,   81.71,   81.61,   81.64,   81.66,   81.89,   82.05,   82.38,   82.38,   81.95
27.00001,87.40001,PS,1989,   81.95,   81.90,   81.91,   81.72,   81.72,   81.61,   81.63,   81.72,   81.88,   82.14,   82.35,   82.36,   81.91
27.00001,87.40001,PS,1990,   82.12,   82.06,   82.08,   81.76,   81.75,   81.47,   81.49,   81.81,   81.91,   82.20,   82.31,   82.37,   81.95
27.00001,87.40001,PS,1991,   82.11,   82.16,   82.05,   81.92,   81.82,   81.58,   81.50,   81.66,   81.92,   82.10,   82.34,   82.28,   81.95
27.00001,87.40001,PS,1992,   82.29,   81.93,   81.87,   81.92,   81.81,   81.57,   81.63,   81.75,   81.89,   82.13,   82.39,   82.36,   81.96
27.00001,87.40001,PS,1993,   82.06,   82.15,   82.01,   82.02,   81.78,   81.59,   81.52,   81.62,   81.95,   82.24,   82.28,   82.33,   81.96
27.00001,87.40001,PS,1994,   82.10,   81.95,   81.98,   81.94,   81.82,   81.44,   81.47,   81.68,   81.92,   82.22,   82.43,   82.30,   81.94
27.00001,87.40001,PS,1995,   82.19,   82.02,   82.00,   81.94,   81.76,   81.50,   81.51,   81.64,   81.89,   82.17,   82.18,   82.33,   81.93
27.00001,87.40001,PS,1996,   82.04,   82.08,   81.83,   81.89,   81.74,   81.65,   81.50,   81.72,   81.81,   82.12,   82.14,   82.26,   81.90
27.00001,87.40001,PS,1997,   82.11,   81.87,   82.02,   82.05,   81.78,   81.57,   81.49,   81.69,   81.97,   82.37,   82.33,   82.27,   81.96
27.00001,87.40001,PS,1998,   82.13,   82.15,   82.02,   82.05,   81.86,   81.60,   81.55,   81.76,   82.00,   82.11,   82.24,   82.30,   81.98
27.00001,87.40001,PS,1999,   82.08,   82.29,   81.75,   81.83,   81.65,   81.57,   81.45,   81.63,   81.92,   82.12,   82.23,   82.29,   81.90
27.00001,87.40001,PS,2000,   82.05,   81.92,   81.90,   81.77,   81.75,   81.57,   81.52,   81.63,   81.86,   82.07,   82.21,   82.17,   81.87
27.00001,87.40001,PS,2001,   81.96,   81.95,   82.00,   81.95,   81.69,   81.49,   81.55,   81.70,   81.94,   82.17,   82.34,   82.37,   81.93
27.00001,87.40001,PS,2002,   82.18,   82.28,   82.07,   81.96,   81.71,   81.61,   81.48,   81.70,   82.01,   82.19,   82.27,   82.22,   81.97
27.00001,87.40001,PS,2003,   82.25,   82.16,   82.05,   82.00,   81.78,   81.47,   81.70,   81.73,   81.91,   82.22,   82.28,   82.33,   81.99
27.00001,87.40001,PS,2004,   82.13,   82.09,   82.02,   81.92,   81.71,   81.62,   81.59,   81.64,   82.01,   82.33,   82.35,   82.27,   81.97
27.00001,87.40001,PS,2005,   82.13,   82.08,   82.08,   82.11,   81.80,   81.50,   81.63,   81.59,   81.99,   82.26,   82.22,   82.20,   81.96
