-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.2   Longitude 85.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 621.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.20001,85.00001,PRECTOT,1994,   17.53,    4.92,    2.55,    2.61,   26.26,  104.50,  150.87,  100.26,  138.85,    5.80,    2.00,    0.09,  556.25
27.20001,85.00001,PRECTOT,1995,    7.29,   11.23,    5.46,    0.92,    7.40,  138.07,  222.51,  232.49,   75.17,   12.53,   31.03,   16.35,  760.46
27.20001,85.00001,PRECTOT,1996,   32.93,   15.87,    0.19,   27.91,   10.95,  126.82,  174.83,  240.23,   96.66,   36.26,    0.27,    0.00,  762.91
27.20001,85.00001,PRECTOT,1997,    7.08,    0.12,    1.02,   31.29,   22.87,   83.27,  267.00,  156.35,   50.15,   10.57,    5.37,   22.26,  657.36
27.20001,85.00001,PRECTOT,1998,    0.95,    7.12,    8.87,   11.46,   39.42,   61.44,  217.79,  231.54,  129.21,   35.18,    4.59,    0.00,  747.56
27.20001,85.00001,PRECTOT,1999,    2.26,    0.88,    0.00,    1.51,   47.77,  113.72,  120.43,  140.40,   67.94,   64.84,    0.02,    0.00,  559.76
27.20001,85.00001,PRECTOT,2000,    0.85,    1.82,    3.08,    9.54,   65.46,  217.80,  167.01,  209.42,  157.53,    1.91,    1.21,    0.01,  835.64
27.20001,85.00001,PRECTOT,2001,    1.10,    0.17,    2.96,    9.05,   56.37,  122.24,  180.09,  179.61,  164.15,   41.69,    0.44,    0.00,  757.87
27.20001,85.00001,PRECTOT,2002,   13.08,   11.98,   20.27,    8.74,   88.91,   90.87,  156.62,   95.36,   71.66,   29.89,    0.10,   11.11,  598.59
27.20001,85.00001,PRECTOT,2003,    5.81,   46.57,    2.30,    9.19,   10.13,  134.69,  191.60,  100.05,   71.98,   46.46,    0.05,   11.91,  630.75
27.20001,85.00001,PRECTOT,2004,   26.12,    0.44,   15.62,  134.85,  106.40,  188.54,  397.78,  214.89,  148.12,   65.15,   20.15,    0.12, 1318.18
27.20001,85.00001,PRECTOT,2005,   47.61,   15.10,   20.66,   22.86,   30.17,  157.66,  342.91,  296.77,   93.15,  149.44,    0.00,    0.02, 1176.37
27.20001,85.00001,PRECTOT,2006,    0.00,    0.00,   23.34,   20.27,  130.35,  252.32,  342.69,  195.33,  232.90,   28.69,    2.58,   17.56, 1246.03
27.20001,85.00001,PRECTOT,2007,    0.00,   80.22,   35.50,   46.29,   75.03,  223.16,  377.99,  288.47,  235.33,   27.33,    1.86,    0.03, 1391.20
27.20001,85.00001,PRECTOT,2008,   21.99,    1.69,   18.56,   32.84,  126.00,  393.12,  414.86,  349.41,  229.51,   24.00,    0.03,    0.82, 1612.84
27.20001,85.00001,PRECTOT,2009,    0.20,    0.49,    4.93,    1.88,  117.97,  119.54,  265.75,  353.68,   72.62,   59.15,    2.46,    3.56, 1002.24
27.20001,85.00001,PRECTOT,2010,    0.36,   13.37,    0.21,    1.42,   75.82,  111.58,  263.23,  347.40,  225.09,   54.82,    0.61,    1.94, 1095.84
27.20001,85.00001,PRECTOT,2011,    1.87,   12.28,   12.12,   26.88,  150.63,  252.13,  284.42,  297.81,  207.57,    5.55,    0.41,    0.72, 1252.38
27.20001,85.00001,PRECTOT,2012,   15.45,    5.49,   11.15,   13.34,   17.26,   70.38,  378.21,  238.11,  315.49,   21.98,    5.86,    0.00, 1092.71
27.20001,85.00001,PRECTOT,2013,    8.48,   41.73,   11.43,   32.21,  118.94,  299.69,  218.92,  351.64,  216.95,  179.81,    1.30,    0.04, 1481.13
27.20001,85.00001,PRECTOT,2014,    9.79,   20.91,   14.28,    6.27,  144.56,  229.97,  295.85,  334.44,  235.84,   71.25,    0.00,   13.97, 1377.13
27.20001,85.00001,PRECTOT,2015,    9.17,    6.50,   65.58,   67.70,   58.83,  178.17,  297.38,  426.90,  152.76,   40.95,    0.28,    0.00, 1304.24
27.20001,85.00001,PRECTOT,2016,    3.52,    8.50,   15.20,    3.64,  118.03,  232.68,  352.92,  100.93,  289.72,   60.94,    0.00,    0.00, 1186.07
27.20001,85.00001,PRECTOT,2017,    8.84,    0.03,   48.29,   48.56,  128.07,  136.54,  267.09,  389.78,  133.71,   40.65,    0.02,    0.01, 1201.59
27.20001,85.00001,PRECTOT,2018,    0.06,    0.04,    0.38,    2.60,    3.73,    5.61,    8.42,    8.08,    3.01,    0.26,    0.00,    0.02,    2.70
27.20001,85.00001,PRECTOT,2019,    0.27,    2.09,    0.67,    2.25,    1.92,    4.04,   15.30,    6.23,    8.40,    0.39,    0.76,    0.81,    3.60
27.20001,85.00001,QV2M,1981,    5.37,    5.00,    5.92,    7.27,   11.72,   14.43,   19.88,   19.69,   17.66,   11.58,    7.77,    5.09,   10.99
27.20001,85.00001,QV2M,1982,    4.81,    5.26,    6.49,    6.94,    8.26,   14.28,   17.29,   19.04,   16.86,   10.34,    7.06,    4.38,   10.11
27.20001,85.00001,QV2M,1983,    3.27,    2.87,    3.42,    5.42,    8.67,   11.40,   17.90,   18.36,   16.73,   11.83,    6.21,    3.92,    9.21
27.20001,85.00001,QV2M,1984,    3.24,    3.42,    3.53,    4.63,    9.31,   17.08,   18.55,   18.74,   16.67,   11.89,    5.76,    4.21,    9.77
27.20001,85.00001,QV2M,1985,    4.38,    2.62,    2.93,    5.02,    7.91,   12.68,   17.60,   19.34,   17.77,   14.11,    8.98,    6.59,   10.04
27.20001,85.00001,QV2M,1986,    4.71,    5.06,    4.58,    5.21,    7.87,   12.87,   18.58,   18.34,   15.76,   10.01,    5.45,    4.68,    9.46
27.20001,85.00001,QV2M,1987,    3.92,    3.83,    4.48,    4.71,    6.74,   11.38,   18.55,   19.00,   17.96,   13.59,    7.91,    5.35,    9.82
27.20001,85.00001,QV2M,1988,    4.42,    4.13,    5.28,    5.62,   10.09,   14.75,   19.26,   19.13,   18.21,   11.84,    6.48,    4.85,   10.36
27.20001,85.00001,QV2M,1989,    3.85,    3.68,    4.01,    2.96,    8.83,   14.53,   17.66,   18.37,   16.94,   10.62,    4.81,    3.42,    9.18
27.20001,85.00001,QV2M,1990,    3.06,    4.79,    4.39,    4.22,    9.85,   14.56,   18.70,   19.18,   17.92,   11.91,    6.73,    4.49,   10.02
27.20001,85.00001,QV2M,1991,    3.80,    3.40,    3.77,    3.75,    7.02,   14.51,   17.79,   18.14,   17.07,   10.10,    4.79,    4.22,    9.06
27.20001,85.00001,QV2M,1992,    3.82,    3.19,    3.47,    3.90,    7.29,   12.53,   15.71,   17.68,   15.98,   10.56,    6.38,    4.13,    8.74
27.20001,85.00001,QV2M,1993,    3.77,    3.32,    4.16,    5.98,    8.77,   13.60,   17.55,   17.76,   16.52,   10.00,    6.23,    3.13,    9.27
27.20001,85.00001,QV2M,1994,    3.99,    3.86,    3.33,    4.22,    8.28,   14.16,   17.90,   18.11,   16.08,    9.29,    5.49,    3.26,    9.03
27.20001,85.00001,QV2M,1995,    3.19,    3.57,    3.75,    3.62,    7.30,   15.47,   18.61,   19.14,   17.20,   10.98,    6.21,    4.55,    9.50
27.20001,85.00001,QV2M,1996,    4.18,    4.66,    5.17,    4.84,    6.50,   14.66,   17.92,   18.71,   17.37,   11.93,    5.53,    3.35,    9.58
27.20001,85.00001,QV2M,1997,    3.03,    2.58,    3.28,    6.50,    6.17,   12.14,   19.00,   18.69,   16.63,    9.44,    6.38,    5.20,    9.13
27.20001,85.00001,QV2M,1998,    3.55,    3.93,    4.61,    5.78,   10.27,   13.38,   18.96,   19.22,   17.75,   14.14,    8.05,    4.17,   10.36
27.20001,85.00001,QV2M,1999,    3.61,    3.69,    2.34,    2.88,   10.48,   14.08,   17.93,   17.89,   16.87,   11.96,    5.80,    4.21,    9.35
27.20001,85.00001,QV2M,2000,    2.92,    3.03,    2.68,    4.67,   11.97,   16.95,   18.88,   18.80,   17.14,   11.68,    7.04,    4.05,   10.01
27.20001,85.00001,QV2M,2001,    3.22,    2.86,    2.93,    4.92,   11.91,   16.39,   18.44,   18.60,   17.34,   13.30,    7.49,    4.61,   10.21
27.20001,85.00001,QV2M,2002,    4.68,    4.33,    4.64,    6.69,   11.94,   15.02,   16.94,   17.75,   15.37,   10.80,    6.57,    4.27,    9.95
27.20001,85.00001,QV2M,2003,    3.57,    5.42,    5.41,    5.34,    7.50,   14.17,   18.48,   18.71,   17.04,   10.77,    6.83,    5.22,    9.90
27.20001,85.00001,QV2M,2004,    4.76,    4.55,    4.90,    8.06,   11.19,   16.67,   19.01,   19.41,   17.50,   11.96,    7.66,    6.27,   11.01
27.20001,85.00001,QV2M,2005,    5.31,    5.92,    6.74,    5.49,    8.50,   13.17,   19.14,   19.53,   18.02,   13.23,    8.08,    5.23,   10.73
27.20001,85.00001,QV2M,2006,    4.29,    5.43,    5.17,    6.50,   12.96,   16.37,   19.58,   18.98,   17.61,   13.46,    8.48,    5.92,   11.26
27.20001,85.00001,QV2M,2007,    4.06,    6.38,    6.88,    8.56,   11.66,   16.34,   19.13,   19.34,   17.83,   14.72,    9.27,    5.58,   11.67
27.20001,85.00001,QV2M,2008,    4.95,    4.63,    5.39,    6.68,   11.13,   17.86,   19.71,   19.57,   17.74,   14.47,   10.21,    7.86,   11.70
27.20001,85.00001,QV2M,2009,    5.64,    4.77,    4.51,    5.11,   11.71,   13.59,   18.69,   19.47,   17.97,   11.98,    7.78,    5.49,   10.60
27.20001,85.00001,QV2M,2010,    4.40,    4.33,    4.53,    5.25,   11.28,   14.50,   18.69,   19.39,   17.98,   14.39,   10.59,    5.64,   10.96
27.20001,85.00001,QV2M,2011,    4.70,    5.10,    5.20,    7.02,   12.47,   15.90,   19.59,   19.25,   18.15,   13.89,    9.83,    5.85,   11.45
27.20001,85.00001,QV2M,2012,    5.23,    4.89,    4.39,    6.74,    7.51,   13.17,   19.04,   18.82,   17.58,   12.75,    7.46,    5.27,   10.25
27.20001,85.00001,QV2M,2013,    4.19,    5.77,    6.36,    7.41,    8.98,   16.87,   19.01,   18.51,   18.06,   14.82,    9.61,    7.15,   11.43
27.20001,85.00001,QV2M,2014,    5.91,    5.94,    6.39,    5.70,   10.10,   15.58,   20.02,   19.66,   17.99,   14.00,    8.73,    6.03,   11.38
27.20001,85.00001,QV2M,2015,    5.81,    5.96,    7.71,    9.35,   10.03,   14.88,   19.15,   19.83,   18.02,   12.67,    8.80,    5.68,   11.52
27.20001,85.00001,QV2M,2016,    4.39,    4.52,    5.29,    5.33,   11.52,   16.83,   19.85,   19.64,   18.60,   14.29,    8.92,    6.63,   11.34
27.20001,85.00001,QV2M,2017,    5.21,    4.87,    6.02,    8.00,   12.25,   15.91,   19.40,   20.19,   19.27,   14.87,    9.24,    6.17,   11.82
27.20001,85.00001,QV2M,2018,    4.06,    4.44,    4.78,    9.02,   12.77,   16.98,   19.19,   19.74,   18.17,   11.06,    7.67,    5.21,   11.12
27.20001,85.00001,QV2M,2019,    4.76,    5.91,    6.05,    8.94,    9.34,   15.34,   19.94,   20.20,   18.41,   14.59,   10.75,    6.39,   11.75
27.20001,85.00001,RH2M,1981,   52.24,   38.77,   34.19,   32.92,   45.01,   52.44,   85.76,   87.59,   85.14,   66.23,   54.64,   45.11,   56.82
27.20001,85.00001,RH2M,1982,   42.31,   45.47,   41.49,   30.10,   29.81,   50.32,   65.67,   80.21,   79.80,   54.95,   49.06,   38.82,   50.69
27.20001,85.00001,RH2M,1983,   32.13,   22.68,   19.01,   25.59,   31.87,   37.90,   67.35,   74.12,   72.21,   58.90,   40.68,   34.87,   43.27
27.20001,85.00001,RH2M,1984,   31.26,   28.06,   18.08,   17.67,   33.48,   66.33,   81.22,   80.98,   84.36,   63.63,   41.15,   36.53,   48.63
27.20001,85.00001,RH2M,1985,   40.54,   21.15,   14.45,   19.41,   27.95,   40.86,   76.41,   83.35,   87.01,   81.56,   68.31,   59.04,   51.90
27.20001,85.00001,RH2M,1986,   44.75,   40.54,   25.90,   21.34,   30.63,   44.25,   82.58,   79.39,   74.84,   54.52,   36.85,   40.34,   48.09
27.20001,85.00001,RH2M,1987,   35.41,   26.96,   25.22,   19.72,   25.97,   36.30,   75.73,   85.47,   85.48,   79.32,   56.40,   46.59,   50.07
27.20001,85.00001,RH2M,1988,   39.55,   30.02,   30.87,   22.48,   36.77,   52.61,   81.46,   85.32,   84.45,   62.36,   41.39,   39.42,   50.68
27.20001,85.00001,RH2M,1989,   38.44,   30.23,   22.56,   12.16,   31.72,   51.64,   71.25,   79.64,   74.55,   51.06,   32.84,   30.19,   43.98
27.20001,85.00001,RH2M,1990,   25.03,   37.21,   26.37,   18.05,   32.88,   49.76,   78.72,   85.82,   84.10,   64.39,   41.79,   36.60,   48.48
27.20001,85.00001,RH2M,1991,   34.96,   22.73,   20.32,   15.00,   22.66,   51.77,   66.82,   75.01,   78.58,   51.13,   33.26,   36.65,   42.54
27.20001,85.00001,RH2M,1992,   34.76,   27.03,   17.58,   14.87,   27.72,   42.53,   61.40,   73.19,   69.87,   52.99,   42.28,   35.16,   41.69
27.20001,85.00001,RH2M,1993,   35.33,   23.36,   26.13,   26.03,   32.11,   47.18,   65.98,   71.99,   77.58,   49.21,   39.84,   25.41,   43.46
27.20001,85.00001,RH2M,1994,   33.82,   30.95,   16.81,   17.32,   28.00,   48.13,   67.28,   71.39,   72.69,   48.44,   35.63,   26.97,   41.52
27.20001,85.00001,RH2M,1995,   30.26,   27.42,   20.26,   13.90,   23.19,   53.28,   76.84,   83.92,   79.30,   54.30,   40.52,   39.61,   45.36
27.20001,85.00001,RH2M,1996,   39.76,   35.88,   26.67,   19.50,   20.93,   52.66,   72.56,   82.55,   80.33,   64.28,   37.01,   28.93,   46.81
27.20001,85.00001,RH2M,1997,   29.59,   21.48,   17.70,   30.58,   21.89,   40.55,   78.17,   81.34,   75.40,   50.53,   41.36,   47.51,   44.84
27.20001,85.00001,RH2M,1998,   34.20,   29.88,   28.66,   23.85,   35.21,   44.34,   76.32,   83.94,   81.86,   68.81,   48.95,   34.28,   49.34
27.20001,85.00001,RH2M,1999,   32.51,   23.62,   11.78,   10.94,   37.81,   49.92,   70.72,   74.82,   75.45,   61.58,   37.23,   34.19,   43.54
27.20001,85.00001,RH2M,2000,   25.10,   25.36,   15.58,   18.01,   42.88,   66.67,   77.99,   80.30,   82.41,   58.90,   46.22,   35.10,   47.94
27.20001,85.00001,RH2M,2001,   30.39,   20.10,   15.38,   19.90,   42.47,   60.75,   70.81,   75.09,   82.27,   70.05,   48.99,   41.43,   48.31
27.20001,85.00001,RH2M,2002,   42.35,   32.12,   25.17,   27.03,   46.11,   53.79,   63.80,   72.45,   66.65,   54.31,   41.54,   36.02,   46.89
27.20001,85.00001,RH2M,2003,   35.18,   43.14,   31.09,   20.97,   27.05,   50.78,   75.32,   76.86,   74.02,   54.74,   46.10,   45.29,   48.43
27.20001,85.00001,RH2M,2004,   44.57,   35.54,   24.75,   34.97,   43.11,   66.52,   84.72,   85.11,   83.28,   68.57,   55.27,   53.85,   56.77
27.20001,85.00001,RH2M,2005,   50.52,   44.40,   36.38,   22.93,   32.61,   45.62,   81.51,   85.70,   83.41,   72.78,   59.99,   45.58,   55.23
27.20001,85.00001,RH2M,2006,   39.05,   36.04,   29.67,   28.38,   49.15,   67.36,   83.14,   82.50,   85.42,   73.41,   58.40,   51.64,   57.16
27.20001,85.00001,RH2M,2007,   39.20,   54.14,   42.49,   35.27,   43.84,   62.46,   81.45,   86.12,   85.79,   81.54,   65.54,   52.07,   60.86
27.20001,85.00001,RH2M,2008,   46.83,   40.07,   30.75,   28.94,   41.87,   74.95,   87.26,   88.34,   85.74,   80.24,   71.26,   64.91,   61.84
27.20001,85.00001,RH2M,2009,   49.12,   34.70,   23.91,   20.44,   45.47,   48.32,   72.01,   85.15,   83.67,   64.85,   52.14,   48.22,   52.49
27.20001,85.00001,RH2M,2010,   40.60,   32.69,   22.45,   18.85,   41.25,   50.42,   77.09,   84.39,   86.84,   78.37,   70.73,   50.50,   54.67
27.20001,85.00001,RH2M,2011,   48.90,   39.74,   28.82,   31.31,   48.16,   61.36,   86.22,   86.92,   86.20,   75.36,   69.41,   52.13,   59.68
27.20001,85.00001,RH2M,2012,   51.56,   37.92,   26.01,   27.97,   24.36,   42.79,   78.57,   83.41,   84.82,   77.75,   60.17,   52.64,   54.09
27.20001,85.00001,RH2M,2013,   46.59,   46.94,   35.82,   33.83,   34.61,   67.66,   80.24,   82.86,   84.40,   83.01,   70.44,   63.91,   60.94
27.20001,85.00001,RH2M,2014,   57.20,   50.06,   38.13,   23.12,   37.88,   53.68,   82.89,   84.82,   85.67,   79.56,   61.59,   54.82,   59.23
27.20001,85.00001,RH2M,2015,   53.48,   43.44,   44.76,   43.46,   35.66,   52.60,   79.38,   85.77,   83.60,   68.26,   56.76,   47.85,   58.02
27.20001,85.00001,RH2M,2016,   40.56,   30.81,   27.18,   19.32,   42.68,   62.92,   84.78,   82.56,   86.95,   74.99,   60.43,   53.54,   55.67
27.20001,85.00001,RH2M,2017,   44.22,   33.76,   34.72,   32.51,   45.06,   55.50,   81.92,   88.66,   87.94,   74.16,   59.43,   47.20,   57.26
27.20001,85.00001,RH2M,2018,   40.07,   32.06,   24.98,   40.52,   50.98,   62.21,   75.72,   85.22,   83.05,   59.08,   50.30,   44.16,   54.16
27.20001,85.00001,RH2M,2019,   42.10,   45.02,   35.93,   38.22,   32.72,   51.23,   82.40,   85.96,   87.33,   84.07,   72.38,   62.24,   60.07
27.20001,85.00001,PS,1981,   94.66,   94.39,   94.27,   93.91,   93.64,   93.23,   93.29,   93.32,   93.88,   94.19,   94.42,   94.78,   94.00
27.20001,85.00001,PS,1982,   94.65,   94.37,   94.22,   93.82,   93.77,   93.26,   93.24,   93.34,   93.77,   94.37,   94.50,   94.61,   93.99
27.20001,85.00001,PS,1983,   94.71,   94.42,   94.09,   93.89,   93.70,   93.35,   93.38,   93.52,   93.75,   94.10,   94.62,   94.63,   94.01
27.20001,85.00001,PS,1984,   94.46,   94.40,   94.04,   93.72,   93.41,   93.12,   93.33,   93.35,   93.81,   94.15,   94.60,   94.39,   93.90
27.20001,85.00001,PS,1985,   94.59,   93.97,   93.93,   93.61,   93.50,   93.05,   93.43,   93.38,   93.77,   94.23,   94.47,   94.59,   93.88
27.20001,85.00001,PS,1986,   94.60,   94.43,   94.09,   93.81,   93.65,   93.19,   93.39,   93.48,   93.89,   94.32,   94.52,   94.76,   94.01
27.20001,85.00001,PS,1987,   94.76,   94.60,   94.16,   93.91,   93.84,   93.24,   93.27,   93.45,   93.82,   94.32,   94.47,   94.78,   94.05
27.20001,85.00001,PS,1988,   94.58,   94.37,   94.01,   93.91,   93.50,   93.37,   93.41,   93.45,   93.77,   94.09,   94.60,   94.74,   93.98
27.20001,85.00001,PS,1989,   94.44,   94.31,   94.09,   93.66,   93.52,   93.36,   93.42,   93.52,   93.74,   94.17,   94.64,   94.79,   93.97
27.20001,85.00001,PS,1990,   94.48,   94.44,   94.31,   93.71,   93.54,   93.16,   93.24,   93.63,   93.78,   94.29,   94.50,   94.74,   93.98
27.20001,85.00001,PS,1991,   94.58,   94.47,   94.18,   93.87,   93.59,   93.31,   93.21,   93.42,   93.82,   94.16,   94.64,   94.68,   93.99
27.20001,85.00001,PS,1992,   94.75,   94.36,   94.04,   93.85,   93.66,   93.30,   93.40,   93.54,   93.77,   94.19,   94.64,   94.78,   94.02
27.20001,85.00001,PS,1993,   94.53,   94.44,   94.27,   94.01,   93.60,   93.33,   93.27,   93.40,   93.83,   94.31,   94.51,   94.70,   94.01
27.20001,85.00001,PS,1994,   94.49,   94.36,   94.09,   93.93,   93.62,   93.13,   93.19,   93.44,   93.80,   94.32,   94.69,   94.71,   93.98
27.20001,85.00001,PS,1995,   94.69,   94.40,   94.20,   93.90,   93.52,   93.20,   93.26,   93.43,   93.76,   94.22,   94.38,   94.75,   93.98
27.20001,85.00001,PS,1996,   94.52,   94.42,   93.94,   93.86,   93.51,   93.42,   93.26,   93.54,   93.69,   94.19,   94.38,   94.64,   93.95
27.20001,85.00001,PS,1997,   94.60,   94.28,   94.20,   94.10,   93.64,   93.32,   93.23,   93.48,   93.89,   94.52,   94.61,   94.72,   94.05
27.20001,85.00001,PS,1998,   94.63,   94.55,   94.28,   94.05,   93.66,   93.29,   93.29,   93.56,   93.87,   94.11,   94.41,   94.65,   94.03
27.20001,85.00001,PS,1999,   94.49,   94.55,   93.84,   93.68,   93.44,   93.30,   93.19,   93.42,   93.78,   94.14,   94.46,   94.65,   93.91
27.20001,85.00001,PS,2000,   94.48,   94.35,   94.08,   93.65,   93.54,   93.33,   93.27,   93.43,   93.74,   94.09,   94.43,   94.54,   93.91
27.20001,85.00001,PS,2001,   94.40,   94.24,   94.15,   93.91,   93.50,   93.23,   93.28,   93.48,   93.83,   94.20,   94.57,   94.79,   93.96
27.20001,85.00001,PS,2002,   94.61,   94.64,   94.20,   93.88,   93.53,   93.36,   93.21,   93.49,   93.90,   94.27,   94.49,   94.60,   94.01
27.20001,85.00001,PS,2003,   94.72,   94.53,   94.26,   93.93,   93.61,   93.20,   93.47,   93.50,   93.76,   94.27,   94.54,   94.73,   94.04
27.20001,85.00001,PS,2004,   94.60,   94.45,   94.09,   93.84,   93.54,   93.41,   93.37,   93.41,   93.93,   94.46,   94.64,   94.65,   94.03
27.20001,85.00001,PS,2005,   94.59,   94.44,   94.22,   94.09,   93.66,   93.19,   93.41,   93.38,   93.86,   94.34,   94.49,   94.55,   94.02
