-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.8   Longitude 83.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 4008.04 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.80001,83.70001,PRECTOT,1981,   53.79,    2.51,   26.47,   46.57,   60.95,  101.11,  314.68,  185.02,   85.73,    6.40,   24.53,    0.93,  908.69
28.80001,83.70001,PRECTOT,1982,   61.89,   10.10,   18.59,   12.88,   13.52,   53.01,  183.52,  124.01,  118.93,    1.82,    6.32,    6.45,  611.04
28.80001,83.70001,PRECTOT,1983,    1.19,    1.95,   13.63,   13.21,   36.66,   66.39,   88.01,   78.43,  109.74,   85.60,    0.00,    6.23,  501.03
28.80001,83.70001,PRECTOT,1984,    3.67,   19.49,    2.88,    5.34,   14.26,  115.31,  193.16,  151.58,  154.36,   19.38,    0.14,    4.82,  684.41
28.80001,83.70001,PRECTOT,1985,   45.41,    0.21,    0.20,    4.72,   26.39,   35.24,  154.57,  111.89,  133.10,   66.56,    0.00,    8.04,  586.33
28.80001,83.70001,PRECTOT,1986,    0.41,   11.62,    4.70,   10.37,   16.00,   91.86,  183.53,   65.40,   53.62,   20.35,    0.32,   27.94,  486.11
28.80001,83.70001,PRECTOT,1987,    5.71,    3.71,    5.26,    3.55,   25.90,   12.79,  164.13,  141.74,  104.43,   79.87,    0.01,    7.20,  554.29
28.80001,83.70001,PRECTOT,1988,   18.29,    4.49,   25.44,   14.61,   29.52,   61.52,  278.72,  206.79,   43.91,    9.27,    0.00,   15.37,  707.91
28.80001,83.70001,PRECTOT,1989,   25.04,    8.33,    6.77,    6.95,   35.83,   92.67,  141.94,  110.39,   42.65,    6.02,    2.82,    5.39,  484.81
28.80001,83.70001,PRECTOT,1990,    0.36,   22.29,    6.99,    7.90,   18.57,   87.47,  263.87,  115.36,   75.50,    6.78,    0.08,    2.29,  607.46
28.80001,83.70001,PRECTOT,1991,    4.69,    1.58,   13.72,    1.31,   24.30,   18.93,  101.01,   99.51,   78.82,    2.55,    0.49,   28.34,  375.26
28.80001,83.70001,PRECTOT,1992,    1.14,    1.68,    2.06,    0.15,   14.19,   64.21,  118.65,  112.99,   76.81,   56.73,    4.31,    0.52,  453.45
28.80001,83.70001,PRECTOT,1993,    5.76,    1.93,   27.89,    9.79,   22.45,   73.09,  105.03,   70.49,   79.13,    3.08,    0.41,    0.01,  399.08
28.80001,83.70001,PRECTOT,1994,   13.60,    3.82,    4.82,    1.86,    6.55,   67.23,  118.84,   59.20,   86.69,    1.70,    0.03,    0.00,  364.35
28.80001,83.70001,PRECTOT,1995,    6.56,   11.85,    5.04,    6.18,   15.81,   98.76,  115.34,  135.60,   26.50,    5.57,   25.50,    1.51,  454.22
28.80001,83.70001,PRECTOT,1996,   27.73,   20.08,    3.79,   24.99,   36.40,   55.64,  102.83,  138.47,   31.94,   30.68,    0.01,    0.00,  472.57
28.80001,83.70001,PRECTOT,1997,    3.83,    0.02,    1.03,   24.47,    5.54,   26.10,   82.76,   71.36,   12.96,    1.69,    0.60,   19.57,  249.92
28.80001,83.70001,PRECTOT,1998,    1.22,    2.32,   15.87,   13.82,   13.68,   62.70,  127.04,  140.18,   63.51,   35.77,    0.62,    0.00,  476.72
28.80001,83.70001,PRECTOT,1999,    9.05,    0.28,    0.28,   10.73,   38.30,   40.09,   52.20,   73.24,   40.61,   36.28,    0.00,    0.45,  301.51
28.80001,83.70001,PRECTOT,2000,    2.69,    3.91,    2.32,    0.89,   44.25,   95.59,  124.44,  152.75,   89.05,    0.07,    8.12,    0.01,  524.09
28.80001,83.70001,PRECTOT,2001,    0.00,    0.26,   12.33,    2.88,   45.60,   62.55,  105.37,  134.73,  101.16,   11.05,    0.42,    0.00,  476.35
28.80001,83.70001,PRECTOT,2002,   10.84,   12.85,    9.51,    0.97,   25.97,   47.73,   82.36,   33.62,   50.77,    9.15,    1.07,   13.60,  298.44
28.80001,83.70001,PRECTOT,2003,    7.39,   27.06,    1.02,    9.25,    5.34,   48.89,  117.78,   83.44,   51.93,   13.32,    0.00,    4.89,  370.29
28.80001,83.70001,PRECTOT,2004,   24.44,    0.04,    7.70,   51.51,   60.40,  228.01,  293.08,  101.44,  132.90,   48.58,   13.14,    0.04,  961.29
28.80001,83.70001,PRECTOT,2005,   39.68,    8.24,   18.36,   13.94,   21.75,   81.58,  343.74,  190.79,   63.05,  156.58,    0.00,    1.20,  938.92
28.80001,83.70001,PRECTOT,2006,    0.00,    0.00,   33.58,   10.19,  126.97,  206.33,  243.94,  140.16,  121.10,   32.27,    0.89,   16.99,  932.41
28.80001,83.70001,PRECTOT,2007,    0.00,  102.34,   39.06,   33.75,   44.96,   96.49,  330.18,  226.46,  177.90,   31.43,    1.08,    0.16, 1083.81
28.80001,83.70001,PRECTOT,2008,    3.49,    1.91,    8.35,   25.96,   67.42,  339.29,  324.62,  295.96,  153.23,   35.95,    0.96,    3.07, 1260.21
28.80001,83.70001,PRECTOT,2009,    0.00,    3.17,    8.52,    0.50,  111.36,   97.94,  212.34,  245.50,   67.41,   65.89,    3.43,    3.90,  819.96
28.80001,83.70001,PRECTOT,2010,    0.71,   10.19,    0.10,    1.54,   27.95,   80.31,  185.85,  274.54,  219.53,   25.07,   14.41,    3.98,  844.19
28.80001,83.70001,PRECTOT,2011,    3.97,   13.81,    7.13,   10.93,  118.94,  139.54,  312.84,  261.00,  111.72,   11.65,    0.00,    0.89,  992.43
28.80001,83.70001,PRECTOT,2012,   22.99,    7.89,   13.03,   13.46,   18.35,   78.19,  287.94,  250.51,  375.76,   55.80,    4.77,    0.10, 1128.79
28.80001,83.70001,PRECTOT,2013,   27.14,   58.44,   13.89,   24.85,  109.22,  342.74,  347.94,  280.26,  141.15,  167.97,   11.15,    1.78, 1526.52
28.80001,83.70001,PRECTOT,2014,   15.16,   20.03,   21.32,   33.41,   76.11,  317.10,  391.09,  416.50,  226.50,   94.02,    0.00,   25.80, 1637.03
28.80001,83.70001,PRECTOT,2015,   45.05,   21.37,  126.71,   82.54,  104.43,  277.53,  442.60,  402.55,  133.05,   76.15,    1.28,    0.00, 1713.25
28.80001,83.70001,PRECTOT,2016,    7.02,    8.03,   52.67,    9.51,  128.31,  300.52,  482.01,  202.01,  270.61,  140.19,    0.00,    0.00, 1600.88
28.80001,83.70001,PRECTOT,2017,   12.77,    0.15,   70.50,  131.39,  153.43,  193.76,  314.45,  371.35,  304.35,   44.24,    0.76,    1.13, 1598.27
28.80001,83.70001,PRECTOT,2018,    0.07,    0.37,    0.95,    4.15,    7.49,    6.15,   14.09,    9.11,    2.26,    0.03,    0.06,    0.00,    3.76
28.80001,83.70001,PRECTOT,2019,    0.93,    3.82,    1.40,    2.81,    4.65,    8.65,   11.27,    6.49,   10.10,    2.26,    0.31,    1.30,    4.49
28.80001,83.70001,QV2M,1981,    2.09,    2.20,    3.12,    3.77,    5.78,    7.12,   10.32,   10.45,    8.44,    4.57,    2.94,    1.75,    5.24
28.80001,83.70001,QV2M,1982,    2.01,    2.20,    3.07,    4.11,    5.03,    7.37,    9.46,    9.90,    7.81,    5.03,    2.91,    1.89,    5.08
28.80001,83.70001,QV2M,1983,    1.69,    1.63,    2.32,    3.37,    5.31,    6.09,    9.49,    9.90,    8.77,    5.47,    2.51,    1.62,    4.87
28.80001,83.70001,QV2M,1984,    1.44,    1.61,    2.40,    3.35,    4.49,    8.90,    9.83,    9.70,    7.89,    4.90,    2.48,    2.03,    4.93
28.80001,83.70001,QV2M,1985,    1.92,    1.66,    2.40,    3.35,    4.35,    7.18,    9.53,   10.01,    8.54,    5.85,    3.00,    2.29,    5.03
28.80001,83.70001,QV2M,1986,    1.57,    1.99,    2.41,    3.39,    3.92,    7.14,    9.69,    9.42,    7.58,    4.47,    2.17,    1.76,    4.64
28.80001,83.70001,QV2M,1987,    1.54,    1.97,    2.59,    2.97,    4.27,    5.66,    9.57,    9.96,    8.47,    4.44,    2.34,    1.94,    4.66
28.80001,83.70001,QV2M,1988,    1.85,    2.15,    2.67,    3.19,    4.40,    7.51,   10.33,   10.25,    8.62,    4.91,    2.80,    2.26,    5.09
28.80001,83.70001,QV2M,1989,    1.65,    1.78,    2.39,    2.44,    4.47,    8.10,    9.89,    9.76,    8.97,    4.79,    2.27,    1.60,    4.86
28.80001,83.70001,QV2M,1990,    1.57,    2.36,    2.51,    2.88,    5.79,    7.62,   10.25,    9.83,    8.97,    5.28,    2.82,    2.00,    5.18
28.80001,83.70001,QV2M,1991,    1.69,    2.05,    2.51,    2.74,    3.84,    7.89,    9.85,   10.04,    8.36,    4.21,    2.08,    1.84,    4.78
28.80001,83.70001,QV2M,1992,    1.82,    1.59,    2.20,    2.56,    4.06,    6.84,    9.09,    9.91,    8.34,    5.15,    2.91,    1.77,    4.70
28.80001,83.70001,QV2M,1993,    1.81,    1.92,    2.13,    3.42,    4.45,    7.59,    9.81,    9.93,    8.44,    4.12,    2.33,    1.28,    4.79
28.80001,83.70001,QV2M,1994,    1.76,    1.68,    2.16,    2.77,    4.39,    7.68,   10.06,    9.94,    8.09,    4.05,    2.60,    1.42,    4.74
28.80001,83.70001,QV2M,1995,    1.41,    1.83,    2.42,    2.77,    4.48,    7.71,    9.95,    9.88,    8.56,    4.82,    2.37,    1.88,    4.86
28.80001,83.70001,QV2M,1996,    1.57,    2.01,    2.96,    3.14,    4.25,    8.23,    9.94,    9.76,    8.55,    5.45,    2.26,    1.19,    4.95
28.80001,83.70001,QV2M,1997,    1.30,    1.45,    2.30,    3.42,    3.79,    7.24,    9.73,    9.35,    7.86,    4.24,    2.58,    1.70,    4.60
28.80001,83.70001,QV2M,1998,    1.30,    1.88,    2.34,    3.30,    4.83,    7.60,   10.34,   10.52,    8.93,    6.05,    3.06,    1.47,    5.16
28.80001,83.70001,QV2M,1999,    1.44,    1.95,    1.62,    1.78,    5.28,    7.56,    9.67,    9.68,    8.85,    4.62,    2.15,    1.45,    4.69
28.80001,83.70001,QV2M,2000,    1.46,    1.46,    1.66,    2.51,    6.19,    8.93,   10.07,    9.93,    8.29,    4.89,    3.01,    1.51,    5.00
28.80001,83.70001,QV2M,2001,    1.37,    1.63,    2.16,    3.38,    6.01,    9.00,   10.08,   10.08,    8.27,    5.31,    2.54,    1.55,    5.14
28.80001,83.70001,QV2M,2002,    1.69,    1.85,    2.60,    3.26,    5.05,    7.99,    9.19,    9.63,    7.50,    4.38,    2.29,    1.38,    4.75
28.80001,83.70001,QV2M,2003,    1.28,    1.96,    2.63,    3.32,    3.86,    7.37,   10.17,   10.16,    9.01,    4.36,    2.29,    1.63,    4.85
28.80001,83.70001,QV2M,2004,    1.77,    1.63,    2.21,    3.93,    5.28,    8.46,   10.10,   10.14,    8.75,    5.13,    2.93,    2.32,    5.23
28.80001,83.70001,QV2M,2005,    2.11,    2.44,    3.25,    3.38,    4.68,    6.80,   10.41,   10.54,    8.81,    4.99,    2.44,    1.83,    5.16
28.80001,83.70001,QV2M,2006,    1.84,    2.57,    2.66,    3.67,    6.97,    8.76,   10.82,   10.07,    8.69,    5.09,    3.17,    2.28,    5.57
28.80001,83.70001,QV2M,2007,    1.66,    2.35,    2.85,    4.47,    6.32,    8.59,   10.48,   10.46,    9.13,    5.27,    3.23,    1.82,    5.57
28.80001,83.70001,QV2M,2008,    2.05,    1.85,    2.59,    3.44,    5.90,    9.68,   10.49,   10.17,    8.16,    5.39,    3.16,    2.48,    5.46
28.80001,83.70001,QV2M,2009,    2.05,    1.92,    2.60,    3.29,    5.72,    7.09,   10.59,   10.29,    8.56,    5.04,    2.96,    2.12,    5.21
28.80001,83.70001,QV2M,2010,    1.74,    2.07,    2.82,    3.50,    5.14,    7.45,   10.42,   10.41,    9.00,    5.69,    3.58,    1.78,    5.32
28.80001,83.70001,QV2M,2011,    1.73,    2.21,    2.79,    3.88,    6.22,    8.47,   10.65,   10.11,    8.99,    5.49,    3.55,    1.92,    5.52
28.80001,83.70001,QV2M,2012,    1.84,    2.30,    2.47,    4.08,    4.40,    7.19,   10.66,   10.22,    8.82,    4.83,    2.68,    1.99,    5.13
28.80001,83.70001,QV2M,2013,    1.69,    2.41,    3.22,    4.35,    5.37,    9.66,   10.73,   10.19,    8.85,    6.46,    3.10,    2.33,    5.71
28.80001,83.70001,QV2M,2014,    2.20,    2.41,    3.33,    4.14,    5.67,    8.20,   10.67,   10.40,    8.99,    5.44,    3.13,    2.03,    5.57
28.80001,83.70001,QV2M,2015,    2.17,    2.73,    3.58,    5.00,    5.82,    8.17,   10.54,   10.53,    8.79,    5.36,    3.44,    2.28,    5.72
28.80001,83.70001,QV2M,2016,    2.03,    2.31,    3.30,    3.95,    6.33,    9.78,   10.87,   10.21,    9.60,    6.17,    3.04,    2.41,    5.84
28.80001,83.70001,QV2M,2017,    2.12,    2.47,    3.12,    4.42,    6.68,    8.80,   10.46,   10.72,    9.59,    6.27,    3.65,    2.46,    5.92
28.80001,83.70001,QV2M,2018,    1.73,    2.47,    3.01,    4.91,    5.99,    9.42,   10.87,   10.67,    9.05,    4.61,    3.24,    2.13,    5.69
28.80001,83.70001,QV2M,2019,    2.18,    2.53,    3.01,    4.96,    5.40,    8.24,   10.71,   10.61,    9.48,    5.94,    3.73,    2.12,    5.76
28.80001,83.70001,RH2M,1981,   68.99,   62.29,   63.10,   54.39,   64.58,   64.04,   86.77,   89.48,   85.98,   61.73,   60.27,   45.95,   67.35
28.80001,83.70001,RH2M,1982,   55.45,   73.32,   71.02,   59.50,   59.03,   67.34,   78.34,   84.58,   81.18,   72.45,   55.08,   45.13,   66.83
28.80001,83.70001,RH2M,1983,   50.47,   47.40,   46.81,   53.25,   61.79,   59.07,   76.87,   82.65,   84.54,   75.02,   50.09,   42.54,   60.98
28.80001,83.70001,RH2M,1984,   44.13,   45.33,   39.48,   45.56,   44.03,   73.82,   84.39,   82.80,   83.47,   64.11,   51.80,   48.03,   58.93
28.80001,83.70001,RH2M,1985,   69.15,   47.87,   38.77,   44.01,   48.81,   63.49,   81.41,   84.61,   86.57,   77.95,   59.31,   51.44,   62.90
28.80001,83.70001,RH2M,1986,   43.08,   52.56,   49.26,   49.62,   47.96,   61.22,   83.22,   82.50,   78.07,   65.03,   41.06,   50.22,   58.71
28.80001,83.70001,RH2M,1987,   44.65,   48.77,   49.33,   41.18,   51.73,   49.47,   76.43,   83.42,   81.19,   66.27,   40.44,   39.46,   56.12
28.80001,83.70001,RH2M,1988,   47.99,   48.30,   52.04,   41.60,   47.57,   65.61,   86.80,   87.93,   82.73,   66.58,   54.27,   50.29,   61.04
28.80001,83.70001,RH2M,1989,   52.66,   49.04,   45.95,   34.38,   46.28,   72.21,   81.78,   86.08,   84.66,   63.65,   46.71,   40.66,   58.74
28.80001,83.70001,RH2M,1990,   32.61,   60.52,   55.40,   42.27,   59.42,   61.62,   84.88,   85.41,   85.65,   71.51,   50.77,   46.91,   61.43
28.80001,83.70001,RH2M,1991,   50.25,   49.14,   47.14,   39.38,   40.70,   67.18,   77.93,   83.75,   80.98,   57.34,   42.15,   48.25,   57.08
28.80001,83.70001,RH2M,1992,   48.99,   44.58,   36.91,   33.47,   47.60,   62.03,   78.75,   85.25,   81.03,   70.56,   54.57,   43.91,   57.37
28.80001,83.70001,RH2M,1993,   49.15,   41.33,   46.89,   48.94,   47.77,   67.01,   77.75,   80.84,   84.86,   53.94,   39.86,   27.48,   55.55
28.80001,83.70001,RH2M,1994,   45.83,   46.66,   36.33,   40.95,   46.63,   61.74,   79.03,   83.59,   76.62,   56.87,   53.19,   35.29,   55.27
28.80001,83.70001,RH2M,1995,   46.33,   49.57,   45.65,   38.63,   44.55,   64.28,   80.68,   84.34,   81.36,   61.32,   43.91,   45.87,   57.27
28.80001,83.70001,RH2M,1996,   47.54,   53.15,   51.00,   42.78,   47.15,   71.52,   81.74,   85.61,   83.38,   73.44,   39.97,   26.16,   58.64
28.80001,83.70001,RH2M,1997,   37.87,   40.65,   42.29,   54.66,   45.51,   64.20,   76.61,   77.19,   74.72,   65.25,   50.38,   46.40,   56.39
28.80001,83.70001,RH2M,1998,   34.43,   45.13,   48.22,   43.46,   48.30,   59.83,   80.21,   86.15,   81.93,   71.89,   50.82,   32.06,   56.94
28.80001,83.70001,RH2M,1999,   40.65,   41.29,   27.41,   21.61,   54.67,   65.01,   76.05,   80.47,   81.77,   60.20,   37.67,   33.51,   51.78
28.80001,83.70001,RH2M,2000,   40.00,   44.81,   36.37,   32.40,   60.15,   77.32,   83.78,   83.69,   83.22,   62.06,   54.95,   32.71,   57.64
28.80001,83.70001,RH2M,2001,   34.82,   37.33,   42.73,   48.08,   62.66,   75.88,   79.72,   82.64,   81.66,   67.36,   43.86,   35.26,   57.78
28.80001,83.70001,RH2M,2002,   48.18,   45.34,   48.01,   43.18,   52.42,   68.37,   72.62,   80.34,   77.03,   60.04,   42.00,   31.97,   55.86
28.80001,83.70001,RH2M,2003,   33.76,   55.17,   50.35,   43.49,   45.55,   63.73,   82.04,   82.72,   82.74,   57.26,   39.53,   39.56,   56.32
28.80001,83.70001,RH2M,2004,   50.41,   40.72,   33.89,   50.93,   56.52,   78.42,   87.32,   86.32,   83.25,   73.85,   60.67,   49.22,   62.68
28.80001,83.70001,RH2M,2005,   64.01,   70.00,   60.25,   49.98,   57.13,   60.14,   86.44,   88.20,   83.98,   75.51,   58.97,   47.05,   66.82
28.80001,83.70001,RH2M,2006,   43.96,   48.20,   58.24,   53.54,   70.87,   81.61,   85.99,   87.03,   84.72,   71.81,   60.60,   52.09,   66.67
28.80001,83.70001,RH2M,2007,   41.64,   72.52,   70.30,   60.05,   68.58,   74.51,   86.24,   88.31,   87.67,   70.35,   57.19,   43.23,   68.33
28.80001,83.70001,RH2M,2008,   58.66,   51.23,   49.53,   51.61,   66.71,   84.67,   88.99,   89.55,   85.05,   73.81,   51.98,   49.11,   66.81
28.80001,83.70001,RH2M,2009,   46.79,   42.96,   49.04,   43.23,   65.65,   64.76,   84.25,   87.03,   83.63,   68.17,   54.04,   49.57,   61.75
28.80001,83.70001,RH2M,2010,   42.94,   51.97,   45.24,   41.98,   54.81,   65.58,   84.18,   88.68,   87.25,   73.51,   60.52,   45.15,   61.88
28.80001,83.70001,RH2M,2011,   52.64,   56.45,   53.80,   57.30,   67.37,   75.71,   89.31,   88.13,   86.16,   72.30,   59.98,   41.74,   66.79
28.80001,83.70001,RH2M,2012,   66.95,   61.16,   50.23,   58.22,   49.47,   62.27,   86.75,   86.54,   86.26,   72.00,   54.18,   46.38,   65.05
28.80001,83.70001,RH2M,2013,   53.02,   73.39,   68.25,   63.18,   59.78,   84.60,   89.14,   88.39,   87.09,   82.00,   59.22,   56.65,   72.03
28.80001,83.70001,RH2M,2014,   60.46,   65.47,   68.59,   62.24,   64.84,   73.13,   89.51,   89.35,   88.00,   81.14,   55.85,   51.45,   70.89
28.80001,83.70001,RH2M,2015,   74.49,   76.59,   81.33,   81.38,   68.79,   78.55,   86.02,   90.00,   84.64,   72.81,   59.86,   55.58,   75.83
28.80001,83.70001,RH2M,2016,   56.52,   51.97,   62.85,   50.83,   71.31,   84.93,   92.46,   88.04,   89.34,   77.80,   51.76,   46.12,   68.75
28.80001,83.70001,RH2M,2017,   60.22,   52.96,   67.97,   67.00,   77.56,   81.65,   89.90,   91.88,   89.45,   77.18,   65.38,   49.16,   72.65
28.80001,83.70001,RH2M,2018,   42.52,   56.11,   57.88,   72.12,   71.08,   84.34,   90.63,   91.09,   85.70,   69.72,   60.34,   54.49,   69.71
28.80001,83.70001,RH2M,2019,   67.67,   77.83,   74.69,   73.69,   65.73,   78.43,   90.11,   88.33,   90.82,   77.84,   61.92,   63.46,   75.86
28.80001,83.70001,PS,1981,   62.85,   62.99,   63.07,   63.19,   63.23,   63.14,   63.15,   63.15,   63.39,   63.33,   63.13,   63.13,   63.15
28.80001,83.70001,PS,1982,   63.04,   62.73,   62.97,   63.12,   63.32,   63.11,   63.14,   63.19,   63.31,   63.41,   63.18,   63.05,   63.13
28.80001,83.70001,PS,1983,   62.86,   62.74,   62.96,   63.07,   63.23,   63.23,   63.25,   63.31,   63.36,   63.31,   63.31,   63.03,   63.14
28.80001,83.70001,PS,1984,   62.72,   62.83,   63.13,   63.16,   63.18,   63.03,   63.09,   63.18,   63.26,   63.37,   63.23,   62.93,   63.09
28.80001,83.70001,PS,1985,   62.85,   62.59,   63.10,   63.12,   63.17,   63.02,   63.15,   63.20,   63.30,   63.34,   63.13,   63.10,   63.09
28.80001,83.70001,PS,1986,   62.95,   62.90,   62.99,   63.13,   63.14,   63.09,   63.18,   63.24,   63.35,   63.33,   63.25,   63.11,   63.14
28.80001,83.70001,PS,1987,   63.09,   63.11,   63.04,   63.22,   63.33,   63.19,   63.15,   63.21,   63.38,   63.39,   63.35,   63.36,   63.23
28.80001,83.70001,PS,1988,   63.03,   63.02,   62.95,   63.34,   63.21,   63.21,   63.22,   63.22,   63.38,   63.31,   63.35,   63.24,   63.21
28.80001,83.70001,PS,1989,   62.74,   62.75,   63.00,   63.06,   63.24,   63.17,   63.21,   63.25,   63.34,   63.38,   63.26,   63.13,   63.13
28.80001,83.70001,PS,1990,   63.08,   62.84,   62.99,   63.05,   63.22,   63.14,   63.10,   63.33,   63.35,   63.36,   63.38,   63.21,   63.17
28.80001,83.70001,PS,1991,   62.81,   63.07,   63.15,   63.20,   63.31,   63.15,   63.14,   63.22,   63.36,   63.33,   63.26,   63.07,   63.17
28.80001,83.70001,PS,1992,   63.07,   62.69,   63.07,   63.28,   63.19,   63.13,   63.18,   63.28,   63.33,   63.33,   63.34,   63.16,   63.17
28.80001,83.70001,PS,1993,   62.82,   63.05,   62.98,   63.26,   63.24,   63.18,   63.16,   63.20,   63.35,   63.44,   63.31,   63.24,   63.18
28.80001,83.70001,PS,1994,   62.97,   62.76,   63.12,   63.19,   63.29,   63.10,   63.13,   63.27,   63.38,   63.40,   63.34,   63.11,   63.17
28.80001,83.70001,PS,1995,   62.84,   62.82,   63.08,   63.23,   63.29,   63.15,   63.11,   63.21,   63.34,   63.40,   63.22,   63.12,   63.15
28.80001,83.70001,PS,1996,   62.81,   62.94,   63.02,   63.21,   63.24,   63.20,   63.11,   63.26,   63.27,   63.33,   63.19,   63.16,   63.15
28.80001,83.70001,PS,1997,   62.82,   62.63,   63.08,   63.17,   63.20,   63.16,   63.13,   63.27,   63.39,   63.43,   63.28,   63.05,   63.14
28.80001,83.70001,PS,1998,   62.90,   62.98,   62.99,   63.33,   63.36,   63.25,   63.17,   63.30,   63.46,   63.43,   63.36,   63.21,   63.23
28.80001,83.70001,PS,1999,   62.89,   63.29,   62.98,   63.28,   63.16,   63.15,   63.08,   63.20,   63.37,   63.37,   63.29,   63.14,   63.18
28.80001,83.70001,PS,2000,   62.85,   62.64,   62.91,   63.14,   63.25,   63.14,   63.13,   63.21,   63.28,   63.36,   63.23,   63.10,   63.11
28.80001,83.70001,PS,2001,   62.82,   62.90,   63.06,   63.24,   63.17,   63.10,   63.19,   63.29,   63.37,   63.39,   63.38,   63.20,   63.18
28.80001,83.70001,PS,2002,   62.91,   63.14,   63.15,   63.24,   63.17,   63.19,   63.13,   63.27,   63.41,   63.39,   63.30,   63.08,   63.20
28.80001,83.70001,PS,2003,   63.08,   62.94,   63.04,   63.32,   63.18,   63.10,   63.27,   63.32,   63.38,   63.47,   63.30,   63.13,   63.21
28.80001,83.70001,PS,2004,   62.87,   62.97,   63.24,   63.22,   63.18,   63.16,   63.13,   63.23,   63.45,   63.43,   63.27,   63.18,   63.20
28.80001,83.70001,PS,2005,   62.87,   62.96,   63.18,   63.33,   63.18,   63.14,   63.22,   63.19,   63.46,   63.44,   63.23,   63.12,   63.20
28.80001,83.70001,PS,2006,   63.09,   63.21,   63.09,   63.18,   63.28,   63.21,   63.19,   63.30,   63.41,   63.49,   63.24,   63.20,   63.24
28.80001,83.70001,PS,2007,   63.07,   62.87,   63.11,   63.37,   63.30,   63.21,   63.13,   63.24,   63.29,   63.38,   63.29,   63.09,   63.20
28.80001,83.70001,PS,2008,   62.81,   62.80,   63.07,   63.23,   63.15,   63.14,   63.14,   63.23,   63.35,   63.41,   63.38,   63.23,   63.16
28.80001,83.70001,PS,2009,   63.19,   63.00,   63.13,   63.27,   63.21,   63.16,   63.16,   63.31,   63.41,   63.37,   63.29,   63.06,   63.21
28.80001,83.70001,PS,2010,   63.13,   62.97,   63.26,   63.38,   63.25,   63.24,   63.32,   63.37,   63.39,   63.33,   63.30,   62.92,   63.24
28.80001,83.70001,PS,2011,   62.73,   62.94,   63.09,   63.25,   63.25,   63.10,   63.18,   63.29,   63.29,   63.39,   63.27,   63.09,   63.16
28.80001,83.70001,PS,2012,   62.70,   62.83,   63.00,   63.16,   63.25,   63.09,   63.12,   63.26,   63.39,   63.36,   63.14,   63.04,   63.11
28.80001,83.70001,PS,2013,   62.87,   63.07,   63.22,   63.17,   63.18,   63.16,   63.13,   63.25,   63.35,   63.42,   63.30,   63.01,   63.18
28.80001,83.70001,PS,2014,   63.08,   62.85,   63.13,   63.31,   63.31,   63.16,   63.20,   63.25,   63.35,   63.47,   63.28,   63.19,   63.22
28.80001,83.70001,PS,2015,   63.03,   63.10,   63.26,   63.24,   63.35,   63.24,   63.19,   63.30,   63.43,   63.52,   63.41,   63.08,   63.26
28.80001,83.70001,PS,2016,   62.93,   63.19,   63.29,   63.28,   63.24,   63.30,   63.22,   63.30,   63.36,   63.35,   63.36,   63.30,   63.26
28.80001,83.70001,PS,2017,   63.00,   63.18,   62.99,   63.28,   63.33,   63.22,   63.22,   63.28,   63.43,   63.40,   63.29,   63.34,   63.25
28.80001,83.70001,PS,2018,   62.88,   63.08,   63.15,   63.25,   63.27,   63.15,   63.13,   63.20,   63.45,   63.39,   63.31,   63.04,   63.19
