-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.4   Longitude 87.7 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2076.79 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.40001,87.70001,PRECTOT,2005,   10.17,    5.13,   21.15,   53.37,   64.49,   99.56,  270.17,  329.13,   95.62,   95.59,    0.00,    0.00, 1044.37
27.40001,87.70001,PRECTOT,2006,    0.00,    0.07,   14.64,   35.97,   56.37,  168.46,  249.84,  110.63,  284.90,   16.52,    9.15,    3.61,  950.17
27.40001,87.70001,PRECTOT,2007,    1.20,   26.20,    8.64,   25.31,  142.57,  140.20,  384.14,  184.43,  204.67,   23.95,    2.23,    0.04, 1143.59
27.40001,87.70001,PRECTOT,2008,   16.69,    0.76,   31.85,   33.26,   59.81,  233.31,  213.62,  313.00,   76.23,   63.54,    3.90,    0.02, 1046.00
27.40001,87.70001,PRECTOT,2009,    0.84,    0.66,    7.56,   30.56,  171.30,   71.13,  232.82,  282.33,   68.13,  120.64,    2.05,    0.78,  988.79
27.40001,87.70001,PRECTOT,2010,    0.00,    2.56,   10.07,   21.22,  161.99,  171.79,  404.75,  323.86,  248.90,   37.11,   13.21,    0.73, 1396.18
27.40001,87.70001,PRECTOT,2011,    3.43,   15.73,    5.18,   43.67,  107.16,  237.79,  381.45,  306.04,  209.62,   15.29,    9.17,    3.57, 1338.09
27.40001,87.70001,PRECTOT,2012,    6.43,    7.85,    4.82,   54.04,   77.57,  139.98,  333.58,  192.01,  193.46,   30.46,    0.90,    0.00, 1041.10
27.40001,87.70001,PRECTOT,2013,    4.07,   32.01,   14.96,   53.64,  157.81,  228.11,  298.70,  321.21,  145.20,  155.59,    0.09,    0.73, 1412.12
27.40001,87.70001,PRECTOT,2014,    0.11,    8.03,   14.63,   27.21,  170.91,  210.71,  179.33,  242.30,  178.84,    8.00,    0.00,    4.51, 1044.56
27.40001,87.70001,PRECTOT,2015,    6.99,    4.59,   47.65,   77.32,  136.02,  210.46,  211.69,  363.42,  184.82,   24.86,    2.98,    0.41, 1271.22
27.40001,87.70001,PRECTOT,2016,    6.69,    7.75,   36.94,   51.65,  163.46,  246.59,  386.74,  152.16,  297.64,   81.97,    0.00,    0.11, 1431.71
27.40001,87.70001,PRECTOT,2017,    3.02,    1.28,   47.89,   59.16,  151.38,  148.33,  285.36,  357.87,  156.26,   57.90,    1.37,    0.00, 1269.84
27.40001,87.70001,PRECTOT,2018,    0.01,    0.19,    0.81,    2.67,    4.54,    5.24,    9.79,    9.34,    5.13,    0.60,    0.05,    0.18,    3.24
27.40001,87.70001,PRECTOT,2019,    0.08,    1.07,    0.85,    3.29,    3.40,    4.59,   15.38,    6.43,    8.95,    0.59,    0.05,    0.41,    3.78
27.40001,87.70001,QV2M,1981,    4.40,    4.16,    5.01,    7.08,   11.15,   13.51,   15.58,   15.52,   13.54,   10.05,    6.31,    4.36,    9.25
27.40001,87.70001,QV2M,1982,    3.94,    4.16,    5.41,    6.86,    8.45,   13.36,   14.99,   14.90,   13.41,    8.88,    6.41,    4.06,    8.76
27.40001,87.70001,QV2M,1983,    2.87,    2.47,    3.07,    5.07,    9.23,   11.61,   15.44,   15.03,   14.11,    9.87,    5.96,    3.53,    8.23
27.40001,87.70001,QV2M,1984,    2.86,    2.97,    3.30,    5.16,   10.06,   14.40,   14.78,   14.71,   13.09,   10.51,    5.67,    4.08,    8.48
27.40001,87.70001,QV2M,1985,    3.62,    2.61,    3.36,    5.56,    8.94,   12.97,   14.32,   15.10,   13.55,   10.68,    6.82,    5.10,    8.59
27.40001,87.70001,QV2M,1986,    3.84,    3.79,    3.67,    5.47,    7.74,   11.83,   14.68,   14.55,   12.91,    9.08,    6.10,    4.23,    8.18
27.40001,87.70001,QV2M,1987,    3.47,    3.48,    4.37,    5.03,    7.30,   12.73,   15.08,   14.71,   14.09,   10.60,    6.79,    4.61,    8.55
27.40001,87.70001,QV2M,1988,    3.85,    3.57,    4.16,    5.62,    9.63,   12.95,   15.38,   15.07,   14.00,    9.66,    5.89,    4.33,    8.69
27.40001,87.70001,QV2M,1989,    3.01,    2.96,    3.73,    3.21,    8.84,   13.49,   14.99,   14.48,   13.98,    9.81,    5.12,    3.40,    8.12
27.40001,87.70001,QV2M,1990,    3.01,    3.89,    4.06,    4.94,   10.55,   13.76,   14.76,   14.79,   13.68,    9.60,    5.97,    4.07,    8.62
27.40001,87.70001,QV2M,1991,    3.06,    2.88,    3.55,    4.01,    7.99,   13.26,   15.16,   14.64,   13.96,    9.68,    5.09,    4.20,    8.16
27.40001,87.70001,QV2M,1992,    3.40,    2.80,    3.25,    4.07,    8.16,   11.71,   13.80,   14.56,   13.15,    9.46,    5.48,    3.40,    7.79
27.40001,87.70001,QV2M,1993,    3.26,    3.10,    3.35,    6.05,    9.00,   12.59,   14.64,   14.74,   12.94,    8.94,    5.84,    3.25,    8.17
27.40001,87.70001,QV2M,1994,    3.14,    3.08,    3.35,    4.49,    8.30,   13.21,   14.81,   14.70,   13.04,    7.89,    4.78,    2.80,    7.83
27.40001,87.70001,QV2M,1995,    2.48,    2.79,    3.18,    3.80,    8.30,   13.82,   14.70,   14.79,   13.46,    9.13,    5.84,    4.07,    8.06
27.40001,87.70001,QV2M,1996,    3.45,    3.68,    4.33,    4.25,    8.23,   12.65,   14.78,   14.60,   13.26,    9.82,    5.04,    2.87,    8.10
27.40001,87.70001,QV2M,1997,    2.51,    2.39,    3.06,    6.41,    6.94,   11.80,   15.17,   14.75,   13.46,    8.61,    5.99,    4.14,    7.97
27.40001,87.70001,QV2M,1998,    2.90,    3.23,    3.93,    6.66,   10.50,   13.31,   15.57,   15.26,   13.87,   11.73,    7.09,    3.85,    9.03
27.40001,87.70001,QV2M,1999,    2.97,    3.37,    2.45,    4.57,   10.74,   12.92,   14.82,   14.69,   13.61,   10.31,    5.92,    4.35,    8.43
27.40001,87.70001,QV2M,2000,    2.97,    2.66,    2.89,    5.69,   11.40,   13.91,   14.88,   14.96,   13.13,    9.87,    6.54,    3.59,    8.56
27.40001,87.70001,QV2M,2001,    2.66,    2.61,    2.79,    5.31,   11.20,   13.90,   15.03,   14.91,   13.74,   10.55,    6.89,    4.13,    8.68
27.40001,87.70001,QV2M,2002,    3.90,    3.56,    4.22,    7.76,   10.60,   13.67,   15.08,   14.74,   12.68,    9.24,    6.17,    3.96,    8.83
27.40001,87.70001,QV2M,2003,    2.75,    4.16,    5.11,    6.09,    8.74,   12.83,   15.06,   15.36,   14.03,    9.85,    6.58,    4.66,    8.79
27.40001,87.70001,QV2M,2004,    3.97,    4.06,    4.94,    7.61,    9.74,   13.69,   14.95,   15.21,   13.77,    9.67,    6.60,    5.24,    9.13
27.40001,87.70001,QV2M,2005,    4.28,    4.58,    5.52,    6.04,    9.15,   12.50,   15.17,   15.48,   13.80,   10.32,    6.52,    4.16,    8.99
27.40001,87.70001,QV2M,2006,    3.48,    4.87,    4.08,    6.10,   11.09,   13.41,   15.57,   14.80,   13.62,   10.20,    6.95,    5.13,    9.13
27.40001,87.70001,QV2M,2007,    3.51,    4.85,    5.12,    7.27,   10.55,   13.72,   15.23,   15.31,   13.65,   11.30,    7.17,    4.55,    9.38
27.40001,87.70001,QV2M,2008,    4.01,    3.71,    5.03,    6.64,   10.38,   14.22,   15.15,   15.02,   13.56,   10.73,    7.47,    6.25,    9.37
27.40001,87.70001,QV2M,2009,    4.44,    3.68,    3.94,    5.83,   10.38,   12.63,   15.50,   15.31,   13.83,    9.62,    6.50,    4.77,    8.90
27.40001,87.70001,QV2M,2010,    3.52,    3.42,    4.16,    6.06,   10.78,   13.63,   15.42,   15.42,   14.02,   10.97,    8.60,    4.37,    9.23
27.40001,87.70001,QV2M,2011,    3.95,    4.31,    4.68,    6.85,   11.19,   13.62,   15.44,   14.93,   14.19,   10.98,    7.90,    5.26,    9.47
27.40001,87.70001,QV2M,2012,    4.07,    4.04,    3.95,    6.88,    9.08,   13.44,   15.50,   15.09,   13.97,    8.81,    5.12,    3.83,    8.66
27.40001,87.70001,QV2M,2013,    2.75,    3.52,    4.82,    6.41,    9.27,   14.21,   15.55,   15.03,   13.82,   10.91,    7.07,    5.55,    9.11
27.40001,87.70001,QV2M,2014,    4.41,    4.40,    5.08,    5.26,    9.58,   14.38,   15.90,   15.58,   14.09,   10.70,    7.29,    4.70,    9.31
27.40001,87.70001,QV2M,2015,    4.47,    4.62,    5.84,    8.01,   10.66,   14.21,   15.35,   15.66,   14.62,   10.67,    7.83,    5.03,    9.77
27.40001,87.70001,QV2M,2016,    4.15,    4.28,    4.99,    6.18,   10.92,   14.65,   15.86,   15.70,   14.56,   11.92,    7.82,    6.08,    9.78
27.40001,87.70001,QV2M,2017,    4.41,    4.58,    5.69,    7.54,   11.33,   14.12,   15.40,   15.85,   15.00,   11.60,    7.87,    5.67,    9.95
27.40001,87.70001,QV2M,2018,    3.92,    4.29,    4.83,    8.44,   11.57,   14.60,   15.76,   15.64,   14.58,    9.47,    6.85,    4.75,    9.59
27.40001,87.70001,QV2M,2019,    4.10,    4.67,    4.85,    8.68,    9.75,   14.25,   15.93,   15.92,   14.32,   11.45,    8.54,    4.82,    9.80
27.40001,87.70001,RH2M,1981,   64.10,   49.29,   48.26,   54.72,   74.41,   78.05,   91.00,   92.07,   90.28,   79.34,   65.71,   56.29,   70.45
27.40001,87.70001,RH2M,1982,   50.31,   56.54,   54.58,   53.22,   52.45,   77.03,   87.62,   88.07,   87.12,   73.31,   67.96,   53.15,   66.81
27.40001,87.70001,RH2M,1983,   43.74,   32.99,   29.19,   39.78,   61.81,   63.53,   87.17,   88.91,   90.27,   75.69,   61.23,   47.58,   60.34
27.40001,87.70001,RH2M,1984,   43.46,   37.46,   27.98,   35.09,   63.11,   83.06,   90.11,   88.16,   90.16,   80.26,   61.73,   52.05,   62.80
27.40001,87.70001,RH2M,1985,   51.19,   33.59,   28.14,   37.23,   55.99,   72.50,   89.23,   88.54,   90.60,   85.26,   74.18,   62.84,   64.31
27.40001,87.70001,RH2M,1986,   51.90,   46.18,   34.63,   39.85,   51.92,   64.79,   87.51,   86.44,   87.92,   77.85,   64.20,   55.37,   62.49
27.40001,87.70001,RH2M,1987,   45.78,   40.20,   41.63,   37.33,   47.83,   68.96,   86.63,   90.38,   91.01,   85.39,   64.19,   52.64,   62.82
27.40001,87.70001,RH2M,1988,   49.03,   39.97,   39.37,   39.15,   57.99,   71.89,   89.69,   90.93,   88.58,   72.47,   57.47,   49.75,   62.29
27.40001,87.70001,RH2M,1989,   43.16,   38.97,   35.60,   22.89,   53.13,   80.51,   90.20,   88.13,   89.57,   74.29,   56.56,   45.80,   60.05
27.40001,87.70001,RH2M,1990,   35.60,   48.22,   41.30,   37.57,   63.93,   73.17,   85.44,   87.92,   87.97,   76.46,   55.31,   48.10,   61.84
27.40001,87.70001,RH2M,1991,   44.65,   31.98,   32.29,   28.24,   46.56,   75.11,   86.56,   87.91,   91.93,   76.70,   56.61,   55.05,   59.65
27.40001,87.70001,RH2M,1992,   46.62,   39.52,   27.74,   27.84,   55.27,   65.07,   83.03,   87.52,   84.87,   73.61,   56.03,   44.14,   57.69
27.40001,87.70001,RH2M,1993,   47.24,   34.04,   34.13,   45.67,   54.94,   70.43,   81.39,   84.96,   83.78,   65.79,   55.73,   36.83,   58.04
27.40001,87.70001,RH2M,1994,   39.81,   39.56,   28.64,   32.92,   48.75,   71.24,   80.95,   83.39,   80.97,   61.20,   48.78,   35.63,   54.40
27.40001,87.70001,RH2M,1995,   35.94,   35.06,   28.15,   26.07,   46.45,   73.11,   85.73,   87.00,   85.49,   67.32,   57.58,   53.34,   56.91
27.40001,87.70001,RH2M,1996,   49.45,   43.88,   36.74,   29.11,   48.70,   71.05,   86.26,   87.75,   85.35,   75.39,   49.47,   34.32,   58.19
27.40001,87.70001,RH2M,1997,   36.58,   33.08,   27.79,   53.68,   44.30,   64.30,   86.08,   87.02,   88.67,   73.28,   60.81,   54.37,   59.29
27.40001,87.70001,RH2M,1998,   41.02,   38.15,   39.91,   49.01,   61.65,   71.28,   88.71,   90.85,   87.10,   83.38,   63.81,   44.90,   63.47
27.40001,87.70001,RH2M,1999,   39.23,   32.88,   20.41,   29.33,   64.43,   71.56,   85.01,   87.20,   87.10,   78.26,   57.12,   53.03,   58.98
27.40001,87.70001,RH2M,2000,   40.78,   37.26,   29.02,   40.15,   68.74,   78.23,   84.45,   87.22,   86.99,   71.58,   64.22,   42.77,   61.01
27.40001,87.70001,RH2M,2001,   36.00,   29.34,   25.37,   38.25,   68.61,   78.27,   81.99,   85.08,   88.58,   80.73,   65.95,   51.80,   61.01
27.40001,87.70001,RH2M,2002,   53.11,   40.02,   37.77,   58.04,   67.85,   76.64,   86.00,   87.59,   82.69,   73.08,   59.44,   49.31,   64.44
27.40001,87.70001,RH2M,2003,   37.51,   51.32,   49.02,   41.80,   55.79,   71.42,   88.19,   88.53,   87.88,   74.94,   67.00,   58.82,   64.43
27.40001,87.70001,RH2M,2004,   55.84,   49.11,   40.30,   54.77,   59.13,   79.80,   91.14,   89.80,   89.73,   80.70,   71.75,   62.77,   68.79
27.40001,87.70001,RH2M,2005,   59.50,   53.09,   48.80,   44.06,   60.83,   69.00,   87.78,   90.12,   86.17,   82.06,   68.21,   50.37,   66.78
27.40001,87.70001,RH2M,2006,   43.06,   48.20,   37.53,   45.69,   66.79,   78.35,   87.64,   86.07,   88.52,   80.20,   71.86,   61.87,   66.41
27.40001,87.70001,RH2M,2007,   47.20,   62.82,   48.33,   49.34,   65.19,   78.84,   88.69,   89.57,   88.80,   85.19,   70.47,   56.57,   69.28
27.40001,87.70001,RH2M,2008,   56.09,   50.17,   47.26,   48.63,   64.95,   83.24,   88.10,   91.05,   88.27,   83.18,   70.37,   69.53,   70.15
27.40001,87.70001,RH2M,2009,   53.46,   39.37,   35.32,   40.24,   66.65,   71.26,   85.71,   90.84,   87.64,   75.51,   65.11,   60.69,   64.50
27.40001,87.70001,RH2M,2010,   44.40,   40.03,   33.97,   39.13,   68.43,   79.15,   91.24,   91.99,   91.61,   83.93,   81.18,   55.90,   66.90
27.40001,87.70001,RH2M,2011,   59.73,   51.33,   43.38,   52.87,   70.80,   79.22,   92.01,   91.35,   90.83,   84.75,   79.27,   64.82,   71.82
27.40001,87.70001,RH2M,2012,   62.96,   48.47,   38.26,   51.10,   53.75,   73.22,   89.06,   87.66,   87.59,   70.65,   54.15,   46.11,   63.63
27.40001,87.70001,RH2M,2013,   37.98,   39.81,   41.62,   48.22,   57.82,   81.53,   89.10,   89.73,   87.33,   85.25,   70.74,   69.74,   66.73
27.40001,87.70001,RH2M,2014,   57.14,   53.84,   47.53,   36.86,   60.43,   79.25,   89.37,   91.27,   90.25,   82.96,   69.64,   54.27,   67.83
27.40001,87.70001,RH2M,2015,   56.16,   50.60,   51.35,   62.08,   66.35,   80.84,   89.06,   92.89,   91.34,   80.93,   72.97,   63.26,   71.60
27.40001,87.70001,RH2M,2016,   57.71,   46.06,   41.88,   40.06,   70.09,   84.68,   93.31,   90.32,   93.56,   87.17,   72.62,   64.45,   70.26
27.40001,87.70001,RH2M,2017,   56.97,   48.37,   53.62,   52.91,   72.42,   78.67,   89.47,   92.78,   93.22,   84.92,   75.20,   60.60,   71.75
27.40001,87.70001,RH2M,2018,   51.90,   47.87,   43.80,   64.87,   77.60,   83.62,   89.02,   90.50,   90.42,   78.75,   68.91,   60.70,   70.78
27.40001,87.70001,RH2M,2019,   55.67,   56.00,   46.84,   64.06,   61.96,   78.64,   91.60,   90.70,   91.99,   88.21,   77.28,   64.45,   72.35
27.40001,87.70001,PS,1981,   80.19,   80.07,   80.10,   79.99,   79.88,   79.62,   79.64,   79.65,   80.07,   80.15,   80.19,   80.35,   79.99
27.40001,87.70001,PS,1982,   80.25,   79.95,   80.01,   79.91,   79.99,   79.62,   79.62,   79.68,   79.95,   80.32,   80.24,   80.21,   79.98
27.40001,87.70001,PS,1983,   80.20,   80.01,   79.95,   79.91,   79.92,   79.75,   79.73,   79.83,   79.98,   80.13,   80.39,   80.22,   80.00
27.40001,87.70001,PS,1984,   79.98,   80.02,   80.00,   79.89,   79.73,   79.49,   79.63,   79.68,   79.94,   80.16,   80.34,   80.04,   79.91
27.40001,87.70001,PS,1985,   80.13,   79.67,   79.94,   79.80,   79.79,   79.48,   79.71,   79.70,   79.96,   80.20,   80.20,   80.22,   79.90
27.40001,87.70001,PS,1986,   80.16,   80.06,   79.96,   79.93,   79.85,   79.57,   79.71,   79.77,   80.06,   80.24,   80.29,   80.36,   79.99
27.40001,87.70001,PS,1987,   80.32,   80.28,   80.04,   80.02,   80.03,   79.65,   79.63,   79.75,   80.00,   80.25,   80.28,   80.44,   80.06
27.40001,87.70001,PS,1988,   80.17,   80.09,   79.88,   80.06,   79.80,   79.70,   79.73,   79.76,   79.97,   80.11,   80.41,   80.39,   80.01
27.40001,87.70001,PS,1989,   79.96,   79.92,   79.96,   79.80,   79.81,   79.71,   79.73,   79.81,   79.96,   80.20,   80.37,   80.36,   79.97
27.40001,87.70001,PS,1990,   80.14,   80.07,   80.11,   79.83,   79.83,   79.57,   79.59,   79.90,   79.99,   80.25,   80.35,   80.38,   80.00
27.40001,87.70001,PS,1991,   80.11,   80.19,   80.10,   79.99,   79.91,   79.67,   79.60,   79.75,   80.00,   80.16,   80.36,   80.29,   80.01
27.40001,87.70001,PS,1992,   80.29,   79.94,   79.93,   80.00,   79.89,   79.66,   79.73,   79.84,   79.97,   80.19,   80.41,   80.37,   80.02
27.40001,87.70001,PS,1993,   80.06,   80.17,   80.05,   80.08,   79.86,   79.69,   79.62,   79.71,   80.03,   80.29,   80.31,   80.35,   80.02
27.40001,87.70001,PS,1994,   80.12,   79.97,   80.03,   80.01,   79.91,   79.55,   79.57,   79.78,   80.01,   80.28,   80.46,   80.31,   80.00
27.40001,87.70001,PS,1995,   80.19,   80.03,   80.05,   80.01,   79.86,   79.60,   79.61,   79.73,   79.97,   80.23,   80.22,   80.33,   79.99
27.40001,87.70001,PS,1996,   80.05,   80.10,   79.89,   79.96,   79.83,   79.75,   79.60,   79.81,   79.90,   80.18,   80.18,   80.28,   79.96
27.40001,87.70001,PS,1997,   80.11,   79.88,   80.07,   80.10,   79.87,   79.67,   79.59,   79.78,   80.05,   80.41,   80.36,   80.28,   80.01
27.40001,87.70001,PS,1998,   80.13,   80.16,   80.05,   80.12,   79.95,   79.70,   79.65,   79.85,   80.08,   80.18,   80.28,   80.32,   80.04
27.40001,87.70001,PS,1999,   80.09,   80.32,   79.81,   79.91,   79.73,   79.66,   79.55,   79.73,   80.00,   80.18,   80.27,   80.30,   79.96
27.40001,87.70001,PS,2000,   80.06,   79.93,   79.94,   79.85,   79.83,   79.66,   79.62,   79.73,   79.94,   80.13,   80.24,   80.19,   79.93
27.40001,87.70001,PS,2001,   79.97,   79.98,   80.05,   80.02,   79.78,   79.59,   79.65,   79.80,   80.02,   80.22,   80.37,   80.38,   79.99
27.40001,87.70001,PS,2002,   80.18,   80.30,   80.11,   80.03,   79.79,   79.70,   79.58,   79.79,   80.09,   80.25,   80.30,   80.23,   80.03
27.40001,87.70001,PS,2003,   80.25,   80.17,   80.08,   80.07,   79.86,   79.57,   79.79,   79.83,   80.00,   80.28,   80.32,   80.34,   80.05
27.40001,87.70001,PS,2004,   80.14,   80.11,   80.08,   79.99,   79.80,   79.72,   79.69,   79.73,   80.08,   80.38,   80.38,   80.29,   80.03
27.40001,87.70001,PS,2005,   80.13,   80.10,   80.12,   80.17,   79.88,   79.61,   79.73,   79.68,   80.08,   80.31,   80.25,   80.22,   80.02
