-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.6   Longitude 86.2 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 3125.9 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.60001,86.20001,QV2M,1986,    2.18,    2.63,    3.07,    4.15,    5.29,    9.38,   11.94,   11.69,   10.15,    5.95,    3.26,    2.42,    6.03
27.60001,86.20001,QV2M,1987,    2.05,    2.42,    3.32,    3.57,    4.77,    8.60,   11.91,   11.95,   10.84,    6.94,    3.91,    3.06,    6.14
27.60001,86.20001,QV2M,1988,    2.61,    2.75,    3.38,    4.10,    6.79,    9.74,   12.65,   12.36,   11.01,    6.20,    3.82,    3.00,    6.55
27.60001,86.20001,QV2M,1989,    2.13,    2.26,    2.95,    2.55,    6.47,   10.23,   11.97,   11.65,   10.78,    6.20,    3.04,    2.07,    6.05
27.60001,86.20001,QV2M,1990,    2.02,    3.03,    3.06,    3.43,    7.45,   10.22,   12.17,   11.93,   11.03,    6.51,    3.72,    2.64,    6.45
27.60001,86.20001,QV2M,1991,    2.20,    2.36,    2.82,    3.05,    5.57,   10.16,   12.28,   12.08,   10.62,    5.70,    2.79,    2.37,    6.02
27.60001,86.20001,QV2M,1992,    2.27,    2.07,    2.61,    3.06,    5.50,    8.82,   10.66,   11.67,   10.26,    6.55,    3.75,    2.39,    5.81
27.60001,86.20001,QV2M,1993,    2.39,    2.44,    2.57,    4.42,    6.43,    9.65,   11.99,   12.08,   10.38,    5.74,    3.73,    1.89,    6.16
27.60001,86.20001,QV2M,1994,    2.25,    2.26,    2.56,    3.26,    6.27,   10.12,   12.16,   11.89,   10.25,    4.90,    3.33,    1.85,    5.95
27.60001,86.20001,QV2M,1995,    1.76,    2.23,    2.68,    2.96,    5.87,   10.98,   12.15,   12.13,   10.66,    6.26,    3.26,    2.59,    6.15
27.60001,86.20001,QV2M,1996,    2.22,    2.64,    3.66,    3.55,    5.25,   10.34,   12.09,   12.07,   10.63,    6.85,    3.10,    1.71,    6.19
27.60001,86.20001,QV2M,1997,    1.80,    1.89,    2.56,    4.53,    4.77,    8.94,   12.35,   11.96,   10.41,    5.49,    3.55,    2.45,    5.92
27.60001,86.20001,QV2M,1998,    1.77,    2.39,    3.00,    4.25,    7.33,    9.67,   12.48,   12.46,   10.93,    7.83,    4.02,    2.07,    6.54
27.60001,86.20001,QV2M,1999,    1.74,    2.27,    1.79,    2.33,    7.30,    9.95,   12.06,   11.94,   10.84,    6.42,    3.27,    2.53,    6.06
27.60001,86.20001,QV2M,2000,    1.94,    1.75,    2.13,    3.57,    8.41,   10.93,   12.15,   12.25,   10.35,    7.00,    4.30,    2.19,    6.43
27.60001,86.20001,QV2M,2001,    1.80,    1.95,    2.32,    3.78,    8.11,   10.92,   12.23,   12.28,   10.11,    7.35,    3.89,    2.21,    6.44
27.60001,86.20001,QV2M,2002,    2.40,    2.43,    3.23,    4.97,    7.85,   10.35,   11.75,   11.85,    9.71,    5.96,    3.56,    2.36,    6.39
27.60001,86.20001,QV2M,2003,    1.78,    2.84,    3.68,    4.13,    5.64,    9.79,   12.25,   12.36,   10.83,    5.77,    3.55,    2.52,    6.28
27.60001,86.20001,QV2M,2004,    2.50,    2.54,    3.36,    5.58,    7.55,   10.80,   12.22,   12.43,   11.02,    6.58,    4.43,    3.57,    6.89
27.60001,86.20001,QV2M,2005,    2.93,    3.40,    4.32,    4.25,    6.19,    9.26,   12.50,   12.67,   10.76,    6.81,    3.85,    2.22,    6.62
27.60001,86.20001,QV2M,2006,    2.17,    3.35,    3.12,    4.50,    8.76,   10.26,   12.96,   12.15,   10.70,    7.26,    4.53,    3.31,    6.95
27.60001,86.20001,QV2M,2007,    2.24,    3.40,    3.95,    5.66,    7.88,   10.83,   12.55,   12.71,   11.23,    7.52,    4.72,    2.75,    7.14
27.60001,86.20001,QV2M,2008,    2.60,    2.43,    3.65,    4.60,    7.55,   11.73,   12.57,   12.34,   10.31,    7.35,    4.99,    4.06,    7.03
27.60001,86.20001,QV2M,2009,    2.80,    2.58,    3.19,    3.98,    7.40,    9.36,   12.48,   12.26,   10.90,    6.09,    3.82,    2.83,    6.50
27.60001,86.20001,QV2M,2010,    2.09,    2.42,    3.25,    4.16,    7.59,    9.94,   12.59,   12.70,   11.04,    7.35,    5.94,    2.65,    6.84
27.60001,86.20001,QV2M,2011,    2.58,    2.92,    3.60,    4.97,    8.23,   10.51,   12.63,   12.31,   11.29,    7.59,    5.80,    3.17,    7.16
27.60001,86.20001,QV2M,2012,    2.54,    2.90,    3.03,    5.03,    5.88,    9.69,   12.53,   12.30,   10.72,    5.61,    3.40,    2.57,    6.36
27.60001,86.20001,QV2M,2013,    1.85,    2.69,    3.87,    5.20,    6.43,   11.23,   12.66,   12.05,   10.48,    8.46,    4.63,    3.63,    6.96
27.60001,86.20001,QV2M,2014,    2.96,    3.22,    4.02,    4.50,    7.05,   10.74,   12.89,   12.76,   11.10,    7.25,    4.94,    3.15,    7.07
27.60001,86.20001,QV2M,2015,    3.06,    3.57,    4.54,    6.04,    7.18,   10.25,   12.49,   12.80,   11.29,    7.31,    5.26,    3.38,    7.28
27.60001,86.20001,QV2M,2016,    2.90,    3.13,    3.99,    4.68,    7.97,   11.59,   12.98,   12.73,   11.76,    8.40,    4.84,    3.98,    7.43
27.60001,86.20001,QV2M,2017,    2.87,    3.39,    4.28,    5.44,    8.15,   10.59,   12.77,   12.97,   11.93,    8.61,    5.09,    3.40,    7.48
27.60001,86.20001,QV2M,2018,    2.55,    3.23,    3.75,    6.11,    8.50,   11.45,   12.98,   12.79,   11.25,    6.31,    4.68,    2.85,    7.22
27.60001,86.20001,QV2M,2019,    2.83,    3.42,    3.79,    6.20,    6.58,   10.29,   12.77,   12.96,   11.59,    7.79,    5.48,    3.23,    7.26
27.60001,86.20001,RH2M,1981,   60.57,   45.55,   52.93,   52.22,   68.73,   73.36,   89.97,   92.16,   88.85,   68.61,   56.01,   43.17,   66.16
27.60001,86.20001,RH2M,1982,   48.69,   59.49,   56.87,   53.28,   50.99,   69.91,   81.59,   85.76,   81.57,   66.20,   58.50,   42.43,   62.94
27.60001,86.20001,RH2M,1983,   41.00,   35.87,   34.70,   43.45,   55.87,   57.30,   82.27,   86.35,   85.16,   67.50,   45.77,   35.13,   56.01
27.60001,86.20001,RH2M,1984,   35.27,   33.21,   30.70,   37.62,   53.91,   78.61,   87.88,   86.37,   83.75,   70.27,   51.90,   44.09,   57.88
27.60001,86.20001,RH2M,1985,   49.93,   35.16,   30.28,   37.63,   50.25,   65.85,   85.47,   87.41,   89.54,   82.12,   65.11,   54.81,   61.31
27.60001,86.20001,RH2M,1986,   39.77,   45.66,   42.56,   43.94,   49.18,   65.56,   86.28,   85.97,   85.34,   66.64,   44.69,   44.87,   58.46
27.60001,86.20001,RH2M,1987,   38.02,   40.34,   45.41,   37.38,   42.98,   59.12,   81.97,   89.62,   87.99,   76.57,   49.44,   45.06,   57.96
27.60001,86.20001,RH2M,1988,   44.20,   42.79,   46.09,   40.13,   55.75,   68.11,   89.59,   91.08,   87.29,   64.21,   52.62,   47.23,   60.84
27.60001,86.20001,RH2M,1989,   43.07,   42.65,   39.54,   26.28,   51.23,   73.33,   84.12,   86.78,   84.63,   61.75,   45.35,   37.84,   56.48
27.60001,86.20001,RH2M,1990,   30.14,   52.87,   45.48,   37.26,   59.21,   67.49,   84.32,   88.05,   88.73,   69.77,   47.53,   42.60,   59.50
27.60001,86.20001,RH2M,1991,   45.18,   38.27,   37.12,   31.64,   44.07,   72.16,   82.19,   86.48,   85.69,   58.96,   40.97,   42.33,   55.54
27.60001,86.20001,RH2M,1992,   41.00,   40.94,   31.50,   29.55,   49.59,   63.06,   76.53,   84.78,   81.49,   68.25,   51.97,   42.88,   55.19
27.60001,86.20001,RH2M,1993,   46.90,   37.29,   38.13,   46.48,   54.24,   68.61,   80.52,   85.32,   85.15,   57.11,   47.92,   28.67,   56.46
27.60001,86.20001,RH2M,1994,   39.93,   41.84,   31.11,   34.65,   50.57,   67.66,   80.42,   82.21,   79.16,   52.07,   48.62,   32.02,   53.40
27.60001,86.20001,RH2M,1995,   37.55,   40.13,   34.61,   29.51,   44.23,   73.84,   85.44,   87.89,   84.02,   60.77,   43.22,   45.70,   55.68
27.60001,86.20001,RH2M,1996,   45.74,   44.85,   44.88,   34.86,   42.36,   73.70,   84.58,   88.37,   86.22,   70.37,   40.59,   26.91,   57.00
27.60001,86.20001,RH2M,1997,   37.04,   38.07,   33.74,   52.34,   42.68,   63.24,   84.20,   85.28,   83.62,   63.49,   49.77,   43.77,   56.52
27.60001,86.20001,RH2M,1998,   33.21,   39.70,   42.53,   42.16,   56.17,   62.96,   83.08,   88.47,   84.88,   71.41,   48.31,   32.15,   57.20
27.60001,86.20001,RH2M,1999,   32.43,   31.27,   21.49,   20.74,   57.85,   68.72,   82.11,   85.53,   84.27,   63.47,   41.67,   41.19,   52.72
27.60001,86.20001,RH2M,2000,   37.36,   35.85,   31.58,   34.42,   65.06,   77.70,   84.65,   88.27,   85.56,   68.68,   56.61,   33.91,   58.37
27.60001,86.20001,RH2M,2001,   32.41,   30.64,   30.61,   38.94,   64.89,   75.11,   80.91,   85.91,   82.24,   73.30,   49.23,   36.01,   56.85
27.60001,86.20001,RH2M,2002,   46.91,   38.59,   42.02,   49.92,   64.39,   72.62,   79.75,   84.54,   79.09,   62.71,   46.38,   39.17,   58.97
27.60001,86.20001,RH2M,2003,   32.32,   51.41,   50.11,   40.14,   49.76,   69.14,   84.46,   85.26,   83.01,   57.12,   45.90,   42.48,   57.62
27.60001,86.20001,RH2M,2004,   48.06,   42.49,   38.43,   56.33,   63.53,   80.80,   90.47,   89.81,   88.69,   73.44,   66.39,   56.08,   66.27
27.60001,86.20001,RH2M,2005,   58.49,   59.70,   56.17,   45.36,   56.89,   65.55,   87.22,   90.08,   84.43,   72.90,   53.59,   37.06,   64.01
27.60001,86.20001,RH2M,2006,   35.14,   44.99,   42.28,   48.03,   70.36,   76.75,   87.79,   87.31,   86.80,   76.93,   63.28,   52.25,   64.44
27.60001,86.20001,RH2M,2007,   39.41,   64.98,   53.50,   54.19,   65.54,   77.41,   89.00,   91.17,   89.77,   75.11,   62.01,   44.68,   67.21
27.60001,86.20001,RH2M,2008,   50.90,   46.31,   49.38,   48.44,   65.51,   85.68,   89.38,   90.94,   86.39,   76.79,   61.12,   58.43,   67.52
27.60001,86.20001,RH2M,2009,   44.34,   38.36,   41.76,   38.57,   63.57,   67.24,   82.48,   87.82,   86.15,   61.47,   50.31,   45.96,   59.15
27.60001,86.20001,RH2M,2010,   34.84,   39.86,   37.79,   36.84,   62.22,   69.32,   86.46,   91.29,   90.23,   74.89,   73.91,   46.45,   62.13
27.60001,86.20001,RH2M,2011,   53.89,   49.09,   47.94,   54.82,   69.63,   76.76,   90.87,   91.07,   90.16,   78.32,   75.86,   50.54,   69.19
27.60001,86.20001,RH2M,2012,   57.32,   49.33,   41.68,   52.81,   47.79,   66.18,   86.23,   87.86,   85.39,   61.20,   49.73,   42.04,   60.66
27.60001,86.20001,RH2M,2013,   36.21,   46.36,   49.14,   55.24,   52.80,   79.63,   87.12,   88.35,   85.25,   85.91,   62.34,   63.06,   66.06
27.60001,86.20001,RH2M,2014,   54.26,   57.30,   55.61,   46.98,   60.34,   74.80,   88.96,   92.07,   90.62,   77.23,   63.88,   49.97,   67.74
27.60001,86.20001,RH2M,2015,   57.17,   57.41,   59.82,   66.93,   60.08,   73.17,   87.16,   92.49,   88.96,   75.95,   67.22,   58.19,   70.44
27.60001,86.20001,RH2M,2016,   56.90,   47.98,   50.32,   43.32,   67.75,   82.75,   92.59,   90.41,   93.66,   81.75,   60.40,   55.61,   68.72
27.60001,86.20001,RH2M,2017,   54.54,   50.69,   60.09,   53.53,   69.86,   74.95,   89.91,   93.48,   92.12,   82.87,   67.44,   48.66,   69.98
27.60001,86.20001,RH2M,2018,   44.23,   50.89,   49.71,   65.29,   74.26,   82.29,   89.03,   92.34,   88.08,   72.79,   64.06,   51.04,   68.75
27.60001,86.20001,RH2M,2019,   57.09,   59.76,   52.79,   62.91,   55.50,   71.64,   89.36,   90.32,   92.39,   78.87,   66.58,   58.83,   69.71
27.60001,86.20001,PS,1981,   70.53,   70.55,   70.62,   70.60,   70.57,   70.41,   70.41,   70.42,   70.75,   70.78,   70.70,   70.76,   70.59
27.60001,86.20001,PS,1982,   70.67,   70.37,   70.53,   70.56,   70.71,   70.41,   70.41,   70.44,   70.66,   70.90,   70.73,   70.65,   70.59
27.60001,86.20001,PS,1983,   70.54,   70.40,   70.52,   70.55,   70.62,   70.54,   70.52,   70.58,   70.70,   70.76,   70.87,   70.65,   70.60
27.60001,86.20001,PS,1984,   70.39,   70.49,   70.60,   70.59,   70.47,   70.29,   70.39,   70.43,   70.63,   70.80,   70.80,   70.52,   70.53
27.60001,86.20001,PS,1985,   70.52,   70.15,   70.57,   70.51,   70.52,   70.29,   70.44,   70.47,   70.65,   70.79,   70.69,   70.67,   70.53
27.60001,86.20001,PS,1986,   70.58,   70.51,   70.53,   70.58,   70.53,   70.37,   70.44,   70.51,   70.72,   70.81,   70.79,   70.75,   70.60
27.60001,86.20001,PS,1987,   70.72,   70.71,   70.56,   70.66,   70.73,   70.46,   70.41,   70.50,   70.72,   70.85,   70.84,   70.90,   70.67
27.60001,86.20001,PS,1988,   70.62,   70.59,   70.47,   70.74,   70.54,   70.49,   70.50,   70.52,   70.71,   70.75,   70.90,   70.83,   70.64
27.60001,86.20001,PS,1989,   70.39,   70.39,   70.52,   70.51,   70.57,   70.47,   70.48,   70.55,   70.68,   70.82,   70.84,   70.75,   70.58
27.60001,86.20001,PS,1990,   70.63,   70.48,   70.59,   70.48,   70.56,   70.39,   70.36,   70.64,   70.70,   70.85,   70.90,   70.82,   70.62
27.60001,86.20001,PS,1991,   70.48,   70.67,   70.67,   70.65,   70.66,   70.44,   70.39,   70.51,   70.70,   70.78,   70.84,   70.69,   70.62
27.60001,86.20001,PS,1992,   70.68,   70.33,   70.59,   70.70,   70.57,   70.44,   70.48,   70.58,   70.67,   70.79,   70.89,   70.76,   70.62
27.60001,86.20001,PS,1993,   70.48,   70.62,   70.57,   70.71,   70.58,   70.47,   70.41,   70.49,   70.71,   70.90,   70.83,   70.82,   70.63
27.60001,86.20001,PS,1994,   70.59,   70.40,   70.61,   70.66,   70.64,   70.35,   70.36,   70.54,   70.71,   70.88,   70.90,   70.74,   70.62
27.60001,86.20001,PS,1995,   70.55,   70.46,   70.62,   70.68,   70.62,   70.40,   70.38,   70.50,   70.67,   70.86,   70.74,   70.75,   70.60
27.60001,86.20001,PS,1996,   70.47,   70.55,   70.50,   70.63,   70.59,   70.50,   70.38,   70.55,   70.62,   70.79,   70.72,   70.74,   70.59
27.60001,86.20001,PS,1997,   70.48,   70.29,   70.62,   70.65,   70.59,   70.46,   70.37,   70.53,   70.74,   70.95,   70.86,   70.69,   70.60
27.60001,86.20001,PS,1998,   70.54,   70.60,   70.56,   70.76,   70.69,   70.52,   70.44,   70.60,   70.79,   70.84,   70.86,   70.77,   70.66
27.60001,86.20001,PS,1999,   70.51,   70.84,   70.45,   70.64,   70.48,   70.45,   70.33,   70.48,   70.69,   70.81,   70.80,   70.73,   70.60
27.60001,86.20001,PS,2000,   70.48,   70.33,   70.47,   70.54,   70.56,   70.44,   70.39,   70.50,   70.63,   70.78,   70.77,   70.67,   70.55
27.60001,86.20001,PS,2001,   70.44,   70.48,   70.60,   70.68,   70.50,   70.36,   70.43,   70.57,   70.73,   70.84,   70.89,   70.81,   70.61
27.60001,86.20001,PS,2002,   70.56,   70.76,   70.66,   70.66,   70.50,   70.47,   70.38,   70.53,   70.77,   70.85,   70.83,   70.67,   70.64
27.60001,86.20001,PS,2003,   70.68,   70.58,   70.59,   70.74,   70.57,   70.37,   70.54,   70.58,   70.71,   70.91,   70.84,   70.75,   70.66
27.60001,86.20001,PS,2004,   70.51,   70.55,   70.69,   70.64,   70.53,   70.48,   70.43,   70.49,   70.78,   70.93,   70.84,   70.74,   70.64
27.60001,86.20001,PS,2005,   70.54,   70.59,   70.69,   70.81,   70.58,   70.41,   70.48,   70.46,   70.78,   70.91,   70.78,   70.70,   70.64
