-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,PRECTOT,1993,    5.86,    1.45,   31.68,   13.41,   38.10,   84.00,  147.94,   75.14,   86.23,    4.43,    0.88,    0.00,  489.12
28.20001,84.00001,PRECTOT,1994,   15.24,    2.36,    5.01,    1.07,   11.77,   83.83,  122.39,   64.84,  106.18,    2.07,    0.24,    0.00,  414.99
28.20001,84.00001,PRECTOT,1995,    5.29,    9.12,    5.00,    4.66,   15.90,  120.39,  132.80,  164.36,   37.22,    9.03,   25.01,    4.39,  533.18
28.20001,84.00001,PRECTOT,1996,   30.83,   16.19,    1.06,   29.32,   32.55,   77.60,  120.81,  177.72,   49.36,   31.68,    0.07,    0.00,  567.18
28.20001,84.00001,PRECTOT,1997,    4.11,    0.01,    1.10,   26.25,   10.89,   47.74,  116.14,   92.97,   20.40,    2.85,    1.04,   14.58,  338.07
28.20001,84.00001,PRECTOT,1998,    0.79,    2.73,    9.05,   13.58,   26.44,   67.20,  154.96,  180.85,   80.91,   34.06,    0.66,    0.00,  571.23
28.20001,84.00001,PRECTOT,1999,    6.15,    0.22,    0.04,    8.71,   41.15,   58.64,   71.74,   99.74,   49.87,   45.67,    0.00,    0.10,  382.03
28.20001,84.00001,PRECTOT,2000,    1.49,    2.17,    2.63,    1.96,   52.61,  118.91,  139.28,  160.12,  107.56,    0.38,    6.26,    0.02,  593.40
28.20001,84.00001,PRECTOT,2001,    0.04,    0.21,   10.07,    4.23,   45.80,   61.90,  132.63,  148.03,  114.34,   14.00,    0.32,    0.00,  531.57
28.20001,84.00001,PRECTOT,2002,   11.53,   10.84,   15.66,    2.57,   38.11,   58.04,  106.03,   49.91,   55.67,   13.98,    0.36,   11.29,  374.00
28.20001,84.00001,PRECTOT,2003,    6.24,   34.25,    1.55,    8.35,    6.61,   64.08,  133.68,   84.22,   51.31,   16.32,    0.00,    8.29,  414.90
28.20001,84.00001,PRECTOT,2004,   23.14,    0.01,   12.93,   93.08,   77.92,  219.62,  334.67,  134.32,  152.92,   58.95,   18.48,    0.02, 1126.05
28.20001,84.00001,PRECTOT,2005,   43.64,   10.11,   19.26,   18.18,   21.52,  114.17,  331.84,  220.06,   71.40,  166.06,    0.00,    0.33, 1016.59
28.20001,84.00001,PRECTOT,2006,    0.00,    0.00,   27.81,   11.54,  135.47,  217.24,  268.74,  153.37,  156.53,   32.72,    1.19,   18.70, 1023.30
28.20001,84.00001,PRECTOT,2007,    0.00,   93.60,   31.55,   42.32,   47.92,  142.45,  325.18,  240.69,  184.95,   30.83,    1.60,    0.05, 1141.14
28.20001,84.00001,PRECTOT,2008,    7.08,    0.64,   14.29,   23.53,   84.38,  333.65,  330.53,  302.03,  182.87,   35.18,    0.23,    2.32, 1316.73
28.20001,84.00001,PRECTOT,2009,    0.01,    1.21,    7.86,    0.75,  122.85,  104.40,  226.80,  274.29,   59.49,   55.09,    2.93,    3.47,  859.14
28.20001,84.00001,PRECTOT,2010,    0.29,   10.14,    0.09,    1.63,   37.75,   91.53,  205.20,  321.91,  239.94,   33.21,    4.98,    2.91,  949.58
28.20001,84.00001,PRECTOT,2011,    1.05,   12.87,    8.51,   12.86,  133.73,  146.66,  319.23,  271.26,  129.65,   10.15,    0.11,    0.51, 1046.60
28.20001,84.00001,PRECTOT,2012,   17.15,    6.76,   12.29,   10.14,   18.14,   80.34,  305.56,  245.77,  370.56,   49.83,    5.10,    0.01, 1121.64
28.20001,84.00001,PRECTOT,2013,   14.94,   50.35,   15.38,   27.45,  121.53,  357.71,  310.12,  322.16,  156.03,  170.23,    7.61,    0.57, 1554.08
28.20001,84.00001,PRECTOT,2014,   12.32,   18.88,   22.22,   27.46,  103.34,  308.44,  378.94,  407.59,  235.38,   92.29,    0.00,   22.87, 1629.73
28.20001,84.00001,PRECTOT,2015,   34.18,   15.49,  119.76,   89.50,  123.42,  290.94,  493.17,  486.97,  165.37,   86.22,    0.65,    0.00, 1905.69
28.20001,84.00001,PRECTOT,2016,    3.23,    6.00,   50.93,    8.84,  152.29,  364.85,  536.93,  199.52,  324.91,  161.14,    0.00,    0.00, 1808.66
28.20001,84.00001,PRECTOT,2017,    9.81,    0.15,   74.46,  149.15,  182.38,  214.96,  322.26,  436.73,  336.79,   59.97,    0.35,    0.20, 1787.21
28.20001,84.00001,PRECTOT,2018,    0.08,    0.25,    0.91,    4.38,    8.92,    7.43,   13.62,    9.28,    2.68,    0.07,    0.03,    0.00,    4.01
28.20001,84.00001,PRECTOT,2019,    0.79,    3.46,    1.58,    3.18,    5.53,    9.54,   13.75,    7.33,   11.23,    2.50,    0.64,    1.13,    5.06
28.20001,84.00001,QV2M,1981,    3.62,    3.57,    4.51,    5.40,    8.55,   10.53,   14.84,   14.76,   12.82,    8.22,    5.17,    3.15,    7.96
28.20001,84.00001,QV2M,1982,    3.32,    3.71,    4.69,    5.56,    6.49,   10.55,   13.44,   14.41,   12.21,    7.97,    4.93,    3.05,    7.55
28.20001,84.00001,QV2M,1983,    2.55,    2.24,    3.05,    4.48,    7.19,    8.62,   13.61,   14.02,   12.71,    8.63,    4.27,    2.70,    7.04
28.20001,84.00001,QV2M,1984,    2.23,    2.36,    2.95,    4.07,    6.55,   12.79,   13.91,   14.06,   12.22,    8.35,    4.13,    3.17,    7.25
28.20001,84.00001,QV2M,1985,    3.11,    2.24,    2.74,    4.11,    5.79,    9.60,   13.45,   14.29,   12.76,    9.66,    5.78,    4.08,    7.33
28.20001,84.00001,QV2M,1986,    2.72,    3.29,    3.38,    4.22,    5.49,    9.95,   13.98,   13.52,   11.30,    6.97,    3.32,    2.81,    6.77
28.20001,84.00001,QV2M,1987,    2.48,    2.82,    3.56,    3.71,    5.53,    8.16,   13.85,   14.29,   13.04,    8.30,    4.43,    3.19,    6.98
28.20001,84.00001,QV2M,1988,    2.87,    3.01,    3.89,    4.20,    6.89,   11.11,   14.69,   14.42,   13.33,    8.25,    4.38,    3.47,    7.56
28.20001,84.00001,QV2M,1989,    2.65,    2.77,    3.18,    2.90,    6.55,   11.59,   13.98,   13.96,   12.94,    7.28,    3.41,    2.38,    6.99
28.20001,84.00001,QV2M,1990,    2.22,    3.66,    3.61,    3.60,    7.76,   11.05,   14.48,   14.24,   13.27,    8.70,    4.70,    3.15,    7.56
28.20001,84.00001,QV2M,1991,    2.78,    2.75,    3.19,    3.25,    5.19,   11.29,   14.09,   14.12,   12.84,    7.05,    3.37,    2.93,    6.93
28.20001,84.00001,QV2M,1992,    2.82,    2.55,    2.93,    3.20,    5.60,    9.59,   12.55,   13.78,   12.39,    8.04,    4.65,    2.91,    6.77
28.20001,84.00001,QV2M,1993,    2.83,    2.59,    3.12,    4.61,    6.34,   10.75,   13.88,   13.97,   12.36,    6.81,    3.87,    1.96,    6.95
28.20001,84.00001,QV2M,1994,    2.73,    2.71,    2.83,    3.58,    6.20,   10.91,   14.03,   13.96,   12.09,    6.63,    3.91,    2.26,    6.85
28.20001,84.00001,QV2M,1995,    2.25,    2.81,    3.18,    3.34,    6.08,   11.72,   14.19,   14.16,   12.78,    7.79,    3.86,    3.04,    7.13
28.20001,84.00001,QV2M,1996,    2.74,    3.24,    4.13,    4.09,    5.64,   11.66,   13.82,   13.89,   12.63,    8.62,    3.72,    2.07,    7.20
28.20001,84.00001,QV2M,1997,    2.08,    2.08,    2.94,    4.98,    4.92,    9.67,   14.15,   13.75,   11.90,    6.43,    4.08,    3.05,    6.70
28.20001,84.00001,QV2M,1998,    2.20,    2.94,    3.48,    4.36,    7.45,   10.52,   14.62,   14.74,   13.30,    9.92,    5.09,    2.48,    7.62
28.20001,84.00001,QV2M,1999,    2.29,    2.64,    2.00,    2.22,    7.79,   10.71,   13.70,   13.59,   12.86,    7.73,    3.70,    2.61,    6.85
28.20001,84.00001,QV2M,2000,    2.14,    2.29,    2.28,    3.29,    9.07,   12.74,   14.28,   14.19,   12.52,    8.17,    4.85,    2.58,    7.38
28.20001,84.00001,QV2M,2001,    2.15,    2.26,    2.66,    4.22,    8.90,   12.61,   13.99,   14.44,   12.55,    8.78,    4.59,    2.75,    7.52
28.20001,84.00001,QV2M,2002,    2.86,    2.84,    3.58,    4.48,    8.15,   11.57,   12.82,   13.54,   11.13,    7.39,    3.94,    2.55,    7.10
28.20001,84.00001,QV2M,2003,    2.26,    3.42,    3.94,    4.25,    5.47,   10.49,   14.12,   14.24,   12.93,    7.01,    4.29,    3.00,    7.14
28.20001,84.00001,QV2M,2004,    3.08,    2.91,    3.38,    5.87,    8.32,   12.84,   14.42,   14.61,   13.22,    8.60,    5.40,    4.16,    8.08
28.20001,84.00001,QV2M,2005,    3.62,    3.95,    4.94,    4.29,    6.32,   10.01,   14.67,   14.91,   13.10,    8.85,    5.09,    3.38,    7.79
28.20001,84.00001,QV2M,2006,    2.95,    3.99,    3.93,    4.95,   10.17,   12.72,   15.22,   14.33,   13.16,    9.27,    5.64,    3.93,    8.38
28.20001,84.00001,QV2M,2007,    2.68,    4.17,    4.74,    6.48,    8.97,   12.46,   14.65,   14.57,   13.32,    9.59,    6.12,    3.51,    8.46
28.20001,84.00001,QV2M,2008,    3.26,    3.05,    3.81,    4.72,    8.23,   13.76,   14.80,   14.61,   12.64,    9.82,    6.57,    4.99,    8.37
28.20001,84.00001,QV2M,2009,    3.55,    3.15,    3.58,    4.10,    8.81,   10.43,   14.81,   14.72,   13.13,    8.42,    5.18,    3.71,    7.83
28.20001,84.00001,QV2M,2010,    2.89,    3.14,    3.74,    4.33,    7.99,   10.91,   14.57,   14.68,   13.41,    9.90,    7.13,    3.52,    8.05
28.20001,84.00001,QV2M,2011,    3.14,    3.56,    4.05,    5.33,    9.47,   12.04,   14.90,   14.41,   13.34,    9.84,    6.77,    3.67,    8.41
28.20001,84.00001,QV2M,2012,    3.30,    3.53,    3.48,    5.49,    5.76,   10.06,   14.84,   14.38,   13.14,    8.61,    5.18,    3.60,    7.63
28.20001,84.00001,QV2M,2013,    2.87,    4.04,    4.93,    6.08,    7.45,   13.51,   14.97,   14.25,   13.15,   10.52,    6.09,    4.84,    8.58
28.20001,84.00001,QV2M,2014,    4.03,    4.15,    5.07,    5.43,    8.06,   12.11,   15.06,   14.99,   13.51,    9.35,    6.14,    4.02,    8.52
28.20001,84.00001,QV2M,2015,    3.86,    4.52,    5.84,    7.51,    8.28,   11.81,   14.96,   15.11,   13.44,    9.08,    6.45,    4.24,    8.78
28.20001,84.00001,QV2M,2016,    3.37,    3.61,    4.67,    4.98,    9.15,   13.67,   15.33,   14.68,   14.09,   10.14,    5.94,    4.63,    8.71
28.20001,84.00001,QV2M,2017,    3.63,    3.87,    4.65,    6.72,    9.88,   12.77,   14.99,   15.17,   14.57,   10.77,    6.71,    4.38,    9.04
28.20001,84.00001,QV2M,2018,    3.05,    3.77,    4.29,    7.27,    9.94,   14.03,   15.40,   14.95,   13.82,    8.38,    5.83,    3.85,    8.74
28.20001,84.00001,QV2M,2019,    3.60,    4.38,    4.89,    7.20,    8.12,   12.72,   15.43,   15.24,   13.71,   10.42,    6.98,    4.25,    8.94
28.20001,84.00001,RH2M,1981,   60.21,   46.74,   47.63,   43.10,   56.59,   60.83,   90.25,   92.46,   90.55,   71.66,   59.47,   44.96,   63.85
28.20001,84.00001,RH2M,1982,   48.74,   57.15,   53.55,   44.24,   42.18,   60.06,   77.34,   88.66,   85.90,   70.59,   55.57,   41.33,   60.46
28.20001,84.00001,RH2M,1983,   41.32,   32.41,   31.61,   38.32,   47.77,   48.93,   76.26,   82.92,   82.98,   70.21,   47.66,   38.56,   53.40
28.20001,84.00001,RH2M,1984,   35.35,   32.60,   26.01,   29.51,   39.13,   73.50,   87.68,   87.34,   89.17,   69.79,   49.24,   42.20,   55.19
28.20001,84.00001,RH2M,1985,   51.13,   30.91,   24.07,   29.20,   36.51,   51.72,   84.24,   87.95,   90.30,   84.31,   67.12,   53.37,   57.77
28.20001,84.00001,RH2M,1986,   39.32,   44.38,   35.00,   32.64,   37.68,   55.18,   87.07,   84.20,   78.26,   60.26,   36.10,   41.22,   52.70
28.20001,84.00001,RH2M,1987,   36.31,   35.60,   36.50,   28.11,   37.74,   42.94,   79.13,   89.13,   88.44,   76.33,   47.01,   38.92,   53.17
28.20001,84.00001,RH2M,1988,   39.26,   36.31,   39.90,   29.86,   42.73,   62.96,   89.31,   90.70,   88.60,   68.91,   47.68,   44.79,   56.86
28.20001,84.00001,RH2M,1989,   42.49,   38.85,   32.17,   21.81,   39.45,   66.59,   83.27,   89.01,   84.76,   57.64,   39.65,   33.70,   52.55
28.20001,84.00001,RH2M,1990,   26.61,   50.65,   40.89,   28.57,   46.17,   59.19,   87.66,   90.40,   90.13,   75.21,   48.56,   41.03,   57.15
28.20001,84.00001,RH2M,1991,   43.81,   33.84,   31.80,   24.70,   30.30,   63.80,   79.16,   85.41,   86.97,   58.05,   39.01,   41.85,   51.68
28.20001,84.00001,RH2M,1992,   40.36,   37.53,   26.27,   22.46,   37.83,   54.39,   75.16,   85.45,   82.57,   67.67,   50.66,   40.25,   51.79
28.20001,84.00001,RH2M,1993,   43.10,   30.89,   35.60,   36.54,   40.43,   60.85,   78.36,   83.46,   85.98,   54.39,   40.19,   24.15,   51.28
28.20001,84.00001,RH2M,1994,   37.73,   38.33,   25.66,   27.92,   37.21,   59.09,   79.13,   82.50,   79.40,   55.97,   44.38,   30.38,   49.87
28.20001,84.00001,RH2M,1995,   37.05,   38.66,   31.69,   24.36,   34.43,   64.80,   83.74,   88.38,   84.92,   60.71,   41.39,   41.63,   52.75
28.20001,84.00001,RH2M,1996,   42.65,   43.12,   38.17,   30.21,   34.09,   67.76,   82.26,   88.28,   86.69,   72.86,   39.32,   26.48,   54.37
28.20001,84.00001,RH2M,1997,   33.28,   30.79,   29.33,   43.46,   32.42,   53.21,   81.32,   81.91,   77.30,   57.68,   44.72,   43.74,   50.89
28.20001,84.00001,RH2M,1998,   32.28,   37.94,   37.92,   32.54,   43.78,   55.08,   83.39,   90.25,   86.74,   74.28,   49.76,   30.86,   54.69
28.20001,84.00001,RH2M,1999,   33.56,   29.10,   18.11,   14.86,   48.09,   59.60,   77.56,   82.25,   84.23,   63.10,   37.82,   33.93,   48.67
28.20001,84.00001,RH2M,2000,   31.00,   34.78,   25.05,   22.92,   54.52,   75.30,   85.38,   86.66,   87.39,   64.63,   51.52,   32.88,   54.39
28.20001,84.00001,RH2M,2001,   30.53,   27.19,   26.39,   32.08,   55.21,   71.60,   78.74,   85.32,   85.91,   70.94,   46.81,   36.43,   54.09
28.20001,84.00001,RH2M,2002,   43.62,   35.46,   35.23,   32.65,   51.40,   65.00,   71.08,   80.18,   74.61,   60.46,   41.10,   33.68,   52.16
28.20001,84.00001,RH2M,2003,   32.72,   47.86,   40.73,   30.41,   35.94,   58.98,   82.41,   83.12,   83.07,   55.71,   44.34,   40.57,   53.02
28.20001,84.00001,RH2M,2004,   46.17,   37.39,   28.66,   44.19,   53.92,   79.92,   91.52,   90.29,   90.11,   78.08,   64.49,   53.65,   63.27
28.20001,84.00001,RH2M,2005,   56.80,   53.12,   48.38,   34.04,   44.13,   55.56,   88.84,   91.86,   87.69,   79.99,   61.37,   45.05,   62.34
28.20001,84.00001,RH2M,2006,   38.23,   42.57,   41.73,   39.69,   65.17,   81.18,   89.58,   89.02,   90.13,   79.38,   62.99,   51.07,   64.36
28.20001,84.00001,RH2M,2007,   37.31,   64.14,   53.06,   47.05,   57.49,   73.22,   88.09,   91.15,   90.77,   80.33,   66.26,   46.21,   66.24
28.20001,84.00001,RH2M,2008,   49.06,   43.77,   38.67,   37.34,   54.55,   85.34,   91.92,   93.35,   89.21,   84.14,   67.17,   59.71,   66.27
28.20001,84.00001,RH2M,2009,   44.84,   36.70,   35.05,   29.44,   59.26,   60.54,   85.03,   91.65,   88.82,   72.11,   56.19,   48.90,   59.23
28.20001,84.00001,RH2M,2010,   38.81,   40.89,   32.61,   28.08,   49.43,   59.79,   85.61,   91.47,   92.50,   82.11,   72.50,   48.47,   60.31
28.20001,84.00001,RH2M,2011,   49.87,   46.51,   40.47,   42.78,   61.68,   71.29,   92.45,   91.95,   90.50,   82.39,   73.27,   47.61,   66.02
28.20001,84.00001,RH2M,2012,   55.73,   46.97,   36.75,   42.27,   34.92,   53.43,   88.05,   89.43,   90.07,   78.21,   60.88,   47.48,   60.41
28.20001,84.00001,RH2M,2013,   45.58,   55.92,   48.56,   48.65,   47.94,   83.32,   91.37,   91.27,   89.94,   87.52,   67.01,   66.29,   68.68
28.20001,84.00001,RH2M,2014,   58.37,   57.04,   53.86,   42.55,   52.68,   68.45,   90.56,   92.96,   92.78,   83.29,   64.60,   52.99,   67.60
28.20001,84.00001,RH2M,2015,   60.26,   57.88,   63.30,   65.30,   54.60,   70.77,   90.18,   93.74,   89.71,   76.68,   67.56,   58.43,   70.78
28.20001,84.00001,RH2M,2016,   50.68,   42.73,   45.25,   34.05,   60.77,   83.11,   94.82,   90.24,   93.89,   82.00,   61.94,   53.93,   66.22
28.20001,84.00001,RH2M,2017,   52.59,   44.57,   50.50,   52.77,   67.31,   75.80,   91.27,   94.72,   94.47,   83.72,   71.24,   50.58,   69.28
28.20001,84.00001,RH2M,2018,   43.32,   45.97,   42.58,   59.69,   70.42,   85.64,   92.88,   93.05,   91.18,   76.13,   63.82,   53.77,   68.31
28.20001,84.00001,RH2M,2019,   56.48,   62.87,   55.49,   56.86,   55.04,   76.25,   93.08,   91.54,   93.68,   88.21,   69.98,   65.30,   72.12
28.20001,84.00001,PS,1981,   77.73,   77.68,   77.71,   77.60,   77.50,   77.25,   77.26,   77.28,   77.68,   77.79,   77.79,   77.92,   77.60
28.20001,84.00001,PS,1982,   77.83,   77.54,   77.62,   77.54,   77.63,   77.26,   77.25,   77.32,   77.58,   77.93,   77.84,   77.79,   77.60
28.20001,84.00001,PS,1983,   77.75,   77.59,   77.57,   77.54,   77.55,   77.39,   77.37,   77.46,   77.60,   77.75,   77.97,   77.81,   77.61
28.20001,84.00001,PS,1984,   77.57,   77.62,   77.62,   77.53,   77.36,   77.13,   77.25,   77.32,   77.56,   77.80,   77.92,   77.64,   77.53
28.20001,84.00001,PS,1985,   77.71,   77.27,   77.56,   77.44,   77.42,   77.12,   77.33,   77.34,   77.57,   77.81,   77.79,   77.80,   77.52
28.20001,84.00001,PS,1986,   77.75,   77.66,   77.59,   77.55,   77.47,   77.22,   77.33,   77.41,   77.66,   77.85,   77.88,   77.92,   77.61
28.20001,84.00001,PS,1987,   77.90,   77.87,   77.64,   77.64,   77.66,   77.30,   77.25,   77.36,   77.63,   77.87,   77.89,   78.02,   77.67
28.20001,84.00001,PS,1988,   77.77,   77.70,   77.52,   77.70,   77.43,   77.36,   77.36,   77.38,   77.61,   77.74,   78.00,   77.97,   77.63
28.20001,84.00001,PS,1989,   77.55,   77.53,   77.58,   77.44,   77.45,   77.34,   77.35,   77.44,   77.58,   77.82,   77.96,   77.93,   77.58
28.20001,84.00001,PS,1990,   77.74,   77.65,   77.69,   77.45,   77.46,   77.22,   77.22,   77.52,   77.61,   77.87,   77.96,   77.96,   77.61
28.20001,84.00001,PS,1991,   77.68,   77.80,   77.72,   77.62,   77.54,   77.30,   77.23,   77.37,   77.63,   77.78,   77.95,   77.85,   77.62
28.20001,84.00001,PS,1992,   77.86,   77.52,   77.59,   77.64,   77.50,   77.30,   77.35,   77.46,   77.59,   77.80,   78.00,   77.94,   77.63
28.20001,84.00001,PS,1993,   77.65,   77.75,   77.66,   77.70,   77.50,   77.33,   77.26,   77.35,   77.63,   77.91,   77.91,   77.94,   77.63
28.20001,84.00001,PS,1994,   77.72,   77.57,   77.65,   77.64,   77.54,   77.19,   77.22,   77.42,   77.63,   77.90,   78.03,   77.90,   77.62
28.20001,84.00001,PS,1995,   77.76,   77.63,   77.69,   77.64,   77.50,   77.25,   77.23,   77.37,   77.59,   77.85,   77.81,   77.91,   77.60
28.20001,84.00001,PS,1996,   77.64,   77.69,   77.52,   77.61,   77.48,   77.38,   77.23,   77.45,   77.52,   77.79,   77.79,   77.87,   77.58
28.20001,84.00001,PS,1997,   77.68,   77.46,   77.68,   77.69,   77.51,   77.32,   77.22,   77.41,   77.67,   78.01,   77.97,   77.86,   77.63
28.20001,84.00001,PS,1998,   77.72,   77.75,   77.65,   77.75,   77.60,   77.35,   77.27,   77.47,   77.70,   77.81,   77.90,   77.90,   77.66
28.20001,84.00001,PS,1999,   77.67,   77.94,   77.46,   77.55,   77.38,   77.30,   77.18,   77.35,   77.62,   77.80,   77.87,   77.88,   77.58
28.20001,84.00001,PS,2000,   77.65,   77.51,   77.55,   77.48,   77.46,   77.29,   77.26,   77.36,   77.55,   77.76,   77.84,   77.79,   77.54
28.20001,84.00001,PS,2001,   77.58,   77.58,   77.66,   77.65,   77.41,   77.23,   77.29,   77.42,   77.64,   77.83,   77.97,   77.96,   77.60
28.20001,84.00001,PS,2002,   77.75,   77.90,   77.73,   77.63,   77.41,   77.34,   77.22,   77.43,   77.71,   77.86,   77.90,   77.81,   77.64
28.20001,84.00001,PS,2003,   77.84,   77.74,   77.68,   77.70,   77.48,   77.22,   77.41,   77.46,   77.62,   77.90,   77.92,   77.90,   77.66
28.20001,84.00001,PS,2004,   77.70,   77.70,   77.70,   77.60,   77.43,   77.34,   77.29,   77.37,   77.71,   77.98,   77.96,   77.87,   77.64
28.20001,84.00001,PS,2005,   77.72,   77.72,   77.74,   77.79,   77.50,   77.25,   77.36,   77.32,   77.71,   77.92,   77.86,   77.82,   77.64
