-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  29.2   Longitude 80.9 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1445.4 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.20001,80.90001,QV2M,2011,    3.78,    4.91,    5.31,    6.21,    8.89,   13.37,   17.11,   16.72,   15.41,   10.93,    7.48,    4.19,    9.55
29.20001,80.90001,QV2M,2012,    4.30,    4.43,    4.14,    6.44,    5.59,    8.71,   16.79,   17.13,   15.67,   10.12,    6.75,    4.35,    8.72
29.20001,80.90001,QV2M,2013,    4.15,    6.11,    6.70,    6.97,    6.16,   15.84,   17.79,   17.23,   15.68,   12.27,    6.71,    5.18,   10.08
29.20001,80.90001,QV2M,2014,    4.76,    5.29,    6.39,    6.29,    7.85,   11.10,   16.31,   16.88,   15.01,   10.08,    5.62,    3.76,    9.14
29.20001,80.90001,QV2M,2015,    4.54,    5.68,    7.33,    8.97,    7.71,   11.38,   17.11,   17.14,   14.01,    9.00,    6.01,    3.67,    9.40
29.20001,80.90001,QV2M,2016,    3.11,    3.71,    5.24,    5.22,    9.60,   14.58,   17.39,   17.04,   15.68,    9.89,    5.10,    3.71,    9.21
29.20001,80.90001,QV2M,2017,    3.95,    4.07,    4.60,    6.07,    8.92,   12.93,   17.33,   17.56,   15.86,   10.34,    6.70,    4.52,    9.44
29.20001,80.90001,QV2M,2018,    3.01,    3.87,    4.35,    7.39,    7.95,   13.96,   17.14,   17.19,   15.61,    9.22,    6.90,    4.60,    9.29
29.20001,80.90001,QV2M,2019,    4.49,    5.37,    5.96,    7.62,    6.75,   11.35,   17.20,   17.32,   16.14,   10.71,    6.83,    4.28,    9.52
29.20001,80.90001,RH2M,1981,   57.40,   45.08,   43.80,   28.55,   38.38,   40.91,   81.95,   85.90,   78.80,   50.01,   50.03,   37.64,   53.31
29.20001,80.90001,RH2M,1982,   48.32,   51.11,   51.95,   39.75,   45.70,   45.36,   59.56,   80.61,   70.89,   57.91,   44.68,   38.16,   52.88
29.20001,80.90001,RH2M,1983,   40.72,   36.11,   27.93,   34.96,   34.43,   35.13,   62.42,   79.74,   84.93,   66.20,   47.28,   43.91,   49.58
29.20001,80.90001,RH2M,1984,   40.70,   40.84,   30.02,   26.68,   22.69,   62.11,   74.16,   77.66,   77.93,   49.52,   36.93,   32.63,   47.66
29.20001,80.90001,RH2M,1985,   45.28,   20.55,   17.07,   26.24,   25.03,   44.20,   73.85,   81.72,   81.05,   73.45,   55.76,   49.09,   49.65
29.20001,80.90001,RH2M,1986,   38.52,   44.75,   37.55,   27.70,   25.32,   43.19,   77.30,   80.04,   66.18,   55.88,   34.91,   41.22,   47.79
29.20001,80.90001,RH2M,1987,   37.45,   35.45,   31.05,   22.42,   37.64,   26.70,   53.70,   65.17,   62.30,   41.55,   20.01,   23.09,   38.12
29.20001,80.90001,RH2M,1988,   37.62,   38.22,   37.58,   21.78,   21.36,   43.83,   82.52,   85.16,   80.03,   56.67,   42.05,   40.32,   49.01
29.20001,80.90001,RH2M,1989,   38.12,   34.04,   29.09,   17.88,   20.36,   44.83,   67.94,   75.58,   68.33,   36.75,   29.07,   31.84,   41.22
29.20001,80.90001,RH2M,1990,   24.29,   49.78,   43.76,   26.56,   36.33,   40.35,   80.55,   82.94,   82.55,   56.24,   38.28,   36.20,   49.85
29.20001,80.90001,RH2M,1991,   35.48,   34.08,   33.18,   21.50,   19.95,   44.47,   58.49,   76.80,   73.36,   43.76,   34.49,   41.02,   43.12
29.20001,80.90001,RH2M,1992,   39.92,   34.88,   25.75,   18.59,   25.09,   35.70,   66.91,   79.30,   72.44,   51.08,   43.93,   33.00,   43.95
29.20001,80.90001,RH2M,1993,   39.42,   29.06,   37.07,   25.91,   24.13,   47.79,   70.25,   67.32,   75.16,   34.42,   25.55,   16.71,   41.14
29.20001,80.90001,RH2M,1994,   36.75,   40.28,   24.10,   24.99,   23.17,   39.35,   72.80,   82.59,   72.99,   49.33,   39.76,   28.58,   44.59
29.20001,80.90001,RH2M,1995,   41.85,   40.94,   31.76,   22.40,   20.72,   38.63,   68.58,   79.97,   77.11,   51.69,   37.71,   34.64,   45.55
29.20001,80.90001,RH2M,1996,   38.40,   43.13,   39.59,   24.89,   22.95,   52.00,   72.69,   81.77,   80.56,   66.06,   37.33,   28.49,   49.02
29.20001,80.90001,RH2M,1997,   33.60,   27.47,   27.21,   37.13,   25.36,   49.34,   72.49,   75.45,   65.64,   51.63,   41.89,   48.24,   46.42
29.20001,80.90001,RH2M,1998,   38.74,   41.86,   39.94,   28.28,   29.81,   39.37,   74.01,   82.01,   74.46,   63.32,   44.29,   30.28,   48.95
29.20001,80.90001,RH2M,1999,   39.23,   29.14,   17.61,   10.73,   25.51,   41.57,   69.43,   70.02,   75.81,   48.91,   27.37,   24.58,   40.09
29.20001,80.90001,RH2M,2000,   32.37,   36.28,   20.87,   15.98,   37.95,   68.79,   80.32,   82.96,   77.38,   50.62,   42.71,   27.05,   47.80
29.20001,80.90001,RH2M,2001,   27.75,   24.23,   20.75,   26.54,   36.44,   64.55,   79.34,   81.03,   65.76,   47.85,   33.24,   26.69,   44.65
29.20001,80.90001,RH2M,2002,   39.99,   41.91,   32.18,   20.80,   26.41,   45.19,   42.54,   75.16,   72.54,   51.67,   38.03,   30.34,   43.06
29.20001,80.90001,RH2M,2003,   36.81,   46.62,   37.19,   23.45,   20.28,   38.74,   77.86,   81.70,   82.18,   58.27,   44.61,   45.94,   49.52
29.20001,80.90001,RH2M,2004,   50.36,   38.23,   22.67,   27.69,   36.44,   56.94,   80.34,   82.36,   75.82,   62.50,   48.33,   41.77,   52.03
29.20001,80.90001,RH2M,2005,   51.12,   49.73,   46.06,   27.86,   36.11,   37.19,   83.35,   83.64,   83.56,   70.05,   45.28,   39.11,   54.53
29.20001,80.90001,RH2M,2006,   35.18,   31.56,   40.64,   31.36,   49.51,   58.84,   82.06,   83.79,   78.74,   61.02,   49.95,   42.22,   53.91
29.20001,80.90001,RH2M,2007,   29.37,   55.55,   49.91,   35.37,   48.44,   58.78,   82.15,   87.01,   82.80,   62.98,   57.31,   40.54,   57.52
29.20001,80.90001,RH2M,2008,   44.51,   37.07,   24.51,   31.62,   38.38,   78.55,   87.03,   87.41,   80.52,   74.15,   59.73,   48.43,   57.72
29.20001,80.90001,RH2M,2009,   41.80,   35.33,   29.02,   22.86,   36.95,   32.02,   71.66,   82.41,   83.25,   62.74,   55.00,   46.36,   50.09
29.20001,80.90001,RH2M,2010,   41.01,   44.14,   31.65,   19.49,   27.37,   35.54,   79.79,   87.50,   85.62,   73.92,   65.50,   49.71,   53.53
29.20001,80.90001,RH2M,2011,   48.98,   51.99,   41.59,   36.79,   39.86,   61.50,   86.17,   87.44,   84.41,   73.48,   65.37,   44.60,   60.23
29.20001,80.90001,RH2M,2012,   59.85,   48.20,   33.48,   36.86,   24.67,   31.84,   78.13,   86.25,   86.35,   70.37,   59.74,   44.82,   55.10
29.20001,80.90001,RH2M,2013,   52.01,   67.11,   48.85,   39.42,   25.30,   75.46,   89.48,   88.89,   85.10,   79.07,   58.36,   55.84,   63.71
29.20001,80.90001,RH2M,2014,   55.41,   57.57,   52.15,   36.11,   35.61,   42.25,   74.66,   82.81,   81.73,   67.18,   45.04,   39.68,   55.89
29.20001,80.90001,RH2M,2015,   54.47,   53.89,   61.00,   57.45,   34.01,   48.26,   82.71,   85.58,   72.82,   56.00,   46.29,   37.29,   57.52
29.20001,80.90001,RH2M,2016,   34.29,   33.46,   36.62,   24.93,   44.53,   63.11,   85.61,   84.45,   82.86,   61.07,   40.50,   34.12,   52.22
29.20001,80.90001,RH2M,2017,   44.42,   35.16,   34.94,   30.57,   39.89,   53.92,   84.38,   88.12,   83.30,   64.41,   55.21,   42.44,   54.88
29.20001,80.90001,RH2M,2018,   33.62,   34.71,   29.23,   40.95,   36.77,   58.23,   80.54,   88.50,   84.72,   66.02,   60.42,   51.76,   55.57
29.20001,80.90001,RH2M,2019,   55.98,   59.56,   50.64,   43.52,   30.11,   45.84,   80.31,   84.53,   87.56,   72.37,   54.96,   53.33,   59.92
29.20001,80.90001,PS,1981,   85.93,   85.83,   85.78,   85.53,   85.32,   84.98,   84.98,   85.02,   85.50,   85.76,   85.87,   86.10,   85.55
29.20001,80.90001,PS,1982,   85.99,   85.73,   85.68,   85.48,   85.51,   85.01,   84.97,   85.08,   85.42,   85.92,   85.93,   85.95,   85.56
29.20001,80.90001,PS,1983,   85.97,   85.78,   85.64,   85.52,   85.38,   85.14,   85.11,   85.21,   85.40,   85.70,   86.07,   85.97,   85.57
29.20001,80.90001,PS,1984,   85.77,   85.75,   85.63,   85.45,   85.12,   84.86,   84.99,   85.08,   85.42,   85.74,   86.02,   85.77,   85.47
29.20001,80.90001,PS,1985,   85.91,   85.39,   85.55,   85.35,   85.22,   84.87,   85.08,   85.09,   85.38,   85.77,   85.88,   85.94,   85.45
29.20001,80.90001,PS,1986,   85.92,   85.81,   85.65,   85.48,   85.31,   84.95,   85.07,   85.19,   85.52,   85.85,   85.96,   86.08,   85.57
29.20001,80.90001,PS,1987,   86.08,   86.02,   85.69,   85.55,   85.56,   85.03,   84.99,   85.13,   85.46,   85.84,   85.92,   86.14,   85.62
29.20001,80.90001,PS,1988,   85.93,   85.79,   85.54,   85.58,   85.20,   85.11,   85.08,   85.12,   85.43,   85.68,   86.07,   86.10,   85.55
29.20001,80.90001,PS,1989,   85.74,   85.72,   85.65,   85.38,   85.27,   85.10,   85.09,   85.20,   85.40,   85.77,   86.06,   86.10,   85.54
29.20001,80.90001,PS,1990,   85.88,   85.78,   85.78,   85.37,   85.28,   84.94,   84.94,   85.30,   85.42,   85.85,   86.01,   86.08,   85.55
29.20001,80.90001,PS,1991,   85.87,   85.93,   85.74,   85.54,   85.34,   85.04,   84.95,   85.10,   85.46,   85.74,   86.06,   86.00,   85.56
29.20001,80.90001,PS,1992,   86.06,   85.70,   85.71,   85.60,   85.34,   85.04,   85.10,   85.22,   85.44,   85.76,   86.08,   86.11,   85.60
29.20001,80.90001,PS,1993,   85.85,   85.85,   85.77,   85.63,   85.30,   85.09,   85.01,   85.10,   85.44,   85.87,   85.97,   86.06,   85.58
29.20001,80.90001,PS,1994,   85.88,   85.72,   85.66,   85.59,   85.35,   84.91,   84.94,   85.18,   85.46,   85.88,   86.13,   86.07,   85.56
29.20001,80.90001,PS,1995,   85.97,   85.78,   85.76,   85.57,   85.29,   84.97,   84.97,   85.11,   85.41,   85.79,   85.86,   86.08,   85.55
29.20001,80.90001,PS,1996,   85.83,   85.82,   85.56,   85.52,   85.28,   85.14,   84.95,   85.21,   85.34,   85.74,   85.85,   86.00,   85.52
29.20001,80.90001,PS,1997,   85.88,   85.64,   85.75,   85.67,   85.38,   85.11,   84.95,   85.17,   85.52,   86.05,   86.05,   86.02,   85.60
29.20001,80.90001,PS,1998,   85.92,   85.91,   85.76,   85.68,   85.40,   85.08,   85.01,   85.21,   85.53,   85.72,   85.92,   86.02,   85.60
29.20001,80.90001,PS,1999,   85.83,   86.03,   85.47,   85.41,   85.18,   85.05,   84.91,   85.12,   85.45,   85.74,   85.92,   86.02,   85.51
29.20001,80.90001,PS,2000,   85.83,   85.67,   85.59,   85.36,   85.25,   85.04,   84.99,   85.11,   85.41,   85.71,   85.90,   85.91,   85.48
29.20001,80.90001,PS,2001,   85.75,   85.68,   85.70,   85.58,   85.21,   84.99,   85.03,   85.20,   85.48,   85.77,   86.03,   86.12,   85.54
29.20001,80.90001,PS,2002,   85.92,   86.02,   85.74,   85.51,   85.20,   85.09,   84.93,   85.20,   85.56,   85.83,   85.96,   85.95,   85.57
29.20001,80.90001,PS,2003,   86.02,   85.87,   85.74,   85.59,   85.30,   84.94,   85.16,   85.21,   85.44,   85.85,   85.98,   86.06,   85.60
29.20001,80.90001,PS,2004,   85.89,   85.84,   85.69,   85.49,   85.23,   85.11,   85.04,   85.14,   85.55,   85.97,   86.05,   86.00,   85.58
29.20001,80.90001,PS,2005,   85.89,   85.86,   85.79,   85.71,   85.36,   84.96,   85.08,   85.10,   85.50,   85.89,   85.93,   85.94,   85.58
